Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2021
7510,80.6,20.1-141.,
7511,80.6,20.1-141.,
7512,80.6,20.1-141.,
7513,80.6,20.1-141.,
7514,80.6,20.1-141.,
7515,80.6,20.1-141.,
7516,80.6,20.1-141.,
7517,80.6,20.1-141.,
7518,80.6,20.1-141.,
7519,80.7,20.1-141.,
7520,80.7,20.1-141.,
7521,80.7,20.1-141.,
7522,80.7,20.1-141.,
7523,80.7,20.1-141.,
7524,80.7,20.1-141.,
7525,80.7,20.1-141.,
7526,80.7,20.1-141.,
7527,80.7,20.1-141.,
7528,80.7,20.1-141.,
7529,80.8,20.2-141.,
7530,80.8,20.2-141.,
7531,80.8,20.2-141.,
7532,80.8,20.2-141.,
7533,80.8,20.2-141.,
7534,80.8,20.2-141.,
7535,80.8,20.2-141.,
7536,80.8,20.2-141.,
7537,80.8,20.2-141.,
7538,80.9,20.2-141.,
7539,80.9,20.2-141.,
7540,80.9,20.2-141.,
7541,80.9,20.2-141.,
7542,80.9,20.2-141.,
7543,80.9,20.2-141.,
7544,80.9,20.2-141.,
7545,80.9,20.2-141.,
7546,80.9,20.2-141.,
7547,81.0,20.2-141.,
7548,81.0,20.2-141.,
7549,81.0,20.2-141.,
7550,81.0,20.2-141.,
7551,81.0,20.2-141.,
7552,81.0,20.2-141.,
7553,81.0,20.2-141.,
7554,81.0,20.2-141.,
7555,81.0,20.2-141.,
7556,81.0,20.2-141.,
7557,81.1,20.2-141.,
7558,81.1,20.2-141.,
7559,81.1,20.2-141.,
7560,81.1,20.2-141.,
7561,81.1,20.2-142.,
7562,81.1,20.2-142.,
7563,81.1,20.2-142.,
7564,81.1,20.2-142.,
7565,81.1,20.2-142.,
7566,81.2,20.3-142.,
7567,81.2,20.3-142.,
7568,81.2,20.3-142.,
7569,81.2,20.3-142.,
7570,81.2,20.3-142.,
7571,81.2,20.3-142.,
7572,81.2,20.3-142.,
7573,81.2,20.3-142.,
7574,81.2,20.3-142.,
7575,81.3,20.3-142.,
7576,81.3,20.3-142.,
7577,81.3,20.3-142.,
7578,81.3,20.3-142.,
7579,81.3,20.3-142.,
7580,81.3,20.3-142.,
7581,81.3,20.3-142.,
7582,81.3,20.3-142.,
7583,81.3,20.3-142.,
7584,81.3,20.3-142.,
7585,81.4,20.3-142.,
7586,81.4,20.3-142.,
7587,81.4,20.3-142.,
7588,81.4,20.3-142.,
7589,81.4,20.3-142.,
7590,81.4,20.3-142.,
7591,81.4,20.3-142.,
7592,81.4,20.3-142.,
7593,81.4,20.3-142.,
7594,81.5,20.3-142.,
7595,81.5,20.3-142.,
7596,81.5,20.3-142.,
7597,81.5,20.3-142.,
7598,81.5,20.3-142.,
7599,81.5,20.3-142.,
7600,81.5,20.3-142.,
7601,81.5,20.3-142.,
7602,81.5,20.3-142.,
7603,81.6,20.4-142.,
7604,81.6,20.4-142.,
7605,81.6,20.4-142.,
7606,81.6,20.4-142.,
7607,81.6,20.4-142.,
7608,81.6,20.4-142.,
7609,81.6,20.4-142.,
7610,81.6,20.4-142.,
7611,81.6,20.4-142.,
7612,81.7,20.4-142.,
7613,81.7,20.4-142.,
7614,81.7,20.4-143.,
7615,81.7,20.4-143.,
7616,81.7,20.4-143.,
7617,81.7,20.4-143.,
7618,81.7,20.4-143.,
7619,81.7,20.4-143.,
7620,81.7,20.4-143.,
7621,81.7,20.4-143.,
7622,81.8,20.4-143.,
7623,81.8,20.4-143.,
7624,81.8,20.4-143.,
7625,81.8,20.4-143.,
7626,81.8,20.4-143.,
7627,81.8,20.4-143.,
7628,81.8,20.4-143.,
7629,81.8,20.4-143.,
7630,81.8,20.4-143.,
7631,81.9,20.4-143.,
7632,81.9,20.4-143.,
7633,81.9,20.4-143.,
7634,81.9,20.4-143.,
7635,81.9,20.4-143.,
7636,81.9,20.4-143.,
7637,81.9,20.4-143.,
7638,81.9,20.4-143.,
7639,81.9,20.4-143.,
7640,82.0,20.5-143.,
7641,82.0,20.5-143.,
7642,82.0,20.5-143.,
7643,82.0,20.5-143.,
7644,82.0,20.5-143.,
7645,82.0,20.5-143.,
7646,82.0,20.5-143.,
7647,82.0,20.5-143.,
7648,82.0,20.5-143.,
7649,82.0,20.5-143.,
7650,82.1,20.5-143.,
7651,82.1,20.5-143.,
7652,82.1,20.5-143.,
7653,82.1,20.5-143.,
7654,82.1,20.5-143.,
7655,82.1,20.5-143.,
7656,82.1,20.5-143.,
7657,82.1,20.5-143.,
7658,82.1,20.5-143.,
7659,82.2,20.5-143.,
7660,82.2,20.5-143.,
7661,82.2,20.5-143.,
7662,82.2,20.5-143.,
7663,82.2,20.5-143.,
7664,82.2,20.5-143.,
7665,82.2,20.5-143.,
7666,82.2,20.5-143.,
7667,82.2,20.5-144.,
7668,82.3,20.5-144.,
7669,82.3,20.5-144.,
7670,82.3,20.5-144.,
7671,82.3,20.5-144.,
7672,82.3,20.5-144.,
7673,82.3,20.5-144.,
7674,82.3,20.5-144.,
7675,82.3,20.5-144.,
7676,82.3,20.5-144.,
7677,82.3,20.5-144.,
7678,82.4,20.6-144.,
7679,82.4,20.6-144.,
7680,82.4,20.6-144.,
7681,82.4,20.6-144.,
7682,82.4,20.6-144.,
7683,82.4,20.6-144.,
7684,82.4,20.6-144.,
7685,82.4,20.6-144.,
7686,82.4,20.6-144.,
7687,82.5,20.6-144.,
7688,82.5,20.6-144.,
7689,82.5,20.6-144.,
7690,82.5,20.6-144.,
7691,82.5,20.6-144.,
7692,82.5,20.6-144.,
7693,82.5,20.6-144.,
7694,82.5,20.6-144.,
7695,82.5,20.6-144.,
7696,82.6,20.6-144.,
7697,82.6,20.6-144.,
7698,82.6,20.6-144.,
7699,82.6,20.6-144.,
7700,82.6,20.6-144.,
7701,82.6,20.6-144.,
7702,82.6,20.6-144.,
7703,82.6,20.6-144.,
7704,82.6,20.6-144.,
7705,82.6,20.6-144.,
7706,82.7,20.6-144.,
7707,82.7,20.6-144.,
7708,82.7,20.6-144.,
7709,82.7,20.6-144.,
7710,82.7,20.6-144.,
7711,82.7,20.6-144.,
7712,82.7,20.6-144.,
7713,82.7,20.6-144.,
7714,82.7,20.6-144.,
7715,82.8,20.7-144.,
7716,82.8,20.7-144.,
7717,82.8,20.7-144.,
7718,82.8,20.7-144.,
7719,82.8,20.7-144.,
7720,82.8,20.7-145.,
7721,82.8,20.7-145.,
7722,82.8,20.7-145.,
7723,82.8,20.7-145.,
7724,82.9,20.7-145.,
7725,82.9,20.7-145.,
7726,82.9,20.7-145.,
7727,82.9,20.7-145.,
7728,82.9,20.7-145.,
7729,82.9,20.7-145.,
7730,82.9,20.7-145.,
7731,82.9,20.7-145.,
7732,82.9,20.7-145.,
7733,82.9,20.7-145.,
7734,83.0,20.7-145.,
7735,83.0,20.7-145.,
7736,83.0,20.7-145.,
7737,83.0,20.7-145.,
7738,83.0,20.7-145.,
7739,83.0,20.7-145.,
7740,83.0,20.7-145.,
7741,83.0,20.7-145.,
7742,83.0,20.7-145.,
7743,83.1,20.7-145.,
7744,83.1,20.7-145.,
7745,83.1,20.7-145.,
7746,83.1,20.7-145.,
7747,83.1,20.7-145.,
7748,83.1,20.7-145.,
7749,83.1,20.7-145.,
7750,83.1,20.7-145.,
7751,83.1,20.7-145.,
7752,83.2,20.8-145.,
7753,83.2,20.8-145.,
7754,83.2,20.8-145.,
7755,83.2,20.8-145.,
7756,83.2,20.8-145.,
7757,83.2,20.8-145.,
7758,83.2,20.8-145.,
7759,83.2,20.8-145.,
7760,83.2,20.8-145.,
7761,83.2,20.8-145.,
7762,83.3,20.8-145.,
7763,83.3,20.8-145.,
7764,83.3,20.8-145.,
7765,83.3,20.8-145.,
7766,83.3,20.8-145.,
7767,83.3,20.8-145.,
7768,83.3,20.8-145.,
7769,83.3,20.8-145.,
7770,83.3,20.8-145.,
7771,83.4,20.8-145.,
7772,83.4,20.8-145.,
7773,83.4,20.8-145.,
7774,83.4,20.8-146.,
7775,83.4,20.8-146.,
7776,83.4,20.8-146.,
7777,83.4,20.8-146.,
7778,83.4,20.8-146.,
7779,83.4,20.8-146.,
7780,83.5,20.8-146.,
7781,83.5,20.8-146.,
7782,83.5,20.8-146.,
7783,83.5,20.8-146.,
7784,83.5,20.8-146.,
7785,83.5,20.8-146.,
7786,83.5,20.8-146.,
7787,83.5,20.8-146.,
7788,83.5,20.8-146.,
7789,83.6,20.9-146.,
7790,83.6,20.9-146.,
7791,83.6,20.9-146.,
7792,83.6,20.9-146.,
7793,83.6,20.9-146.,
7794,83.6,20.9-146.,
7795,83.6,20.9-146.,
7796,83.6,20.9-146.,
7797,83.6,20.9-146.,
7798,83.6,20.9-146.,
7799,83.7,20.9-146.,
7800,83.7,20.9-146.,
7801,83.7,20.9-146.,
7802,83.7,20.9-146.,
7803,83.7,20.9-146.,
7804,83.7,20.9-146.,
7805,83.7,20.9-146.,
7806,83.7,20.9-146.,
7807,83.7,20.9-146.,
7808,83.8,20.9-146.,
7809,83.8,20.9-146.,
7810,83.8,20.9-146.,
7811,83.8,20.9-146.,
7812,83.8,20.9-146.,
7813,83.8,20.9-146.,
7814,83.8,20.9-146.,
7815,83.8,20.9-146.,
7816,83.8,20.9-146.,
7817,83.9,20.9-146.,
7818,83.9,20.9-146.,
7819,83.9,20.9-146.,
7820,83.9,20.9-146.,
7821,83.9,20.9-146.,
7822,83.9,20.9-146.,
7823,83.9,20.9-146.,
7824,83.9,20.9-146.,
7825,83.9,20.9-146.,
7826,83.9,20.9-146.,
7827,84.0,21.0-147.,
7828,84.0,21.0-147.,
7829,84.0,21.0-147.,
7830,84.0,21.0-147.,
7831,84.0,21.0-147.,
7832,84.0,21.0-147.,
7833,84.0,21.0-147.,
7834,84.0,21.0-147.,
7835,84.0,21.0-147.,
7836,84.1,21.0-147.,
7837,84.1,21.0-147.,
7838,84.1,21.0-147.,
7839,84.1,21.0-147.,
7840,84.1,21.0-147.,
7841,84.1,21.0-147.,
7842,84.1,21.0-147.,
7843,84.1,21.0-147.,
7844,84.1,21.0-147.,
7845,84.2,21.0-147.,
7846,84.2,21.0-147.,
7847,84.2,21.0-147.,
7848,84.2,21.0-147.,
7849,84.2,21.0-147.,
7850,84.2,21.0-147.,
7851,84.2,21.0-147.,
7852,84.2,21.0-147.,
7853,84.2,21.0-147.,
7854,84.2,21.0-147.,
7855,84.3,21.0-147.,
7856,84.3,21.0-147.,
7857,84.3,21.0-147.,
7858,84.3,21.0-147.,
7859,84.3,21.0-147.,
7860,84.3,21.0-147.,
7861,84.3,21.0-147.,
7862,84.3,21.0-147.,
7863,84.3,21.0-147.,
7864,84.4,21.1-147.,
7865,84.4,21.1-147.,
7866,84.4,21.1-147.,
7867,84.4,21.1-147.,
7868,84.4,21.1-147.,
7869,84.4,21.1-147.,
7870,84.4,21.1-147.,
7871,84.4,21.1-147.,
7872,84.4,21.1-147.,
7873,84.5,21.1-147.,
7874,84.5,21.1-147.,
7875,84.5,21.1-147.,
7876,84.5,21.1-147.,
7877,84.5,21.1-147.,
7878,84.5,21.1-147.,
7879,84.5,21.1-147.,
7880,84.5,21.1-148.,
7881,84.5,21.1-148.,
7882,84.5,21.1-148.,
7883,84.6,21.1-148.,
7884,84.6,21.1-148.,
7885,84.6,21.1-148.,
7886,84.6,21.1-148.,
7887,84.6,21.1-148.,
7888,84.6,21.1-148.,
7889,84.6,21.1-148.,
7890,84.6,21.1-148.,
7891,84.6,21.1-148.,
7892,84.7,21.1-148.,
7893,84.7,21.1-148.,
7894,84.7,21.1-148.,
7895,84.7,21.1-148.,
7896,84.7,21.1-148.,
7897,84.7,21.1-148.,
7898,84.7,21.1-148.,
7899,84.7,21.1-148.,
7900,84.7,21.1-148.,
7901,84.8,21.2-148.,
7902,84.8,21.2-148.,
7903,84.8,21.2-148.,
7904,84.8,21.2-148.,
7905,84.8,21.2-148.,
7906,84.8,21.2-148.,
7907,84.8,21.2-148.,
7908,84.8,21.2-148.,
7909,84.8,21.2-148.,
7910,84.8,21.2-148.,
7911,84.9,21.2-148.,
7912,84.9,21.2-148.,
7913,84.9,21.2-148.,
7914,84.9,21.2-148.,
7915,84.9,21.2-148.,
7916,84.9,21.2-148.,
7917,84.9,21.2-148.,
7918,84.9,21.2-148.,
7919,84.9,21.2-148.,
7920,85.0,21.2-148.,
7921,85.0,21.2-148.,
7922,85.0,21.2-148.,
7923,85.0,21.2-148.,
7924,85.0,21.2-148.,
7925,85.0,21.2-148.,
7926,85.0,21.2-148.,
7927,85.0,21.2-148.,
7928,85.0,21.2-148.,
7929,85.1,21.2-148.,
7930,85.1,21.2-148.,
7931,85.1,21.2-148.,
7932,85.1,21.2-148.,
7933,85.1,21.2-149.,
7934,85.1,21.2-149.,
7935,85.1,21.2-149.,
7936,85.1,21.2-149.,
7937,85.1,21.2-149.,
7938,85.1,21.2-149.,
7939,85.2,21.3-149.,
7940,85.2,21.3-149.,
7941,85.2,21.3-149.,
7942,85.2,21.3-149.,
7943,85.2,21.3-149.,
7944,85.2,21.3-149.,
7945,85.2,21.3-149.,
7946,85.2,21.3-149.,
7947,85.2,21.3-149.,
7948,85.3,21.3-149.,
7949,85.3,21.3-149.,
7950,85.3,21.3-149.,
7951,85.3,21.3-149.,
7952,85.3,21.3-149.,
7953,85.3,21.3-149.,
7954,85.3,21.3-149.,
7955,85.3,21.3-149.,
7956,85.3,21.3-149.,
7957,85.4,21.3-149.,
7958,85.4,21.3-149.,
7959,85.4,21.3-149.,
7960,85.4,21.3-149.,
7961,85.4,21.3-149.,
7962,85.4,21.3-149.,
7963,85.4,21.3-149.,
7964,85.4,21.3-149.,
7965,85.4,21.3-149.,
7966,85.4,21.3-149.,
7967,85.5,21.3-149.,
7968,85.5,21.3-149.,
7969,85.5,21.3-149.,
7970,85.5,21.3-149.,
7971,85.5,21.3-149.,
7972,85.5,21.3-149.,
7973,85.5,21.3-149.,
7974,85.5,21.3-149.,
7975,85.5,21.3-149.,
7976,85.6,21.4-149.,
7977,85.6,21.4-149.,
7978,85.6,21.4-149.,
7979,85.6,21.4-149.,
7980,85.6,21.4-149.,
7981,85.6,21.4-149.,
7982,85.6,21.4-149.,
7983,85.6,21.4-149.,
7984,85.6,21.4-149.,
7985,85.7,21.4-149.,
7986,85.7,21.4-150.,
7987,85.7,21.4-150.,
7988,85.7,21.4-150.,
7989,85.7,21.4-150.,
7990,85.7,21.4-150.,
7991,85.7,21.4-150.,
7992,85.7,21.4-150.,
7993,85.7,21.4-150.,
7994,85.8,21.4-150.,
7995,85.8,21.4-150.,
7996,85.8,21.4-150.,
7997,85.8,21.4-150.,
7998,85.8,21.4-150.,
7999,85.8,21.4-150.,
8000,85.8,21.4-150.,
8001,85.8,21.4-150.,
8002,85.8,21.4-150.,
8003,85.8,21.4-150.,
8004,85.9,21.4-150.,
8005,85.9,21.4-150.,
8006,85.9,21.4-150.,
8007,85.9,21.4-150.,
8008,85.9,21.4-150.,
8009,85.9,21.4-150.,
8010,85.9,21.4-150.,
8011,85.9,21.4-150.,
8012,85.9,21.4-150.,
8013,86.0,21.5-150.,
8014,86.0,21.5-150.,
8015,86.0,21.5-150.,
8016,86.0,21.5-150.,
8017,86.0,21.5-150.,
8018,86.0,21.5-150.,
8019,86.0,21.5-150.,
8020,86.0,21.5-150.,
8021,86.0,21.5-150.,
8022,86.1,21.5-150.,
8023,86.1,21.5-150.,
8024,86.1,21.5-150.,
8025,86.1,21.5-150.,
8026,86.1,21.5-150.,
8027,86.1,21.5-150.,
8028,86.1,21.5-150.,
8029,86.1,21.5-150.,
8030,86.1,21.5-150.,
8031,86.1,21.5-150.,
8032,86.2,21.5-150.,
8033,86.2,21.5-150.,
8034,86.2,21.5-150.,
8035,86.2,21.5-150.,
8036,86.2,21.5-150.,
8037,86.2,21.5-150.,
8038,86.2,21.5-150.,
8039,86.2,21.5-150.,
8040,86.2,21.5-151.,
8041,86.3,21.5-151.,
8042,86.3,21.5-151.,
8043,86.3,21.5-151.,
8044,86.3,21.5-151.,
8045,86.3,21.5-151.,
8046,86.3,21.5-151.,
8047,86.3,21.5-151.,
8048,86.3,21.5-151.,
8049,86.3,21.5-151.,
8050,86.4,21.6-151.,
8051,86.4,21.6-151.,
8052,86.4,21.6-151.,
8053,86.4,21.6-151.,
8054,86.4,21.6-151.,
8055,86.4,21.6-151.,
8056,86.4,21.6-151.,
8057,86.4,21.6-151.,
8058,86.4,21.6-151.,
8059,86.4,21.6-151.,
8060,86.5,21.6-151.,
8061,86.5,21.6-151.,
8062,86.5,21.6-151.,
8063,86.5,21.6-151.,
8064,86.5,21.6-151.,
8065,86.5,21.6-151.,
8066,86.5,21.6-151.,
8067,86.5,21.6-151.,
8068,86.5,21.6-151.,
8069,86.6,21.6-151.,
8070,86.6,21.6-151.,
8071,86.6,21.6-151.,
8072,86.6,21.6-151.,
8073,86.6,21.6-151.,
8074,86.6,21.6-151.,
8075,86.6,21.6-151.,
8076,86.6,21.6-151.,
8077,86.6,21.6-151.,
8078,86.7,21.6-151.,
8079,86.7,21.6-151.,
8080,86.7,21.6-151.,
8081,86.7,21.6-151.,
8082,86.7,21.6-151.,
8083,86.7,21.6-151.,
8084,86.7,21.6-151.,
8085,86.7,21.6-151.,
8086,86.7,21.6-151.,
8087,86.7,21.6-151.,
8088,86.8,21.7-151.,
8089,86.8,21.7-151.,
8090,86.8,21.7-151.,
8091,86.8,21.7-151.,
8092,86.8,21.7-151.,
8093,86.8,21.7-152.,
8094,86.8,21.7-152.,
8095,86.8,21.7-152.,
8096,86.8,21.7-152.,
8097,86.9,21.7-152.,
8098,86.9,21.7-152.,
8099,86.9,21.7-152.,
8100,86.9,21.7-152.,
8101,86.9,21.7-152.,
8102,86.9,21.7-152.,
8103,86.9,21.7-152.,
8104,86.9,21.7-152.,
8105,86.9,21.7-152.,
8106,87.0,21.7-152.,
8107,87.0,21.7-152.,
8108,87.0,21.7-152.,
8109,87.0,21.7-152.,
8110,87.0,21.7-152.,
8111,87.0,21.7-152.,
8112,87.0,21.7-152.,
8113,87.0,21.7-152.,
8114,87.0,21.7-152.,
8115,87.0,21.7-152.,
8116,87.1,21.7-152.,
8117,87.1,21.7-152.,
8118,87.1,21.7-152.,
8119,87.1,21.7-152.,
8120,87.1,21.7-152.,
8121,87.1,21.7-152.,
8122,87.1,21.7-152.,
8123,87.1,21.7-152.,
8124,87.1,21.7-152.,
8125,87.2,21.8-152.,
8126,87.2,21.8-152.,
8127,87.2,21.8-152.,
8128,87.2,21.8-152.,
8129,87.2,21.8-152.,
8130,87.2,21.8-152.,
8131,87.2,21.8-152.,
8132,87.2,21.8-152.,
8133,87.2,21.8-152.,
8134,87.3,21.8-152.,
8135,87.3,21.8-152.,
8136,87.3,21.8-152.,
8137,87.3,21.8-152.,
8138,87.3,21.8-152.,
8139,87.3,21.8-152.,
8140,87.3,21.8-152.,
8141,87.3,21.8-152.,
8142,87.3,21.8-152.,
8143,87.3,21.8-152.,
8144,87.4,21.8-152.,
8145,87.4,21.8-152.,
8146,87.4,21.8-153.,
8147,87.4,21.8-153.,
8148,87.4,21.8-153.,
8149,87.4,21.8-153.,
8150,87.4,21.8-153.,
8151,87.4,21.8-153.,
8152,87.4,21.8-153.,
8153,87.5,21.8-153.,
8154,87.5,21.8-153.,
8155,87.5,21.8-153.,
8156,87.5,21.8-153.,
8157,87.5,21.8-153.,
8158,87.5,21.8-153.,
8159,87.5,21.8-153.,
8160,87.5,21.8-153.,
8161,87.5,21.8-153.,
8162,87.6,21.9-153.,
8163,87.6,21.9-153.,
8164,87.6,21.9-153.,
8165,87.6,21.9-153.,
8166,87.6,21.9-153.,
8167,87.6,21.9-153.,
8168,87.6,21.9-153.,
8169,87.6,21.9-153.,
8170,87.6,21.9-153.,
8171,87.7,21.9-153.,
8172,87.7,21.9-153.,
8173,87.7,21.9-153.,
8174,87.7,21.9-153.,
8175,87.7,21.9-153.,
8176,87.7,21.9-153.,
8177,87.7,21.9-153.,
8178,87.7,21.9-153.,
8179,87.7,21.9-153.,
8180,87.7,21.9-153.,
8181,87.8,21.9-153.,
8182,87.8,21.9-153.,
8183,87.8,21.9-153.,
8184,87.8,21.9-153.,
8185,87.8,21.9-153.,
8186,87.8,21.9-153.,
8187,87.8,21.9-153.,
8188,87.8,21.9-153.,
8189,87.8,21.9-153.,
8190,87.9,21.9-153.,
8191,87.9,21.9-153.,
8192,87.9,21.9-153.,
8193,87.9,21.9-153.,
8194,87.9,21.9-153.,
8195,87.9,21.9-153.,
8196,87.9,21.9-153.,
8197,87.9,21.9-153.,
8198,87.9,21.9-153.,
8199,88.0,22.0-154.,
8200,88.0,22.0-154.,
8201,88.0,22.0-154.,
8202,88.0,22.0-154.,
8203,88.0,22.0-154.,
8204,88.0,22.0-154.,
8205,88.0,22.0-154.,
8206,88.0,22.0-154.,
8207,88.0,22.0-154.,
8208,88.0,22.0-154.,
8209,88.1,22.0-154.,
8210,88.1,22.0-154.,
8211,88.1,22.0-154.,
8212,88.1,22.0-154.,
8213,88.1,22.0-154.,
8214,88.1,22.0-154.,
8215,88.1,22.0-154.,
8216,88.1,22.0-154.,
8217,88.1,22.0-154.,
8218,88.2,22.0-154.,
8219,88.2,22.0-154.,
8220,88.2,22.0-154.,
8221,88.2,22.0-154.,
8222,88.2,22.0-154.,
8223,88.2,22.0-154.,
8224,88.2,22.0-154.,
8225,88.2,22.0-154.,
8226,88.2,22.0-154.,
8227,88.3,22.0-154.,
8228,88.3,22.0-154.,
8229,88.3,22.0-154.,
8230,88.3,22.0-154.,
8231,88.3,22.0-154.,
8232,88.3,22.0-154.,
8233,88.3,22.0-154.,
8234,88.3,22.0-154.,
8235,88.3,22.0-154.,
8236,88.3,22.0-154.,
8237,88.4,22.1-154.,
8238,88.4,22.1-154.,
8239,88.4,22.1-154.,
8240,88.4,22.1-154.,
8241,88.4,22.1-154.,
8242,88.4,22.1-154.,
8243,88.4,22.1-154.,
8244,88.4,22.1-154.,
8245,88.4,22.1-154.,
8246,88.5,22.1-154.,
8247,88.5,22.1-154.,
8248,88.5,22.1-154.,
8249,88.5,22.1-154.,
8250,88.5,22.1-154.,
8251,88.5,22.1-154.,
8252,88.5,22.1-154.,
8253,88.5,22.1-155.,
8254,88.5,22.1-155.,
8255,88.6,22.1-155.,
8256,88.6,22.1-155.,
8257,88.6,22.1-155.,
8258,88.6,22.1-155.,
8259,88.6,22.1-155.,
8260,88.6,22.1-155.,
8261,88.6,22.1-155.,
8262,88.6,22.1-155.,
8263,88.6,22.1-155.,
8264,88.6,22.1-155.,
8265,88.7,22.1-155.,
8266,88.7,22.1-155.,
8267,88.7,22.1-155.,
8268,88.7,22.1-155.,
8269,88.7,22.1-155.,
8270,88.7,22.1-155.,
8271,88.7,22.1-155.,
8272,88.7,22.1-155.,
8273,88.7,22.1-155.,
8274,88.8,22.2-155.,
8275,88.8,22.2-155.,
8276,88.8,22.2-155.,
8277,88.8,22.2-155.,
8278,88.8,22.2-155.,
8279,88.8,22.2-155.,
8280,88.8,22.2-155.,
8281,88.8,22.2-155.,
8282,88.8,22.2-155.,
8283,88.9,22.2-155.,
8284,88.9,22.2-155.,
8285,88.9,22.2-155.,
8286,88.9,22.2-155.,
8287,88.9,22.2-155.,
8288,88.9,22.2-155.,
8289,88.9,22.2-155.,
8290,88.9,22.2-155.,
8291,88.9,22.2-155.,
8292,88.9,22.2-155.,
8293,89.0,22.2-155.,
8294,89.0,22.2-155.,
8295,89.0,22.2-155.,
8296,89.0,22.2-155.,
8297,89.0,22.2-155.,
8298,89.0,22.2-155.,
8299,89.0,22.2-155.,
8300,89.0,22.2-155.,
8301,89.0,22.2-155.,
8302,89.1,22.2-155.,
8303,89.1,22.2-155.,
8304,89.1,22.2-155.,
8305,89.1,22.2-155.,
8306,89.1,22.2-156.,
8307,89.1,22.2-156.,
8308,89.1,22.2-156.,
8309,89.1,22.2-156.,
8310,89.1,22.2-156.,
8311,89.2,22.3-156.,
8312,89.2,22.3-156.,
8313,89.2,22.3-156.,
8314,89.2,22.3-156.,
8315,89.2,22.3-156.,
8316,89.2,22.3-156.,
8317,89.2,22.3-156.,
8318,89.2,22.3-156.,
8319,89.2,22.3-156.,
8320,89.2,22.3-156.,
8321,89.3,22.3-156.,
8322,89.3,22.3-156.,
8323,89.3,22.3-156.,
8324,89.3,22.3-156.,
8325,89.3,22.3-156.,
8326,89.3,22.3-156.,
8327,89.3,22.3-156.,
8328,89.3,22.3-156.,
8329,89.3,22.3-156.,
8330,89.4,22.3-156.,
8331,89.4,22.3-156.,
8332,89.4,22.3-156.,
8333,89.4,22.3-156.,
8334,89.4,22.3-156.,
8335,89.4,22.3-156.,
8336,89.4,22.3-156.,
8337,89.4,22.3-156.,
8338,89.4,22.3-156.,
8339,89.5,22.3-156.,
8340,89.5,22.3-156.,
8341,89.5,22.3-156.,
8342,89.5,22.3-156.,
8343,89.5,22.3-156.,
8344,89.5,22.3-156.,
8345,89.5,22.3-156.,
8346,89.5,22.3-156.,
8347,89.5,22.3-156.,
8348,89.5,22.3-156.,
8349,89.6,22.4-156.,
8350,89.6,22.4-156.,
8351,89.6,22.4-156.,
8352,89.6,22.4-156.,
8353,89.6,22.4-156.,
8354,89.6,22.4-156.,
8355,89.6,22.4-156.,
8356,89.6,22.4-156.,
8357,89.6,22.4-156.,
8358,89.7,22.4-156.,
8359,89.7,22.4-157.,
8360,89.7,22.4-157.,
8361,89.7,22.4-157.,
8362,89.7,22.4-157.,
8363,89.7,22.4-157.,
8364,89.7,22.4-157.,
8365,89.7,22.4-157.,
8366,89.7,22.4-157.,
8367,89.8,22.4-157.,
8368,89.8,22.4-157.,
8369,89.8,22.4-157.,
8370,89.8,22.4-157.,
8371,89.8,22.4-157.,
8372,89.8,22.4-157.,
8373,89.8,22.4-157.,
8374,89.8,22.4-157.,
8375,89.8,22.4-157.,
8376,89.9,22.4-157.,
8377,89.9,22.4-157.,
8378,89.9,22.4-157.,
8379,89.9,22.4-157.,
8380,89.9,22.4-157.,
8381,89.9,22.4-157.,
8382,89.9,22.4-157.,
8383,89.9,22.4-157.,
8384,89.9,22.4-157.,
8385,89.9,22.4-157.,
8386,90.0,22.5-157.,
8387,90.0,22.5-157.,
8388,90.0,22.5-157.,
8389,90.0,22.5-157.,
8390,90.0,22.5-157.,
8391,90.0,22.5-157.,
8392,90.0,22.5-157.,
8393,90.0,22.5-157.,
8394,90.0,22.5-157.,
8395,90.1,22.5-157.,
8396,90.1,22.5-157.,
8397,90.1,22.5-157.,
8398,90.1,22.5-157.,
8399,90.1,22.5-157.,
8400,90.1,22.5-157.,
8401,90.1,22.5-157.,
8402,90.1,22.5-157.,
8403,90.1,22.5-157.,
8404,90.2,22.5-157.,
8405,90.2,22.5-157.,
8406,90.2,22.5-157.,
8407,90.2,22.5-157.,
8408,90.2,22.5-157.,
8409,90.2,22.5-157.,
8410,90.2,22.5-157.,
8411,90.2,22.5-157.,
8412,90.2,22.5-158.,
8413,90.2,22.5-158.,
8414,90.3,22.5-158.,
8415,90.3,22.5-158.,
8416,90.3,22.5-158.,
8417,90.3,22.5-158.,
8418,90.3,22.5-158.,
8419,90.3,22.5-158.,
8420,90.3,22.5-158.,
8421,90.3,22.5-158.,
8422,90.3,22.5-158.,
8423,90.4,22.6-158.,
8424,90.4,22.6-158.,
8425,90.4,22.6-158.,
8426,90.4,22.6-158.,
8427,90.4,22.6-158.,
8428,90.4,22.6-158.,
8429,90.4,22.6-158.,
8430,90.4,22.6-158.,
8431,90.4,22.6-158.,
8432,90.5,22.6-158.,
8433,90.5,22.6-158.,
8434,90.5,22.6-158.,
8435,90.5,22.6-158.,
8436,90.5,22.6-158.,
8437,90.5,22.6-158.,
