Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-28-2021
7820,57.9,14.4-101.,
7821,57.9,14.4-101.,
7822,57.9,14.4-101.,
7823,58.0,14.5-101.,
7824,58.0,14.5-101.,
7825,58.0,14.5-101.,
7826,58.0,14.5-101.,
7827,58.0,14.5-101.,
7828,58.0,14.5-101.,
7829,58.0,14.5-101.,
7830,58.0,14.5-101.,
7831,58.0,14.5-101.,
7832,58.0,14.5-101.,
7833,58.0,14.5-101.,
7834,58.0,14.5-101.,
7835,58.0,14.5-101.,
7836,58.0,14.5-101.,
7837,58.1,14.5-101.,
7838,58.1,14.5-101.,
7839,58.1,14.5-101.,
7840,58.1,14.5-101.,
7841,58.1,14.5-101.,
7842,58.1,14.5-101.,
7843,58.1,14.5-101.,
7844,58.1,14.5-101.,
7845,58.1,14.5-101.,
7846,58.1,14.5-101.,
7847,58.1,14.5-101.,
7848,58.1,14.5-101.,
7849,58.1,14.5-101.,
7850,58.2,14.5-101.,
7851,58.2,14.5-101.,
7852,58.2,14.5-101.,
7853,58.2,14.5-101.,
7854,58.2,14.5-101.,
7855,58.2,14.5-101.,
7856,58.2,14.5-101.,
7857,58.2,14.5-101.,
7858,58.2,14.5-101.,
7859,58.2,14.5-101.,
7860,58.2,14.5-101.,
7861,58.2,14.5-101.,
7862,58.2,14.5-102.,
7863,58.2,14.5-102.,
7864,58.3,14.5-102.,
7865,58.3,14.5-102.,
7866,58.3,14.5-102.,
7867,58.3,14.5-102.,
7868,58.3,14.5-102.,
7869,58.3,14.5-102.,
7870,58.3,14.5-102.,
7871,58.3,14.5-102.,
7872,58.3,14.5-102.,
7873,58.3,14.5-102.,
7874,58.3,14.5-102.,
7875,58.3,14.5-102.,
7876,58.3,14.5-102.,
7877,58.4,14.6-102.,
7878,58.4,14.6-102.,
7879,58.4,14.6-102.,
7880,58.4,14.6-102.,
7881,58.4,14.6-102.,
7882,58.4,14.6-102.,
7883,58.4,14.6-102.,
7884,58.4,14.6-102.,
7885,58.4,14.6-102.,
7886,58.4,14.6-102.,
7887,58.4,14.6-102.,
7888,58.4,14.6-102.,
7889,58.4,14.6-102.,
7890,58.4,14.6-102.,
7891,58.5,14.6-102.,
7892,58.5,14.6-102.,
7893,58.5,14.6-102.,
7894,58.5,14.6-102.,
7895,58.5,14.6-102.,
7896,58.5,14.6-102.,
7897,58.5,14.6-102.,
7898,58.5,14.6-102.,
7899,58.5,14.6-102.,
7900,58.5,14.6-102.,
7901,58.5,14.6-102.,
7902,58.5,14.6-102.,
7903,58.5,14.6-102.,
7904,58.6,14.6-102.,
7905,58.6,14.6-102.,
7906,58.6,14.6-102.,
7907,58.6,14.6-102.,
7908,58.6,14.6-102.,
7909,58.6,14.6-102.,
7910,58.6,14.6-102.,
7911,58.6,14.6-102.,
7912,58.6,14.6-102.,
7913,58.6,14.6-102.,
7914,58.6,14.6-102.,
7915,58.6,14.6-102.,
7916,58.6,14.6-102.,
7917,58.6,14.6-102.,
7918,58.7,14.6-102.,
7919,58.7,14.6-102.,
7920,58.7,14.6-102.,
7921,58.7,14.6-102.,
7922,58.7,14.6-102.,
7923,58.7,14.6-102.,
7924,58.7,14.6-102.,
7925,58.7,14.6-102.,
7926,58.7,14.6-102.,
7927,58.7,14.6-102.,
7928,58.7,14.6-102.,
7929,58.7,14.6-102.,
7930,58.7,14.6-102.,
7931,58.8,14.7-102.,
7932,58.8,14.7-102.,
7933,58.8,14.7-102.,
7934,58.8,14.7-102.,
7935,58.8,14.7-102.,
7936,58.8,14.7-102.,
7937,58.8,14.7-102.,
7938,58.8,14.7-102.,
7939,58.8,14.7-103.,
7940,58.8,14.7-103.,
7941,58.8,14.7-103.,
7942,58.8,14.7-103.,
7943,58.8,14.7-103.,
7944,58.8,14.7-103.,
7945,58.9,14.7-103.,
7946,58.9,14.7-103.,
7947,58.9,14.7-103.,
7948,58.9,14.7-103.,
7949,58.9,14.7-103.,
7950,58.9,14.7-103.,
7951,58.9,14.7-103.,
7952,58.9,14.7-103.,
7953,58.9,14.7-103.,
7954,58.9,14.7-103.,
7955,58.9,14.7-103.,
7956,58.9,14.7-103.,
7957,58.9,14.7-103.,
7958,59.0,14.7-103.,
7959,59.0,14.7-103.,
7960,59.0,14.7-103.,
7961,59.0,14.7-103.,
7962,59.0,14.7-103.,
7963,59.0,14.7-103.,
7964,59.0,14.7-103.,
7965,59.0,14.7-103.,
7966,59.0,14.7-103.,
7967,59.0,14.7-103.,
7968,59.0,14.7-103.,
7969,59.0,14.7-103.,
7970,59.0,14.7-103.,
7971,59.0,14.7-103.,
7972,59.1,14.7-103.,
7973,59.1,14.7-103.,
7974,59.1,14.7-103.,
7975,59.1,14.7-103.,
7976,59.1,14.7-103.,
7977,59.1,14.7-103.,
7978,59.1,14.7-103.,
7979,59.1,14.7-103.,
7980,59.1,14.7-103.,
7981,59.1,14.7-103.,
7982,59.1,14.7-103.,
7983,59.1,14.7-103.,
7984,59.1,14.7-103.,
7985,59.2,14.8-103.,
7986,59.2,14.8-103.,
7987,59.2,14.8-103.,
7988,59.2,14.8-103.,
7989,59.2,14.8-103.,
7990,59.2,14.8-103.,
7991,59.2,14.8-103.,
7992,59.2,14.8-103.,
7993,59.2,14.8-103.,
7994,59.2,14.8-103.,
7995,59.2,14.8-103.,
7996,59.2,14.8-103.,
7997,59.2,14.8-103.,
7998,59.2,14.8-103.,
7999,59.3,14.8-103.,
8000,59.3,14.8-103.,
8001,59.3,14.8-103.,
8002,59.3,14.8-103.,
8003,59.3,14.8-103.,
8004,59.3,14.8-103.,
8005,59.3,14.8-103.,
8006,59.3,14.8-103.,
8007,59.3,14.8-103.,
8008,59.3,14.8-103.,
8009,59.3,14.8-103.,
8010,59.3,14.8-103.,
8011,59.3,14.8-103.,
8012,59.4,14.8-103.,
8013,59.4,14.8-103.,
8014,59.4,14.8-103.,
8015,59.4,14.8-103.,
8016,59.4,14.8-104.,
8017,59.4,14.8-104.,
8018,59.4,14.8-104.,
8019,59.4,14.8-104.,
8020,59.4,14.8-104.,
8021,59.4,14.8-104.,
8022,59.4,14.8-104.,
8023,59.4,14.8-104.,
8024,59.4,14.8-104.,
8025,59.4,14.8-104.,
8026,59.5,14.8-104.,
8027,59.5,14.8-104.,
8028,59.5,14.8-104.,
8029,59.5,14.8-104.,
8030,59.5,14.8-104.,
8031,59.5,14.8-104.,
8032,59.5,14.8-104.,
8033,59.5,14.8-104.,
8034,59.5,14.8-104.,
8035,59.5,14.8-104.,
8036,59.5,14.8-104.,
8037,59.5,14.8-104.,
8038,59.5,14.8-104.,
8039,59.6,14.9-104.,
8040,59.6,14.9-104.,
8041,59.6,14.9-104.,
8042,59.6,14.9-104.,
8043,59.6,14.9-104.,
8044,59.6,14.9-104.,
8045,59.6,14.9-104.,
8046,59.6,14.9-104.,
8047,59.6,14.9-104.,
8048,59.6,14.9-104.,
8049,59.6,14.9-104.,
8050,59.6,14.9-104.,
8051,59.6,14.9-104.,
8052,59.6,14.9-104.,
8053,59.7,14.9-104.,
8054,59.7,14.9-104.,
8055,59.7,14.9-104.,
8056,59.7,14.9-104.,
8057,59.7,14.9-104.,
8058,59.7,14.9-104.,
8059,59.7,14.9-104.,
8060,59.7,14.9-104.,
8061,59.7,14.9-104.,
8062,59.7,14.9-104.,
8063,59.7,14.9-104.,
8064,59.7,14.9-104.,
8065,59.7,14.9-104.,
8066,59.8,14.9-104.,
8067,59.8,14.9-104.,
8068,59.8,14.9-104.,
8069,59.8,14.9-104.,
8070,59.8,14.9-104.,
8071,59.8,14.9-104.,
8072,59.8,14.9-104.,
8073,59.8,14.9-104.,
8074,59.8,14.9-104.,
8075,59.8,14.9-104.,
8076,59.8,14.9-104.,
8077,59.8,14.9-104.,
8078,59.8,14.9-104.,
8079,59.8,14.9-104.,
8080,59.9,14.9-104.,
8081,59.9,14.9-104.,
8082,59.9,14.9-104.,
8083,59.9,14.9-104.,
8084,59.9,14.9-104.,
8085,59.9,14.9-104.,
8086,59.9,14.9-104.,
8087,59.9,14.9-104.,
8088,59.9,14.9-104.,
8089,59.9,14.9-104.,
8090,59.9,14.9-104.,
8091,59.9,14.9-104.,
8092,59.9,14.9-104.,
8093,60.0,15.0-105.,
8094,60.0,15.0-105.,
8095,60.0,15.0-105.,
8096,60.0,15.0-105.,
8097,60.0,15.0-105.,
8098,60.0,15.0-105.,
8099,60.0,15.0-105.,
8100,60.0,15.0-105.,
8101,60.0,15.0-105.,
8102,60.0,15.0-105.,
8103,60.0,15.0-105.,
8104,60.0,15.0-105.,
8105,60.0,15.0-105.,
8106,60.0,15.0-105.,
8107,60.1,15.0-105.,
8108,60.1,15.0-105.,
8109,60.1,15.0-105.,
8110,60.1,15.0-105.,
8111,60.1,15.0-105.,
8112,60.1,15.0-105.,
8113,60.1,15.0-105.,
8114,60.1,15.0-105.,
8115,60.1,15.0-105.,
8116,60.1,15.0-105.,
8117,60.1,15.0-105.,
8118,60.1,15.0-105.,
8119,60.1,15.0-105.,
8120,60.2,15.0-105.,
8121,60.2,15.0-105.,
8122,60.2,15.0-105.,
8123,60.2,15.0-105.,
8124,60.2,15.0-105.,
8125,60.2,15.0-105.,
8126,60.2,15.0-105.,
8127,60.2,15.0-105.,
8128,60.2,15.0-105.,
8129,60.2,15.0-105.,
8130,60.2,15.0-105.,
8131,60.2,15.0-105.,
8132,60.2,15.0-105.,
8133,60.2,15.0-105.,
8134,60.3,15.0-105.,
8135,60.3,15.0-105.,
8136,60.3,15.0-105.,
8137,60.3,15.0-105.,
8138,60.3,15.0-105.,
8139,60.3,15.0-105.,
8140,60.3,15.0-105.,
8141,60.3,15.0-105.,
8142,60.3,15.0-105.,
8143,60.3,15.0-105.,
8144,60.3,15.0-105.,
8145,60.3,15.0-105.,
8146,60.3,15.0-105.,
8147,60.4,15.1-105.,
8148,60.4,15.1-105.,
8149,60.4,15.1-105.,
8150,60.4,15.1-105.,
8151,60.4,15.1-105.,
8152,60.4,15.1-105.,
8153,60.4,15.1-105.,
8154,60.4,15.1-105.,
8155,60.4,15.1-105.,
8156,60.4,15.1-105.,
8157,60.4,15.1-105.,
8158,60.4,15.1-105.,
8159,60.4,15.1-105.,
8160,60.4,15.1-105.,
8161,60.5,15.1-105.,
8162,60.5,15.1-105.,
8163,60.5,15.1-105.,
8164,60.5,15.1-105.,
8165,60.5,15.1-105.,
8166,60.5,15.1-105.,
8167,60.5,15.1-105.,
8168,60.5,15.1-105.,
8169,60.5,15.1-105.,
8170,60.5,15.1-106.,
8171,60.5,15.1-106.,
8172,60.5,15.1-106.,
8173,60.5,15.1-106.,
8174,60.6,15.1-106.,
8175,60.6,15.1-106.,
8176,60.6,15.1-106.,
8177,60.6,15.1-106.,
8178,60.6,15.1-106.,
8179,60.6,15.1-106.,
8180,60.6,15.1-106.,
8181,60.6,15.1-106.,
8182,60.6,15.1-106.,
8183,60.6,15.1-106.,
8184,60.6,15.1-106.,
8185,60.6,15.1-106.,
8186,60.6,15.1-106.,
8187,60.6,15.1-106.,
8188,60.7,15.1-106.,
8189,60.7,15.1-106.,
8190,60.7,15.1-106.,
8191,60.7,15.1-106.,
8192,60.7,15.1-106.,
8193,60.7,15.1-106.,
8194,60.7,15.1-106.,
8195,60.7,15.1-106.,
8196,60.7,15.1-106.,
8197,60.7,15.1-106.,
8198,60.7,15.1-106.,
8199,60.7,15.1-106.,
8200,60.7,15.1-106.,
8201,60.8,15.2-106.,
8202,60.8,15.2-106.,
8203,60.8,15.2-106.,
8204,60.8,15.2-106.,
8205,60.8,15.2-106.,
8206,60.8,15.2-106.,
8207,60.8,15.2-106.,
8208,60.8,15.2-106.,
8209,60.8,15.2-106.,
8210,60.8,15.2-106.,
8211,60.8,15.2-106.,
8212,60.8,15.2-106.,
8213,60.8,15.2-106.,
8214,60.8,15.2-106.,
8215,60.9,15.2-106.,
8216,60.9,15.2-106.,
8217,60.9,15.2-106.,
8218,60.9,15.2-106.,
8219,60.9,15.2-106.,
8220,60.9,15.2-106.,
8221,60.9,15.2-106.,
8222,60.9,15.2-106.,
8223,60.9,15.2-106.,
8224,60.9,15.2-106.,
8225,60.9,15.2-106.,
8226,60.9,15.2-106.,
8227,60.9,15.2-106.,
8228,61.0,15.2-106.,
8229,61.0,15.2-106.,
8230,61.0,15.2-106.,
8231,61.0,15.2-106.,
8232,61.0,15.2-106.,
8233,61.0,15.2-106.,
8234,61.0,15.2-106.,
8235,61.0,15.2-106.,
8236,61.0,15.2-106.,
8237,61.0,15.2-106.,
8238,61.0,15.2-106.,
8239,61.0,15.2-106.,
8240,61.0,15.2-106.,
8241,61.0,15.2-106.,
8242,61.1,15.2-106.,
8243,61.1,15.2-106.,
8244,61.1,15.2-106.,
8245,61.1,15.2-106.,
8246,61.1,15.2-106.,
8247,61.1,15.2-107.,
8248,61.1,15.2-107.,
8249,61.1,15.2-107.,
8250,61.1,15.2-107.,
8251,61.1,15.2-107.,
8252,61.1,15.2-107.,
8253,61.1,15.2-107.,
8254,61.1,15.2-107.,
8255,61.2,15.3-107.,
8256,61.2,15.3-107.,
8257,61.2,15.3-107.,
8258,61.2,15.3-107.,
8259,61.2,15.3-107.,
8260,61.2,15.3-107.,
8261,61.2,15.3-107.,
8262,61.2,15.3-107.,
8263,61.2,15.3-107.,
8264,61.2,15.3-107.,
8265,61.2,15.3-107.,
8266,61.2,15.3-107.,
8267,61.2,15.3-107.,
8268,61.2,15.3-107.,
8269,61.3,15.3-107.,
8270,61.3,15.3-107.,
8271,61.3,15.3-107.,
8272,61.3,15.3-107.,
8273,61.3,15.3-107.,
8274,61.3,15.3-107.,
8275,61.3,15.3-107.,
8276,61.3,15.3-107.,
8277,61.3,15.3-107.,
8278,61.3,15.3-107.,
8279,61.3,15.3-107.,
8280,61.3,15.3-107.,
8281,61.3,15.3-107.,
8282,61.4,15.3-107.,
8283,61.4,15.3-107.,
8284,61.4,15.3-107.,
8285,61.4,15.3-107.,
8286,61.4,15.3-107.,
8287,61.4,15.3-107.,
8288,61.4,15.3-107.,
8289,61.4,15.3-107.,
8290,61.4,15.3-107.,
8291,61.4,15.3-107.,
8292,61.4,15.3-107.,
8293,61.4,15.3-107.,
8294,61.4,15.3-107.,
8295,61.4,15.3-107.,
8296,61.5,15.3-107.,
8297,61.5,15.3-107.,
8298,61.5,15.3-107.,
8299,61.5,15.3-107.,
8300,61.5,15.3-107.,
8301,61.5,15.3-107.,
8302,61.5,15.3-107.,
8303,61.5,15.3-107.,
8304,61.5,15.3-107.,
8305,61.5,15.3-107.,
8306,61.5,15.3-107.,
8307,61.5,15.3-107.,
8308,61.5,15.3-107.,
8309,61.6,15.4-107.,
8310,61.6,15.4-107.,
8311,61.6,15.4-107.,
8312,61.6,15.4-107.,
8313,61.6,15.4-107.,
8314,61.6,15.4-107.,
8315,61.6,15.4-107.,
8316,61.6,15.4-107.,
8317,61.6,15.4-107.,
8318,61.6,15.4-107.,
8319,61.6,15.4-107.,
8320,61.6,15.4-107.,
8321,61.6,15.4-107.,
8322,61.6,15.4-107.,
8323,61.7,15.4-107.,
8324,61.7,15.4-108.,
8325,61.7,15.4-108.,
8326,61.7,15.4-108.,
8327,61.7,15.4-108.,
8328,61.7,15.4-108.,
8329,61.7,15.4-108.,
8330,61.7,15.4-108.,
8331,61.7,15.4-108.,
8332,61.7,15.4-108.,
8333,61.7,15.4-108.,
8334,61.7,15.4-108.,
8335,61.7,15.4-108.,
8336,61.8,15.4-108.,
8337,61.8,15.4-108.,
8338,61.8,15.4-108.,
8339,61.8,15.4-108.,
8340,61.8,15.4-108.,
8341,61.8,15.4-108.,
8342,61.8,15.4-108.,
8343,61.8,15.4-108.,
8344,61.8,15.4-108.,
8345,61.8,15.4-108.,
8346,61.8,15.4-108.,
8347,61.8,15.4-108.,
8348,61.8,15.4-108.,
8349,61.9,15.4-108.,
8350,61.9,15.4-108.,
8351,61.9,15.4-108.,
8352,61.9,15.4-108.,
8353,61.9,15.4-108.,
8354,61.9,15.4-108.,
8355,61.9,15.4-108.,
8356,61.9,15.4-108.,
8357,61.9,15.4-108.,
8358,61.9,15.4-108.,
8359,61.9,15.4-108.,
8360,61.9,15.4-108.,
8361,61.9,15.4-108.,
8362,61.9,15.4-108.,
8363,62.0,15.5-108.,
8364,62.0,15.5-108.,
8365,62.0,15.5-108.,
8366,62.0,15.5-108.,
8367,62.0,15.5-108.,
8368,62.0,15.5-108.,
8369,62.0,15.5-108.,
8370,62.0,15.5-108.,
8371,62.0,15.5-108.,
8372,62.0,15.5-108.,
8373,62.0,15.5-108.,
8374,62.0,15.5-108.,
8375,62.0,15.5-108.,
8376,62.1,15.5-108.,
8377,62.1,15.5-108.,
8378,62.1,15.5-108.,
8379,62.1,15.5-108.,
8380,62.1,15.5-108.,
8381,62.1,15.5-108.,
8382,62.1,15.5-108.,
8383,62.1,15.5-108.,
8384,62.1,15.5-108.,
8385,62.1,15.5-108.,
8386,62.1,15.5-108.,
8387,62.1,15.5-108.,
8388,62.1,15.5-108.,
8389,62.1,15.5-108.,
8390,62.2,15.5-108.,
8391,62.2,15.5-108.,
8392,62.2,15.5-108.,
8393,62.2,15.5-108.,
8394,62.2,15.5-108.,
8395,62.2,15.5-108.,
8396,62.2,15.5-108.,
8397,62.2,15.5-108.,
8398,62.2,15.5-108.,
8399,62.2,15.5-108.,
8400,62.2,15.5-108.,
8401,62.2,15.5-108.,
8402,62.2,15.5-109.,
8403,62.3,15.5-109.,
8404,62.3,15.5-109.,
8405,62.3,15.5-109.,
8406,62.3,15.5-109.,
8407,62.3,15.5-109.,
8408,62.3,15.5-109.,
8409,62.3,15.5-109.,
8410,62.3,15.5-109.,
8411,62.3,15.5-109.,
8412,62.3,15.5-109.,
8413,62.3,15.5-109.,
8414,62.3,15.5-109.,
8415,62.3,15.5-109.,
8416,62.3,15.5-109.,
8417,62.4,15.6-109.,
8418,62.4,15.6-109.,
8419,62.4,15.6-109.,
8420,62.4,15.6-109.,
8421,62.4,15.6-109.,
8422,62.4,15.6-109.,
8423,62.4,15.6-109.,
8424,62.4,15.6-109.,
8425,62.4,15.6-109.,
8426,62.4,15.6-109.,
8427,62.4,15.6-109.,
8428,62.4,15.6-109.,
8429,62.4,15.6-109.,
8430,62.5,15.6-109.,
8431,62.5,15.6-109.,
8432,62.5,15.6-109.,
8433,62.5,15.6-109.,
8434,62.5,15.6-109.,
8435,62.5,15.6-109.,
8436,62.5,15.6-109.,
8437,62.5,15.6-109.,
8438,62.5,15.6-109.,
8439,62.5,15.6-109.,
8440,62.5,15.6-109.,
8441,62.5,15.6-109.,
8442,62.5,15.6-109.,
8443,62.5,15.6-109.,
8444,62.6,15.6-109.,
8445,62.6,15.6-109.,
8446,62.6,15.6-109.,
8447,62.6,15.6-109.,
8448,62.6,15.6-109.,
8449,62.6,15.6-109.,
8450,62.6,15.6-109.,
8451,62.6,15.6-109.,
8452,62.6,15.6-109.,
8453,62.6,15.6-109.,
8454,62.6,15.6-109.,
8455,62.6,15.6-109.,
8456,62.6,15.6-109.,
8457,62.7,15.6-109.,
8458,62.7,15.6-109.,
8459,62.7,15.6-109.,
8460,62.7,15.6-109.,
8461,62.7,15.6-109.,
8462,62.7,15.6-109.,
8463,62.7,15.6-109.,
8464,62.7,15.6-109.,
8465,62.7,15.6-109.,
8466,62.7,15.6-109.,
8467,62.7,15.6-109.,
8468,62.7,15.6-109.,
8469,62.7,15.6-109.,
8470,62.7,15.6-109.,
8471,62.8,15.7-109.,
8472,62.8,15.7-109.,
8473,62.8,15.7-109.,
8474,62.8,15.7-109.,
8475,62.8,15.7-109.,
8476,62.8,15.7-109.,
8477,62.8,15.7-109.,
8478,62.8,15.7-109.,
8479,62.8,15.7-110.,
8480,62.8,15.7-110.,
8481,62.8,15.7-110.,
8482,62.8,15.7-110.,
8483,62.8,15.7-110.,
8484,62.9,15.7-110.,
8485,62.9,15.7-110.,
8486,62.9,15.7-110.,
8487,62.9,15.7-110.,
8488,62.9,15.7-110.,
8489,62.9,15.7-110.,
8490,62.9,15.7-110.,
8491,62.9,15.7-110.,
8492,62.9,15.7-110.,
8493,62.9,15.7-110.,
8494,62.9,15.7-110.,
8495,62.9,15.7-110.,
8496,62.9,15.7-110.,
8497,62.9,15.7-110.,
8498,63.0,15.7-110.,
8499,63.0,15.7-110.,
8500,63.0,15.7-110.,
8501,63.0,15.7-110.,
8502,63.0,15.7-110.,
8503,63.0,15.7-110.,
8504,63.0,15.7-110.,
8505,63.0,15.7-110.,
8506,63.0,15.7-110.,
8507,63.0,15.7-110.,
8508,63.0,15.7-110.,
8509,63.0,15.7-110.,
8510,63.0,15.7-110.,
8511,63.1,15.7-110.,
8512,63.1,15.7-110.,
8513,63.1,15.7-110.,
8514,63.1,15.7-110.,
8515,63.1,15.7-110.,
8516,63.1,15.7-110.,
8517,63.1,15.7-110.,
8518,63.1,15.7-110.,
8519,63.1,15.7-110.,
8520,63.1,15.7-110.,
8521,63.1,15.7-110.,
8522,63.1,15.7-110.,
8523,63.1,15.7-110.,
8524,63.1,15.7-110.,
8525,63.2,15.8-110.,
8526,63.2,15.8-110.,
8527,63.2,15.8-110.,
8528,63.2,15.8-110.,
8529,63.2,15.8-110.,
8530,63.2,15.8-110.,
8531,63.2,15.8-110.,
8532,63.2,15.8-110.,
8533,63.2,15.8-110.,
8534,63.2,15.8-110.,
8535,63.2,15.8-110.,
8536,63.2,15.8-110.,
8537,63.2,15.8-110.,
8538,63.3,15.8-110.,
8539,63.3,15.8-110.,
8540,63.3,15.8-110.,
8541,63.3,15.8-110.,
8542,63.3,15.8-110.,
8543,63.3,15.8-110.,
8544,63.3,15.8-110.,
8545,63.3,15.8-110.,
8546,63.3,15.8-110.,
8547,63.3,15.8-110.,
8548,63.3,15.8-110.,
8549,63.3,15.8-110.,
8550,63.3,15.8-110.,
8551,63.3,15.8-110.,
8552,63.4,15.8-110.,
8553,63.4,15.8-110.,
8554,63.4,15.8-110.,
8555,63.4,15.8-110.,
8556,63.4,15.8-111.,
8557,63.4,15.8-111.,
8558,63.4,15.8-111.,
8559,63.4,15.8-111.,
8560,63.4,15.8-111.,
8561,63.4,15.8-111.,
8562,63.4,15.8-111.,
8563,63.4,15.8-111.,
8564,63.4,15.8-111.,
8565,63.5,15.8-111.,
8566,63.5,15.8-111.,
8567,63.5,15.8-111.,
8568,63.5,15.8-111.,
8569,63.5,15.8-111.,
8570,63.5,15.8-111.,
8571,63.5,15.8-111.,
8572,63.5,15.8-111.,
8573,63.5,15.8-111.,
8574,63.5,15.8-111.,
8575,63.5,15.8-111.,
8576,63.5,15.8-111.,
8577,63.5,15.8-111.,
8578,63.5,15.8-111.,
8579,63.6,15.9-111.,
8580,63.6,15.9-111.,
8581,63.6,15.9-111.,
8582,63.6,15.9-111.,
8583,63.6,15.9-111.,
8584,63.6,15.9-111.,
8585,63.6,15.9-111.,
8586,63.6,15.9-111.,
8587,63.6,15.9-111.,
8588,63.6,15.9-111.,
8589,63.6,15.9-111.,
8590,63.6,15.9-111.,
8591,63.6,15.9-111.,
8592,63.7,15.9-111.,
8593,63.7,15.9-111.,
8594,63.7,15.9-111.,
8595,63.7,15.9-111.,
8596,63.7,15.9-111.,
8597,63.7,15.9-111.,
8598,63.7,15.9-111.,
8599,63.7,15.9-111.,
8600,63.7,15.9-111.,
8601,63.7,15.9-111.,
8602,63.7,15.9-111.,
8603,63.7,15.9-111.,
8604,63.7,15.9-111.,
8605,63.7,15.9-111.,
8606,63.8,15.9-111.,
8607,63.8,15.9-111.,
8608,63.8,15.9-111.,
8609,63.8,15.9-111.,
8610,63.8,15.9-111.,
8611,63.8,15.9-111.,
8612,63.8,15.9-111.,
8613,63.8,15.9-111.,
8614,63.8,15.9-111.,
8615,63.8,15.9-111.,
8616,63.8,15.9-111.,
8617,63.8,15.9-111.,
8618,63.8,15.9-111.,
8619,63.9,15.9-111.,
8620,63.9,15.9-111.,
8621,63.9,15.9-111.,
8622,63.9,15.9-111.,
8623,63.9,15.9-111.,
8624,63.9,15.9-111.,
8625,63.9,15.9-111.,
8626,63.9,15.9-111.,
8627,63.9,15.9-111.,
8628,63.9,15.9-111.,
8629,63.9,15.9-111.,
8630,63.9,15.9-111.,
8631,63.9,15.9-111.,
8632,63.9,15.9-111.,
8633,64.0,16.0-112.,
8634,64.0,16.0-112.,
8635,64.0,16.0-112.,
8636,64.0,16.0-112.,
8637,64.0,16.0-112.,
8638,64.0,16.0-112.,
8639,64.0,16.0-112.,
8640,64.0,16.0-112.,
8641,64.0,16.0-112.,
8642,64.0,16.0-112.,
8643,64.0,16.0-112.,
8644,64.0,16.0-112.,
8645,64.0,16.0-112.,
8646,64.1,16.0-112.,
8647,64.1,16.0-112.,
8648,64.1,16.0-112.,
8649,64.1,16.0-112.,
8650,64.1,16.0-112.,
8651,64.1,16.0-112.,
8652,64.1,16.0-112.,
8653,64.1,16.0-112.,
8654,64.1,16.0-112.,
8655,64.1,16.0-112.,
8656,64.1,16.0-112.,
8657,64.1,16.0-112.,
8658,64.1,16.0-112.,
8659,64.1,16.0-112.,
8660,64.2,16.0-112.,
8661,64.2,16.0-112.,
8662,64.2,16.0-112.,
8663,64.2,16.0-112.,
8664,64.2,16.0-112.,
8665,64.2,16.0-112.,
8666,64.2,16.0-112.,
8667,64.2,16.0-112.,
8668,64.2,16.0-112.,
8669,64.2,16.0-112.,
8670,64.2,16.0-112.,
8671,64.2,16.0-112.,
8672,64.2,16.0-112.,
8673,64.3,16.0-112.,
8674,64.3,16.0-112.,
8675,64.3,16.0-112.,
8676,64.3,16.0-112.,
8677,64.3,16.0-112.,
8678,64.3,16.0-112.,
8679,64.3,16.0-112.,
8680,64.3,16.0-112.,
8681,64.3,16.0-112.,
8682,64.3,16.0-112.,
8683,64.3,16.0-112.,
8684,64.3,16.0-112.,
8685,64.3,16.0-112.,
8686,64.3,16.0-112.,
8687,64.4,16.1-112.,
8688,64.4,16.1-112.,
8689,64.4,16.1-112.,
8690,64.4,16.1-112.,
8691,64.4,16.1-112.,
8692,64.4,16.1-112.,
8693,64.4,16.1-112.,
8694,64.4,16.1-112.,
8695,64.4,16.1-112.,
8696,64.4,16.1-112.,
8697,64.4,16.1-112.,
8698,64.4,16.1-112.,
8699,64.4,16.1-112.,
8700,64.5,16.1-112.,
8701,64.5,16.1-112.,
8702,64.5,16.1-112.,
8703,64.5,16.1-112.,
8704,64.5,16.1-112.,
8705,64.5,16.1-112.,
8706,64.5,16.1-112.,
8707,64.5,16.1-112.,
8708,64.5,16.1-112.,
8709,64.5,16.1-112.,
8710,64.5,16.1-113.,
8711,64.5,16.1-113.,
8712,64.5,16.1-113.,
8713,64.5,16.1-113.,
8714,64.6,16.1-113.,
8715,64.6,16.1-113.,
8716,64.6,16.1-113.,
8717,64.6,16.1-113.,
8718,64.6,16.1-113.,
8719,64.6,16.1-113.,
8720,64.6,16.1-113.,
8721,64.6,16.1-113.,
8722,64.6,16.1-113.,
8723,64.6,16.1-113.,
8724,64.6,16.1-113.,
8725,64.6,16.1-113.,
8726,64.6,16.1-113.,
8727,64.7,16.1-113.,
8728,64.7,16.1-113.,
8729,64.7,16.1-113.,
8730,64.7,16.1-113.,
8731,64.7,16.1-113.,
8732,64.7,16.1-113.,
8733,64.7,16.1-113.,
8734,64.7,16.1-113.,
8735,64.7,16.1-113.,
8736,64.7,16.1-113.,
8737,64.7,16.1-113.,
8738,64.7,16.1-113.,
8739,64.7,16.1-113.,
8740,64.7,16.1-113.,
8741,64.8,16.2-113.,
8742,64.8,16.2-113.,
8743,64.8,16.2-113.,
8744,64.8,16.2-113.,
8745,64.8,16.2-113.,
8746,64.8,16.2-113.,
8747,64.8,16.2-113.,
