Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-29-2021
7778,32.9,8.22-57.5,
7779,32.9,8.22-57.5,
7780,32.9,8.22-57.5,
7781,32.9,8.22-57.6,
7782,32.9,8.23-57.6,
7783,32.9,8.23-57.6,
7784,32.9,8.23-57.6,
7785,32.9,8.23-57.6,
7786,32.9,8.23-57.6,
7787,32.9,8.23-57.6,
7788,32.9,8.23-57.6,
7789,32.9,8.23-57.6,
7790,32.9,8.23-57.6,
7791,32.9,8.23-57.6,
7792,32.9,8.24-57.6,
7793,32.9,8.24-57.6,
7794,32.9,8.24-57.7,
7795,32.9,8.24-57.7,
7796,32.9,8.24-57.7,
7797,32.9,8.24-57.7,
7798,32.9,8.24-57.7,
7799,32.9,8.24-57.7,
7800,32.9,8.24-57.7,
7801,33.0,8.25-57.7,
7802,33.0,8.25-57.7,
7803,33.0,8.25-57.7,
7804,33.0,8.25-57.7,
7805,33.0,8.25-57.7,
7806,33.0,8.25-57.7,
7807,33.0,8.25-57.7,
7808,33.0,8.25-57.8,
7809,33.0,8.25-57.8,
7810,33.0,8.25-57.8,
7811,33.0,8.26-57.8,
7812,33.0,8.26-57.8,
7813,33.0,8.26-57.8,
7814,33.0,8.26-57.8,
7815,33.0,8.26-57.8,
7816,33.0,8.26-57.8,
7817,33.0,8.26-57.8,
7818,33.0,8.26-57.8,
7819,33.0,8.26-57.8,
7820,33.0,8.27-57.8,
7821,33.0,8.27-57.9,
7822,33.0,8.27-57.9,
7823,33.0,8.27-57.9,
7824,33.0,8.27-57.9,
7825,33.1,8.27-57.9,
7826,33.1,8.27-57.9,
7827,33.1,8.27-57.9,
7828,33.1,8.27-57.9,
7829,33.1,8.28-57.9,
7830,33.1,8.28-57.9,
7831,33.1,8.28-57.9,
7832,33.1,8.28-57.9,
7833,33.1,8.28-57.9,
7834,33.1,8.28-57.9,
7835,33.1,8.28-58.0,
7836,33.1,8.28-58.0,
7837,33.1,8.28-58.0,
7838,33.1,8.28-58.0,
7839,33.1,8.29-58.0,
7840,33.1,8.29-58.0,
7841,33.1,8.29-58.0,
7842,33.1,8.29-58.0,
7843,33.1,8.29-58.0,
7844,33.1,8.29-58.0,
7845,33.1,8.29-58.0,
7846,33.1,8.29-58.0,
7847,33.1,8.29-58.0,
7848,33.2,8.30-58.1,
7849,33.2,8.30-58.1,
7850,33.2,8.30-58.1,
7851,33.2,8.30-58.1,
7852,33.2,8.30-58.1,
7853,33.2,8.30-58.1,
7854,33.2,8.30-58.1,
7855,33.2,8.30-58.1,
7856,33.2,8.30-58.1,
7857,33.2,8.30-58.1,
7858,33.2,8.31-58.1,
7859,33.2,8.31-58.1,
7860,33.2,8.31-58.1,
7861,33.2,8.31-58.1,
7862,33.2,8.31-58.2,
7863,33.2,8.31-58.2,
7864,33.2,8.31-58.2,
7865,33.2,8.31-58.2,
7866,33.2,8.31-58.2,
7867,33.2,8.32-58.2,
7868,33.2,8.32-58.2,
7869,33.2,8.32-58.2,
7870,33.2,8.32-58.2,
7871,33.2,8.32-58.2,
7872,33.3,8.32-58.2,
7873,33.3,8.32-58.2,
7874,33.3,8.32-58.2,
7875,33.3,8.32-58.3,
7876,33.3,8.32-58.3,
7877,33.3,8.33-58.3,
7878,33.3,8.33-58.3,
7879,33.3,8.33-58.3,
7880,33.3,8.33-58.3,
7881,33.3,8.33-58.3,
7882,33.3,8.33-58.3,
7883,33.3,8.33-58.3,
7884,33.3,8.33-58.3,
7885,33.3,8.33-58.3,
7886,33.3,8.34-58.3,
7887,33.3,8.34-58.3,
7888,33.3,8.34-58.3,
7889,33.3,8.34-58.4,
7890,33.3,8.34-58.4,
7891,33.3,8.34-58.4,
7892,33.3,8.34-58.4,
7893,33.3,8.34-58.4,
7894,33.3,8.34-58.4,
7895,33.3,8.34-58.4,
7896,33.4,8.35-58.4,
7897,33.4,8.35-58.4,
7898,33.4,8.35-58.4,
7899,33.4,8.35-58.4,
7900,33.4,8.35-58.4,
7901,33.4,8.35-58.4,
7902,33.4,8.35-58.5,
7903,33.4,8.35-58.5,
7904,33.4,8.35-58.5,
7905,33.4,8.36-58.5,
7906,33.4,8.36-58.5,
7907,33.4,8.36-58.5,
7908,33.4,8.36-58.5,
7909,33.4,8.36-58.5,
7910,33.4,8.36-58.5,
7911,33.4,8.36-58.5,
7912,33.4,8.36-58.5,
7913,33.4,8.36-58.5,
7914,33.4,8.36-58.5,
7915,33.4,8.37-58.5,
7916,33.4,8.37-58.6,
7917,33.4,8.37-58.6,
7918,33.4,8.37-58.6,
7919,33.5,8.37-58.6,
7920,33.5,8.37-58.6,
7921,33.5,8.37-58.6,
7922,33.5,8.37-58.6,
7923,33.5,8.37-58.6,
7924,33.5,8.38-58.6,
7925,33.5,8.38-58.6,
7926,33.5,8.38-58.6,
7927,33.5,8.38-58.6,
7928,33.5,8.38-58.6,
7929,33.5,8.38-58.7,
7930,33.5,8.38-58.7,
7931,33.5,8.38-58.7,
7932,33.5,8.38-58.7,
7933,33.5,8.39-58.7,
7934,33.5,8.39-58.7,
7935,33.5,8.39-58.7,
7936,33.5,8.39-58.7,
7937,33.5,8.39-58.7,
7938,33.5,8.39-58.7,
7939,33.5,8.39-58.7,
7940,33.5,8.39-58.7,
7941,33.5,8.39-58.7,
7942,33.5,8.39-58.7,
7943,33.6,8.40-58.8,
7944,33.6,8.40-58.8,
7945,33.6,8.40-58.8,
7946,33.6,8.40-58.8,
7947,33.6,8.40-58.8,
7948,33.6,8.40-58.8,
7949,33.6,8.40-58.8,
7950,33.6,8.40-58.8,
7951,33.6,8.40-58.8,
7952,33.6,8.41-58.8,
7953,33.6,8.41-58.8,
7954,33.6,8.41-58.8,
7955,33.6,8.41-58.8,
7956,33.6,8.41-58.9,
7957,33.6,8.41-58.9,
7958,33.6,8.41-58.9,
7959,33.6,8.41-58.9,
7960,33.6,8.41-58.9,
7961,33.6,8.41-58.9,
7962,33.6,8.42-58.9,
7963,33.6,8.42-58.9,
7964,33.6,8.42-58.9,
7965,33.6,8.42-58.9,
7966,33.6,8.42-58.9,
7967,33.7,8.42-58.9,
7968,33.7,8.42-58.9,
7969,33.7,8.42-58.9,
7970,33.7,8.42-59.0,
7971,33.7,8.43-59.0,
7972,33.7,8.43-59.0,
7973,33.7,8.43-59.0,
7974,33.7,8.43-59.0,
7975,33.7,8.43-59.0,
7976,33.7,8.43-59.0,
7977,33.7,8.43-59.0,
7978,33.7,8.43-59.0,
7979,33.7,8.43-59.0,
7980,33.7,8.43-59.0,
7981,33.7,8.44-59.0,
7982,33.7,8.44-59.0,
7983,33.7,8.44-59.1,
7984,33.7,8.44-59.1,
7985,33.7,8.44-59.1,
7986,33.7,8.44-59.1,
7987,33.7,8.44-59.1,
7988,33.7,8.44-59.1,
7989,33.7,8.44-59.1,
7990,33.8,8.45-59.1,
7991,33.8,8.45-59.1,
7992,33.8,8.45-59.1,
7993,33.8,8.45-59.1,
7994,33.8,8.45-59.1,
7995,33.8,8.45-59.1,
7996,33.8,8.45-59.1,
7997,33.8,8.45-59.2,
7998,33.8,8.45-59.2,
7999,33.8,8.45-59.2,
8000,33.8,8.46-59.2,
8001,33.8,8.46-59.2,
8002,33.8,8.46-59.2,
8003,33.8,8.46-59.2,
8004,33.8,8.46-59.2,
8005,33.8,8.46-59.2,
8006,33.8,8.46-59.2,
8007,33.8,8.46-59.2,
8008,33.8,8.46-59.2,
8009,33.8,8.47-59.2,
8010,33.8,8.47-59.3,
8011,33.8,8.47-59.3,
8012,33.8,8.47-59.3,
8013,33.8,8.47-59.3,
8014,33.9,8.47-59.3,
8015,33.9,8.47-59.3,
8016,33.9,8.47-59.3,
8017,33.9,8.47-59.3,
8018,33.9,8.47-59.3,
8019,33.9,8.48-59.3,
8020,33.9,8.48-59.3,
8021,33.9,8.48-59.3,
8022,33.9,8.48-59.3,
8023,33.9,8.48-59.3,
8024,33.9,8.48-59.4,
8025,33.9,8.48-59.4,
8026,33.9,8.48-59.4,
8027,33.9,8.48-59.4,
8028,33.9,8.49-59.4,
8029,33.9,8.49-59.4,
8030,33.9,8.49-59.4,
8031,33.9,8.49-59.4,
8032,33.9,8.49-59.4,
8033,33.9,8.49-59.4,
8034,33.9,8.49-59.4,
8035,33.9,8.49-59.4,
8036,33.9,8.49-59.4,
8037,34.0,8.50-59.5,
8038,34.0,8.50-59.5,
8039,34.0,8.50-59.5,
8040,34.0,8.50-59.5,
8041,34.0,8.50-59.5,
8042,34.0,8.50-59.5,
8043,34.0,8.50-59.5,
8044,34.0,8.50-59.5,
8045,34.0,8.50-59.5,
8046,34.0,8.50-59.5,
8047,34.0,8.51-59.5,
8048,34.0,8.51-59.5,
8049,34.0,8.51-59.5,
8050,34.0,8.51-59.5,
8051,34.0,8.51-59.6,
8052,34.0,8.51-59.6,
8053,34.0,8.51-59.6,
8054,34.0,8.51-59.6,
8055,34.0,8.51-59.6,
8056,34.0,8.52-59.6,
8057,34.0,8.52-59.6,
8058,34.0,8.52-59.6,
8059,34.0,8.52-59.6,
8060,34.0,8.52-59.6,
8061,34.1,8.52-59.6,
8062,34.1,8.52-59.6,
8063,34.1,8.52-59.6,
8064,34.1,8.52-59.7,
8065,34.1,8.52-59.7,
8066,34.1,8.53-59.7,
8067,34.1,8.53-59.7,
8068,34.1,8.53-59.7,
8069,34.1,8.53-59.7,
8070,34.1,8.53-59.7,
8071,34.1,8.53-59.7,
8072,34.1,8.53-59.7,
8073,34.1,8.53-59.7,
8074,34.1,8.53-59.7,
8075,34.1,8.54-59.7,
8076,34.1,8.54-59.7,
8077,34.1,8.54-59.7,
8078,34.1,8.54-59.8,
8079,34.1,8.54-59.8,
8080,34.1,8.54-59.8,
8081,34.1,8.54-59.8,
8082,34.1,8.54-59.8,
8083,34.1,8.54-59.8,
8084,34.1,8.54-59.8,
8085,34.2,8.55-59.8,
8086,34.2,8.55-59.8,
8087,34.2,8.55-59.8,
8088,34.2,8.55-59.8,
8089,34.2,8.55-59.8,
8090,34.2,8.55-59.8,
8091,34.2,8.55-59.8,
8092,34.2,8.55-59.9,
8093,34.2,8.55-59.9,
8094,34.2,8.56-59.9,
8095,34.2,8.56-59.9,
8096,34.2,8.56-59.9,
8097,34.2,8.56-59.9,
8098,34.2,8.56-59.9,
8099,34.2,8.56-59.9,
8100,34.2,8.56-59.9,
8101,34.2,8.56-59.9,
8102,34.2,8.56-59.9,
8103,34.2,8.56-59.9,
8104,34.2,8.57-59.9,
8105,34.2,8.57-60.0,
8106,34.2,8.57-60.0,
8107,34.2,8.57-60.0,
8108,34.3,8.57-60.0,
8109,34.3,8.57-60.0,
8110,34.3,8.57-60.0,
8111,34.3,8.57-60.0,
8112,34.3,8.57-60.0,
8113,34.3,8.58-60.0,
8114,34.3,8.58-60.0,
8115,34.3,8.58-60.0,
8116,34.3,8.58-60.0,
8117,34.3,8.58-60.0,
8118,34.3,8.58-60.0,
8119,34.3,8.58-60.1,
8120,34.3,8.58-60.1,
8121,34.3,8.58-60.1,
8122,34.3,8.58-60.1,
8123,34.3,8.59-60.1,
8124,34.3,8.59-60.1,
8125,34.3,8.59-60.1,
8126,34.3,8.59-60.1,
8127,34.3,8.59-60.1,
8128,34.3,8.59-60.1,
8129,34.3,8.59-60.1,
8130,34.3,8.59-60.1,
8131,34.3,8.59-60.1,
8132,34.4,8.60-60.2,
8133,34.4,8.60-60.2,
8134,34.4,8.60-60.2,
8135,34.4,8.60-60.2,
8136,34.4,8.60-60.2,
8137,34.4,8.60-60.2,
8138,34.4,8.60-60.2,
8139,34.4,8.60-60.2,
8140,34.4,8.60-60.2,
8141,34.4,8.61-60.2,
8142,34.4,8.61-60.2,
8143,34.4,8.61-60.2,
8144,34.4,8.61-60.2,
8145,34.4,8.61-60.2,
8146,34.4,8.61-60.3,
8147,34.4,8.61-60.3,
8148,34.4,8.61-60.3,
8149,34.4,8.61-60.3,
8150,34.4,8.61-60.3,
8151,34.4,8.62-60.3,
8152,34.4,8.62-60.3,
8153,34.4,8.62-60.3,
8154,34.4,8.62-60.3,
8155,34.4,8.62-60.3,
8156,34.5,8.62-60.3,
8157,34.5,8.62-60.3,
8158,34.5,8.62-60.3,
8159,34.5,8.62-60.4,
8160,34.5,8.63-60.4,
8161,34.5,8.63-60.4,
8162,34.5,8.63-60.4,
8163,34.5,8.63-60.4,
8164,34.5,8.63-60.4,
8165,34.5,8.63-60.4,
8166,34.5,8.63-60.4,
8167,34.5,8.63-60.4,
8168,34.5,8.63-60.4,
8169,34.5,8.63-60.4,
8170,34.5,8.64-60.4,
8171,34.5,8.64-60.4,
8172,34.5,8.64-60.4,
8173,34.5,8.64-60.5,
8174,34.5,8.64-60.5,
8175,34.5,8.64-60.5,
8176,34.5,8.64-60.5,
8177,34.5,8.64-60.5,
8178,34.5,8.64-60.5,
8179,34.6,8.65-60.5,
8180,34.6,8.65-60.5,
8181,34.6,8.65-60.5,
8182,34.6,8.65-60.5,
8183,34.6,8.65-60.5,
8184,34.6,8.65-60.5,
8185,34.6,8.65-60.5,
8186,34.6,8.65-60.6,
8187,34.6,8.65-60.6,
8188,34.6,8.65-60.6,
8189,34.6,8.66-60.6,
8190,34.6,8.66-60.6,
8191,34.6,8.66-60.6,
8192,34.6,8.66-60.6,
8193,34.6,8.66-60.6,
8194,34.6,8.66-60.6,
8195,34.6,8.66-60.6,
8196,34.6,8.66-60.6,
8197,34.6,8.66-60.6,
8198,34.6,8.67-60.6,
8199,34.6,8.67-60.6,
8200,34.6,8.67-60.7,
8201,34.6,8.67-60.7,
8202,34.6,8.67-60.7,
8203,34.7,8.67-60.7,
8204,34.7,8.67-60.7,
8205,34.7,8.67-60.7,
8206,34.7,8.67-60.7,
8207,34.7,8.67-60.7,
8208,34.7,8.68-60.7,
8209,34.7,8.68-60.7,
8210,34.7,8.68-60.7,
8211,34.7,8.68-60.7,
8212,34.7,8.68-60.7,
8213,34.7,8.68-60.8,
8214,34.7,8.68-60.8,
8215,34.7,8.68-60.8,
8216,34.7,8.68-60.8,
8217,34.7,8.69-60.8,
8218,34.7,8.69-60.8,
8219,34.7,8.69-60.8,
8220,34.7,8.69-60.8,
8221,34.7,8.69-60.8,
8222,34.7,8.69-60.8,
8223,34.7,8.69-60.8,
8224,34.7,8.69-60.8,
8225,34.7,8.69-60.8,
8226,34.7,8.69-60.8,
8227,34.8,8.70-60.9,
8228,34.8,8.70-60.9,
8229,34.8,8.70-60.9,
8230,34.8,8.70-60.9,
8231,34.8,8.70-60.9,
8232,34.8,8.70-60.9,
8233,34.8,8.70-60.9,
8234,34.8,8.70-60.9,
8235,34.8,8.70-60.9,
8236,34.8,8.71-60.9,
8237,34.8,8.71-60.9,
8238,34.8,8.71-60.9,
8239,34.8,8.71-60.9,
8240,34.8,8.71-61.0,
8241,34.8,8.71-61.0,
8242,34.8,8.71-61.0,
8243,34.8,8.71-61.0,
8244,34.8,8.71-61.0,
8245,34.8,8.72-61.0,
8246,34.8,8.72-61.0,
8247,34.8,8.72-61.0,
8248,34.8,8.72-61.0,
8249,34.8,8.72-61.0,
8250,34.9,8.72-61.0,
8251,34.9,8.72-61.0,
8252,34.9,8.72-61.0,
8253,34.9,8.72-61.0,
8254,34.9,8.72-61.1,
8255,34.9,8.73-61.1,
8256,34.9,8.73-61.1,
8257,34.9,8.73-61.1,
8258,34.9,8.73-61.1,
8259,34.9,8.73-61.1,
8260,34.9,8.73-61.1,
8261,34.9,8.73-61.1,
8262,34.9,8.73-61.1,
8263,34.9,8.73-61.1,
8264,34.9,8.74-61.1,
8265,34.9,8.74-61.1,
8266,34.9,8.74-61.1,
8267,34.9,8.74-61.2,
8268,34.9,8.74-61.2,
8269,34.9,8.74-61.2,
8270,34.9,8.74-61.2,
8271,34.9,8.74-61.2,
8272,34.9,8.74-61.2,
8273,34.9,8.74-61.2,
8274,35.0,8.75-61.2,
8275,35.0,8.75-61.2,
8276,35.0,8.75-61.2,
8277,35.0,8.75-61.2,
8278,35.0,8.75-61.2,
8279,35.0,8.75-61.2,
8280,35.0,8.75-61.2,
8281,35.0,8.75-61.3,
8282,35.0,8.75-61.3,
8283,35.0,8.76-61.3,
8284,35.0,8.76-61.3,
8285,35.0,8.76-61.3,
8286,35.0,8.76-61.3,
8287,35.0,8.76-61.3,
8288,35.0,8.76-61.3,
8289,35.0,8.76-61.3,
8290,35.0,8.76-61.3,
8291,35.0,8.76-61.3,
8292,35.0,8.76-61.3,
8293,35.0,8.77-61.3,
8294,35.0,8.77-61.4,
8295,35.0,8.77-61.4,
8296,35.0,8.77-61.4,
8297,35.1,8.77-61.4,
8298,35.1,8.77-61.4,
8299,35.1,8.77-61.4,
8300,35.1,8.77-61.4,
8301,35.1,8.77-61.4,
8302,35.1,8.78-61.4,
8303,35.1,8.78-61.4,
8304,35.1,8.78-61.4,
8305,35.1,8.78-61.4,
8306,35.1,8.78-61.4,
8307,35.1,8.78-61.4,
8308,35.1,8.78-61.5,
8309,35.1,8.78-61.5,
8310,35.1,8.78-61.5,
8311,35.1,8.78-61.5,
8312,35.1,8.79-61.5,
8313,35.1,8.79-61.5,
8314,35.1,8.79-61.5,
8315,35.1,8.79-61.5,
8316,35.1,8.79-61.5,
8317,35.1,8.79-61.5,
8318,35.1,8.79-61.5,
8319,35.1,8.79-61.5,
8320,35.1,8.79-61.5,
8321,35.2,8.80-61.6,
8322,35.2,8.80-61.6,
8323,35.2,8.80-61.6,
8324,35.2,8.80-61.6,
8325,35.2,8.80-61.6,
8326,35.2,8.80-61.6,
8327,35.2,8.80-61.6,
8328,35.2,8.80-61.6,
8329,35.2,8.80-61.6,
8330,35.2,8.80-61.6,
8331,35.2,8.81-61.6,
8332,35.2,8.81-61.6,
8333,35.2,8.81-61.6,
8334,35.2,8.81-61.6,
8335,35.2,8.81-61.7,
8336,35.2,8.81-61.7,
8337,35.2,8.81-61.7,
8338,35.2,8.81-61.7,
8339,35.2,8.81-61.7,
8340,35.2,8.82-61.7,
8341,35.2,8.82-61.7,
8342,35.2,8.82-61.7,
8343,35.2,8.82-61.7,
8344,35.2,8.82-61.7,
8345,35.3,8.82-61.7,
8346,35.3,8.82-61.7,
8347,35.3,8.82-61.7,
8348,35.3,8.82-61.8,
8349,35.3,8.83-61.8,
8350,35.3,8.83-61.8,
8351,35.3,8.83-61.8,
8352,35.3,8.83-61.8,
8353,35.3,8.83-61.8,
8354,35.3,8.83-61.8,
8355,35.3,8.83-61.8,
8356,35.3,8.83-61.8,
8357,35.3,8.83-61.8,
8358,35.3,8.83-61.8,
8359,35.3,8.84-61.8,
8360,35.3,8.84-61.8,
8361,35.3,8.84-61.8,
8362,35.3,8.84-61.9,
8363,35.3,8.84-61.9,
8364,35.3,8.84-61.9,
8365,35.3,8.84-61.9,
8366,35.3,8.84-61.9,
8367,35.3,8.84-61.9,
8368,35.4,8.85-61.9,
8369,35.4,8.85-61.9,
8370,35.4,8.85-61.9,
8371,35.4,8.85-61.9,
8372,35.4,8.85-61.9,
8373,35.4,8.85-61.9,
8374,35.4,8.85-61.9,
8375,35.4,8.85-62.0,
8376,35.4,8.85-62.0,
8377,35.4,8.85-62.0,
8378,35.4,8.86-62.0,
8379,35.4,8.86-62.0,
8380,35.4,8.86-62.0,
8381,35.4,8.86-62.0,
8382,35.4,8.86-62.0,
8383,35.4,8.86-62.0,
8384,35.4,8.86-62.0,
8385,35.4,8.86-62.0,
8386,35.4,8.86-62.0,
8387,35.4,8.87-62.0,
8388,35.4,8.87-62.0,
8389,35.4,8.87-62.1,
8390,35.4,8.87-62.1,
8391,35.4,8.87-62.1,
8392,35.5,8.87-62.1,
8393,35.5,8.87-62.1,
8394,35.5,8.87-62.1,
8395,35.5,8.87-62.1,
8396,35.5,8.87-62.1,
8397,35.5,8.88-62.1,
8398,35.5,8.88-62.1,
8399,35.5,8.88-62.1,
8400,35.5,8.88-62.1,
8401,35.5,8.88-62.1,
8402,35.5,8.88-62.2,
8403,35.5,8.88-62.2,
8404,35.5,8.88-62.2,
8405,35.5,8.88-62.2,
8406,35.5,8.89-62.2,
8407,35.5,8.89-62.2,
8408,35.5,8.89-62.2,
8409,35.5,8.89-62.2,
8410,35.5,8.89-62.2,
8411,35.5,8.89-62.2,
8412,35.5,8.89-62.2,
8413,35.5,8.89-62.2,
8414,35.5,8.89-62.2,
8415,35.5,8.89-62.2,
8416,35.6,8.90-62.3,
8417,35.6,8.90-62.3,
8418,35.6,8.90-62.3,
8419,35.6,8.90-62.3,
8420,35.6,8.90-62.3,
8421,35.6,8.90-62.3,
8422,35.6,8.90-62.3,
8423,35.6,8.90-62.3,
8424,35.6,8.90-62.3,
8425,35.6,8.91-62.3,
8426,35.6,8.91-62.3,
8427,35.6,8.91-62.3,
8428,35.6,8.91-62.3,
8429,35.6,8.91-62.4,
8430,35.6,8.91-62.4,
8431,35.6,8.91-62.4,
8432,35.6,8.91-62.4,
8433,35.6,8.91-62.4,
8434,35.6,8.91-62.4,
8435,35.6,8.92-62.4,
8436,35.6,8.92-62.4,
8437,35.6,8.92-62.4,
8438,35.6,8.92-62.4,
8439,35.7,8.92-62.4,
8440,35.7,8.92-62.4,
8441,35.7,8.92-62.4,
8442,35.7,8.92-62.4,
8443,35.7,8.92-62.5,
8444,35.7,8.93-62.5,
8445,35.7,8.93-62.5,
8446,35.7,8.93-62.5,
8447,35.7,8.93-62.5,
8448,35.7,8.93-62.5,
8449,35.7,8.93-62.5,
8450,35.7,8.93-62.5,
8451,35.7,8.93-62.5,
8452,35.7,8.93-62.5,
8453,35.7,8.93-62.5,
8454,35.7,8.94-62.5,
8455,35.7,8.94-62.5,
8456,35.7,8.94-62.6,
8457,35.7,8.94-62.6,
8458,35.7,8.94-62.6,
8459,35.7,8.94-62.6,
8460,35.7,8.94-62.6,
8461,35.7,8.94-62.6,
8462,35.7,8.94-62.6,
8463,35.8,8.95-62.6,
8464,35.8,8.95-62.6,
8465,35.8,8.95-62.6,
8466,35.8,8.95-62.6,
8467,35.8,8.95-62.6,
8468,35.8,8.95-62.6,
8469,35.8,8.95-62.6,
8470,35.8,8.95-62.7,
8471,35.8,8.95-62.7,
8472,35.8,8.96-62.7,
8473,35.8,8.96-62.7,
8474,35.8,8.96-62.7,
8475,35.8,8.96-62.7,
8476,35.8,8.96-62.7,
8477,35.8,8.96-62.7,
8478,35.8,8.96-62.7,
8479,35.8,8.96-62.7,
8480,35.8,8.96-62.7,
8481,35.8,8.96-62.7,
8482,35.8,8.97-62.7,
8483,35.8,8.97-62.8,
8484,35.8,8.97-62.8,
8485,35.8,8.97-62.8,
8486,35.8,8.97-62.8,
8487,35.9,8.97-62.8,
8488,35.9,8.97-62.8,
8489,35.9,8.97-62.8,
8490,35.9,8.97-62.8,
8491,35.9,8.98-62.8,
8492,35.9,8.98-62.8,
8493,35.9,8.98-62.8,
8494,35.9,8.98-62.8,
8495,35.9,8.98-62.8,
8496,35.9,8.98-62.8,
8497,35.9,8.98-62.9,
8498,35.9,8.98-62.9,
8499,35.9,8.98-62.9,
8500,35.9,8.98-62.9,
8501,35.9,8.99-62.9,
8502,35.9,8.99-62.9,
8503,35.9,8.99-62.9,
8504,35.9,8.99-62.9,
8505,35.9,8.99-62.9,
8506,35.9,8.99-62.9,
8507,35.9,8.99-62.9,
8508,35.9,8.99-62.9,
8509,35.9,8.99-62.9,
8510,36.0,9.00-63.0,
8511,36.0,9.00-63.0,
8512,36.0,9.00-63.0,
8513,36.0,9.00-63.0,
8514,36.0,9.00-63.0,
8515,36.0,9.00-63.0,
8516,36.0,9.00-63.0,
8517,36.0,9.00-63.0,
8518,36.0,9.00-63.0,
8519,36.0,9.00-63.0,
8520,36.0,9.01-63.0,
8521,36.0,9.01-63.0,
8522,36.0,9.01-63.0,
8523,36.0,9.01-63.0,
8524,36.0,9.01-63.1,
8525,36.0,9.01-63.1,
8526,36.0,9.01-63.1,
8527,36.0,9.01-63.1,
8528,36.0,9.01-63.1,
8529,36.0,9.02-63.1,
8530,36.0,9.02-63.1,
8531,36.0,9.02-63.1,
8532,36.0,9.02-63.1,
8533,36.0,9.02-63.1,
8534,36.1,9.02-63.1,
8535,36.1,9.02-63.1,
8536,36.1,9.02-63.1,
8537,36.1,9.02-63.2,
8538,36.1,9.02-63.2,
8539,36.1,9.03-63.2,
8540,36.1,9.03-63.2,
8541,36.1,9.03-63.2,
8542,36.1,9.03-63.2,
8543,36.1,9.03-63.2,
8544,36.1,9.03-63.2,
8545,36.1,9.03-63.2,
8546,36.1,9.03-63.2,
8547,36.1,9.03-63.2,
8548,36.1,9.04-63.2,
8549,36.1,9.04-63.2,
8550,36.1,9.04-63.2,
8551,36.1,9.04-63.3,
8552,36.1,9.04-63.3,
8553,36.1,9.04-63.3,
8554,36.1,9.04-63.3,
8555,36.1,9.04-63.3,
8556,36.1,9.04-63.3,
8557,36.1,9.04-63.3,
8558,36.2,9.05-63.3,
8559,36.2,9.05-63.3,
8560,36.2,9.05-63.3,
8561,36.2,9.05-63.3,
8562,36.2,9.05-63.3,
8563,36.2,9.05-63.3,
8564,36.2,9.05-63.4,
8565,36.2,9.05-63.4,
8566,36.2,9.05-63.4,
8567,36.2,9.06-63.4,
8568,36.2,9.06-63.4,
8569,36.2,9.06-63.4,
8570,36.2,9.06-63.4,
8571,36.2,9.06-63.4,
8572,36.2,9.06-63.4,
8573,36.2,9.06-63.4,
8574,36.2,9.06-63.4,
8575,36.2,9.06-63.4,
8576,36.2,9.07-63.4,
8577,36.2,9.07-63.4,
8578,36.2,9.07-63.5,
8579,36.2,9.07-63.5,
8580,36.2,9.07-63.5,
8581,36.3,9.07-63.5,
8582,36.3,9.07-63.5,
8583,36.3,9.07-63.5,
8584,36.3,9.07-63.5,
8585,36.3,9.07-63.5,
8586,36.3,9.08-63.5,
8587,36.3,9.08-63.5,
8588,36.3,9.08-63.5,
8589,36.3,9.08-63.5,
8590,36.3,9.08-63.5,
8591,36.3,9.08-63.6,
8592,36.3,9.08-63.6,
8593,36.3,9.08-63.6,
8594,36.3,9.08-63.6,
8595,36.3,9.09-63.6,
8596,36.3,9.09-63.6,
8597,36.3,9.09-63.6,
8598,36.3,9.09-63.6,
8599,36.3,9.09-63.6,
8600,36.3,9.09-63.6,
8601,36.3,9.09-63.6,
8602,36.3,9.09-63.6,
8603,36.3,9.09-63.6,
8604,36.3,9.09-63.6,
8605,36.4,9.10-63.7,
8606,36.4,9.10-63.7,
8607,36.4,9.10-63.7,
8608,36.4,9.10-63.7,
8609,36.4,9.10-63.7,
8610,36.4,9.10-63.7,
8611,36.4,9.10-63.7,
8612,36.4,9.10-63.7,
8613,36.4,9.10-63.7,
8614,36.4,9.11-63.7,
8615,36.4,9.11-63.7,
8616,36.4,9.11-63.7,
8617,36.4,9.11-63.7,
8618,36.4,9.11-63.8,
8619,36.4,9.11-63.8,
8620,36.4,9.11-63.8,
8621,36.4,9.11-63.8,
8622,36.4,9.11-63.8,
8623,36.4,9.11-63.8,
8624,36.4,9.12-63.8,
8625,36.4,9.12-63.8,
8626,36.4,9.12-63.8,
8627,36.4,9.12-63.8,
8628,36.5,9.12-63.8,
8629,36.5,9.12-63.8,
8630,36.5,9.12-63.8,
8631,36.5,9.12-63.8,
8632,36.5,9.12-63.9,
8633,36.5,9.13-63.9,
8634,36.5,9.13-63.9,
8635,36.5,9.13-63.9,
8636,36.5,9.13-63.9,
8637,36.5,9.13-63.9,
8638,36.5,9.13-63.9,
8639,36.5,9.13-63.9,
8640,36.5,9.13-63.9,
8641,36.5,9.13-63.9,
8642,36.5,9.13-63.9,
8643,36.5,9.14-63.9,
8644,36.5,9.14-63.9,
8645,36.5,9.14-64.0,
8646,36.5,9.14-64.0,
8647,36.5,9.14-64.0,
