Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-26-2021
7535,53.2,13.3-93.2,
7536,53.2,13.3-93.2,
7537,53.2,13.3-93.2,
7538,53.2,13.3-93.2,
7539,53.3,13.3-93.2,
7540,53.3,13.3-93.2,
7541,53.3,13.3-93.3,
7542,53.3,13.3-93.3,
7543,53.3,13.3-93.3,
7544,53.3,13.3-93.3,
7545,53.3,13.3-93.3,
7546,53.3,13.3-93.3,
7547,53.3,13.3-93.3,
7548,53.3,13.3-93.3,
7549,53.3,13.3-93.4,
7550,53.3,13.3-93.4,
7551,53.3,13.3-93.4,
7552,53.3,13.3-93.4,
7553,53.4,13.3-93.4,
7554,53.4,13.3-93.4,
7555,53.4,13.3-93.4,
7556,53.4,13.3-93.4,
7557,53.4,13.3-93.5,
7558,53.4,13.3-93.5,
7559,53.4,13.3-93.5,
7560,53.4,13.3-93.5,
7561,53.4,13.3-93.5,
7562,53.4,13.3-93.5,
7563,53.4,13.3-93.5,
7564,53.4,13.3-93.5,
7565,53.4,13.3-93.6,
7566,53.4,13.3-93.6,
7567,53.5,13.3-93.6,
7568,53.5,13.3-93.6,
7569,53.5,13.3-93.6,
7570,53.5,13.3-93.6,
7571,53.5,13.3-93.6,
7572,53.5,13.3-93.6,
7573,53.5,13.3-93.7,
7574,53.5,13.3-93.7,
7575,53.5,13.3-93.7,
7576,53.5,13.3-93.7,
7577,53.5,13.3-93.7,
7578,53.5,13.3-93.7,
7579,53.5,13.3-93.7,
7580,53.5,13.3-93.7,
7581,53.6,13.4-93.8,
7582,53.6,13.4-93.8,
7583,53.6,13.4-93.8,
7584,53.6,13.4-93.8,
7585,53.6,13.4-93.8,
7586,53.6,13.4-93.8,
7587,53.6,13.4-93.8,
7588,53.6,13.4-93.8,
7589,53.6,13.4-93.9,
7590,53.6,13.4-93.9,
7591,53.6,13.4-93.9,
7592,53.6,13.4-93.9,
7593,53.6,13.4-93.9,
7594,53.6,13.4-93.9,
7595,53.6,13.4-93.9,
7596,53.7,13.4-93.9,
7597,53.7,13.4-93.9,
7598,53.7,13.4-94.0,
7599,53.7,13.4-94.0,
7600,53.7,13.4-94.0,
7601,53.7,13.4-94.0,
7602,53.7,13.4-94.0,
7603,53.7,13.4-94.0,
7604,53.7,13.4-94.0,
7605,53.7,13.4-94.0,
7606,53.7,13.4-94.1,
7607,53.7,13.4-94.1,
7608,53.7,13.4-94.1,
7609,53.7,13.4-94.1,
7610,53.8,13.4-94.1,
7611,53.8,13.4-94.1,
7612,53.8,13.4-94.1,
7613,53.8,13.4-94.1,
7614,53.8,13.4-94.2,
7615,53.8,13.4-94.2,
7616,53.8,13.4-94.2,
7617,53.8,13.4-94.2,
7618,53.8,13.4-94.2,
7619,53.8,13.4-94.2,
7620,53.8,13.4-94.2,
7621,53.8,13.4-94.2,
7622,53.8,13.4-94.3,
7623,53.8,13.4-94.3,
7624,53.9,13.4-94.3,
7625,53.9,13.4-94.3,
7626,53.9,13.4-94.3,
7627,53.9,13.4-94.3,
7628,53.9,13.4-94.3,
7629,53.9,13.4-94.3,
7630,53.9,13.4-94.4,
7631,53.9,13.4-94.4,
7632,53.9,13.4-94.4,
7633,53.9,13.4-94.4,
7634,53.9,13.4-94.4,
7635,53.9,13.4-94.4,
7636,53.9,13.4-94.4,
7637,53.9,13.4-94.4,
7638,54.0,13.5-94.5,
7639,54.0,13.5-94.5,
7640,54.0,13.5-94.5,
7641,54.0,13.5-94.5,
7642,54.0,13.5-94.5,
7643,54.0,13.5-94.5,
7644,54.0,13.5-94.5,
7645,54.0,13.5-94.5,
7646,54.0,13.5-94.6,
7647,54.0,13.5-94.6,
7648,54.0,13.5-94.6,
7649,54.0,13.5-94.6,
7650,54.0,13.5-94.6,
7651,54.0,13.5-94.6,
7652,54.1,13.5-94.6,
7653,54.1,13.5-94.6,
7654,54.1,13.5-94.7,
7655,54.1,13.5-94.7,
7656,54.1,13.5-94.7,
7657,54.1,13.5-94.7,
7658,54.1,13.5-94.7,
7659,54.1,13.5-94.7,
7660,54.1,13.5-94.7,
7661,54.1,13.5-94.7,
7662,54.1,13.5-94.8,
7663,54.1,13.5-94.8,
7664,54.1,13.5-94.8,
7665,54.1,13.5-94.8,
7666,54.2,13.5-94.8,
7667,54.2,13.5-94.8,
7668,54.2,13.5-94.8,
7669,54.2,13.5-94.8,
7670,54.2,13.5-94.9,
7671,54.2,13.5-94.9,
7672,54.2,13.5-94.9,
7673,54.2,13.5-94.9,
7674,54.2,13.5-94.9,
7675,54.2,13.5-94.9,
7676,54.2,13.5-94.9,
7677,54.2,13.5-94.9,
7678,54.2,13.5-95.0,
7679,54.2,13.5-95.0,
7680,54.3,13.5-95.0,
7681,54.3,13.5-95.0,
7682,54.3,13.5-95.0,
7683,54.3,13.5-95.0,
7684,54.3,13.5-95.0,
7685,54.3,13.5-95.0,
7686,54.3,13.5-95.1,
7687,54.3,13.5-95.1,
7688,54.3,13.5-95.1,
7689,54.3,13.5-95.1,
7690,54.3,13.5-95.1,
7691,54.3,13.5-95.1,
7692,54.3,13.5-95.1,
7693,54.3,13.5-95.1,
7694,54.3,13.5-95.1,
7695,54.4,13.6-95.2,
7696,54.4,13.6-95.2,
7697,54.4,13.6-95.2,
7698,54.4,13.6-95.2,
7699,54.4,13.6-95.2,
7700,54.4,13.6-95.2,
7701,54.4,13.6-95.2,
7702,54.4,13.6-95.2,
7703,54.4,13.6-95.3,
7704,54.4,13.6-95.3,
7705,54.4,13.6-95.3,
7706,54.4,13.6-95.3,
7707,54.4,13.6-95.3,
7708,54.4,13.6-95.3,
7709,54.5,13.6-95.3,
7710,54.5,13.6-95.3,
7711,54.5,13.6-95.4,
7712,54.5,13.6-95.4,
7713,54.5,13.6-95.4,
7714,54.5,13.6-95.4,
7715,54.5,13.6-95.4,
7716,54.5,13.6-95.4,
7717,54.5,13.6-95.4,
7718,54.5,13.6-95.4,
7719,54.5,13.6-95.5,
7720,54.5,13.6-95.5,
7721,54.5,13.6-95.5,
7722,54.5,13.6-95.5,
7723,54.6,13.6-95.5,
7724,54.6,13.6-95.5,
7725,54.6,13.6-95.5,
7726,54.6,13.6-95.5,
7727,54.6,13.6-95.6,
7728,54.6,13.6-95.6,
7729,54.6,13.6-95.6,
7730,54.6,13.6-95.6,
7731,54.6,13.6-95.6,
7732,54.6,13.6-95.6,
7733,54.6,13.6-95.6,
7734,54.6,13.6-95.6,
7735,54.6,13.6-95.7,
7736,54.6,13.6-95.7,
7737,54.7,13.6-95.7,
7738,54.7,13.6-95.7,
7739,54.7,13.6-95.7,
7740,54.7,13.6-95.7,
7741,54.7,13.6-95.7,
7742,54.7,13.6-95.7,
7743,54.7,13.6-95.8,
7744,54.7,13.6-95.8,
7745,54.7,13.6-95.8,
7746,54.7,13.6-95.8,
7747,54.7,13.6-95.8,
7748,54.7,13.6-95.8,
7749,54.7,13.6-95.8,
7750,54.7,13.6-95.8,
7751,54.8,13.7-95.9,
7752,54.8,13.7-95.9,
7753,54.8,13.7-95.9,
7754,54.8,13.7-95.9,
7755,54.8,13.7-95.9,
7756,54.8,13.7-95.9,
7757,54.8,13.7-95.9,
7758,54.8,13.7-95.9,
7759,54.8,13.7-96.0,
7760,54.8,13.7-96.0,
7761,54.8,13.7-96.0,
7762,54.8,13.7-96.0,
7763,54.8,13.7-96.0,
7764,54.8,13.7-96.0,
7765,54.9,13.7-96.0,
7766,54.9,13.7-96.0,
7767,54.9,13.7-96.1,
7768,54.9,13.7-96.1,
7769,54.9,13.7-96.1,
7770,54.9,13.7-96.1,
7771,54.9,13.7-96.1,
7772,54.9,13.7-96.1,
7773,54.9,13.7-96.1,
7774,54.9,13.7-96.1,
7775,54.9,13.7-96.2,
7776,54.9,13.7-96.2,
7777,54.9,13.7-96.2,
7778,54.9,13.7-96.2,
7779,55.0,13.7-96.2,
7780,55.0,13.7-96.2,
7781,55.0,13.7-96.2,
7782,55.0,13.7-96.2,
7783,55.0,13.7-96.3,
7784,55.0,13.7-96.3,
7785,55.0,13.7-96.3,
7786,55.0,13.7-96.3,
7787,55.0,13.7-96.3,
7788,55.0,13.7-96.3,
7789,55.0,13.7-96.3,
7790,55.0,13.7-96.3,
7791,55.0,13.7-96.4,
7792,55.0,13.7-96.4,
7793,55.0,13.7-96.4,
7794,55.1,13.7-96.4,
7795,55.1,13.7-96.4,
7796,55.1,13.7-96.4,
7797,55.1,13.7-96.4,
7798,55.1,13.7-96.4,
7799,55.1,13.7-96.4,
7800,55.1,13.7-96.5,
7801,55.1,13.7-96.5,
7802,55.1,13.7-96.5,
7803,55.1,13.7-96.5,
7804,55.1,13.7-96.5,
7805,55.1,13.7-96.5,
7806,55.1,13.7-96.5,
7807,55.1,13.7-96.5,
7808,55.2,13.8-96.6,
7809,55.2,13.8-96.6,
7810,55.2,13.8-96.6,
7811,55.2,13.8-96.6,
7812,55.2,13.8-96.6,
7813,55.2,13.8-96.6,
7814,55.2,13.8-96.6,
7815,55.2,13.8-96.6,
7816,55.2,13.8-96.7,
7817,55.2,13.8-96.7,
7818,55.2,13.8-96.7,
7819,55.2,13.8-96.7,
7820,55.2,13.8-96.7,
7821,55.2,13.8-96.7,
7822,55.3,13.8-96.7,
7823,55.3,13.8-96.7,
7824,55.3,13.8-96.8,
7825,55.3,13.8-96.8,
7826,55.3,13.8-96.8,
7827,55.3,13.8-96.8,
7828,55.3,13.8-96.8,
7829,55.3,13.8-96.8,
7830,55.3,13.8-96.8,
7831,55.3,13.8-96.8,
7832,55.3,13.8-96.9,
7833,55.3,13.8-96.9,
7834,55.3,13.8-96.9,
7835,55.3,13.8-96.9,
7836,55.4,13.8-96.9,
7837,55.4,13.8-96.9,
7838,55.4,13.8-96.9,
7839,55.4,13.8-96.9,
7840,55.4,13.8-97.0,
7841,55.4,13.8-97.0,
7842,55.4,13.8-97.0,
7843,55.4,13.8-97.0,
7844,55.4,13.8-97.0,
7845,55.4,13.8-97.0,
7846,55.4,13.8-97.0,
7847,55.4,13.8-97.0,
7848,55.4,13.8-97.1,
7849,55.4,13.8-97.1,
7850,55.5,13.8-97.1,
7851,55.5,13.8-97.1,
7852,55.5,13.8-97.1,
7853,55.5,13.8-97.1,
7854,55.5,13.8-97.1,
7855,55.5,13.8-97.1,
7856,55.5,13.8-97.2,
7857,55.5,13.8-97.2,
7858,55.5,13.8-97.2,
7859,55.5,13.8-97.2,
7860,55.5,13.8-97.2,
7861,55.5,13.8-97.2,
7862,55.5,13.8-97.2,
7863,55.5,13.8-97.2,
7864,55.6,13.9-97.3,
7865,55.6,13.9-97.3,
7866,55.6,13.9-97.3,
7867,55.6,13.9-97.3,
7868,55.6,13.9-97.3,
7869,55.6,13.9-97.3,
7870,55.6,13.9-97.3,
7871,55.6,13.9-97.3,
7872,55.6,13.9-97.4,
7873,55.6,13.9-97.4,
7874,55.6,13.9-97.4,
7875,55.6,13.9-97.4,
7876,55.6,13.9-97.4,
7877,55.6,13.9-97.4,
7878,55.7,13.9-97.4,
7879,55.7,13.9-97.4,
7880,55.7,13.9-97.5,
7881,55.7,13.9-97.5,
7882,55.7,13.9-97.5,
7883,55.7,13.9-97.5,
7884,55.7,13.9-97.5,
7885,55.7,13.9-97.5,
7886,55.7,13.9-97.5,
7887,55.7,13.9-97.5,
7888,55.7,13.9-97.6,
7889,55.7,13.9-97.6,
7890,55.7,13.9-97.6,
7891,55.7,13.9-97.6,
7892,55.7,13.9-97.6,
7893,55.8,13.9-97.6,
7894,55.8,13.9-97.6,
7895,55.8,13.9-97.6,
7896,55.8,13.9-97.6,
7897,55.8,13.9-97.7,
7898,55.8,13.9-97.7,
7899,55.8,13.9-97.7,
7900,55.8,13.9-97.7,
7901,55.8,13.9-97.7,
7902,55.8,13.9-97.7,
7903,55.8,13.9-97.7,
7904,55.8,13.9-97.7,
7905,55.8,13.9-97.8,
7906,55.8,13.9-97.8,
7907,55.9,13.9-97.8,
7908,55.9,13.9-97.8,
7909,55.9,13.9-97.8,
7910,55.9,13.9-97.8,
7911,55.9,13.9-97.8,
7912,55.9,13.9-97.8,
7913,55.9,13.9-97.9,
7914,55.9,13.9-97.9,
7915,55.9,13.9-97.9,
7916,55.9,13.9-97.9,
7917,55.9,13.9-97.9,
7918,55.9,13.9-97.9,
7919,55.9,13.9-97.9,
7920,55.9,13.9-97.9,
7921,56.0,14.0-98.0,
7922,56.0,14.0-98.0,
7923,56.0,14.0-98.0,
7924,56.0,14.0-98.0,
7925,56.0,14.0-98.0,
7926,56.0,14.0-98.0,
7927,56.0,14.0-98.0,
7928,56.0,14.0-98.0,
7929,56.0,14.0-98.1,
7930,56.0,14.0-98.1,
7931,56.0,14.0-98.1,
7932,56.0,14.0-98.1,
7933,56.0,14.0-98.1,
7934,56.0,14.0-98.1,
7935,56.1,14.0-98.1,
7936,56.1,14.0-98.1,
7937,56.1,14.0-98.2,
7938,56.1,14.0-98.2,
7939,56.1,14.0-98.2,
7940,56.1,14.0-98.2,
7941,56.1,14.0-98.2,
7942,56.1,14.0-98.2,
7943,56.1,14.0-98.2,
7944,56.1,14.0-98.2,
7945,56.1,14.0-98.3,
7946,56.1,14.0-98.3,
7947,56.1,14.0-98.3,
7948,56.1,14.0-98.3,
7949,56.2,14.0-98.3,
7950,56.2,14.0-98.3,
7951,56.2,14.0-98.3,
7952,56.2,14.0-98.3,
7953,56.2,14.0-98.4,
7954,56.2,14.0-98.4,
7955,56.2,14.0-98.4,
7956,56.2,14.0-98.4,
7957,56.2,14.0-98.4,
7958,56.2,14.0-98.4,
7959,56.2,14.0-98.4,
7960,56.2,14.0-98.4,
7961,56.2,14.0-98.5,
7962,56.2,14.0-98.5,
7963,56.3,14.0-98.5,
7964,56.3,14.0-98.5,
7965,56.3,14.0-98.5,
7966,56.3,14.0-98.5,
7967,56.3,14.0-98.5,
7968,56.3,14.0-98.5,
7969,56.3,14.0-98.6,
7970,56.3,14.0-98.6,
7971,56.3,14.0-98.6,
7972,56.3,14.0-98.6,
7973,56.3,14.0-98.6,
7974,56.3,14.0-98.6,
7975,56.3,14.0-98.6,
7976,56.3,14.0-98.6,
7977,56.4,14.1-98.7,
7978,56.4,14.1-98.7,
7979,56.4,14.1-98.7,
7980,56.4,14.1-98.7,
7981,56.4,14.1-98.7,
7982,56.4,14.1-98.7,
7983,56.4,14.1-98.7,
7984,56.4,14.1-98.7,
7985,56.4,14.1-98.8,
7986,56.4,14.1-98.8,
7987,56.4,14.1-98.8,
7988,56.4,14.1-98.8,
7989,56.4,14.1-98.8,
7990,56.4,14.1-98.8,
7991,56.4,14.1-98.8,
7992,56.5,14.1-98.8,
7993,56.5,14.1-98.8,
7994,56.5,14.1-98.9,
7995,56.5,14.1-98.9,
7996,56.5,14.1-98.9,
7997,56.5,14.1-98.9,
7998,56.5,14.1-98.9,
7999,56.5,14.1-98.9,
8000,56.5,14.1-98.9,
8001,56.5,14.1-98.9,
8002,56.5,14.1-99.0,
8003,56.5,14.1-99.0,
8004,56.5,14.1-99.0,
8005,56.5,14.1-99.0,
8006,56.6,14.1-99.0,
8007,56.6,14.1-99.0,
8008,56.6,14.1-99.0,
8009,56.6,14.1-99.0,
8010,56.6,14.1-99.1,
8011,56.6,14.1-99.1,
8012,56.6,14.1-99.1,
8013,56.6,14.1-99.1,
8014,56.6,14.1-99.1,
8015,56.6,14.1-99.1,
8016,56.6,14.1-99.1,
8017,56.6,14.1-99.1,
8018,56.6,14.1-99.2,
8019,56.6,14.1-99.2,
8020,56.7,14.1-99.2,
8021,56.7,14.1-99.2,
8022,56.7,14.1-99.2,
8023,56.7,14.1-99.2,
8024,56.7,14.1-99.2,
8025,56.7,14.1-99.2,
8026,56.7,14.1-99.3,
8027,56.7,14.1-99.3,
8028,56.7,14.1-99.3,
8029,56.7,14.1-99.3,
8030,56.7,14.1-99.3,
8031,56.7,14.1-99.3,
8032,56.7,14.1-99.3,
8033,56.7,14.1-99.3,
8034,56.8,14.2-99.4,
8035,56.8,14.2-99.4,
8036,56.8,14.2-99.4,
8037,56.8,14.2-99.4,
8038,56.8,14.2-99.4,
8039,56.8,14.2-99.4,
8040,56.8,14.2-99.4,
8041,56.8,14.2-99.4,
8042,56.8,14.2-99.5,
8043,56.8,14.2-99.5,
8044,56.8,14.2-99.5,
8045,56.8,14.2-99.5,
8046,56.8,14.2-99.5,
8047,56.8,14.2-99.5,
8048,56.9,14.2-99.5,
8049,56.9,14.2-99.5,
8050,56.9,14.2-99.6,
8051,56.9,14.2-99.6,
8052,56.9,14.2-99.6,
8053,56.9,14.2-99.6,
8054,56.9,14.2-99.6,
8055,56.9,14.2-99.6,
8056,56.9,14.2-99.6,
8057,56.9,14.2-99.6,
8058,56.9,14.2-99.7,
8059,56.9,14.2-99.7,
8060,56.9,14.2-99.7,
8061,56.9,14.2-99.7,
8062,57.0,14.2-99.7,
8063,57.0,14.2-99.7,
8064,57.0,14.2-99.7,
8065,57.0,14.2-99.7,
8066,57.0,14.2-99.8,
8067,57.0,14.2-99.8,
8068,57.0,14.2-99.8,
8069,57.0,14.2-99.8,
8070,57.0,14.2-99.8,
8071,57.0,14.2-99.8,
8072,57.0,14.2-99.8,
8073,57.0,14.2-99.8,
8074,57.0,14.2-99.9,
8075,57.0,14.2-99.9,
8076,57.1,14.2-99.9,
8077,57.1,14.2-99.9,
8078,57.1,14.2-99.9,
8079,57.1,14.2-99.9,
8080,57.1,14.2-99.9,
8081,57.1,14.2-99.9,
8082,57.1,14.2-100.,
8083,57.1,14.2-100.,
8084,57.1,14.2-100.,
8085,57.1,14.2-100.,
8086,57.1,14.2-100.,
8087,57.1,14.2-100.,
8088,57.1,14.2-100.,
8089,57.1,14.2-100.,
8090,57.1,14.2-100.,
8091,57.2,14.3-100.,
8092,57.2,14.3-100.,
8093,57.2,14.3-100.,
8094,57.2,14.3-100.,
8095,57.2,14.3-100.,
8096,57.2,14.3-100.,
8097,57.2,14.3-100.,
8098,57.2,14.3-100.,
8099,57.2,14.3-100.,
8100,57.2,14.3-100.,
8101,57.2,14.3-100.,
8102,57.2,14.3-100.,
8103,57.2,14.3-100.,
8104,57.2,14.3-100.,
8105,57.3,14.3-100.,
8106,57.3,14.3-100.,
8107,57.3,14.3-100.,
8108,57.3,14.3-100.,
8109,57.3,14.3-100.,
8110,57.3,14.3-100.,
8111,57.3,14.3-100.,
8112,57.3,14.3-100.,
8113,57.3,14.3-100.,
8114,57.3,14.3-100.,
8115,57.3,14.3-100.,
8116,57.3,14.3-100.,
8117,57.3,14.3-100.,
8118,57.3,14.3-100.,
8119,57.4,14.3-100.,
8120,57.4,14.3-100.,
8121,57.4,14.3-100.,
8122,57.4,14.3-100.,
8123,57.4,14.3-100.,
8124,57.4,14.3-100.,
8125,57.4,14.3-100.,
8126,57.4,14.3-100.,
8127,57.4,14.3-100.,
8128,57.4,14.3-100.,
8129,57.4,14.3-100.,
8130,57.4,14.3-100.,
8131,57.4,14.3-100.,
8132,57.4,14.3-100.,
8133,57.5,14.3-100.,
8134,57.5,14.3-100.,
8135,57.5,14.3-100.,
8136,57.5,14.3-100.,
8137,57.5,14.3-100.,
8138,57.5,14.3-100.,
8139,57.5,14.3-100.,
8140,57.5,14.3-100.,
8141,57.5,14.3-100.,
8142,57.5,14.3-100.,
8143,57.5,14.3-100.,
8144,57.5,14.3-100.,
8145,57.5,14.3-100.,
8146,57.5,14.3-100.,
8147,57.6,14.4-100.,
8148,57.6,14.4-100.,
8149,57.6,14.4-100.,
8150,57.6,14.4-100.,
8151,57.6,14.4-100.,
8152,57.6,14.4-100.,
8153,57.6,14.4-100.,
8154,57.6,14.4-100.,
8155,57.6,14.4-100.,
8156,57.6,14.4-100.,
8157,57.6,14.4-100.,
8158,57.6,14.4-100.,
8159,57.6,14.4-100.,
8160,57.6,14.4-100.,
8161,57.7,14.4-100.,
8162,57.7,14.4-100.,
8163,57.7,14.4-101.,
8164,57.7,14.4-101.,
8165,57.7,14.4-101.,
8166,57.7,14.4-101.,
8167,57.7,14.4-101.,
8168,57.7,14.4-101.,
8169,57.7,14.4-101.,
8170,57.7,14.4-101.,
8171,57.7,14.4-101.,
8172,57.7,14.4-101.,
8173,57.7,14.4-101.,
8174,57.7,14.4-101.,
8175,57.8,14.4-101.,
8176,57.8,14.4-101.,
8177,57.8,14.4-101.,
8178,57.8,14.4-101.,
8179,57.8,14.4-101.,
8180,57.8,14.4-101.,
8181,57.8,14.4-101.,
8182,57.8,14.4-101.,
8183,57.8,14.4-101.,
8184,57.8,14.4-101.,
8185,57.8,14.4-101.,
8186,57.8,14.4-101.,
8187,57.8,14.4-101.,
8188,57.8,14.4-101.,
8189,57.8,14.4-101.,
8190,57.9,14.4-101.,
8191,57.9,14.4-101.,
8192,57.9,14.4-101.,
8193,57.9,14.4-101.,
8194,57.9,14.4-101.,
8195,57.9,14.4-101.,
8196,57.9,14.4-101.,
8197,57.9,14.4-101.,
8198,57.9,14.4-101.,
8199,57.9,14.4-101.,
8200,57.9,14.4-101.,
8201,57.9,14.4-101.,
8202,57.9,14.4-101.,
8203,57.9,14.4-101.,
8204,58.0,14.5-101.,
8205,58.0,14.5-101.,
8206,58.0,14.5-101.,
8207,58.0,14.5-101.,
8208,58.0,14.5-101.,
8209,58.0,14.5-101.,
8210,58.0,14.5-101.,
8211,58.0,14.5-101.,
8212,58.0,14.5-101.,
8213,58.0,14.5-101.,
8214,58.0,14.5-101.,
8215,58.0,14.5-101.,
8216,58.0,14.5-101.,
8217,58.0,14.5-101.,
8218,58.1,14.5-101.,
8219,58.1,14.5-101.,
8220,58.1,14.5-101.,
8221,58.1,14.5-101.,
8222,58.1,14.5-101.,
8223,58.1,14.5-101.,
8224,58.1,14.5-101.,
8225,58.1,14.5-101.,
8226,58.1,14.5-101.,
8227,58.1,14.5-101.,
8228,58.1,14.5-101.,
8229,58.1,14.5-101.,
8230,58.1,14.5-101.,
8231,58.1,14.5-101.,
8232,58.2,14.5-101.,
8233,58.2,14.5-101.,
8234,58.2,14.5-101.,
8235,58.2,14.5-101.,
8236,58.2,14.5-101.,
8237,58.2,14.5-101.,
8238,58.2,14.5-101.,
8239,58.2,14.5-101.,
8240,58.2,14.5-101.,
8241,58.2,14.5-101.,
8242,58.2,14.5-101.,
8243,58.2,14.5-101.,
8244,58.2,14.5-102.,
8245,58.2,14.5-102.,
8246,58.3,14.5-102.,
8247,58.3,14.5-102.,
8248,58.3,14.5-102.,
8249,58.3,14.5-102.,
8250,58.3,14.5-102.,
8251,58.3,14.5-102.,
8252,58.3,14.5-102.,
8253,58.3,14.5-102.,
8254,58.3,14.5-102.,
8255,58.3,14.5-102.,
8256,58.3,14.5-102.,
8257,58.3,14.5-102.,
8258,58.3,14.5-102.,
8259,58.3,14.5-102.,
8260,58.4,14.6-102.,
8261,58.4,14.6-102.,
8262,58.4,14.6-102.,
8263,58.4,14.6-102.,
8264,58.4,14.6-102.,
8265,58.4,14.6-102.,
8266,58.4,14.6-102.,
8267,58.4,14.6-102.,
8268,58.4,14.6-102.,
8269,58.4,14.6-102.,
8270,58.4,14.6-102.,
8271,58.4,14.6-102.,
8272,58.4,14.6-102.,
8273,58.4,14.6-102.,
8274,58.5,14.6-102.,
8275,58.5,14.6-102.,
8276,58.5,14.6-102.,
8277,58.5,14.6-102.,
8278,58.5,14.6-102.,
8279,58.5,14.6-102.,
8280,58.5,14.6-102.,
8281,58.5,14.6-102.,
8282,58.5,14.6-102.,
8283,58.5,14.6-102.,
8284,58.5,14.6-102.,
8285,58.5,14.6-102.,
8286,58.5,14.6-102.,
8287,58.5,14.6-102.,
8288,58.5,14.6-102.,
8289,58.6,14.6-102.,
8290,58.6,14.6-102.,
8291,58.6,14.6-102.,
8292,58.6,14.6-102.,
8293,58.6,14.6-102.,
8294,58.6,14.6-102.,
8295,58.6,14.6-102.,
8296,58.6,14.6-102.,
8297,58.6,14.6-102.,
8298,58.6,14.6-102.,
8299,58.6,14.6-102.,
8300,58.6,14.6-102.,
8301,58.6,14.6-102.,
8302,58.6,14.6-102.,
8303,58.7,14.6-102.,
8304,58.7,14.6-102.,
8305,58.7,14.6-102.,
8306,58.7,14.6-102.,
8307,58.7,14.6-102.,
8308,58.7,14.6-102.,
8309,58.7,14.6-102.,
8310,58.7,14.6-102.,
8311,58.7,14.6-102.,
8312,58.7,14.6-102.,
8313,58.7,14.6-102.,
8314,58.7,14.6-102.,
8315,58.7,14.6-102.,
8316,58.7,14.6-102.,
8317,58.8,14.7-102.,
8318,58.8,14.7-102.,
8319,58.8,14.7-102.,
8320,58.8,14.7-102.,
8321,58.8,14.7-102.,
8322,58.8,14.7-102.,
8323,58.8,14.7-102.,
8324,58.8,14.7-102.,
8325,58.8,14.7-103.,
8326,58.8,14.7-103.,
8327,58.8,14.7-103.,
8328,58.8,14.7-103.,
8329,58.8,14.7-103.,
8330,58.8,14.7-103.,
8331,58.9,14.7-103.,
8332,58.9,14.7-103.,
8333,58.9,14.7-103.,
8334,58.9,14.7-103.,
8335,58.9,14.7-103.,
8336,58.9,14.7-103.,
8337,58.9,14.7-103.,
8338,58.9,14.7-103.,
8339,58.9,14.7-103.,
8340,58.9,14.7-103.,
8341,58.9,14.7-103.,
8342,58.9,14.7-103.,
8343,58.9,14.7-103.,
8344,58.9,14.7-103.,
8345,59.0,14.7-103.,
8346,59.0,14.7-103.,
8347,59.0,14.7-103.,
8348,59.0,14.7-103.,
8349,59.0,14.7-103.,
8350,59.0,14.7-103.,
8351,59.0,14.7-103.,
8352,59.0,14.7-103.,
8353,59.0,14.7-103.,
8354,59.0,14.7-103.,
8355,59.0,14.7-103.,
8356,59.0,14.7-103.,
8357,59.0,14.7-103.,
8358,59.0,14.7-103.,
8359,59.1,14.7-103.,
8360,59.1,14.7-103.,
8361,59.1,14.7-103.,
8362,59.1,14.7-103.,
8363,59.1,14.7-103.,
8364,59.1,14.7-103.,
8365,59.1,14.7-103.,
8366,59.1,14.7-103.,
8367,59.1,14.7-103.,
8368,59.1,14.7-103.,
8369,59.1,14.7-103.,
8370,59.1,14.7-103.,
8371,59.1,14.7-103.,
8372,59.1,14.7-103.,
8373,59.2,14.8-103.,
8374,59.2,14.8-103.,
8375,59.2,14.8-103.,
8376,59.2,14.8-103.,
8377,59.2,14.8-103.,
8378,59.2,14.8-103.,
8379,59.2,14.8-103.,
8380,59.2,14.8-103.,
8381,59.2,14.8-103.,
8382,59.2,14.8-103.,
8383,59.2,14.8-103.,
8384,59.2,14.8-103.,
8385,59.2,14.8-103.,
8386,59.2,14.8-103.,
8387,59.2,14.8-103.,
8388,59.3,14.8-103.,
8389,59.3,14.8-103.,
8390,59.3,14.8-103.,
8391,59.3,14.8-103.,
8392,59.3,14.8-103.,
8393,59.3,14.8-103.,
8394,59.3,14.8-103.,
8395,59.3,14.8-103.,
8396,59.3,14.8-103.,
8397,59.3,14.8-103.,
8398,59.3,14.8-103.,
8399,59.3,14.8-103.,
8400,59.3,14.8-103.,
8401,59.3,14.8-103.,
8402,59.4,14.8-103.,
8403,59.4,14.8-103.,
8404,59.4,14.8-103.,
8405,59.4,14.8-103.,
8406,59.4,14.8-104.,
8407,59.4,14.8-104.,
8408,59.4,14.8-104.,
8409,59.4,14.8-104.,
8410,59.4,14.8-104.,
8411,59.4,14.8-104.,
8412,59.4,14.8-104.,
8413,59.4,14.8-104.,
8414,59.4,14.8-104.,
8415,59.4,14.8-104.,
8416,59.5,14.8-104.,
8417,59.5,14.8-104.,
8418,59.5,14.8-104.,
8419,59.5,14.8-104.,
8420,59.5,14.8-104.,
8421,59.5,14.8-104.,
8422,59.5,14.8-104.,
8423,59.5,14.8-104.,
8424,59.5,14.8-104.,
8425,59.5,14.8-104.,
