Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-16-2022
7850,120.,30.1-211.,
7851,120.,30.1-211.,
7852,120.,30.1-211.,
7853,120.,30.1-211.,
7854,120.,30.1-211.,
7855,120.,30.1-211.,
7856,120.,30.1-211.,
7857,120.,30.1-211.,
7858,120.,30.1-211.,
7859,120.,30.1-211.,
7860,120.,30.1-211.,
7861,120.,30.1-211.,
7862,120.,30.1-211.,
7863,120.,30.2-211.,
7864,120.,30.2-211.,
7865,120.,30.2-211.,
7866,120.,30.2-211.,
7867,120.,30.2-211.,
7868,120.,30.2-211.,
7869,120.,30.2-211.,
7870,120.,30.2-211.,
7871,120.,30.2-211.,
7872,120.,30.2-211.,
7873,120.,30.2-211.,
7874,120.,30.2-211.,
7875,120.,30.2-211.,
7876,121.,30.2-211.,
7877,121.,30.2-211.,
7878,121.,30.2-211.,
7879,121.,30.2-211.,
7880,121.,30.2-211.,
7881,121.,30.2-211.,
7882,121.,30.2-211.,
7883,121.,30.2-211.,
7884,121.,30.2-211.,
7885,121.,30.2-212.,
7886,121.,30.2-212.,
7887,121.,30.2-212.,
7888,121.,30.2-212.,
7889,121.,30.3-212.,
7890,121.,30.3-212.,
7891,121.,30.3-212.,
7892,121.,30.3-212.,
7893,121.,30.3-212.,
7894,121.,30.3-212.,
7895,121.,30.3-212.,
7896,121.,30.3-212.,
7897,121.,30.3-212.,
7898,121.,30.3-212.,
7899,121.,30.3-212.,
7900,121.,30.3-212.,
7901,121.,30.3-212.,
7902,121.,30.3-212.,
7903,121.,30.3-212.,
7904,121.,30.3-212.,
7905,121.,30.3-212.,
7906,121.,30.3-212.,
7907,121.,30.3-212.,
7908,121.,30.3-212.,
7909,121.,30.3-212.,
7910,121.,30.3-212.,
7911,121.,30.3-212.,
7912,121.,30.3-212.,
7913,121.,30.3-212.,
7914,121.,30.3-212.,
7915,121.,30.4-212.,
7916,121.,30.4-212.,
7917,121.,30.4-212.,
7918,121.,30.4-212.,
7919,121.,30.4-212.,
7920,121.,30.4-212.,
7921,121.,30.4-212.,
7922,121.,30.4-212.,
7923,121.,30.4-213.,
7924,121.,30.4-213.,
7925,121.,30.4-213.,
7926,121.,30.4-213.,
7927,121.,30.4-213.,
7928,121.,30.4-213.,
7929,121.,30.4-213.,
7930,121.,30.4-213.,
7931,121.,30.4-213.,
7932,121.,30.4-213.,
7933,121.,30.4-213.,
7934,121.,30.4-213.,
7935,121.,30.4-213.,
7936,121.,30.4-213.,
7937,121.,30.4-213.,
7938,121.,30.4-213.,
7939,121.,30.4-213.,
7940,121.,30.4-213.,
7941,122.,30.5-213.,
7942,122.,30.5-213.,
7943,122.,30.5-213.,
7944,122.,30.5-213.,
7945,122.,30.5-213.,
7946,122.,30.5-213.,
7947,122.,30.5-213.,
7948,122.,30.5-213.,
7949,122.,30.5-213.,
7950,122.,30.5-213.,
7951,122.,30.5-213.,
7952,122.,30.5-213.,
7953,122.,30.5-213.,
7954,122.,30.5-213.,
7955,122.,30.5-213.,
7956,122.,30.5-213.,
7957,122.,30.5-213.,
7958,122.,30.5-213.,
7959,122.,30.5-213.,
7960,122.,30.5-214.,
7961,122.,30.5-214.,
7962,122.,30.5-214.,
7963,122.,30.5-214.,
7964,122.,30.5-214.,
7965,122.,30.5-214.,
7966,122.,30.5-214.,
7967,122.,30.6-214.,
7968,122.,30.6-214.,
7969,122.,30.6-214.,
7970,122.,30.6-214.,
7971,122.,30.6-214.,
7972,122.,30.6-214.,
7973,122.,30.6-214.,
7974,122.,30.6-214.,
7975,122.,30.6-214.,
7976,122.,30.6-214.,
7977,122.,30.6-214.,
7978,122.,30.6-214.,
7979,122.,30.6-214.,
7980,122.,30.6-214.,
7981,122.,30.6-214.,
7982,122.,30.6-214.,
7983,122.,30.6-214.,
7984,122.,30.6-214.,
7985,122.,30.6-214.,
7986,122.,30.6-214.,
7987,122.,30.6-214.,
7988,122.,30.6-214.,
7989,122.,30.6-214.,
7990,122.,30.6-214.,
7991,122.,30.6-214.,
7992,122.,30.6-214.,
7993,122.,30.7-214.,
7994,122.,30.7-214.,
7995,122.,30.7-214.,
7996,122.,30.7-214.,
7997,122.,30.7-215.,
7998,122.,30.7-215.,
7999,122.,30.7-215.,
8000,122.,30.7-215.,
8001,122.,30.7-215.,
8002,122.,30.7-215.,
8003,122.,30.7-215.,
8004,122.,30.7-215.,
8005,122.,30.7-215.,
8006,123.,30.7-215.,
8007,123.,30.7-215.,
8008,123.,30.7-215.,
8009,123.,30.7-215.,
8010,123.,30.7-215.,
8011,123.,30.7-215.,
8012,123.,30.7-215.,
8013,123.,30.7-215.,
8014,123.,30.7-215.,
8015,123.,30.7-215.,
8016,123.,30.7-215.,
8017,123.,30.7-215.,
8018,123.,30.7-215.,
8019,123.,30.8-215.,
8020,123.,30.8-215.,
8021,123.,30.8-215.,
8022,123.,30.8-215.,
8023,123.,30.8-215.,
8024,123.,30.8-215.,
8025,123.,30.8-215.,
8026,123.,30.8-215.,
8027,123.,30.8-215.,
8028,123.,30.8-215.,
8029,123.,30.8-215.,
8030,123.,30.8-215.,
8031,123.,30.8-215.,
8032,123.,30.8-215.,
8033,123.,30.8-215.,
8034,123.,30.8-216.,
8035,123.,30.8-216.,
8036,123.,30.8-216.,
8037,123.,30.8-216.,
8038,123.,30.8-216.,
8039,123.,30.8-216.,
8040,123.,30.8-216.,
8041,123.,30.8-216.,
8042,123.,30.8-216.,
8043,123.,30.8-216.,
8044,123.,30.8-216.,
8045,123.,30.9-216.,
8046,123.,30.9-216.,
8047,123.,30.9-216.,
8048,123.,30.9-216.,
8049,123.,30.9-216.,
8050,123.,30.9-216.,
8051,123.,30.9-216.,
8052,123.,30.9-216.,
8053,123.,30.9-216.,
8054,123.,30.9-216.,
8055,123.,30.9-216.,
8056,123.,30.9-216.,
8057,123.,30.9-216.,
8058,123.,30.9-216.,
8059,123.,30.9-216.,
8060,123.,30.9-216.,
8061,123.,30.9-216.,
8062,123.,30.9-216.,
8063,123.,30.9-216.,
8064,123.,30.9-216.,
8065,123.,30.9-216.,
8066,123.,30.9-216.,
8067,123.,30.9-216.,
8068,123.,30.9-216.,
8069,123.,30.9-216.,
8070,123.,30.9-216.,
8071,124.,31.0-217.,
8072,124.,31.0-217.,
8073,124.,31.0-217.,
8074,124.,31.0-217.,
8075,124.,31.0-217.,
8076,124.,31.0-217.,
8077,124.,31.0-217.,
8078,124.,31.0-217.,
8079,124.,31.0-217.,
8080,124.,31.0-217.,
8081,124.,31.0-217.,
8082,124.,31.0-217.,
8083,124.,31.0-217.,
8084,124.,31.0-217.,
8085,124.,31.0-217.,
8086,124.,31.0-217.,
8087,124.,31.0-217.,
8088,124.,31.0-217.,
8089,124.,31.0-217.,
8090,124.,31.0-217.,
8091,124.,31.0-217.,
8092,124.,31.0-217.,
8093,124.,31.0-217.,
8094,124.,31.0-217.,
8095,124.,31.0-217.,
8096,124.,31.0-217.,
8097,124.,31.1-217.,
8098,124.,31.1-217.,
8099,124.,31.1-217.,
8100,124.,31.1-217.,
8101,124.,31.1-217.,
8102,124.,31.1-217.,
8103,124.,31.1-217.,
8104,124.,31.1-217.,
8105,124.,31.1-217.,
8106,124.,31.1-217.,
8107,124.,31.1-217.,
8108,124.,31.1-218.,
8109,124.,31.1-218.,
8110,124.,31.1-218.,
8111,124.,31.1-218.,
8112,124.,31.1-218.,
8113,124.,31.1-218.,
8114,124.,31.1-218.,
8115,124.,31.1-218.,
8116,124.,31.1-218.,
8117,124.,31.1-218.,
8118,124.,31.1-218.,
8119,124.,31.1-218.,
8120,124.,31.1-218.,
8121,124.,31.1-218.,
8122,124.,31.1-218.,
8123,124.,31.2-218.,
8124,124.,31.2-218.,
8125,124.,31.2-218.,
8126,124.,31.2-218.,
8127,124.,31.2-218.,
8128,124.,31.2-218.,
8129,124.,31.2-218.,
8130,124.,31.2-218.,
8131,124.,31.2-218.,
8132,124.,31.2-218.,
8133,124.,31.2-218.,
8134,124.,31.2-218.,
8135,124.,31.2-218.,
8136,125.,31.2-218.,
8137,125.,31.2-218.,
8138,125.,31.2-218.,
8139,125.,31.2-218.,
8140,125.,31.2-218.,
8141,125.,31.2-218.,
8142,125.,31.2-218.,
8143,125.,31.2-218.,
8144,125.,31.2-218.,
8145,125.,31.2-218.,
8146,125.,31.2-219.,
8147,125.,31.2-219.,
8148,125.,31.2-219.,
8149,125.,31.3-219.,
8150,125.,31.3-219.,
8151,125.,31.3-219.,
8152,125.,31.3-219.,
8153,125.,31.3-219.,
8154,125.,31.3-219.,
8155,125.,31.3-219.,
8156,125.,31.3-219.,
8157,125.,31.3-219.,
8158,125.,31.3-219.,
8159,125.,31.3-219.,
8160,125.,31.3-219.,
8161,125.,31.3-219.,
8162,125.,31.3-219.,
8163,125.,31.3-219.,
8164,125.,31.3-219.,
8165,125.,31.3-219.,
8166,125.,31.3-219.,
8167,125.,31.3-219.,
8168,125.,31.3-219.,
8169,125.,31.3-219.,
8170,125.,31.3-219.,
8171,125.,31.3-219.,
8172,125.,31.3-219.,
8173,125.,31.3-219.,
8174,125.,31.3-219.,
8175,125.,31.4-219.,
8176,125.,31.4-219.,
8177,125.,31.4-219.,
8178,125.,31.4-219.,
8179,125.,31.4-219.,
8180,125.,31.4-219.,
8181,125.,31.4-219.,
8182,125.,31.4-219.,
8183,125.,31.4-220.,
8184,125.,31.4-220.,
8185,125.,31.4-220.,
8186,125.,31.4-220.,
8187,125.,31.4-220.,
8188,125.,31.4-220.,
8189,125.,31.4-220.,
8190,125.,31.4-220.,
8191,125.,31.4-220.,
8192,125.,31.4-220.,
8193,125.,31.4-220.,
8194,125.,31.4-220.,
8195,125.,31.4-220.,
8196,125.,31.4-220.,
8197,125.,31.4-220.,
8198,125.,31.4-220.,
8199,125.,31.4-220.,
8200,125.,31.4-220.,
8201,126.,31.5-220.,
8202,126.,31.5-220.,
8203,126.,31.5-220.,
8204,126.,31.5-220.,
8205,126.,31.5-220.,
8206,126.,31.5-220.,
8207,126.,31.5-220.,
8208,126.,31.5-220.,
8209,126.,31.5-220.,
8210,126.,31.5-220.,
8211,126.,31.5-220.,
8212,126.,31.5-220.,
8213,126.,31.5-220.,
8214,126.,31.5-220.,
8215,126.,31.5-220.,
8216,126.,31.5-220.,
8217,126.,31.5-220.,
8218,126.,31.5-220.,
8219,126.,31.5-220.,
8220,126.,31.5-221.,
8221,126.,31.5-221.,
8222,126.,31.5-221.,
8223,126.,31.5-221.,
8224,126.,31.5-221.,
8225,126.,31.5-221.,
8226,126.,31.5-221.,
8227,126.,31.6-221.,
8228,126.,31.6-221.,
8229,126.,31.6-221.,
8230,126.,31.6-221.,
8231,126.,31.6-221.,
8232,126.,31.6-221.,
8233,126.,31.6-221.,
8234,126.,31.6-221.,
8235,126.,31.6-221.,
8236,126.,31.6-221.,
8237,126.,31.6-221.,
8238,126.,31.6-221.,
8239,126.,31.6-221.,
8240,126.,31.6-221.,
8241,126.,31.6-221.,
8242,126.,31.6-221.,
8243,126.,31.6-221.,
8244,126.,31.6-221.,
8245,126.,31.6-221.,
8246,126.,31.6-221.,
8247,126.,31.6-221.,
8248,126.,31.6-221.,
8249,126.,31.6-221.,
8250,126.,31.6-221.,
8251,126.,31.6-221.,
8252,126.,31.6-221.,
8253,126.,31.6-221.,
8254,126.,31.7-221.,
8255,126.,31.7-221.,
8256,126.,31.7-221.,
8257,126.,31.7-222.,
8258,126.,31.7-222.,
8259,126.,31.7-222.,
8260,126.,31.7-222.,
8261,126.,31.7-222.,
8262,126.,31.7-222.,
8263,126.,31.7-222.,
8264,126.,31.7-222.,
8265,126.,31.7-222.,
8266,126.,31.7-222.,
8267,127.,31.7-222.,
8268,127.,31.7-222.,
8269,127.,31.7-222.,
8270,127.,31.7-222.,
8271,127.,31.7-222.,
8272,127.,31.7-222.,
8273,127.,31.7-222.,
8274,127.,31.7-222.,
8275,127.,31.7-222.,
8276,127.,31.7-222.,
8277,127.,31.7-222.,
8278,127.,31.7-222.,
8279,127.,31.7-222.,
8280,127.,31.8-222.,
8281,127.,31.8-222.,
8282,127.,31.8-222.,
8283,127.,31.8-222.,
8284,127.,31.8-222.,
8285,127.,31.8-222.,
8286,127.,31.8-222.,
8287,127.,31.8-222.,
8288,127.,31.8-222.,
8289,127.,31.8-222.,
8290,127.,31.8-222.,
8291,127.,31.8-222.,
8292,127.,31.8-222.,
8293,127.,31.8-222.,
8294,127.,31.8-223.,
8295,127.,31.8-223.,
8296,127.,31.8-223.,
8297,127.,31.8-223.,
8298,127.,31.8-223.,
8299,127.,31.8-223.,
8300,127.,31.8-223.,
8301,127.,31.8-223.,
8302,127.,31.8-223.,
8303,127.,31.8-223.,
8304,127.,31.8-223.,
8305,127.,31.8-223.,
8306,127.,31.9-223.,
8307,127.,31.9-223.,
8308,127.,31.9-223.,
8309,127.,31.9-223.,
8310,127.,31.9-223.,
8311,127.,31.9-223.,
8312,127.,31.9-223.,
8313,127.,31.9-223.,
8314,127.,31.9-223.,
8315,127.,31.9-223.,
8316,127.,31.9-223.,
8317,127.,31.9-223.,
8318,127.,31.9-223.,
8319,127.,31.9-223.,
8320,127.,31.9-223.,
8321,127.,31.9-223.,
8322,127.,31.9-223.,
8323,127.,31.9-223.,
8324,127.,31.9-223.,
8325,127.,31.9-223.,
8326,127.,31.9-223.,
8327,127.,31.9-223.,
8328,127.,31.9-223.,
8329,127.,31.9-223.,
8330,127.,31.9-223.,
8331,127.,31.9-223.,
8332,128.,32.0-224.,
8333,128.,32.0-224.,
8334,128.,32.0-224.,
8335,128.,32.0-224.,
8336,128.,32.0-224.,
8337,128.,32.0-224.,
8338,128.,32.0-224.,
8339,128.,32.0-224.,
8340,128.,32.0-224.,
8341,128.,32.0-224.,
8342,128.,32.0-224.,
8343,128.,32.0-224.,
8344,128.,32.0-224.,
8345,128.,32.0-224.,
8346,128.,32.0-224.,
8347,128.,32.0-224.,
8348,128.,32.0-224.,
8349,128.,32.0-224.,
8350,128.,32.0-224.,
8351,128.,32.0-224.,
8352,128.,32.0-224.,
8353,128.,32.0-224.,
8354,128.,32.0-224.,
8355,128.,32.0-224.,
8356,128.,32.0-224.,
8357,128.,32.0-224.,
8358,128.,32.1-224.,
8359,128.,32.1-224.,
8360,128.,32.1-224.,
8361,128.,32.1-224.,
8362,128.,32.1-224.,
8363,128.,32.1-224.,
8364,128.,32.1-224.,
8365,128.,32.1-224.,
8366,128.,32.1-224.,
8367,128.,32.1-224.,
8368,128.,32.1-224.,
8369,128.,32.1-225.,
8370,128.,32.1-225.,
8371,128.,32.1-225.,
8372,128.,32.1-225.,
8373,128.,32.1-225.,
8374,128.,32.1-225.,
8375,128.,32.1-225.,
8376,128.,32.1-225.,
8377,128.,32.1-225.,
8378,128.,32.1-225.,
8379,128.,32.1-225.,
8380,128.,32.1-225.,
8381,128.,32.1-225.,
8382,128.,32.1-225.,
8383,128.,32.1-225.,
8384,128.,32.2-225.,
8385,128.,32.2-225.,
8386,128.,32.2-225.,
8387,128.,32.2-225.,
8388,128.,32.2-225.,
8389,128.,32.2-225.,
8390,128.,32.2-225.,
8391,128.,32.2-225.,
8392,128.,32.2-225.,
8393,128.,32.2-225.,
8394,128.,32.2-225.,
8395,128.,32.2-225.,
8396,128.,32.2-225.,
8397,129.,32.2-225.,
8398,129.,32.2-225.,
8399,129.,32.2-225.,
8400,129.,32.2-225.,
8401,129.,32.2-225.,
8402,129.,32.2-225.,
8403,129.,32.2-225.,
8404,129.,32.2-225.,
8405,129.,32.2-225.,
8406,129.,32.2-226.,
8407,129.,32.2-226.,
8408,129.,32.2-226.,
8409,129.,32.2-226.,
8410,129.,32.3-226.,
8411,129.,32.3-226.,
8412,129.,32.3-226.,
8413,129.,32.3-226.,
8414,129.,32.3-226.,
8415,129.,32.3-226.,
8416,129.,32.3-226.,
8417,129.,32.3-226.,
8418,129.,32.3-226.,
8419,129.,32.3-226.,
8420,129.,32.3-226.,
8421,129.,32.3-226.,
8422,129.,32.3-226.,
8423,129.,32.3-226.,
8424,129.,32.3-226.,
8425,129.,32.3-226.,
8426,129.,32.3-226.,
8427,129.,32.3-226.,
8428,129.,32.3-226.,
8429,129.,32.3-226.,
8430,129.,32.3-226.,
8431,129.,32.3-226.,
8432,129.,32.3-226.,
8433,129.,32.3-226.,
8434,129.,32.3-226.,
8435,129.,32.3-226.,
8436,129.,32.4-226.,
8437,129.,32.4-226.,
8438,129.,32.4-226.,
8439,129.,32.4-226.,
8440,129.,32.4-226.,
8441,129.,32.4-226.,
8442,129.,32.4-226.,
8443,129.,32.4-227.,
8444,129.,32.4-227.,
8445,129.,32.4-227.,
8446,129.,32.4-227.,
8447,129.,32.4-227.,
8448,129.,32.4-227.,
8449,129.,32.4-227.,
8450,129.,32.4-227.,
8451,129.,32.4-227.,
8452,129.,32.4-227.,
8453,129.,32.4-227.,
8454,129.,32.4-227.,
8455,129.,32.4-227.,
8456,129.,32.4-227.,
8457,129.,32.4-227.,
8458,129.,32.4-227.,
8459,129.,32.4-227.,
8460,129.,32.4-227.,
8461,129.,32.4-227.,
8462,130.,32.5-227.,
8463,130.,32.5-227.,
8464,130.,32.5-227.,
8465,130.,32.5-227.,
8466,130.,32.5-227.,
8467,130.,32.5-227.,
8468,130.,32.5-227.,
8469,130.,32.5-227.,
8470,130.,32.5-227.,
8471,130.,32.5-227.,
8472,130.,32.5-227.,
8473,130.,32.5-227.,
8474,130.,32.5-227.,
8475,130.,32.5-227.,
8476,130.,32.5-227.,
8477,130.,32.5-227.,
8478,130.,32.5-227.,
8479,130.,32.5-227.,
8480,130.,32.5-228.,
8481,130.,32.5-228.,
8482,130.,32.5-228.,
8483,130.,32.5-228.,
8484,130.,32.5-228.,
8485,130.,32.5-228.,
8486,130.,32.5-228.,
8487,130.,32.5-228.,
8488,130.,32.6-228.,
8489,130.,32.6-228.,
8490,130.,32.6-228.,
8491,130.,32.6-228.,
8492,130.,32.6-228.,
8493,130.,32.6-228.,
8494,130.,32.6-228.,
8495,130.,32.6-228.,
8496,130.,32.6-228.,
8497,130.,32.6-228.,
8498,130.,32.6-228.,
8499,130.,32.6-228.,
8500,130.,32.6-228.,
8501,130.,32.6-228.,
8502,130.,32.6-228.,
8503,130.,32.6-228.,
8504,130.,32.6-228.,
8505,130.,32.6-228.,
8506,130.,32.6-228.,
8507,130.,32.6-228.,
8508,130.,32.6-228.,
8509,130.,32.6-228.,
8510,130.,32.6-228.,
8511,130.,32.6-228.,
8512,130.,32.6-228.,
8513,130.,32.6-228.,
8514,130.,32.7-228.,
8515,130.,32.7-228.,
8516,130.,32.7-228.,
8517,130.,32.7-228.,
8518,130.,32.7-229.,
8519,130.,32.7-229.,
8520,130.,32.7-229.,
8521,130.,32.7-229.,
8522,130.,32.7-229.,
8523,130.,32.7-229.,
8524,130.,32.7-229.,
8525,130.,32.7-229.,
8526,130.,32.7-229.,
8527,131.,32.7-229.,
8528,131.,32.7-229.,
8529,131.,32.7-229.,
8530,131.,32.7-229.,
8531,131.,32.7-229.,
8532,131.,32.7-229.,
8533,131.,32.7-229.,
8534,131.,32.7-229.,
8535,131.,32.7-229.,
8536,131.,32.7-229.,
8537,131.,32.7-229.,
8538,131.,32.7-229.,
8539,131.,32.7-229.,
8540,131.,32.8-229.,
8541,131.,32.8-229.,
8542,131.,32.8-229.,
8543,131.,32.8-229.,
8544,131.,32.8-229.,
8545,131.,32.8-229.,
8546,131.,32.8-229.,
8547,131.,32.8-229.,
8548,131.,32.8-229.,
8549,131.,32.8-229.,
8550,131.,32.8-229.,
8551,131.,32.8-229.,
8552,131.,32.8-229.,
8553,131.,32.8-229.,
8554,131.,32.8-229.,
8555,131.,32.8-230.,
8556,131.,32.8-230.,
8557,131.,32.8-230.,
8558,131.,32.8-230.,
8559,131.,32.8-230.,
8560,131.,32.8-230.,
8561,131.,32.8-230.,
8562,131.,32.8-230.,
8563,131.,32.8-230.,
8564,131.,32.8-230.,
8565,131.,32.8-230.,
8566,131.,32.9-230.,
8567,131.,32.9-230.,
8568,131.,32.9-230.,
8569,131.,32.9-230.,
8570,131.,32.9-230.,
8571,131.,32.9-230.,
8572,131.,32.9-230.,
8573,131.,32.9-230.,
8574,131.,32.9-230.,
8575,131.,32.9-230.,
8576,131.,32.9-230.,
8577,131.,32.9-230.,
8578,131.,32.9-230.,
8579,131.,32.9-230.,
8580,131.,32.9-230.,
8581,131.,32.9-230.,
8582,131.,32.9-230.,
8583,131.,32.9-230.,
8584,131.,32.9-230.,
8585,131.,32.9-230.,
8586,131.,32.9-230.,
8587,131.,32.9-230.,
8588,131.,32.9-230.,
8589,131.,32.9-230.,
8590,131.,32.9-230.,
8591,131.,32.9-230.,
8592,132.,33.0-231.,
8593,132.,33.0-231.,
8594,132.,33.0-231.,
8595,132.,33.0-231.,
8596,132.,33.0-231.,
8597,132.,33.0-231.,
8598,132.,33.0-231.,
8599,132.,33.0-231.,
8600,132.,33.0-231.,
8601,132.,33.0-231.,
8602,132.,33.0-231.,
8603,132.,33.0-231.,
8604,132.,33.0-231.,
8605,132.,33.0-231.,
8606,132.,33.0-231.,
8607,132.,33.0-231.,
8608,132.,33.0-231.,
8609,132.,33.0-231.,
8610,132.,33.0-231.,
8611,132.,33.0-231.,
8612,132.,33.0-231.,
8613,132.,33.0-231.,
8614,132.,33.0-231.,
8615,132.,33.0-231.,
8616,132.,33.0-231.,
8617,132.,33.0-231.,
8618,132.,33.1-231.,
8619,132.,33.1-231.,
8620,132.,33.1-231.,
8621,132.,33.1-231.,
8622,132.,33.1-231.,
8623,132.,33.1-231.,
8624,132.,33.1-231.,
8625,132.,33.1-231.,
8626,132.,33.1-231.,
8627,132.,33.1-231.,
8628,132.,33.1-231.,
8629,132.,33.1-232.,
8630,132.,33.1-232.,
8631,132.,33.1-232.,
8632,132.,33.1-232.,
8633,132.,33.1-232.,
8634,132.,33.1-232.,
8635,132.,33.1-232.,
8636,132.,33.1-232.,
8637,132.,33.1-232.,
8638,132.,33.1-232.,
8639,132.,33.1-232.,
8640,132.,33.1-232.,
8641,132.,33.1-232.,
8642,132.,33.1-232.,
8643,132.,33.1-232.,
8644,132.,33.2-232.,
8645,132.,33.2-232.,
8646,132.,33.2-232.,
8647,132.,33.2-232.,
8648,132.,33.2-232.,
8649,132.,33.2-232.,
8650,132.,33.2-232.,
8651,132.,33.2-232.,
8652,132.,33.2-232.,
8653,132.,33.2-232.,
8654,132.,33.2-232.,
8655,132.,33.2-232.,
8656,132.,33.2-232.,
8657,133.,33.2-232.,
8658,133.,33.2-232.,
8659,133.,33.2-232.,
8660,133.,33.2-232.,
8661,133.,33.2-232.,
8662,133.,33.2-232.,
8663,133.,33.2-232.,
8664,133.,33.2-232.,
8665,133.,33.2-232.,
8666,133.,33.2-233.,
8667,133.,33.2-233.,
8668,133.,33.2-233.,
8669,133.,33.2-233.,
8670,133.,33.3-233.,
8671,133.,33.3-233.,
8672,133.,33.3-233.,
8673,133.,33.3-233.,
8674,133.,33.3-233.,
8675,133.,33.3-233.,
8676,133.,33.3-233.,
8677,133.,33.3-233.,
8678,133.,33.3-233.,
8679,133.,33.3-233.,
8680,133.,33.3-233.,
8681,133.,33.3-233.,
8682,133.,33.3-233.,
8683,133.,33.3-233.,
8684,133.,33.3-233.,
8685,133.,33.3-233.,
8686,133.,33.3-233.,
8687,133.,33.3-233.,
8688,133.,33.3-233.,
8689,133.,33.3-233.,
8690,133.,33.3-233.,
8691,133.,33.3-233.,
8692,133.,33.3-233.,
8693,133.,33.3-233.,
8694,133.,33.3-233.,
8695,133.,33.3-233.,
8696,133.,33.4-233.,
8697,133.,33.4-233.,
8698,133.,33.4-233.,
8699,133.,33.4-233.,
8700,133.,33.4-233.,
8701,133.,33.4-233.,
8702,133.,33.4-233.,
8703,133.,33.4-233.,
8704,133.,33.4-234.,
8705,133.,33.4-234.,
8706,133.,33.4-234.,
8707,133.,33.4-234.,
8708,133.,33.4-234.,
8709,133.,33.4-234.,
8710,133.,33.4-234.,
8711,133.,33.4-234.,
8712,133.,33.4-234.,
8713,133.,33.4-234.,
8714,133.,33.4-234.,
8715,133.,33.4-234.,
8716,133.,33.4-234.,
8717,133.,33.4-234.,
8718,133.,33.4-234.,
8719,133.,33.4-234.,
8720,133.,33.4-234.,
8721,133.,33.4-234.,
8722,134.,33.5-234.,
8723,134.,33.5-234.,
8724,134.,33.5-234.,
8725,134.,33.5-234.,
8726,134.,33.5-234.,
8727,134.,33.5-234.,
8728,134.,33.5-234.,
8729,134.,33.5-234.,
8730,134.,33.5-234.,
8731,134.,33.5-234.,
8732,134.,33.5-234.,
8733,134.,33.5-234.,
8734,134.,33.5-234.,
8735,134.,33.5-234.,
8736,134.,33.5-234.,
8737,134.,33.5-234.,
8738,134.,33.5-234.,
8739,134.,33.5-234.,
8740,134.,33.5-234.,
8741,134.,33.5-235.,
8742,134.,33.5-235.,
8743,134.,33.5-235.,
8744,134.,33.5-235.,
8745,134.,33.5-235.,
8746,134.,33.5-235.,
8747,134.,33.5-235.,
8748,134.,33.6-235.,
8749,134.,33.6-235.,
8750,134.,33.6-235.,
8751,134.,33.6-235.,
8752,134.,33.6-235.,
8753,134.,33.6-235.,
8754,134.,33.6-235.,
8755,134.,33.6-235.,
8756,134.,33.6-235.,
8757,134.,33.6-235.,
8758,134.,33.6-235.,
8759,134.,33.6-235.,
8760,134.,33.6-235.,
8761,134.,33.6-235.,
8762,134.,33.6-235.,
8763,134.,33.6-235.,
8764,134.,33.6-235.,
8765,134.,33.6-235.,
8766,134.,33.6-235.,
8767,134.,33.6-235.,
8768,134.,33.6-235.,
8769,134.,33.6-235.,
8770,134.,33.6-235.,
8771,134.,33.6-235.,
8772,134.,33.6-235.,
8773,134.,33.6-235.,
8774,134.,33.7-235.,
8775,134.,33.7-235.,
8776,134.,33.7-235.,
8777,134.,33.7-235.,
8778,134.,33.7-236.,
8779,134.,33.7-236.,
8780,134.,33.7-236.,
8781,134.,33.7-236.,
8782,134.,33.7-236.,
8783,134.,33.7-236.,
8784,134.,33.7-236.,
8785,134.,33.7-236.,
8786,134.,33.7-236.,
8787,135.,33.7-236.,
8788,135.,33.7-236.,
8789,135.,33.7-236.,
8790,135.,33.7-236.,
8791,135.,33.7-236.,
8792,135.,33.7-236.,
8793,135.,33.7-236.,
8794,135.,33.7-236.,
8795,135.,33.7-236.,
8796,135.,33.7-236.,
8797,135.,33.7-236.,
8798,135.,33.7-236.,
8799,135.,33.7-236.,
8800,135.,33.8-236.,
8801,135.,33.8-236.,
8802,135.,33.8-236.,
8803,135.,33.8-236.,
8804,135.,33.8-236.,
8805,135.,33.8-236.,
8806,135.,33.8-236.,
8807,135.,33.8-236.,
8808,135.,33.8-236.,
8809,135.,33.8-236.,
8810,135.,33.8-236.,
8811,135.,33.8-236.,
8812,135.,33.8-236.,
8813,135.,33.8-236.,
8814,135.,33.8-236.,
8815,135.,33.8-237.,
8816,135.,33.8-237.,
8817,135.,33.8-237.,
8818,135.,33.8-237.,
8819,135.,33.8-237.,
8820,135.,33.8-237.,
8821,135.,33.8-237.,
8822,135.,33.8-237.,
8823,135.,33.8-237.,
8824,135.,33.8-237.,
8825,135.,33.8-237.,
8826,135.,33.9-237.,
8827,135.,33.9-237.,
8828,135.,33.9-237.,
8829,135.,33.9-237.,
8830,135.,33.9-237.,
8831,135.,33.9-237.,
8832,135.,33.9-237.,
8833,135.,33.9-237.,
8834,135.,33.9-237.,
8835,135.,33.9-237.,
8836,135.,33.9-237.,
8837,135.,33.9-237.,
8838,135.,33.9-237.,
8839,135.,33.9-237.,
8840,135.,33.9-237.,
8841,135.,33.9-237.,
8842,135.,33.9-237.,
8843,135.,33.9-237.,
