Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-15-2021
7672,80.3,20.0-140.,
7673,80.3,20.0-140.,
7674,80.3,20.0-140.,
7675,80.3,20.0-140.,
7676,80.3,20.0-140.,
7677,80.3,20.0-140.,
7678,80.3,20.0-140.,
7679,80.3,20.0-140.,
7680,80.4,20.1-140.,
7681,80.4,20.1-140.,
7682,80.4,20.1-140.,
7683,80.4,20.1-140.,
7684,80.4,20.1-140.,
7685,80.4,20.1-140.,
7686,80.4,20.1-140.,
7687,80.4,20.1-140.,
7688,80.4,20.1-140.,
7689,80.4,20.1-140.,
7690,80.5,20.1-140.,
7691,80.5,20.1-140.,
7692,80.5,20.1-140.,
7693,80.5,20.1-140.,
7694,80.5,20.1-140.,
7695,80.5,20.1-140.,
7696,80.5,20.1-140.,
7697,80.5,20.1-141.,
7698,80.5,20.1-141.,
7699,80.6,20.1-141.,
7700,80.6,20.1-141.,
7701,80.6,20.1-141.,
7702,80.6,20.1-141.,
7703,80.6,20.1-141.,
7704,80.6,20.1-141.,
7705,80.6,20.1-141.,
7706,80.6,20.1-141.,
7707,80.6,20.1-141.,
7708,80.6,20.1-141.,
7709,80.7,20.1-141.,
7710,80.7,20.1-141.,
7711,80.7,20.1-141.,
7712,80.7,20.1-141.,
7713,80.7,20.1-141.,
7714,80.7,20.1-141.,
7715,80.7,20.1-141.,
7716,80.7,20.1-141.,
7717,80.7,20.1-141.,
7718,80.7,20.1-141.,
7719,80.8,20.2-141.,
7720,80.8,20.2-141.,
7721,80.8,20.2-141.,
7722,80.8,20.2-141.,
7723,80.8,20.2-141.,
7724,80.8,20.2-141.,
7725,80.8,20.2-141.,
7726,80.8,20.2-141.,
7727,80.8,20.2-141.,
7728,80.9,20.2-141.,
7729,80.9,20.2-141.,
7730,80.9,20.2-141.,
7731,80.9,20.2-141.,
7732,80.9,20.2-141.,
7733,80.9,20.2-141.,
7734,80.9,20.2-141.,
7735,80.9,20.2-141.,
7736,80.9,20.2-141.,
7737,80.9,20.2-141.,
7738,81.0,20.2-141.,
7739,81.0,20.2-141.,
7740,81.0,20.2-141.,
7741,81.0,20.2-141.,
7742,81.0,20.2-141.,
7743,81.0,20.2-141.,
7744,81.0,20.2-141.,
7745,81.0,20.2-141.,
7746,81.0,20.2-141.,
7747,81.1,20.2-141.,
7748,81.1,20.2-141.,
7749,81.1,20.2-141.,
7750,81.1,20.2-141.,
7751,81.1,20.2-142.,
7752,81.1,20.2-142.,
7753,81.1,20.2-142.,
7754,81.1,20.2-142.,
7755,81.1,20.2-142.,
7756,81.1,20.2-142.,
7757,81.2,20.3-142.,
7758,81.2,20.3-142.,
7759,81.2,20.3-142.,
7760,81.2,20.3-142.,
7761,81.2,20.3-142.,
7762,81.2,20.3-142.,
7763,81.2,20.3-142.,
7764,81.2,20.3-142.,
7765,81.2,20.3-142.,
7766,81.3,20.3-142.,
7767,81.3,20.3-142.,
7768,81.3,20.3-142.,
7769,81.3,20.3-142.,
7770,81.3,20.3-142.,
7771,81.3,20.3-142.,
7772,81.3,20.3-142.,
7773,81.3,20.3-142.,
7774,81.3,20.3-142.,
7775,81.3,20.3-142.,
7776,81.4,20.3-142.,
7777,81.4,20.3-142.,
7778,81.4,20.3-142.,
7779,81.4,20.3-142.,
7780,81.4,20.3-142.,
7781,81.4,20.3-142.,
7782,81.4,20.3-142.,
7783,81.4,20.3-142.,
7784,81.4,20.3-142.,
7785,81.5,20.3-142.,
7786,81.5,20.3-142.,
7787,81.5,20.3-142.,
7788,81.5,20.3-142.,
7789,81.5,20.3-142.,
7790,81.5,20.3-142.,
7791,81.5,20.3-142.,
7792,81.5,20.3-142.,
7793,81.5,20.3-142.,
7794,81.5,20.3-142.,
7795,81.6,20.4-142.,
7796,81.6,20.4-142.,
7797,81.6,20.4-142.,
7798,81.6,20.4-142.,
7799,81.6,20.4-142.,
7800,81.6,20.4-142.,
7801,81.6,20.4-142.,
7802,81.6,20.4-142.,
7803,81.6,20.4-142.,
7804,81.7,20.4-142.,
7805,81.7,20.4-142.,
7806,81.7,20.4-143.,
7807,81.7,20.4-143.,
7808,81.7,20.4-143.,
7809,81.7,20.4-143.,
7810,81.7,20.4-143.,
7811,81.7,20.4-143.,
7812,81.7,20.4-143.,
7813,81.7,20.4-143.,
7814,81.8,20.4-143.,
7815,81.8,20.4-143.,
7816,81.8,20.4-143.,
7817,81.8,20.4-143.,
7818,81.8,20.4-143.,
7819,81.8,20.4-143.,
7820,81.8,20.4-143.,
7821,81.8,20.4-143.,
7822,81.8,20.4-143.,
7823,81.8,20.4-143.,
7824,81.9,20.4-143.,
7825,81.9,20.4-143.,
7826,81.9,20.4-143.,
7827,81.9,20.4-143.,
7828,81.9,20.4-143.,
7829,81.9,20.4-143.,
7830,81.9,20.4-143.,
7831,81.9,20.4-143.,
7832,81.9,20.4-143.,
7833,82.0,20.5-143.,
7834,82.0,20.5-143.,
7835,82.0,20.5-143.,
7836,82.0,20.5-143.,
7837,82.0,20.5-143.,
7838,82.0,20.5-143.,
7839,82.0,20.5-143.,
7840,82.0,20.5-143.,
7841,82.0,20.5-143.,
7842,82.0,20.5-143.,
7843,82.1,20.5-143.,
7844,82.1,20.5-143.,
7845,82.1,20.5-143.,
7846,82.1,20.5-143.,
7847,82.1,20.5-143.,
7848,82.1,20.5-143.,
7849,82.1,20.5-143.,
7850,82.1,20.5-143.,
7851,82.1,20.5-143.,
7852,82.2,20.5-143.,
7853,82.2,20.5-143.,
7854,82.2,20.5-143.,
7855,82.2,20.5-143.,
7856,82.2,20.5-143.,
7857,82.2,20.5-143.,
7858,82.2,20.5-143.,
7859,82.2,20.5-143.,
7860,82.2,20.5-144.,
7861,82.2,20.5-144.,
7862,82.3,20.5-144.,
7863,82.3,20.5-144.,
7864,82.3,20.5-144.,
7865,82.3,20.5-144.,
7866,82.3,20.5-144.,
7867,82.3,20.5-144.,
7868,82.3,20.5-144.,
7869,82.3,20.5-144.,
7870,82.3,20.5-144.,
7871,82.4,20.6-144.,
7872,82.4,20.6-144.,
7873,82.4,20.6-144.,
7874,82.4,20.6-144.,
7875,82.4,20.6-144.,
7876,82.4,20.6-144.,
7877,82.4,20.6-144.,
7878,82.4,20.6-144.,
7879,82.4,20.6-144.,
7880,82.4,20.6-144.,
7881,82.5,20.6-144.,
7882,82.5,20.6-144.,
7883,82.5,20.6-144.,
7884,82.5,20.6-144.,
7885,82.5,20.6-144.,
7886,82.5,20.6-144.,
7887,82.5,20.6-144.,
7888,82.5,20.6-144.,
7889,82.5,20.6-144.,
7890,82.6,20.6-144.,
7891,82.6,20.6-144.,
7892,82.6,20.6-144.,
7893,82.6,20.6-144.,
7894,82.6,20.6-144.,
7895,82.6,20.6-144.,
7896,82.6,20.6-144.,
7897,82.6,20.6-144.,
7898,82.6,20.6-144.,
7899,82.6,20.6-144.,
7900,82.7,20.6-144.,
7901,82.7,20.6-144.,
7902,82.7,20.6-144.,
7903,82.7,20.6-144.,
7904,82.7,20.6-144.,
7905,82.7,20.6-144.,
7906,82.7,20.6-144.,
7907,82.7,20.6-144.,
7908,82.7,20.6-144.,
7909,82.7,20.6-144.,
7910,82.8,20.7-144.,
7911,82.8,20.7-144.,
7912,82.8,20.7-144.,
7913,82.8,20.7-144.,
7914,82.8,20.7-144.,
7915,82.8,20.7-145.,
7916,82.8,20.7-145.,
7917,82.8,20.7-145.,
7918,82.8,20.7-145.,
7919,82.9,20.7-145.,
7920,82.9,20.7-145.,
7921,82.9,20.7-145.,
7922,82.9,20.7-145.,
7923,82.9,20.7-145.,
7924,82.9,20.7-145.,
7925,82.9,20.7-145.,
7926,82.9,20.7-145.,
7927,82.9,20.7-145.,
7928,82.9,20.7-145.,
7929,83.0,20.7-145.,
7930,83.0,20.7-145.,
7931,83.0,20.7-145.,
7932,83.0,20.7-145.,
7933,83.0,20.7-145.,
7934,83.0,20.7-145.,
7935,83.0,20.7-145.,
7936,83.0,20.7-145.,
7937,83.0,20.7-145.,
7938,83.1,20.7-145.,
7939,83.1,20.7-145.,
7940,83.1,20.7-145.,
7941,83.1,20.7-145.,
7942,83.1,20.7-145.,
7943,83.1,20.7-145.,
7944,83.1,20.7-145.,
7945,83.1,20.7-145.,
7946,83.1,20.7-145.,
7947,83.1,20.7-145.,
7948,83.2,20.8-145.,
7949,83.2,20.8-145.,
7950,83.2,20.8-145.,
7951,83.2,20.8-145.,
7952,83.2,20.8-145.,
7953,83.2,20.8-145.,
7954,83.2,20.8-145.,
7955,83.2,20.8-145.,
7956,83.2,20.8-145.,
7957,83.3,20.8-145.,
7958,83.3,20.8-145.,
7959,83.3,20.8-145.,
7960,83.3,20.8-145.,
7961,83.3,20.8-145.,
7962,83.3,20.8-145.,
7963,83.3,20.8-145.,
7964,83.3,20.8-145.,
7965,83.3,20.8-145.,
7966,83.3,20.8-145.,
7967,83.4,20.8-145.,
7968,83.4,20.8-145.,
7969,83.4,20.8-145.,
7970,83.4,20.8-146.,
7971,83.4,20.8-146.,
7972,83.4,20.8-146.,
7973,83.4,20.8-146.,
7974,83.4,20.8-146.,
7975,83.4,20.8-146.,
7976,83.5,20.8-146.,
7977,83.5,20.8-146.,
7978,83.5,20.8-146.,
7979,83.5,20.8-146.,
7980,83.5,20.8-146.,
7981,83.5,20.8-146.,
7982,83.5,20.8-146.,
7983,83.5,20.8-146.,
7984,83.5,20.8-146.,
7985,83.5,20.8-146.,
7986,83.6,20.9-146.,
7987,83.6,20.9-146.,
7988,83.6,20.9-146.,
7989,83.6,20.9-146.,
7990,83.6,20.9-146.,
7991,83.6,20.9-146.,
7992,83.6,20.9-146.,
7993,83.6,20.9-146.,
7994,83.6,20.9-146.,
7995,83.6,20.9-146.,
7996,83.7,20.9-146.,
7997,83.7,20.9-146.,
7998,83.7,20.9-146.,
7999,83.7,20.9-146.,
8000,83.7,20.9-146.,
8001,83.7,20.9-146.,
8002,83.7,20.9-146.,
8003,83.7,20.9-146.,
8004,83.7,20.9-146.,
8005,83.8,20.9-146.,
8006,83.8,20.9-146.,
8007,83.8,20.9-146.,
8008,83.8,20.9-146.,
8009,83.8,20.9-146.,
8010,83.8,20.9-146.,
8011,83.8,20.9-146.,
8012,83.8,20.9-146.,
8013,83.8,20.9-146.,
8014,83.8,20.9-146.,
8015,83.9,20.9-146.,
8016,83.9,20.9-146.,
8017,83.9,20.9-146.,
8018,83.9,20.9-146.,
8019,83.9,20.9-146.,
8020,83.9,20.9-146.,
8021,83.9,20.9-146.,
8022,83.9,20.9-146.,
8023,83.9,20.9-146.,
8024,84.0,21.0-147.,
8025,84.0,21.0-147.,
8026,84.0,21.0-147.,
8027,84.0,21.0-147.,
8028,84.0,21.0-147.,
8029,84.0,21.0-147.,
8030,84.0,21.0-147.,
8031,84.0,21.0-147.,
8032,84.0,21.0-147.,
8033,84.0,21.0-147.,
8034,84.1,21.0-147.,
8035,84.1,21.0-147.,
8036,84.1,21.0-147.,
8037,84.1,21.0-147.,
8038,84.1,21.0-147.,
8039,84.1,21.0-147.,
8040,84.1,21.0-147.,
8041,84.1,21.0-147.,
8042,84.1,21.0-147.,
8043,84.2,21.0-147.,
8044,84.2,21.0-147.,
8045,84.2,21.0-147.,
8046,84.2,21.0-147.,
8047,84.2,21.0-147.,
8048,84.2,21.0-147.,
8049,84.2,21.0-147.,
8050,84.2,21.0-147.,
8051,84.2,21.0-147.,
8052,84.2,21.0-147.,
8053,84.3,21.0-147.,
8054,84.3,21.0-147.,
8055,84.3,21.0-147.,
8056,84.3,21.0-147.,
8057,84.3,21.0-147.,
8058,84.3,21.0-147.,
8059,84.3,21.0-147.,
8060,84.3,21.0-147.,
8061,84.3,21.0-147.,
8062,84.4,21.1-147.,
8063,84.4,21.1-147.,
8064,84.4,21.1-147.,
8065,84.4,21.1-147.,
8066,84.4,21.1-147.,
8067,84.4,21.1-147.,
8068,84.4,21.1-147.,
8069,84.4,21.1-147.,
8070,84.4,21.1-147.,
8071,84.4,21.1-147.,
8072,84.5,21.1-147.,
8073,84.5,21.1-147.,
8074,84.5,21.1-147.,
8075,84.5,21.1-147.,
8076,84.5,21.1-147.,
8077,84.5,21.1-147.,
8078,84.5,21.1-147.,
8079,84.5,21.1-148.,
8080,84.5,21.1-148.,
8081,84.6,21.1-148.,
8082,84.6,21.1-148.,
8083,84.6,21.1-148.,
8084,84.6,21.1-148.,
8085,84.6,21.1-148.,
8086,84.6,21.1-148.,
8087,84.6,21.1-148.,
8088,84.6,21.1-148.,
8089,84.6,21.1-148.,
8090,84.6,21.1-148.,
8091,84.7,21.1-148.,
8092,84.7,21.1-148.,
8093,84.7,21.1-148.,
8094,84.7,21.1-148.,
8095,84.7,21.1-148.,
8096,84.7,21.1-148.,
8097,84.7,21.1-148.,
8098,84.7,21.1-148.,
8099,84.7,21.1-148.,
8100,84.7,21.1-148.,
8101,84.8,21.2-148.,
8102,84.8,21.2-148.,
8103,84.8,21.2-148.,
8104,84.8,21.2-148.,
8105,84.8,21.2-148.,
8106,84.8,21.2-148.,
8107,84.8,21.2-148.,
8108,84.8,21.2-148.,
8109,84.8,21.2-148.,
8110,84.9,21.2-148.,
8111,84.9,21.2-148.,
8112,84.9,21.2-148.,
8113,84.9,21.2-148.,
8114,84.9,21.2-148.,
8115,84.9,21.2-148.,
8116,84.9,21.2-148.,
8117,84.9,21.2-148.,
8118,84.9,21.2-148.,
8119,84.9,21.2-148.,
8120,85.0,21.2-148.,
8121,85.0,21.2-148.,
8122,85.0,21.2-148.,
8123,85.0,21.2-148.,
8124,85.0,21.2-148.,
8125,85.0,21.2-148.,
8126,85.0,21.2-148.,
8127,85.0,21.2-148.,
8128,85.0,21.2-148.,
8129,85.1,21.2-148.,
8130,85.1,21.2-148.,
8131,85.1,21.2-148.,
8132,85.1,21.2-148.,
8133,85.1,21.2-149.,
8134,85.1,21.2-149.,
8135,85.1,21.2-149.,
8136,85.1,21.2-149.,
8137,85.1,21.2-149.,
8138,85.1,21.2-149.,
8139,85.2,21.3-149.,
8140,85.2,21.3-149.,
8141,85.2,21.3-149.,
8142,85.2,21.3-149.,
8143,85.2,21.3-149.,
8144,85.2,21.3-149.,
8145,85.2,21.3-149.,
8146,85.2,21.3-149.,
8147,85.2,21.3-149.,
8148,85.3,21.3-149.,
8149,85.3,21.3-149.,
8150,85.3,21.3-149.,
8151,85.3,21.3-149.,
8152,85.3,21.3-149.,
8153,85.3,21.3-149.,
8154,85.3,21.3-149.,
8155,85.3,21.3-149.,
8156,85.3,21.3-149.,
8157,85.3,21.3-149.,
8158,85.4,21.3-149.,
8159,85.4,21.3-149.,
8160,85.4,21.3-149.,
8161,85.4,21.3-149.,
8162,85.4,21.3-149.,
8163,85.4,21.3-149.,
8164,85.4,21.3-149.,
8165,85.4,21.3-149.,
8166,85.4,21.3-149.,
8167,85.5,21.3-149.,
8168,85.5,21.3-149.,
8169,85.5,21.3-149.,
8170,85.5,21.3-149.,
8171,85.5,21.3-149.,
8172,85.5,21.3-149.,
8173,85.5,21.3-149.,
8174,85.5,21.3-149.,
8175,85.5,21.3-149.,
8176,85.5,21.3-149.,
8177,85.6,21.4-149.,
8178,85.6,21.4-149.,
8179,85.6,21.4-149.,
8180,85.6,21.4-149.,
8181,85.6,21.4-149.,
8182,85.6,21.4-149.,
8183,85.6,21.4-149.,
8184,85.6,21.4-149.,
8185,85.6,21.4-149.,
8186,85.6,21.4-149.,
8187,85.7,21.4-149.,
8188,85.7,21.4-150.,
8189,85.7,21.4-150.,
8190,85.7,21.4-150.,
8191,85.7,21.4-150.,
8192,85.7,21.4-150.,
8193,85.7,21.4-150.,
8194,85.7,21.4-150.,
8195,85.7,21.4-150.,
8196,85.8,21.4-150.,
8197,85.8,21.4-150.,
8198,85.8,21.4-150.,
8199,85.8,21.4-150.,
8200,85.8,21.4-150.,
8201,85.8,21.4-150.,
8202,85.8,21.4-150.,
8203,85.8,21.4-150.,
8204,85.8,21.4-150.,
8205,85.8,21.4-150.,
8206,85.9,21.4-150.,
8207,85.9,21.4-150.,
8208,85.9,21.4-150.,
8209,85.9,21.4-150.,
8210,85.9,21.4-150.,
8211,85.9,21.4-150.,
8212,85.9,21.4-150.,
8213,85.9,21.4-150.,
8214,85.9,21.4-150.,
8215,86.0,21.5-150.,
8216,86.0,21.5-150.,
8217,86.0,21.5-150.,
8218,86.0,21.5-150.,
8219,86.0,21.5-150.,
8220,86.0,21.5-150.,
8221,86.0,21.5-150.,
8222,86.0,21.5-150.,
8223,86.0,21.5-150.,
8224,86.0,21.5-150.,
8225,86.1,21.5-150.,
8226,86.1,21.5-150.,
8227,86.1,21.5-150.,
8228,86.1,21.5-150.,
8229,86.1,21.5-150.,
8230,86.1,21.5-150.,
8231,86.1,21.5-150.,
8232,86.1,21.5-150.,
8233,86.1,21.5-150.,
8234,86.2,21.5-150.,
8235,86.2,21.5-150.,
8236,86.2,21.5-150.,
8237,86.2,21.5-150.,
8238,86.2,21.5-150.,
8239,86.2,21.5-150.,
8240,86.2,21.5-150.,
8241,86.2,21.5-150.,
8242,86.2,21.5-151.,
8243,86.2,21.5-151.,
8244,86.3,21.5-151.,
8245,86.3,21.5-151.,
8246,86.3,21.5-151.,
8247,86.3,21.5-151.,
8248,86.3,21.5-151.,
8249,86.3,21.5-151.,
8250,86.3,21.5-151.,
8251,86.3,21.5-151.,
8252,86.3,21.5-151.,
8253,86.4,21.6-151.,
8254,86.4,21.6-151.,
8255,86.4,21.6-151.,
8256,86.4,21.6-151.,
8257,86.4,21.6-151.,
8258,86.4,21.6-151.,
8259,86.4,21.6-151.,
8260,86.4,21.6-151.,
8261,86.4,21.6-151.,
8262,86.4,21.6-151.,
8263,86.5,21.6-151.,
8264,86.5,21.6-151.,
8265,86.5,21.6-151.,
8266,86.5,21.6-151.,
8267,86.5,21.6-151.,
8268,86.5,21.6-151.,
8269,86.5,21.6-151.,
8270,86.5,21.6-151.,
8271,86.5,21.6-151.,
8272,86.5,21.6-151.,
8273,86.6,21.6-151.,
8274,86.6,21.6-151.,
8275,86.6,21.6-151.,
8276,86.6,21.6-151.,
8277,86.6,21.6-151.,
8278,86.6,21.6-151.,
8279,86.6,21.6-151.,
8280,86.6,21.6-151.,
8281,86.6,21.6-151.,
8282,86.7,21.6-151.,
8283,86.7,21.6-151.,
8284,86.7,21.6-151.,
8285,86.7,21.6-151.,
8286,86.7,21.6-151.,
8287,86.7,21.6-151.,
8288,86.7,21.6-151.,
8289,86.7,21.6-151.,
8290,86.7,21.6-151.,
8291,86.7,21.6-151.,
8292,86.8,21.7-151.,
8293,86.8,21.7-151.,
8294,86.8,21.7-151.,
8295,86.8,21.7-151.,
8296,86.8,21.7-151.,
8297,86.8,21.7-152.,
8298,86.8,21.7-152.,
8299,86.8,21.7-152.,
8300,86.8,21.7-152.,
8301,86.9,21.7-152.,
8302,86.9,21.7-152.,
8303,86.9,21.7-152.,
8304,86.9,21.7-152.,
8305,86.9,21.7-152.,
8306,86.9,21.7-152.,
8307,86.9,21.7-152.,
8308,86.9,21.7-152.,
8309,86.9,21.7-152.,
8310,86.9,21.7-152.,
8311,87.0,21.7-152.,
8312,87.0,21.7-152.,
8313,87.0,21.7-152.,
8314,87.0,21.7-152.,
8315,87.0,21.7-152.,
8316,87.0,21.7-152.,
8317,87.0,21.7-152.,
8318,87.0,21.7-152.,
8319,87.0,21.7-152.,
8320,87.1,21.7-152.,
8321,87.1,21.7-152.,
8322,87.1,21.7-152.,
8323,87.1,21.7-152.,
8324,87.1,21.7-152.,
8325,87.1,21.7-152.,
8326,87.1,21.7-152.,
8327,87.1,21.7-152.,
8328,87.1,21.7-152.,
8329,87.1,21.7-152.,
8330,87.2,21.8-152.,
8331,87.2,21.8-152.,
8332,87.2,21.8-152.,
8333,87.2,21.8-152.,
8334,87.2,21.8-152.,
8335,87.2,21.8-152.,
8336,87.2,21.8-152.,
8337,87.2,21.8-152.,
8338,87.2,21.8-152.,
8339,87.3,21.8-152.,
8340,87.3,21.8-152.,
8341,87.3,21.8-152.,
8342,87.3,21.8-152.,
8343,87.3,21.8-152.,
8344,87.3,21.8-152.,
8345,87.3,21.8-152.,
8346,87.3,21.8-152.,
8347,87.3,21.8-152.,
8348,87.3,21.8-152.,
8349,87.4,21.8-152.,
8350,87.4,21.8-152.,
8351,87.4,21.8-152.,
8352,87.4,21.8-153.,
8353,87.4,21.8-153.,
8354,87.4,21.8-153.,
8355,87.4,21.8-153.,
8356,87.4,21.8-153.,
8357,87.4,21.8-153.,
8358,87.5,21.8-153.,
8359,87.5,21.8-153.,
8360,87.5,21.8-153.,
8361,87.5,21.8-153.,
8362,87.5,21.8-153.,
8363,87.5,21.8-153.,
8364,87.5,21.8-153.,
8365,87.5,21.8-153.,
8366,87.5,21.8-153.,
8367,87.5,21.8-153.,
8368,87.6,21.9-153.,
8369,87.6,21.9-153.,
8370,87.6,21.9-153.,
8371,87.6,21.9-153.,
8372,87.6,21.9-153.,
8373,87.6,21.9-153.,
8374,87.6,21.9-153.,
8375,87.6,21.9-153.,
8376,87.6,21.9-153.,
8377,87.6,21.9-153.,
8378,87.7,21.9-153.,
8379,87.7,21.9-153.,
8380,87.7,21.9-153.,
8381,87.7,21.9-153.,
8382,87.7,21.9-153.,
8383,87.7,21.9-153.,
8384,87.7,21.9-153.,
8385,87.7,21.9-153.,
8386,87.7,21.9-153.,
8387,87.8,21.9-153.,
8388,87.8,21.9-153.,
8389,87.8,21.9-153.,
8390,87.8,21.9-153.,
8391,87.8,21.9-153.,
8392,87.8,21.9-153.,
8393,87.8,21.9-153.,
8394,87.8,21.9-153.,
8395,87.8,21.9-153.,
8396,87.8,21.9-153.,
8397,87.9,21.9-153.,
8398,87.9,21.9-153.,
8399,87.9,21.9-153.,
8400,87.9,21.9-153.,
8401,87.9,21.9-153.,
8402,87.9,21.9-153.,
8403,87.9,21.9-153.,
8404,87.9,21.9-153.,
8405,87.9,21.9-153.,
8406,88.0,22.0-154.,
8407,88.0,22.0-154.,
8408,88.0,22.0-154.,
8409,88.0,22.0-154.,
8410,88.0,22.0-154.,
8411,88.0,22.0-154.,
8412,88.0,22.0-154.,
8413,88.0,22.0-154.,
8414,88.0,22.0-154.,
8415,88.0,22.0-154.,
8416,88.1,22.0-154.,
8417,88.1,22.0-154.,
8418,88.1,22.0-154.,
8419,88.1,22.0-154.,
8420,88.1,22.0-154.,
8421,88.1,22.0-154.,
8422,88.1,22.0-154.,
8423,88.1,22.0-154.,
8424,88.1,22.0-154.,
8425,88.2,22.0-154.,
8426,88.2,22.0-154.,
8427,88.2,22.0-154.,
8428,88.2,22.0-154.,
8429,88.2,22.0-154.,
8430,88.2,22.0-154.,
8431,88.2,22.0-154.,
8432,88.2,22.0-154.,
8433,88.2,22.0-154.,
8434,88.2,22.0-154.,
8435,88.3,22.0-154.,
8436,88.3,22.0-154.,
8437,88.3,22.0-154.,
8438,88.3,22.0-154.,
8439,88.3,22.0-154.,
8440,88.3,22.0-154.,
8441,88.3,22.0-154.,
8442,88.3,22.0-154.,
8443,88.3,22.0-154.,
8444,88.4,22.1-154.,
8445,88.4,22.1-154.,
8446,88.4,22.1-154.,
8447,88.4,22.1-154.,
8448,88.4,22.1-154.,
8449,88.4,22.1-154.,
8450,88.4,22.1-154.,
8451,88.4,22.1-154.,
8452,88.4,22.1-154.,
8453,88.4,22.1-154.,
8454,88.5,22.1-154.,
8455,88.5,22.1-154.,
8456,88.5,22.1-154.,
8457,88.5,22.1-154.,
8458,88.5,22.1-154.,
8459,88.5,22.1-154.,
8460,88.5,22.1-154.,
8461,88.5,22.1-155.,
8462,88.5,22.1-155.,
8463,88.5,22.1-155.,
8464,88.6,22.1-155.,
8465,88.6,22.1-155.,
8466,88.6,22.1-155.,
8467,88.6,22.1-155.,
8468,88.6,22.1-155.,
8469,88.6,22.1-155.,
8470,88.6,22.1-155.,
8471,88.6,22.1-155.,
8472,88.6,22.1-155.,
8473,88.7,22.1-155.,
8474,88.7,22.1-155.,
8475,88.7,22.1-155.,
8476,88.7,22.1-155.,
8477,88.7,22.1-155.,
8478,88.7,22.1-155.,
8479,88.7,22.1-155.,
8480,88.7,22.1-155.,
8481,88.7,22.1-155.,
8482,88.7,22.1-155.,
8483,88.8,22.2-155.,
8484,88.8,22.2-155.,
8485,88.8,22.2-155.,
8486,88.8,22.2-155.,
8487,88.8,22.2-155.,
8488,88.8,22.2-155.,
8489,88.8,22.2-155.,
8490,88.8,22.2-155.,
8491,88.8,22.2-155.,
8492,88.9,22.2-155.,
8493,88.9,22.2-155.,
8494,88.9,22.2-155.,
8495,88.9,22.2-155.,
8496,88.9,22.2-155.,
8497,88.9,22.2-155.,
8498,88.9,22.2-155.,
8499,88.9,22.2-155.,
8500,88.9,22.2-155.,
8501,88.9,22.2-155.,
8502,89.0,22.2-155.,
8503,89.0,22.2-155.,
8504,89.0,22.2-155.,
8505,89.0,22.2-155.,
8506,89.0,22.2-155.,
8507,89.0,22.2-155.,
8508,89.0,22.2-155.,
8509,89.0,22.2-155.,
8510,89.0,22.2-155.,
8511,89.1,22.2-155.,
8512,89.1,22.2-155.,
8513,89.1,22.2-155.,
8514,89.1,22.2-155.,
8515,89.1,22.2-156.,
8516,89.1,22.2-156.,
8517,89.1,22.2-156.,
8518,89.1,22.2-156.,
8519,89.1,22.2-156.,
8520,89.1,22.2-156.,
8521,89.2,22.3-156.,
8522,89.2,22.3-156.,
8523,89.2,22.3-156.,
8524,89.2,22.3-156.,
8525,89.2,22.3-156.,
8526,89.2,22.3-156.,
8527,89.2,22.3-156.,
8528,89.2,22.3-156.,
8529,89.2,22.3-156.,
8530,89.3,22.3-156.,
8531,89.3,22.3-156.,
8532,89.3,22.3-156.,
8533,89.3,22.3-156.,
8534,89.3,22.3-156.,
8535,89.3,22.3-156.,
8536,89.3,22.3-156.,
8537,89.3,22.3-156.,
8538,89.3,22.3-156.,
8539,89.3,22.3-156.,
8540,89.4,22.3-156.,
8541,89.4,22.3-156.,
8542,89.4,22.3-156.,
8543,89.4,22.3-156.,
8544,89.4,22.3-156.,
8545,89.4,22.3-156.,
8546,89.4,22.3-156.,
8547,89.4,22.3-156.,
8548,89.4,22.3-156.,
8549,89.4,22.3-156.,
8550,89.5,22.3-156.,
8551,89.5,22.3-156.,
8552,89.5,22.3-156.,
8553,89.5,22.3-156.,
8554,89.5,22.3-156.,
8555,89.5,22.3-156.,
8556,89.5,22.3-156.,
8557,89.5,22.3-156.,
8558,89.5,22.3-156.,
8559,89.6,22.4-156.,
8560,89.6,22.4-156.,
8561,89.6,22.4-156.,
8562,89.6,22.4-156.,
8563,89.6,22.4-156.,
8564,89.6,22.4-156.,
8565,89.6,22.4-156.,
8566,89.6,22.4-156.,
8567,89.6,22.4-156.,
8568,89.6,22.4-156.,
8569,89.7,22.4-156.,
8570,89.7,22.4-157.,
8571,89.7,22.4-157.,
8572,89.7,22.4-157.,
8573,89.7,22.4-157.,
8574,89.7,22.4-157.,
8575,89.7,22.4-157.,
8576,89.7,22.4-157.,
8577,89.7,22.4-157.,
8578,89.8,22.4-157.,
8579,89.8,22.4-157.,
8580,89.8,22.4-157.,
8581,89.8,22.4-157.,
8582,89.8,22.4-157.,
8583,89.8,22.4-157.,
8584,89.8,22.4-157.,
8585,89.8,22.4-157.,
8586,89.8,22.4-157.,
8587,89.8,22.4-157.,
8588,89.9,22.4-157.,
8589,89.9,22.4-157.,
8590,89.9,22.4-157.,
8591,89.9,22.4-157.,
8592,89.9,22.4-157.,
8593,89.9,22.4-157.,
8594,89.9,22.4-157.,
8595,89.9,22.4-157.,
8596,89.9,22.4-157.,
8597,90.0,22.5-157.,
8598,90.0,22.5-157.,
8599,90.0,22.5-157.,
