Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-24-2021
7771,72.0,18.0-126.,
7772,72.0,18.0-126.,
7773,72.0,18.0-126.,
7774,72.0,18.0-126.,
7775,72.0,18.0-126.,
7776,72.0,18.0-126.,
7777,72.0,18.0-126.,
7778,72.0,18.0-126.,
7779,72.1,18.0-126.,
7780,72.1,18.0-126.,
7781,72.1,18.0-126.,
7782,72.1,18.0-126.,
7783,72.1,18.0-126.,
7784,72.1,18.0-126.,
7785,72.1,18.0-126.,
7786,72.1,18.0-126.,
7787,72.1,18.0-126.,
7788,72.1,18.0-126.,
7789,72.1,18.0-126.,
7790,72.2,18.0-126.,
7791,72.2,18.0-126.,
7792,72.2,18.0-126.,
7793,72.2,18.0-126.,
7794,72.2,18.0-126.,
7795,72.2,18.0-126.,
7796,72.2,18.0-126.,
7797,72.2,18.0-126.,
7798,72.2,18.0-126.,
7799,72.2,18.0-126.,
7800,72.3,18.0-126.,
7801,72.3,18.0-126.,
7802,72.3,18.0-126.,
7803,72.3,18.0-126.,
7804,72.3,18.0-126.,
7805,72.3,18.0-126.,
7806,72.3,18.0-126.,
7807,72.3,18.0-126.,
7808,72.3,18.0-126.,
7809,72.3,18.0-126.,
7810,72.3,18.0-126.,
7811,72.4,18.1-126.,
7812,72.4,18.1-126.,
7813,72.4,18.1-126.,
7814,72.4,18.1-126.,
7815,72.4,18.1-126.,
7816,72.4,18.1-126.,
7817,72.4,18.1-126.,
7818,72.4,18.1-126.,
7819,72.4,18.1-126.,
7820,72.4,18.1-126.,
7821,72.4,18.1-126.,
7822,72.5,18.1-126.,
7823,72.5,18.1-126.,
7824,72.5,18.1-126.,
7825,72.5,18.1-126.,
7826,72.5,18.1-126.,
7827,72.5,18.1-126.,
7828,72.5,18.1-126.,
7829,72.5,18.1-126.,
7830,72.5,18.1-127.,
7831,72.5,18.1-127.,
7832,72.5,18.1-127.,
7833,72.6,18.1-127.,
7834,72.6,18.1-127.,
7835,72.6,18.1-127.,
7836,72.6,18.1-127.,
7837,72.6,18.1-127.,
7838,72.6,18.1-127.,
7839,72.6,18.1-127.,
7840,72.6,18.1-127.,
7841,72.6,18.1-127.,
7842,72.6,18.1-127.,
7843,72.6,18.1-127.,
7844,72.7,18.1-127.,
7845,72.7,18.1-127.,
7846,72.7,18.1-127.,
7847,72.7,18.1-127.,
7848,72.7,18.1-127.,
7849,72.7,18.1-127.,
7850,72.7,18.1-127.,
7851,72.7,18.1-127.,
7852,72.7,18.1-127.,
7853,72.7,18.1-127.,
7854,72.8,18.2-127.,
7855,72.8,18.2-127.,
7856,72.8,18.2-127.,
7857,72.8,18.2-127.,
7858,72.8,18.2-127.,
7859,72.8,18.2-127.,
7860,72.8,18.2-127.,
7861,72.8,18.2-127.,
7862,72.8,18.2-127.,
7863,72.8,18.2-127.,
7864,72.8,18.2-127.,
7865,72.9,18.2-127.,
7866,72.9,18.2-127.,
7867,72.9,18.2-127.,
7868,72.9,18.2-127.,
7869,72.9,18.2-127.,
7870,72.9,18.2-127.,
7871,72.9,18.2-127.,
7872,72.9,18.2-127.,
7873,72.9,18.2-127.,
7874,72.9,18.2-127.,
7875,72.9,18.2-127.,
7876,73.0,18.2-127.,
7877,73.0,18.2-127.,
7878,73.0,18.2-127.,
7879,73.0,18.2-127.,
7880,73.0,18.2-127.,
7881,73.0,18.2-127.,
7882,73.0,18.2-127.,
7883,73.0,18.2-127.,
7884,73.0,18.2-127.,
7885,73.0,18.2-127.,
7886,73.0,18.2-127.,
7887,73.1,18.2-127.,
7888,73.1,18.2-127.,
7889,73.1,18.2-127.,
7890,73.1,18.2-127.,
7891,73.1,18.2-128.,
7892,73.1,18.2-128.,
7893,73.1,18.2-128.,
7894,73.1,18.2-128.,
7895,73.1,18.2-128.,
7896,73.1,18.2-128.,
7897,73.1,18.2-128.,
7898,73.2,18.3-128.,
7899,73.2,18.3-128.,
7900,73.2,18.3-128.,
7901,73.2,18.3-128.,
7902,73.2,18.3-128.,
7903,73.2,18.3-128.,
7904,73.2,18.3-128.,
7905,73.2,18.3-128.,
7906,73.2,18.3-128.,
7907,73.2,18.3-128.,
7908,73.3,18.3-128.,
7909,73.3,18.3-128.,
7910,73.3,18.3-128.,
7911,73.3,18.3-128.,
7912,73.3,18.3-128.,
7913,73.3,18.3-128.,
7914,73.3,18.3-128.,
7915,73.3,18.3-128.,
7916,73.3,18.3-128.,
7917,73.3,18.3-128.,
7918,73.3,18.3-128.,
7919,73.4,18.3-128.,
7920,73.4,18.3-128.,
7921,73.4,18.3-128.,
7922,73.4,18.3-128.,
7923,73.4,18.3-128.,
7924,73.4,18.3-128.,
7925,73.4,18.3-128.,
7926,73.4,18.3-128.,
7927,73.4,18.3-128.,
7928,73.4,18.3-128.,
7929,73.4,18.3-128.,
7930,73.5,18.3-128.,
7931,73.5,18.3-128.,
7932,73.5,18.3-128.,
7933,73.5,18.3-128.,
7934,73.5,18.3-128.,
7935,73.5,18.3-128.,
7936,73.5,18.3-128.,
7937,73.5,18.3-128.,
7938,73.5,18.3-128.,
7939,73.5,18.3-128.,
7940,73.5,18.3-128.,
7941,73.6,18.4-128.,
7942,73.6,18.4-128.,
7943,73.6,18.4-128.,
7944,73.6,18.4-128.,
7945,73.6,18.4-128.,
7946,73.6,18.4-128.,
7947,73.6,18.4-128.,
7948,73.6,18.4-128.,
7949,73.6,18.4-128.,
7950,73.6,18.4-128.,
7951,73.7,18.4-128.,
7952,73.7,18.4-128.,
7953,73.7,18.4-129.,
7954,73.7,18.4-129.,
7955,73.7,18.4-129.,
7956,73.7,18.4-129.,
7957,73.7,18.4-129.,
7958,73.7,18.4-129.,
7959,73.7,18.4-129.,
7960,73.7,18.4-129.,
7961,73.7,18.4-129.,
7962,73.8,18.4-129.,
7963,73.8,18.4-129.,
7964,73.8,18.4-129.,
7965,73.8,18.4-129.,
7966,73.8,18.4-129.,
7967,73.8,18.4-129.,
7968,73.8,18.4-129.,
7969,73.8,18.4-129.,
7970,73.8,18.4-129.,
7971,73.8,18.4-129.,
7972,73.8,18.4-129.,
7973,73.9,18.4-129.,
7974,73.9,18.4-129.,
7975,73.9,18.4-129.,
7976,73.9,18.4-129.,
7977,73.9,18.4-129.,
7978,73.9,18.4-129.,
7979,73.9,18.4-129.,
7980,73.9,18.4-129.,
7981,73.9,18.4-129.,
7982,73.9,18.4-129.,
7983,73.9,18.4-129.,
7984,74.0,18.5-129.,
7985,74.0,18.5-129.,
7986,74.0,18.5-129.,
7987,74.0,18.5-129.,
7988,74.0,18.5-129.,
7989,74.0,18.5-129.,
7990,74.0,18.5-129.,
7991,74.0,18.5-129.,
7992,74.0,18.5-129.,
7993,74.0,18.5-129.,
7994,74.0,18.5-129.,
7995,74.1,18.5-129.,
7996,74.1,18.5-129.,
7997,74.1,18.5-129.,
7998,74.1,18.5-129.,
7999,74.1,18.5-129.,
8000,74.1,18.5-129.,
8001,74.1,18.5-129.,
8002,74.1,18.5-129.,
8003,74.1,18.5-129.,
8004,74.1,18.5-129.,
8005,74.2,18.5-129.,
8006,74.2,18.5-129.,
8007,74.2,18.5-129.,
8008,74.2,18.5-129.,
8009,74.2,18.5-129.,
8010,74.2,18.5-129.,
8011,74.2,18.5-129.,
8012,74.2,18.5-129.,
8013,74.2,18.5-129.,
8014,74.2,18.5-129.,
8015,74.2,18.5-130.,
8016,74.3,18.5-130.,
8017,74.3,18.5-130.,
8018,74.3,18.5-130.,
8019,74.3,18.5-130.,
8020,74.3,18.5-130.,
8021,74.3,18.5-130.,
8022,74.3,18.5-130.,
8023,74.3,18.5-130.,
8024,74.3,18.5-130.,
8025,74.3,18.5-130.,
8026,74.3,18.5-130.,
8027,74.4,18.6-130.,
8028,74.4,18.6-130.,
8029,74.4,18.6-130.,
8030,74.4,18.6-130.,
8031,74.4,18.6-130.,
8032,74.4,18.6-130.,
8033,74.4,18.6-130.,
8034,74.4,18.6-130.,
8035,74.4,18.6-130.,
8036,74.4,18.6-130.,
8037,74.4,18.6-130.,
8038,74.5,18.6-130.,
8039,74.5,18.6-130.,
8040,74.5,18.6-130.,
8041,74.5,18.6-130.,
8042,74.5,18.6-130.,
8043,74.5,18.6-130.,
8044,74.5,18.6-130.,
8045,74.5,18.6-130.,
8046,74.5,18.6-130.,
8047,74.5,18.6-130.,
8048,74.5,18.6-130.,
8049,74.6,18.6-130.,
8050,74.6,18.6-130.,
8051,74.6,18.6-130.,
8052,74.6,18.6-130.,
8053,74.6,18.6-130.,
8054,74.6,18.6-130.,
8055,74.6,18.6-130.,
8056,74.6,18.6-130.,
8057,74.6,18.6-130.,
8058,74.6,18.6-130.,
8059,74.7,18.6-130.,
8060,74.7,18.6-130.,
8061,74.7,18.6-130.,
8062,74.7,18.6-130.,
8063,74.7,18.6-130.,
8064,74.7,18.6-130.,
8065,74.7,18.6-130.,
8066,74.7,18.6-130.,
8067,74.7,18.6-130.,
8068,74.7,18.6-130.,
8069,74.7,18.6-130.,
8070,74.8,18.7-130.,
8071,74.8,18.7-130.,
8072,74.8,18.7-130.,
8073,74.8,18.7-130.,
8074,74.8,18.7-130.,
8075,74.8,18.7-130.,
8076,74.8,18.7-131.,
8077,74.8,18.7-131.,
8078,74.8,18.7-131.,
8079,74.8,18.7-131.,
8080,74.8,18.7-131.,
8081,74.9,18.7-131.,
8082,74.9,18.7-131.,
8083,74.9,18.7-131.,
8084,74.9,18.7-131.,
8085,74.9,18.7-131.,
8086,74.9,18.7-131.,
8087,74.9,18.7-131.,
8088,74.9,18.7-131.,
8089,74.9,18.7-131.,
8090,74.9,18.7-131.,
8091,74.9,18.7-131.,
8092,75.0,18.7-131.,
8093,75.0,18.7-131.,
8094,75.0,18.7-131.,
8095,75.0,18.7-131.,
8096,75.0,18.7-131.,
8097,75.0,18.7-131.,
8098,75.0,18.7-131.,
8099,75.0,18.7-131.,
8100,75.0,18.7-131.,
8101,75.0,18.7-131.,
8102,75.0,18.7-131.,
8103,75.1,18.7-131.,
8104,75.1,18.7-131.,
8105,75.1,18.7-131.,
8106,75.1,18.7-131.,
8107,75.1,18.7-131.,
8108,75.1,18.7-131.,
8109,75.1,18.7-131.,
8110,75.1,18.7-131.,
8111,75.1,18.7-131.,
8112,75.1,18.7-131.,
8113,75.2,18.8-131.,
8114,75.2,18.8-131.,
8115,75.2,18.8-131.,
8116,75.2,18.8-131.,
8117,75.2,18.8-131.,
8118,75.2,18.8-131.,
8119,75.2,18.8-131.,
8120,75.2,18.8-131.,
8121,75.2,18.8-131.,
8122,75.2,18.8-131.,
8123,75.2,18.8-131.,
8124,75.3,18.8-131.,
8125,75.3,18.8-131.,
8126,75.3,18.8-131.,
8127,75.3,18.8-131.,
8128,75.3,18.8-131.,
8129,75.3,18.8-131.,
8130,75.3,18.8-131.,
8131,75.3,18.8-131.,
8132,75.3,18.8-131.,
8133,75.3,18.8-131.,
8134,75.3,18.8-131.,
8135,75.4,18.8-131.,
8136,75.4,18.8-131.,
8137,75.4,18.8-131.,
8138,75.4,18.8-132.,
8139,75.4,18.8-132.,
8140,75.4,18.8-132.,
8141,75.4,18.8-132.,
8142,75.4,18.8-132.,
8143,75.4,18.8-132.,
8144,75.4,18.8-132.,
8145,75.4,18.8-132.,
8146,75.5,18.8-132.,
8147,75.5,18.8-132.,
8148,75.5,18.8-132.,
8149,75.5,18.8-132.,
8150,75.5,18.8-132.,
8151,75.5,18.8-132.,
8152,75.5,18.8-132.,
8153,75.5,18.8-132.,
8154,75.5,18.8-132.,
8155,75.5,18.8-132.,
8156,75.6,18.9-132.,
8157,75.6,18.9-132.,
8158,75.6,18.9-132.,
8159,75.6,18.9-132.,
8160,75.6,18.9-132.,
8161,75.6,18.9-132.,
8162,75.6,18.9-132.,
8163,75.6,18.9-132.,
8164,75.6,18.9-132.,
8165,75.6,18.9-132.,
8166,75.6,18.9-132.,
8167,75.7,18.9-132.,
8168,75.7,18.9-132.,
8169,75.7,18.9-132.,
8170,75.7,18.9-132.,
8171,75.7,18.9-132.,
8172,75.7,18.9-132.,
8173,75.7,18.9-132.,
8174,75.7,18.9-132.,
8175,75.7,18.9-132.,
8176,75.7,18.9-132.,
8177,75.7,18.9-132.,
8178,75.8,18.9-132.,
8179,75.8,18.9-132.,
8180,75.8,18.9-132.,
8181,75.8,18.9-132.,
8182,75.8,18.9-132.,
8183,75.8,18.9-132.,
8184,75.8,18.9-132.,
8185,75.8,18.9-132.,
8186,75.8,18.9-132.,
8187,75.8,18.9-132.,
8188,75.8,18.9-132.,
8189,75.9,18.9-132.,
8190,75.9,18.9-132.,
8191,75.9,18.9-132.,
8192,75.9,18.9-132.,
8193,75.9,18.9-132.,
8194,75.9,18.9-132.,
8195,75.9,18.9-132.,
8196,75.9,18.9-132.,
8197,75.9,18.9-132.,
8198,75.9,18.9-132.,
8199,75.9,18.9-132.,
8200,76.0,19.0-133.,
8201,76.0,19.0-133.,
8202,76.0,19.0-133.,
8203,76.0,19.0-133.,
8204,76.0,19.0-133.,
8205,76.0,19.0-133.,
8206,76.0,19.0-133.,
8207,76.0,19.0-133.,
8208,76.0,19.0-133.,
8209,76.0,19.0-133.,
8210,76.1,19.0-133.,
8211,76.1,19.0-133.,
8212,76.1,19.0-133.,
8213,76.1,19.0-133.,
8214,76.1,19.0-133.,
8215,76.1,19.0-133.,
8216,76.1,19.0-133.,
8217,76.1,19.0-133.,
8218,76.1,19.0-133.,
8219,76.1,19.0-133.,
8220,76.1,19.0-133.,
8221,76.2,19.0-133.,
8222,76.2,19.0-133.,
8223,76.2,19.0-133.,
8224,76.2,19.0-133.,
8225,76.2,19.0-133.,
8226,76.2,19.0-133.,
8227,76.2,19.0-133.,
8228,76.2,19.0-133.,
8229,76.2,19.0-133.,
8230,76.2,19.0-133.,
8231,76.2,19.0-133.,
8232,76.3,19.0-133.,
8233,76.3,19.0-133.,
8234,76.3,19.0-133.,
8235,76.3,19.0-133.,
8236,76.3,19.0-133.,
8237,76.3,19.0-133.,
8238,76.3,19.0-133.,
8239,76.3,19.0-133.,
8240,76.3,19.0-133.,
8241,76.3,19.0-133.,
8242,76.3,19.0-133.,
8243,76.4,19.1-133.,
8244,76.4,19.1-133.,
8245,76.4,19.1-133.,
8246,76.4,19.1-133.,
8247,76.4,19.1-133.,
8248,76.4,19.1-133.,
8249,76.4,19.1-133.,
8250,76.4,19.1-133.,
8251,76.4,19.1-133.,
8252,76.4,19.1-133.,
8253,76.4,19.1-133.,
8254,76.5,19.1-133.,
8255,76.5,19.1-133.,
8256,76.5,19.1-133.,
8257,76.5,19.1-133.,
8258,76.5,19.1-133.,
8259,76.5,19.1-133.,
8260,76.5,19.1-133.,
8261,76.5,19.1-134.,
8262,76.5,19.1-134.,
8263,76.5,19.1-134.,
8264,76.6,19.1-134.,
8265,76.6,19.1-134.,
8266,76.6,19.1-134.,
8267,76.6,19.1-134.,
8268,76.6,19.1-134.,
8269,76.6,19.1-134.,
8270,76.6,19.1-134.,
8271,76.6,19.1-134.,
8272,76.6,19.1-134.,
8273,76.6,19.1-134.,
8274,76.6,19.1-134.,
8275,76.7,19.1-134.,
8276,76.7,19.1-134.,
8277,76.7,19.1-134.,
8278,76.7,19.1-134.,
8279,76.7,19.1-134.,
8280,76.7,19.1-134.,
8281,76.7,19.1-134.,
8282,76.7,19.1-134.,
8283,76.7,19.1-134.,
8284,76.7,19.1-134.,
8285,76.7,19.1-134.,
8286,76.8,19.2-134.,
8287,76.8,19.2-134.,
8288,76.8,19.2-134.,
8289,76.8,19.2-134.,
8290,76.8,19.2-134.,
8291,76.8,19.2-134.,
8292,76.8,19.2-134.,
8293,76.8,19.2-134.,
8294,76.8,19.2-134.,
8295,76.8,19.2-134.,
8296,76.8,19.2-134.,
8297,76.9,19.2-134.,
8298,76.9,19.2-134.,
8299,76.9,19.2-134.,
8300,76.9,19.2-134.,
8301,76.9,19.2-134.,
8302,76.9,19.2-134.,
8303,76.9,19.2-134.,
8304,76.9,19.2-134.,
8305,76.9,19.2-134.,
8306,76.9,19.2-134.,
8307,77.0,19.2-134.,
8308,77.0,19.2-134.,
8309,77.0,19.2-134.,
8310,77.0,19.2-134.,
8311,77.0,19.2-134.,
8312,77.0,19.2-134.,
8313,77.0,19.2-134.,
8314,77.0,19.2-134.,
8315,77.0,19.2-134.,
8316,77.0,19.2-134.,
8317,77.0,19.2-134.,
8318,77.1,19.2-134.,
8319,77.1,19.2-134.,
8320,77.1,19.2-134.,
8321,77.1,19.2-134.,
8322,77.1,19.2-134.,
8323,77.1,19.2-135.,
8324,77.1,19.2-135.,
8325,77.1,19.2-135.,
8326,77.1,19.2-135.,
8327,77.1,19.2-135.,
8328,77.1,19.2-135.,
8329,77.2,19.3-135.,
8330,77.2,19.3-135.,
8331,77.2,19.3-135.,
8332,77.2,19.3-135.,
8333,77.2,19.3-135.,
8334,77.2,19.3-135.,
8335,77.2,19.3-135.,
8336,77.2,19.3-135.,
8337,77.2,19.3-135.,
8338,77.2,19.3-135.,
8339,77.2,19.3-135.,
8340,77.3,19.3-135.,
8341,77.3,19.3-135.,
8342,77.3,19.3-135.,
8343,77.3,19.3-135.,
8344,77.3,19.3-135.,
8345,77.3,19.3-135.,
8346,77.3,19.3-135.,
8347,77.3,19.3-135.,
8348,77.3,19.3-135.,
8349,77.3,19.3-135.,
8350,77.3,19.3-135.,
8351,77.4,19.3-135.,
8352,77.4,19.3-135.,
8353,77.4,19.3-135.,
8354,77.4,19.3-135.,
8355,77.4,19.3-135.,
8356,77.4,19.3-135.,
8357,77.4,19.3-135.,
8358,77.4,19.3-135.,
8359,77.4,19.3-135.,
8360,77.4,19.3-135.,
8361,77.5,19.3-135.,
8362,77.5,19.3-135.,
8363,77.5,19.3-135.,
8364,77.5,19.3-135.,
8365,77.5,19.3-135.,
8366,77.5,19.3-135.,
8367,77.5,19.3-135.,
8368,77.5,19.3-135.,
8369,77.5,19.3-135.,
8370,77.5,19.3-135.,
8371,77.5,19.3-135.,
8372,77.6,19.4-135.,
8373,77.6,19.4-135.,
8374,77.6,19.4-135.,
8375,77.6,19.4-135.,
8376,77.6,19.4-135.,
8377,77.6,19.4-135.,
8378,77.6,19.4-135.,
8379,77.6,19.4-135.,
8380,77.6,19.4-135.,
8381,77.6,19.4-135.,
8382,77.6,19.4-135.,
8383,77.7,19.4-135.,
8384,77.7,19.4-135.,
8385,77.7,19.4-136.,
8386,77.7,19.4-136.,
8387,77.7,19.4-136.,
8388,77.7,19.4-136.,
8389,77.7,19.4-136.,
8390,77.7,19.4-136.,
8391,77.7,19.4-136.,
8392,77.7,19.4-136.,
8393,77.7,19.4-136.,
8394,77.8,19.4-136.,
8395,77.8,19.4-136.,
8396,77.8,19.4-136.,
8397,77.8,19.4-136.,
8398,77.8,19.4-136.,
8399,77.8,19.4-136.,
8400,77.8,19.4-136.,
8401,77.8,19.4-136.,
8402,77.8,19.4-136.,
8403,77.8,19.4-136.,
8404,77.8,19.4-136.,
8405,77.9,19.4-136.,
8406,77.9,19.4-136.,
8407,77.9,19.4-136.,
8408,77.9,19.4-136.,
8409,77.9,19.4-136.,
8410,77.9,19.4-136.,
8411,77.9,19.4-136.,
8412,77.9,19.4-136.,
8413,77.9,19.4-136.,
8414,77.9,19.4-136.,
8415,78.0,19.5-136.,
8416,78.0,19.5-136.,
8417,78.0,19.5-136.,
8418,78.0,19.5-136.,
8419,78.0,19.5-136.,
8420,78.0,19.5-136.,
8421,78.0,19.5-136.,
8422,78.0,19.5-136.,
8423,78.0,19.5-136.,
8424,78.0,19.5-136.,
8425,78.0,19.5-136.,
8426,78.1,19.5-136.,
8427,78.1,19.5-136.,
8428,78.1,19.5-136.,
8429,78.1,19.5-136.,
8430,78.1,19.5-136.,
8431,78.1,19.5-136.,
8432,78.1,19.5-136.,
8433,78.1,19.5-136.,
8434,78.1,19.5-136.,
8435,78.1,19.5-136.,
8436,78.1,19.5-136.,
8437,78.2,19.5-136.,
8438,78.2,19.5-136.,
8439,78.2,19.5-136.,
8440,78.2,19.5-136.,
8441,78.2,19.5-136.,
8442,78.2,19.5-136.,
8443,78.2,19.5-136.,
8444,78.2,19.5-136.,
8445,78.2,19.5-136.,
8446,78.2,19.5-137.,
8447,78.2,19.5-137.,
8448,78.3,19.5-137.,
8449,78.3,19.5-137.,
8450,78.3,19.5-137.,
8451,78.3,19.5-137.,
8452,78.3,19.5-137.,
8453,78.3,19.5-137.,
8454,78.3,19.5-137.,
8455,78.3,19.5-137.,
8456,78.3,19.5-137.,
8457,78.3,19.5-137.,
8458,78.3,19.5-137.,
8459,78.4,19.6-137.,
8460,78.4,19.6-137.,
8461,78.4,19.6-137.,
8462,78.4,19.6-137.,
8463,78.4,19.6-137.,
8464,78.4,19.6-137.,
8465,78.4,19.6-137.,
8466,78.4,19.6-137.,
8467,78.4,19.6-137.,
8468,78.4,19.6-137.,
8469,78.5,19.6-137.,
8470,78.5,19.6-137.,
8471,78.5,19.6-137.,
8472,78.5,19.6-137.,
8473,78.5,19.6-137.,
8474,78.5,19.6-137.,
8475,78.5,19.6-137.,
8476,78.5,19.6-137.,
8477,78.5,19.6-137.,
8478,78.5,19.6-137.,
8479,78.5,19.6-137.,
8480,78.6,19.6-137.,
8481,78.6,19.6-137.,
8482,78.6,19.6-137.,
8483,78.6,19.6-137.,
8484,78.6,19.6-137.,
8485,78.6,19.6-137.,
8486,78.6,19.6-137.,
8487,78.6,19.6-137.,
8488,78.6,19.6-137.,
8489,78.6,19.6-137.,
8490,78.6,19.6-137.,
8491,78.7,19.6-137.,
8492,78.7,19.6-137.,
8493,78.7,19.6-137.,
8494,78.7,19.6-137.,
8495,78.7,19.6-137.,
8496,78.7,19.6-137.,
8497,78.7,19.6-137.,
8498,78.7,19.6-137.,
8499,78.7,19.6-137.,
8500,78.7,19.6-137.,
8501,78.7,19.6-137.,
8502,78.8,19.7-137.,
8503,78.8,19.7-137.,
8504,78.8,19.7-137.,
8505,78.8,19.7-137.,
8506,78.8,19.7-137.,
8507,78.8,19.7-137.,
8508,78.8,19.7-138.,
8509,78.8,19.7-138.,
8510,78.8,19.7-138.,
8511,78.8,19.7-138.,
8512,78.9,19.7-138.,
8513,78.9,19.7-138.,
8514,78.9,19.7-138.,
8515,78.9,19.7-138.,
8516,78.9,19.7-138.,
8517,78.9,19.7-138.,
8518,78.9,19.7-138.,
8519,78.9,19.7-138.,
8520,78.9,19.7-138.,
8521,78.9,19.7-138.,
8522,78.9,19.7-138.,
8523,79.0,19.7-138.,
8524,79.0,19.7-138.,
8525,79.0,19.7-138.,
8526,79.0,19.7-138.,
8527,79.0,19.7-138.,
8528,79.0,19.7-138.,
8529,79.0,19.7-138.,
8530,79.0,19.7-138.,
8531,79.0,19.7-138.,
8532,79.0,19.7-138.,
8533,79.0,19.7-138.,
8534,79.1,19.7-138.,
8535,79.1,19.7-138.,
8536,79.1,19.7-138.,
8537,79.1,19.7-138.,
8538,79.1,19.7-138.,
8539,79.1,19.7-138.,
8540,79.1,19.7-138.,
8541,79.1,19.7-138.,
8542,79.1,19.7-138.,
8543,79.1,19.7-138.,
8544,79.1,19.7-138.,
8545,79.2,19.8-138.,
8546,79.2,19.8-138.,
8547,79.2,19.8-138.,
8548,79.2,19.8-138.,
8549,79.2,19.8-138.,
8550,79.2,19.8-138.,
8551,79.2,19.8-138.,
8552,79.2,19.8-138.,
8553,79.2,19.8-138.,
8554,79.2,19.8-138.,
8555,79.2,19.8-138.,
8556,79.3,19.8-138.,
8557,79.3,19.8-138.,
8558,79.3,19.8-138.,
8559,79.3,19.8-138.,
8560,79.3,19.8-138.,
8561,79.3,19.8-138.,
8562,79.3,19.8-138.,
8563,79.3,19.8-138.,
8564,79.3,19.8-138.,
8565,79.3,19.8-138.,
8566,79.4,19.8-138.,
8567,79.4,19.8-138.,
8568,79.4,19.8-138.,
8569,79.4,19.8-139.,
8570,79.4,19.8-139.,
8571,79.4,19.8-139.,
8572,79.4,19.8-139.,
8573,79.4,19.8-139.,
8574,79.4,19.8-139.,
8575,79.4,19.8-139.,
8576,79.4,19.8-139.,
8577,79.5,19.8-139.,
8578,79.5,19.8-139.,
8579,79.5,19.8-139.,
8580,79.5,19.8-139.,
8581,79.5,19.8-139.,
8582,79.5,19.8-139.,
8583,79.5,19.8-139.,
8584,79.5,19.8-139.,
8585,79.5,19.8-139.,
8586,79.5,19.8-139.,
8587,79.5,19.8-139.,
8588,79.6,19.9-139.,
8589,79.6,19.9-139.,
8590,79.6,19.9-139.,
8591,79.6,19.9-139.,
8592,79.6,19.9-139.,
8593,79.6,19.9-139.,
8594,79.6,19.9-139.,
8595,79.6,19.9-139.,
8596,79.6,19.9-139.,
8597,79.6,19.9-139.,
8598,79.6,19.9-139.,
8599,79.7,19.9-139.,
8600,79.7,19.9-139.,
8601,79.7,19.9-139.,
8602,79.7,19.9-139.,
8603,79.7,19.9-139.,
8604,79.7,19.9-139.,
8605,79.7,19.9-139.,
8606,79.7,19.9-139.,
8607,79.7,19.9-139.,
8608,79.7,19.9-139.,
8609,79.7,19.9-139.,
8610,79.8,19.9-139.,
8611,79.8,19.9-139.,
8612,79.8,19.9-139.,
8613,79.8,19.9-139.,
8614,79.8,19.9-139.,
8615,79.8,19.9-139.,
8616,79.8,19.9-139.,
8617,79.8,19.9-139.,
8618,79.8,19.9-139.,
8619,79.8,19.9-139.,
8620,79.9,19.9-139.,
8621,79.9,19.9-139.,
8622,79.9,19.9-139.,
8623,79.9,19.9-139.,
8624,79.9,19.9-139.,
8625,79.9,19.9-139.,
8626,79.9,19.9-139.,
8627,79.9,19.9-139.,
8628,79.9,19.9-139.,
8629,79.9,19.9-139.,
8630,79.9,19.9-139.,
8631,80.0,20.0-140.,
8632,80.0,20.0-140.,
8633,80.0,20.0-140.,
8634,80.0,20.0-140.,
8635,80.0,20.0-140.,
8636,80.0,20.0-140.,
8637,80.0,20.0-140.,
8638,80.0,20.0-140.,
8639,80.0,20.0-140.,
8640,80.0,20.0-140.,
8641,80.0,20.0-140.,
8642,80.1,20.0-140.,
8643,80.1,20.0-140.,
8644,80.1,20.0-140.,
8645,80.1,20.0-140.,
8646,80.1,20.0-140.,
8647,80.1,20.0-140.,
8648,80.1,20.0-140.,
8649,80.1,20.0-140.,
8650,80.1,20.0-140.,
8651,80.1,20.0-140.,
8652,80.1,20.0-140.,
8653,80.2,20.0-140.,
8654,80.2,20.0-140.,
8655,80.2,20.0-140.,
8656,80.2,20.0-140.,
8657,80.2,20.0-140.,
8658,80.2,20.0-140.,
8659,80.2,20.0-140.,
8660,80.2,20.0-140.,
8661,80.2,20.0-140.,
8662,80.2,20.0-140.,
8663,80.2,20.0-140.,
8664,80.3,20.0-140.,
8665,80.3,20.0-140.,
8666,80.3,20.0-140.,
8667,80.3,20.0-140.,
8668,80.3,20.0-140.,
8669,80.3,20.0-140.,
8670,80.3,20.0-140.,
8671,80.3,20.0-140.,
8672,80.3,20.0-140.,
8673,80.3,20.0-140.,
8674,80.4,20.1-140.,
8675,80.4,20.1-140.,
8676,80.4,20.1-140.,
8677,80.4,20.1-140.,
8678,80.4,20.1-140.,
8679,80.4,20.1-140.,
8680,80.4,20.1-140.,
8681,80.4,20.1-140.,
8682,80.4,20.1-140.,
8683,80.4,20.1-140.,
8684,80.4,20.1-140.,
8685,80.5,20.1-140.,
8686,80.5,20.1-140.,
8687,80.5,20.1-140.,
8688,80.5,20.1-140.,
8689,80.5,20.1-140.,
8690,80.5,20.1-140.,
8691,80.5,20.1-140.,
8692,80.5,20.1-140.,
8693,80.5,20.1-141.,
8694,80.5,20.1-141.,
8695,80.5,20.1-141.,
8696,80.6,20.1-141.,
8697,80.6,20.1-141.,
8698,80.6,20.1-141.,
