Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-07-2021
7692,97.1,24.2-170.,
7693,97.1,24.2-170.,
7694,97.1,24.2-170.,
7695,97.1,24.2-170.,
7696,97.2,24.3-170.,
7697,97.2,24.3-170.,
7698,97.2,24.3-170.,
7699,97.2,24.3-170.,
7700,97.2,24.3-170.,
7701,97.2,24.3-170.,
7702,97.2,24.3-170.,
7703,97.2,24.3-170.,
7704,97.3,24.3-170.,
7705,97.3,24.3-170.,
7706,97.3,24.3-170.,
7707,97.3,24.3-170.,
7708,97.3,24.3-170.,
7709,97.3,24.3-170.,
7710,97.3,24.3-170.,
7711,97.3,24.3-170.,
7712,97.4,24.3-170.,
7713,97.4,24.3-170.,
7714,97.4,24.3-170.,
7715,97.4,24.3-170.,
7716,97.4,24.3-170.,
7717,97.4,24.3-170.,
7718,97.4,24.3-170.,
7719,97.4,24.3-170.,
7720,97.5,24.3-170.,
7721,97.5,24.3-170.,
7722,97.5,24.3-170.,
7723,97.5,24.3-170.,
7724,97.5,24.3-170.,
7725,97.5,24.3-170.,
7726,97.5,24.3-170.,
7727,97.5,24.3-170.,
7728,97.6,24.4-170.,
7729,97.6,24.4-170.,
7730,97.6,24.4-170.,
7731,97.6,24.4-170.,
7732,97.6,24.4-170.,
7733,97.6,24.4-170.,
7734,97.6,24.4-170.,
7735,97.6,24.4-170.,
7736,97.7,24.4-170.,
7737,97.7,24.4-171.,
7738,97.7,24.4-171.,
7739,97.7,24.4-171.,
7740,97.7,24.4-171.,
7741,97.7,24.4-171.,
7742,97.7,24.4-171.,
7743,97.7,24.4-171.,
7744,97.8,24.4-171.,
7745,97.8,24.4-171.,
7746,97.8,24.4-171.,
7747,97.8,24.4-171.,
7748,97.8,24.4-171.,
7749,97.8,24.4-171.,
7750,97.8,24.4-171.,
7751,97.8,24.4-171.,
7752,97.9,24.4-171.,
7753,97.9,24.4-171.,
7754,97.9,24.4-171.,
7755,97.9,24.4-171.,
7756,97.9,24.4-171.,
7757,97.9,24.4-171.,
7758,97.9,24.4-171.,
7759,97.9,24.4-171.,
7760,98.0,24.5-171.,
7761,98.0,24.5-171.,
7762,98.0,24.5-171.,
7763,98.0,24.5-171.,
7764,98.0,24.5-171.,
7765,98.0,24.5-171.,
7766,98.0,24.5-171.,
7767,98.0,24.5-171.,
7768,98.1,24.5-171.,
7769,98.1,24.5-171.,
7770,98.1,24.5-171.,
7771,98.1,24.5-171.,
7772,98.1,24.5-171.,
7773,98.1,24.5-171.,
7774,98.1,24.5-171.,
7775,98.1,24.5-171.,
7776,98.2,24.5-171.,
7777,98.2,24.5-171.,
7778,98.2,24.5-171.,
7779,98.2,24.5-171.,
7780,98.2,24.5-171.,
7781,98.2,24.5-171.,
7782,98.2,24.5-172.,
7783,98.2,24.5-172.,
7784,98.3,24.5-172.,
7785,98.3,24.5-172.,
7786,98.3,24.5-172.,
7787,98.3,24.5-172.,
7788,98.3,24.5-172.,
7789,98.3,24.5-172.,
7790,98.3,24.5-172.,
7791,98.4,24.6-172.,
7792,98.4,24.6-172.,
7793,98.4,24.6-172.,
7794,98.4,24.6-172.,
7795,98.4,24.6-172.,
7796,98.4,24.6-172.,
7797,98.4,24.6-172.,
7798,98.4,24.6-172.,
7799,98.5,24.6-172.,
7800,98.5,24.6-172.,
7801,98.5,24.6-172.,
7802,98.5,24.6-172.,
7803,98.5,24.6-172.,
7804,98.5,24.6-172.,
7805,98.5,24.6-172.,
7806,98.5,24.6-172.,
7807,98.6,24.6-172.,
7808,98.6,24.6-172.,
7809,98.6,24.6-172.,
7810,98.6,24.6-172.,
7811,98.6,24.6-172.,
7812,98.6,24.6-172.,
7813,98.6,24.6-172.,
7814,98.6,24.6-172.,
7815,98.7,24.6-172.,
7816,98.7,24.6-172.,
7817,98.7,24.6-172.,
7818,98.7,24.6-172.,
7819,98.7,24.6-172.,
7820,98.7,24.6-172.,
7821,98.7,24.6-172.,
7822,98.7,24.6-172.,
7823,98.8,24.7-172.,
7824,98.8,24.7-172.,
7825,98.8,24.7-172.,
7826,98.8,24.7-172.,
7827,98.8,24.7-172.,
7828,98.8,24.7-173.,
7829,98.8,24.7-173.,
7830,98.8,24.7-173.,
7831,98.9,24.7-173.,
7832,98.9,24.7-173.,
7833,98.9,24.7-173.,
7834,98.9,24.7-173.,
7835,98.9,24.7-173.,
7836,98.9,24.7-173.,
7837,98.9,24.7-173.,
7838,98.9,24.7-173.,
7839,99.0,24.7-173.,
7840,99.0,24.7-173.,
7841,99.0,24.7-173.,
7842,99.0,24.7-173.,
7843,99.0,24.7-173.,
7844,99.0,24.7-173.,
7845,99.0,24.7-173.,
7846,99.0,24.7-173.,
7847,99.1,24.7-173.,
7848,99.1,24.7-173.,
7849,99.1,24.7-173.,
7850,99.1,24.7-173.,
7851,99.1,24.7-173.,
7852,99.1,24.7-173.,
7853,99.1,24.7-173.,
7854,99.1,24.7-173.,
7855,99.2,24.8-173.,
7856,99.2,24.8-173.,
7857,99.2,24.8-173.,
7858,99.2,24.8-173.,
7859,99.2,24.8-173.,
7860,99.2,24.8-173.,
7861,99.2,24.8-173.,
7862,99.2,24.8-173.,
7863,99.3,24.8-173.,
7864,99.3,24.8-173.,
7865,99.3,24.8-173.,
7866,99.3,24.8-173.,
7867,99.3,24.8-173.,
7868,99.3,24.8-173.,
7869,99.3,24.8-173.,
7870,99.3,24.8-173.,
7871,99.4,24.8-173.,
7872,99.4,24.8-173.,
7873,99.4,24.8-174.,
7874,99.4,24.8-174.,
7875,99.4,24.8-174.,
7876,99.4,24.8-174.,
7877,99.4,24.8-174.,
7878,99.4,24.8-174.,
7879,99.5,24.8-174.,
7880,99.5,24.8-174.,
7881,99.5,24.8-174.,
7882,99.5,24.8-174.,
7883,99.5,24.8-174.,
7884,99.5,24.8-174.,
7885,99.5,24.8-174.,
7886,99.6,24.9-174.,
7887,99.6,24.9-174.,
7888,99.6,24.9-174.,
7889,99.6,24.9-174.,
7890,99.6,24.9-174.,
7891,99.6,24.9-174.,
7892,99.6,24.9-174.,
7893,99.6,24.9-174.,
7894,99.7,24.9-174.,
7895,99.7,24.9-174.,
7896,99.7,24.9-174.,
7897,99.7,24.9-174.,
7898,99.7,24.9-174.,
7899,99.7,24.9-174.,
7900,99.7,24.9-174.,
7901,99.7,24.9-174.,
7902,99.8,24.9-174.,
7903,99.8,24.9-174.,
7904,99.8,24.9-174.,
7905,99.8,24.9-174.,
7906,99.8,24.9-174.,
7907,99.8,24.9-174.,
7908,99.8,24.9-174.,
7909,99.8,24.9-174.,
7910,99.9,24.9-174.,
7911,99.9,24.9-174.,
7912,99.9,24.9-174.,
7913,99.9,24.9-174.,
7914,99.9,24.9-174.,
7915,99.9,24.9-174.,
7916,99.9,24.9-174.,
7917,99.9,24.9-174.,
7918,100.,25.0-175.,
7919,100.,25.0-175.,
7920,100.,25.0-175.,
7921,100.,25.0-175.,
7922,100.,25.0-175.,
7923,100.,25.0-175.,
7924,100.,25.0-175.,
7925,100.,25.0-175.,
7926,100.,25.0-175.,
7927,100.,25.0-175.,
7928,100.,25.0-175.,
7929,100.,25.0-175.,
7930,100.,25.0-175.,
7931,100.,25.0-175.,
7932,100.,25.0-175.,
7933,100.,25.0-175.,
7934,100.,25.0-175.,
7935,100.,25.0-175.,
7936,100.,25.0-175.,
7937,100.,25.0-175.,
7938,100.,25.0-175.,
7939,100.,25.0-175.,
7940,100.,25.0-175.,
7941,100.,25.0-175.,
7942,100.,25.0-175.,
7943,100.,25.0-175.,
7944,100.,25.0-175.,
7945,100.,25.0-175.,
7946,100.,25.0-175.,
7947,100.,25.0-175.,
7948,100.,25.0-175.,
7949,100.,25.0-175.,
7950,100.,25.1-175.,
7951,100.,25.1-175.,
7952,100.,25.1-175.,
7953,100.,25.1-175.,
7954,100.,25.1-175.,
7955,100.,25.1-175.,
7956,100.,25.1-175.,
7957,100.,25.1-175.,
7958,100.,25.1-175.,
7959,100.,25.1-175.,
7960,100.,25.1-175.,
7961,100.,25.1-175.,
7962,100.,25.1-175.,
7963,100.,25.1-176.,
7964,100.,25.1-176.,
7965,100.,25.1-176.,
7966,100.,25.1-176.,
7967,100.,25.1-176.,
7968,100.,25.1-176.,
7969,100.,25.1-176.,
7970,100.,25.1-176.,
7971,100.,25.1-176.,
7972,100.,25.1-176.,
7973,100.,25.1-176.,
7974,100.,25.1-176.,
7975,100.,25.1-176.,
7976,100.,25.1-176.,
7977,100.,25.1-176.,
7978,100.,25.1-176.,
7979,100.,25.1-176.,
7980,100.,25.1-176.,
7981,100.,25.2-176.,
7982,100.,25.2-176.,
7983,100.,25.2-176.,
7984,100.,25.2-176.,
7985,100.,25.2-176.,
7986,100.,25.2-176.,
7987,100.,25.2-176.,
7988,100.,25.2-176.,
7989,100.,25.2-176.,
7990,100.,25.2-176.,
7991,100.,25.2-176.,
7992,100.,25.2-176.,
7993,100.,25.2-176.,
7994,100.,25.2-176.,
7995,100.,25.2-176.,
7996,100.,25.2-176.,
7997,101.,25.2-176.,
7998,101.,25.2-176.,
7999,101.,25.2-176.,
8000,101.,25.2-176.,
8001,101.,25.2-176.,
8002,101.,25.2-176.,
8003,101.,25.2-176.,
8004,101.,25.2-176.,
8005,101.,25.2-176.,
8006,101.,25.2-176.,
8007,101.,25.2-176.,
8008,101.,25.2-176.,
8009,101.,25.2-177.,
8010,101.,25.2-177.,
8011,101.,25.2-177.,
8012,101.,25.2-177.,
8013,101.,25.3-177.,
8014,101.,25.3-177.,
8015,101.,25.3-177.,
8016,101.,25.3-177.,
8017,101.,25.3-177.,
8018,101.,25.3-177.,
8019,101.,25.3-177.,
8020,101.,25.3-177.,
8021,101.,25.3-177.,
8022,101.,25.3-177.,
8023,101.,25.3-177.,
8024,101.,25.3-177.,
8025,101.,25.3-177.,
8026,101.,25.3-177.,
8027,101.,25.3-177.,
8028,101.,25.3-177.,
8029,101.,25.3-177.,
8030,101.,25.3-177.,
8031,101.,25.3-177.,
8032,101.,25.3-177.,
8033,101.,25.3-177.,
8034,101.,25.3-177.,
8035,101.,25.3-177.,
8036,101.,25.3-177.,
8037,101.,25.3-177.,
8038,101.,25.3-177.,
8039,101.,25.3-177.,
8040,101.,25.3-177.,
8041,101.,25.3-177.,
8042,101.,25.3-177.,
8043,101.,25.3-177.,
8044,101.,25.3-177.,
8045,101.,25.4-177.,
8046,101.,25.4-177.,
8047,101.,25.4-177.,
8048,101.,25.4-177.,
8049,101.,25.4-177.,
8050,101.,25.4-177.,
8051,101.,25.4-177.,
8052,101.,25.4-177.,
8053,101.,25.4-177.,
8054,101.,25.4-178.,
8055,101.,25.4-178.,
8056,101.,25.4-178.,
8057,101.,25.4-178.,
8058,101.,25.4-178.,
8059,101.,25.4-178.,
8060,101.,25.4-178.,
8061,101.,25.4-178.,
8062,101.,25.4-178.,
8063,101.,25.4-178.,
8064,101.,25.4-178.,
8065,101.,25.4-178.,
8066,101.,25.4-178.,
8067,101.,25.4-178.,
8068,101.,25.4-178.,
8069,101.,25.4-178.,
8070,101.,25.4-178.,
8071,101.,25.4-178.,
8072,101.,25.4-178.,
8073,101.,25.4-178.,
8074,101.,25.4-178.,
8075,101.,25.4-178.,
8076,102.,25.5-178.,
8077,102.,25.5-178.,
8078,102.,25.5-178.,
8079,102.,25.5-178.,
8080,102.,25.5-178.,
8081,102.,25.5-178.,
8082,102.,25.5-178.,
8083,102.,25.5-178.,
8084,102.,25.5-178.,
8085,102.,25.5-178.,
8086,102.,25.5-178.,
8087,102.,25.5-178.,
8088,102.,25.5-178.,
8089,102.,25.5-178.,
8090,102.,25.5-178.,
8091,102.,25.5-178.,
8092,102.,25.5-178.,
8093,102.,25.5-178.,
8094,102.,25.5-178.,
8095,102.,25.5-178.,
8096,102.,25.5-178.,
8097,102.,25.5-178.,
8098,102.,25.5-178.,
8099,102.,25.5-179.,
8100,102.,25.5-179.,
8101,102.,25.5-179.,
8102,102.,25.5-179.,
8103,102.,25.5-179.,
8104,102.,25.5-179.,
8105,102.,25.5-179.,
8106,102.,25.5-179.,
8107,102.,25.5-179.,
8108,102.,25.6-179.,
8109,102.,25.6-179.,
8110,102.,25.6-179.,
8111,102.,25.6-179.,
8112,102.,25.6-179.,
8113,102.,25.6-179.,
8114,102.,25.6-179.,
8115,102.,25.6-179.,
8116,102.,25.6-179.,
8117,102.,25.6-179.,
8118,102.,25.6-179.,
8119,102.,25.6-179.,
8120,102.,25.6-179.,
8121,102.,25.6-179.,
8122,102.,25.6-179.,
8123,102.,25.6-179.,
8124,102.,25.6-179.,
8125,102.,25.6-179.,
8126,102.,25.6-179.,
8127,102.,25.6-179.,
8128,102.,25.6-179.,
8129,102.,25.6-179.,
8130,102.,25.6-179.,
8131,102.,25.6-179.,
8132,102.,25.6-179.,
8133,102.,25.6-179.,
8134,102.,25.6-179.,
8135,102.,25.6-179.,
8136,102.,25.6-179.,
8137,102.,25.6-179.,
8138,102.,25.6-179.,
8139,102.,25.6-179.,
8140,102.,25.7-179.,
8141,102.,25.7-179.,
8142,102.,25.7-179.,
8143,102.,25.7-179.,
8144,102.,25.7-180.,
8145,102.,25.7-180.,
8146,102.,25.7-180.,
8147,102.,25.7-180.,
8148,102.,25.7-180.,
8149,102.,25.7-180.,
8150,102.,25.7-180.,
8151,102.,25.7-180.,
8152,102.,25.7-180.,
8153,102.,25.7-180.,
8154,102.,25.7-180.,
8155,102.,25.7-180.,
8156,103.,25.7-180.,
8157,103.,25.7-180.,
8158,103.,25.7-180.,
8159,103.,25.7-180.,
8160,103.,25.7-180.,
8161,103.,25.7-180.,
8162,103.,25.7-180.,
8163,103.,25.7-180.,
8164,103.,25.7-180.,
8165,103.,25.7-180.,
8166,103.,25.7-180.,
8167,103.,25.7-180.,
8168,103.,25.7-180.,
8169,103.,25.7-180.,
8170,103.,25.7-180.,
8171,103.,25.8-180.,
8172,103.,25.8-180.,
8173,103.,25.8-180.,
8174,103.,25.8-180.,
8175,103.,25.8-180.,
8176,103.,25.8-180.,
8177,103.,25.8-180.,
8178,103.,25.8-180.,
8179,103.,25.8-180.,
8180,103.,25.8-180.,
8181,103.,25.8-180.,
8182,103.,25.8-180.,
8183,103.,25.8-180.,
8184,103.,25.8-180.,
8185,103.,25.8-180.,
8186,103.,25.8-180.,
8187,103.,25.8-180.,
8188,103.,25.8-180.,
8189,103.,25.8-180.,
8190,103.,25.8-181.,
8191,103.,25.8-181.,
8192,103.,25.8-181.,
8193,103.,25.8-181.,
8194,103.,25.8-181.,
8195,103.,25.8-181.,
8196,103.,25.8-181.,
8197,103.,25.8-181.,
8198,103.,25.8-181.,
8199,103.,25.8-181.,
8200,103.,25.8-181.,
8201,103.,25.8-181.,
8202,103.,25.8-181.,
8203,103.,25.9-181.,
8204,103.,25.9-181.,
8205,103.,25.9-181.,
8206,103.,25.9-181.,
8207,103.,25.9-181.,
8208,103.,25.9-181.,
8209,103.,25.9-181.,
8210,103.,25.9-181.,
8211,103.,25.9-181.,
8212,103.,25.9-181.,
8213,103.,25.9-181.,
8214,103.,25.9-181.,
8215,103.,25.9-181.,
8216,103.,25.9-181.,
8217,103.,25.9-181.,
8218,103.,25.9-181.,
8219,103.,25.9-181.,
8220,103.,25.9-181.,
8221,103.,25.9-181.,
8222,103.,25.9-181.,
8223,103.,25.9-181.,
8224,103.,25.9-181.,
8225,103.,25.9-181.,
8226,103.,25.9-181.,
8227,103.,25.9-181.,
8228,103.,25.9-181.,
8229,103.,25.9-181.,
8230,103.,25.9-181.,
8231,103.,25.9-181.,
8232,103.,25.9-181.,
8233,103.,25.9-181.,
8234,103.,25.9-181.,
8235,104.,26.0-182.,
8236,104.,26.0-182.,
8237,104.,26.0-182.,
8238,104.,26.0-182.,
8239,104.,26.0-182.,
8240,104.,26.0-182.,
8241,104.,26.0-182.,
8242,104.,26.0-182.,
8243,104.,26.0-182.,
8244,104.,26.0-182.,
8245,104.,26.0-182.,
8246,104.,26.0-182.,
8247,104.,26.0-182.,
8248,104.,26.0-182.,
8249,104.,26.0-182.,
8250,104.,26.0-182.,
8251,104.,26.0-182.,
8252,104.,26.0-182.,
8253,104.,26.0-182.,
8254,104.,26.0-182.,
8255,104.,26.0-182.,
8256,104.,26.0-182.,
8257,104.,26.0-182.,
8258,104.,26.0-182.,
8259,104.,26.0-182.,
8260,104.,26.0-182.,
8261,104.,26.0-182.,
8262,104.,26.0-182.,
8263,104.,26.0-182.,
8264,104.,26.0-182.,
8265,104.,26.0-182.,
8266,104.,26.0-182.,
8267,104.,26.1-182.,
8268,104.,26.1-182.,
8269,104.,26.1-182.,
8270,104.,26.1-182.,
8271,104.,26.1-182.,
8272,104.,26.1-182.,
8273,104.,26.1-182.,
8274,104.,26.1-182.,
8275,104.,26.1-182.,
8276,104.,26.1-182.,
8277,104.,26.1-182.,
8278,104.,26.1-182.,
8279,104.,26.1-182.,
8280,104.,26.1-183.,
8281,104.,26.1-183.,
8282,104.,26.1-183.,
8283,104.,26.1-183.,
8284,104.,26.1-183.,
8285,104.,26.1-183.,
8286,104.,26.1-183.,
8287,104.,26.1-183.,
8288,104.,26.1-183.,
8289,104.,26.1-183.,
8290,104.,26.1-183.,
8291,104.,26.1-183.,
8292,104.,26.1-183.,
8293,104.,26.1-183.,
8294,104.,26.1-183.,
8295,104.,26.1-183.,
8296,104.,26.1-183.,
8297,104.,26.1-183.,
8298,104.,26.2-183.,
8299,104.,26.2-183.,
8300,104.,26.2-183.,
8301,104.,26.2-183.,
8302,104.,26.2-183.,
8303,104.,26.2-183.,
8304,104.,26.2-183.,
8305,104.,26.2-183.,
8306,104.,26.2-183.,
8307,104.,26.2-183.,
8308,104.,26.2-183.,
8309,104.,26.2-183.,
8310,104.,26.2-183.,
8311,104.,26.2-183.,
8312,104.,26.2-183.,
8313,104.,26.2-183.,
8314,105.,26.2-183.,
8315,105.,26.2-183.,
8316,105.,26.2-183.,
8317,105.,26.2-183.,
8318,105.,26.2-183.,
8319,105.,26.2-183.,
8320,105.,26.2-183.,
8321,105.,26.2-183.,
8322,105.,26.2-183.,
8323,105.,26.2-183.,
8324,105.,26.2-183.,
8325,105.,26.2-184.,
8326,105.,26.2-184.,
8327,105.,26.2-184.,
8328,105.,26.2-184.,
8329,105.,26.2-184.,
8330,105.,26.3-184.,
8331,105.,26.3-184.,
8332,105.,26.3-184.,
8333,105.,26.3-184.,
8334,105.,26.3-184.,
8335,105.,26.3-184.,
8336,105.,26.3-184.,
8337,105.,26.3-184.,
8338,105.,26.3-184.,
8339,105.,26.3-184.,
8340,105.,26.3-184.,
8341,105.,26.3-184.,
8342,105.,26.3-184.,
8343,105.,26.3-184.,
8344,105.,26.3-184.,
8345,105.,26.3-184.,
8346,105.,26.3-184.,
8347,105.,26.3-184.,
8348,105.,26.3-184.,
8349,105.,26.3-184.,
8350,105.,26.3-184.,
8351,105.,26.3-184.,
8352,105.,26.3-184.,
8353,105.,26.3-184.,
8354,105.,26.3-184.,
8355,105.,26.3-184.,
8356,105.,26.3-184.,
8357,105.,26.3-184.,
8358,105.,26.3-184.,
8359,105.,26.3-184.,
8360,105.,26.3-184.,
8361,105.,26.3-184.,
8362,105.,26.4-184.,
8363,105.,26.4-184.,
8364,105.,26.4-184.,
8365,105.,26.4-184.,
8366,105.,26.4-184.,
8367,105.,26.4-184.,
8368,105.,26.4-184.,
8369,105.,26.4-184.,
8370,105.,26.4-184.,
8371,105.,26.4-185.,
8372,105.,26.4-185.,
8373,105.,26.4-185.,
8374,105.,26.4-185.,
8375,105.,26.4-185.,
8376,105.,26.4-185.,
8377,105.,26.4-185.,
8378,105.,26.4-185.,
8379,105.,26.4-185.,
8380,105.,26.4-185.,
8381,105.,26.4-185.,
8382,105.,26.4-185.,
8383,105.,26.4-185.,
8384,105.,26.4-185.,
8385,105.,26.4-185.,
8386,105.,26.4-185.,
8387,105.,26.4-185.,
8388,105.,26.4-185.,
8389,105.,26.4-185.,
8390,105.,26.4-185.,
8391,105.,26.4-185.,
8392,105.,26.4-185.,
8393,106.,26.5-185.,
8394,106.,26.5-185.,
8395,106.,26.5-185.,
8396,106.,26.5-185.,
8397,106.,26.5-185.,
8398,106.,26.5-185.,
8399,106.,26.5-185.,
8400,106.,26.5-185.,
8401,106.,26.5-185.,
8402,106.,26.5-185.,
8403,106.,26.5-185.,
8404,106.,26.5-185.,
8405,106.,26.5-185.,
8406,106.,26.5-185.,
8407,106.,26.5-185.,
8408,106.,26.5-185.,
8409,106.,26.5-185.,
8410,106.,26.5-185.,
8411,106.,26.5-185.,
8412,106.,26.5-185.,
8413,106.,26.5-185.,
8414,106.,26.5-185.,
8415,106.,26.5-185.,
8416,106.,26.5-186.,
8417,106.,26.5-186.,
8418,106.,26.5-186.,
8419,106.,26.5-186.,
8420,106.,26.5-186.,
8421,106.,26.5-186.,
8422,106.,26.5-186.,
8423,106.,26.5-186.,
8424,106.,26.5-186.,
8425,106.,26.6-186.,
8426,106.,26.6-186.,
8427,106.,26.6-186.,
8428,106.,26.6-186.,
8429,106.,26.6-186.,
8430,106.,26.6-186.,
8431,106.,26.6-186.,
8432,106.,26.6-186.,
8433,106.,26.6-186.,
8434,106.,26.6-186.,
8435,106.,26.6-186.,
8436,106.,26.6-186.,
8437,106.,26.6-186.,
8438,106.,26.6-186.,
8439,106.,26.6-186.,
8440,106.,26.6-186.,
8441,106.,26.6-186.,
8442,106.,26.6-186.,
8443,106.,26.6-186.,
8444,106.,26.6-186.,
8445,106.,26.6-186.,
8446,106.,26.6-186.,
8447,106.,26.6-186.,
8448,106.,26.6-186.,
8449,106.,26.6-186.,
8450,106.,26.6-186.,
8451,106.,26.6-186.,
8452,106.,26.6-186.,
8453,106.,26.6-186.,
8454,106.,26.6-186.,
8455,106.,26.6-186.,
8456,106.,26.6-186.,
8457,106.,26.7-186.,
8458,106.,26.7-186.,
8459,106.,26.7-186.,
8460,106.,26.7-186.,
8461,106.,26.7-187.,
8462,106.,26.7-187.,
8463,106.,26.7-187.,
8464,106.,26.7-187.,
8465,106.,26.7-187.,
8466,106.,26.7-187.,
8467,106.,26.7-187.,
8468,106.,26.7-187.,
8469,106.,26.7-187.,
8470,106.,26.7-187.,
8471,106.,26.7-187.,
8472,107.,26.7-187.,
8473,107.,26.7-187.,
8474,107.,26.7-187.,
8475,107.,26.7-187.,
8476,107.,26.7-187.,
8477,107.,26.7-187.,
8478,107.,26.7-187.,
8479,107.,26.7-187.,
8480,107.,26.7-187.,
8481,107.,26.7-187.,
8482,107.,26.7-187.,
8483,107.,26.7-187.,
8484,107.,26.7-187.,
8485,107.,26.7-187.,
8486,107.,26.7-187.,
8487,107.,26.7-187.,
8488,107.,26.8-187.,
8489,107.,26.8-187.,
8490,107.,26.8-187.,
8491,107.,26.8-187.,
8492,107.,26.8-187.,
8493,107.,26.8-187.,
8494,107.,26.8-187.,
8495,107.,26.8-187.,
8496,107.,26.8-187.,
8497,107.,26.8-187.,
8498,107.,26.8-187.,
8499,107.,26.8-187.,
8500,107.,26.8-187.,
8501,107.,26.8-187.,
8502,107.,26.8-187.,
8503,107.,26.8-187.,
8504,107.,26.8-187.,
8505,107.,26.8-187.,
8506,107.,26.8-188.,
8507,107.,26.8-188.,
8508,107.,26.8-188.,
8509,107.,26.8-188.,
8510,107.,26.8-188.,
8511,107.,26.8-188.,
8512,107.,26.8-188.,
8513,107.,26.8-188.,
8514,107.,26.8-188.,
8515,107.,26.8-188.,
8516,107.,26.8-188.,
8517,107.,26.8-188.,
8518,107.,26.8-188.,
8519,107.,26.8-188.,
8520,107.,26.9-188.,
8521,107.,26.9-188.,
8522,107.,26.9-188.,
8523,107.,26.9-188.,
8524,107.,26.9-188.,
8525,107.,26.9-188.,
8526,107.,26.9-188.,
8527,107.,26.9-188.,
8528,107.,26.9-188.,
8529,107.,26.9-188.,
8530,107.,26.9-188.,
8531,107.,26.9-188.,
8532,107.,26.9-188.,
8533,107.,26.9-188.,
8534,107.,26.9-188.,
8535,107.,26.9-188.,
8536,107.,26.9-188.,
8537,107.,26.9-188.,
8538,107.,26.9-188.,
8539,107.,26.9-188.,
8540,107.,26.9-188.,
8541,107.,26.9-188.,
8542,107.,26.9-188.,
8543,107.,26.9-188.,
8544,107.,26.9-188.,
8545,107.,26.9-188.,
8546,107.,26.9-188.,
8547,107.,26.9-188.,
8548,107.,26.9-188.,
8549,107.,26.9-188.,
8550,107.,26.9-188.,
8551,107.,26.9-188.,
8552,108.,27.0-189.,
8553,108.,27.0-189.,
8554,108.,27.0-189.,
8555,108.,27.0-189.,
8556,108.,27.0-189.,
8557,108.,27.0-189.,
8558,108.,27.0-189.,
8559,108.,27.0-189.,
8560,108.,27.0-189.,
8561,108.,27.0-189.,
8562,108.,27.0-189.,
8563,108.,27.0-189.,
8564,108.,27.0-189.,
8565,108.,27.0-189.,
8566,108.,27.0-189.,
8567,108.,27.0-189.,
8568,108.,27.0-189.,
8569,108.,27.0-189.,
8570,108.,27.0-189.,
8571,108.,27.0-189.,
8572,108.,27.0-189.,
8573,108.,27.0-189.,
8574,108.,27.0-189.,
8575,108.,27.0-189.,
8576,108.,27.0-189.,
8577,108.,27.0-189.,
8578,108.,27.0-189.,
8579,108.,27.0-189.,
8580,108.,27.0-189.,
8581,108.,27.0-189.,
8582,108.,27.0-189.,
8583,108.,27.1-189.,
8584,108.,27.1-189.,
8585,108.,27.1-189.,
8586,108.,27.1-189.,
8587,108.,27.1-189.,
8588,108.,27.1-189.,
8589,108.,27.1-189.,
8590,108.,27.1-189.,
8591,108.,27.1-189.,
8592,108.,27.1-189.,
8593,108.,27.1-189.,
8594,108.,27.1-189.,
8595,108.,27.1-189.,
8596,108.,27.1-189.,
8597,108.,27.1-190.,
8598,108.,27.1-190.,
8599,108.,27.1-190.,
8600,108.,27.1-190.,
8601,108.,27.1-190.,
8602,108.,27.1-190.,
8603,108.,27.1-190.,
8604,108.,27.1-190.,
8605,108.,27.1-190.,
8606,108.,27.1-190.,
8607,108.,27.1-190.,
8608,108.,27.1-190.,
8609,108.,27.1-190.,
8610,108.,27.1-190.,
8611,108.,27.1-190.,
8612,108.,27.1-190.,
8613,108.,27.1-190.,
8614,108.,27.1-190.,
8615,108.,27.2-190.,
8616,108.,27.2-190.,
8617,108.,27.2-190.,
8618,108.,27.2-190.,
8619,108.,27.2-190.,
8620,108.,27.2-190.,
8621,108.,27.2-190.,
8622,108.,27.2-190.,
8623,108.,27.2-190.,
8624,108.,27.2-190.,
8625,108.,27.2-190.,
8626,108.,27.2-190.,
8627,108.,27.2-190.,
8628,108.,27.2-190.,
8629,108.,27.2-190.,
8630,108.,27.2-190.,
8631,109.,27.2-190.,
8632,109.,27.2-190.,
8633,109.,27.2-190.,
8634,109.,27.2-190.,
8635,109.,27.2-190.,
8636,109.,27.2-190.,
8637,109.,27.2-190.,
8638,109.,27.2-190.,
8639,109.,27.2-190.,
8640,109.,27.2-190.,
8641,109.,27.2-190.,
8642,109.,27.2-191.,
8643,109.,27.2-191.,
8644,109.,27.2-191.,
8645,109.,27.2-191.,
8646,109.,27.2-191.,
8647,109.,27.3-191.,
8648,109.,27.3-191.,
8649,109.,27.3-191.,
8650,109.,27.3-191.,
8651,109.,27.3-191.,
8652,109.,27.3-191.,
8653,109.,27.3-191.,
8654,109.,27.3-191.,
8655,109.,27.3-191.,
8656,109.,27.3-191.,
8657,109.,27.3-191.,
8658,109.,27.3-191.,
8659,109.,27.3-191.,
8660,109.,27.3-191.,
8661,109.,27.3-191.,
8662,109.,27.3-191.,
8663,109.,27.3-191.,
8664,109.,27.3-191.,
8665,109.,27.3-191.,
8666,109.,27.3-191.,
8667,109.,27.3-191.,
8668,109.,27.3-191.,
8669,109.,27.3-191.,
