Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-21-2021
7415,60.7,15.1-106.,
7416,60.7,15.1-106.,
7417,60.8,15.2-106.,
7418,60.8,15.2-106.,
7419,60.8,15.2-106.,
7420,60.8,15.2-106.,
7421,60.8,15.2-106.,
7422,60.8,15.2-106.,
7423,60.8,15.2-106.,
7424,60.8,15.2-106.,
7425,60.8,15.2-106.,
7426,60.8,15.2-106.,
7427,60.8,15.2-106.,
7428,60.8,15.2-106.,
7429,60.9,15.2-106.,
7430,60.9,15.2-106.,
7431,60.9,15.2-106.,
7432,60.9,15.2-106.,
7433,60.9,15.2-106.,
7434,60.9,15.2-106.,
7435,60.9,15.2-106.,
7436,60.9,15.2-106.,
7437,60.9,15.2-106.,
7438,60.9,15.2-106.,
7439,60.9,15.2-106.,
7440,60.9,15.2-106.,
7441,61.0,15.2-106.,
7442,61.0,15.2-106.,
7443,61.0,15.2-106.,
7444,61.0,15.2-106.,
7445,61.0,15.2-106.,
7446,61.0,15.2-106.,
7447,61.0,15.2-106.,
7448,61.0,15.2-106.,
7449,61.0,15.2-106.,
7450,61.0,15.2-106.,
7451,61.0,15.2-106.,
7452,61.0,15.2-106.,
7453,61.0,15.2-106.,
7454,61.1,15.2-106.,
7455,61.1,15.2-106.,
7456,61.1,15.2-106.,
7457,61.1,15.2-106.,
7458,61.1,15.2-106.,
7459,61.1,15.2-107.,
7460,61.1,15.2-107.,
7461,61.1,15.2-107.,
7462,61.1,15.2-107.,
7463,61.1,15.2-107.,
7464,61.1,15.2-107.,
7465,61.1,15.2-107.,
7466,61.2,15.3-107.,
7467,61.2,15.3-107.,
7468,61.2,15.3-107.,
7469,61.2,15.3-107.,
7470,61.2,15.3-107.,
7471,61.2,15.3-107.,
7472,61.2,15.3-107.,
7473,61.2,15.3-107.,
7474,61.2,15.3-107.,
7475,61.2,15.3-107.,
7476,61.2,15.3-107.,
7477,61.2,15.3-107.,
7478,61.3,15.3-107.,
7479,61.3,15.3-107.,
7480,61.3,15.3-107.,
7481,61.3,15.3-107.,
7482,61.3,15.3-107.,
7483,61.3,15.3-107.,
7484,61.3,15.3-107.,
7485,61.3,15.3-107.,
7486,61.3,15.3-107.,
7487,61.3,15.3-107.,
7488,61.3,15.3-107.,
7489,61.3,15.3-107.,
7490,61.4,15.3-107.,
7491,61.4,15.3-107.,
7492,61.4,15.3-107.,
7493,61.4,15.3-107.,
7494,61.4,15.3-107.,
7495,61.4,15.3-107.,
7496,61.4,15.3-107.,
7497,61.4,15.3-107.,
7498,61.4,15.3-107.,
7499,61.4,15.3-107.,
7500,61.4,15.3-107.,
7501,61.4,15.3-107.,
7502,61.5,15.3-107.,
7503,61.5,15.3-107.,
7504,61.5,15.3-107.,
7505,61.5,15.3-107.,
7506,61.5,15.3-107.,
7507,61.5,15.3-107.,
7508,61.5,15.3-107.,
7509,61.5,15.3-107.,
7510,61.5,15.3-107.,
7511,61.5,15.3-107.,
7512,61.5,15.3-107.,
7513,61.5,15.3-107.,
7514,61.5,15.3-107.,
7515,61.6,15.4-107.,
7516,61.6,15.4-107.,
7517,61.6,15.4-107.,
7518,61.6,15.4-107.,
7519,61.6,15.4-107.,
7520,61.6,15.4-107.,
7521,61.6,15.4-107.,
7522,61.6,15.4-107.,
7523,61.6,15.4-107.,
7524,61.6,15.4-107.,
7525,61.6,15.4-107.,
7526,61.6,15.4-107.,
7527,61.7,15.4-107.,
7528,61.7,15.4-107.,
7529,61.7,15.4-108.,
7530,61.7,15.4-108.,
7531,61.7,15.4-108.,
7532,61.7,15.4-108.,
7533,61.7,15.4-108.,
7534,61.7,15.4-108.,
7535,61.7,15.4-108.,
7536,61.7,15.4-108.,
7537,61.7,15.4-108.,
7538,61.7,15.4-108.,
7539,61.8,15.4-108.,
7540,61.8,15.4-108.,
7541,61.8,15.4-108.,
7542,61.8,15.4-108.,
7543,61.8,15.4-108.,
7544,61.8,15.4-108.,
7545,61.8,15.4-108.,
7546,61.8,15.4-108.,
7547,61.8,15.4-108.,
7548,61.8,15.4-108.,
7549,61.8,15.4-108.,
7550,61.8,15.4-108.,
7551,61.9,15.4-108.,
7552,61.9,15.4-108.,
7553,61.9,15.4-108.,
7554,61.9,15.4-108.,
7555,61.9,15.4-108.,
7556,61.9,15.4-108.,
7557,61.9,15.4-108.,
7558,61.9,15.4-108.,
7559,61.9,15.4-108.,
7560,61.9,15.4-108.,
7561,61.9,15.4-108.,
7562,61.9,15.4-108.,
7563,62.0,15.5-108.,
7564,62.0,15.5-108.,
7565,62.0,15.5-108.,
7566,62.0,15.5-108.,
7567,62.0,15.5-108.,
7568,62.0,15.5-108.,
7569,62.0,15.5-108.,
7570,62.0,15.5-108.,
7571,62.0,15.5-108.,
7572,62.0,15.5-108.,
7573,62.0,15.5-108.,
7574,62.0,15.5-108.,
7575,62.0,15.5-108.,
7576,62.1,15.5-108.,
7577,62.1,15.5-108.,
7578,62.1,15.5-108.,
7579,62.1,15.5-108.,
7580,62.1,15.5-108.,
7581,62.1,15.5-108.,
7582,62.1,15.5-108.,
7583,62.1,15.5-108.,
7584,62.1,15.5-108.,
7585,62.1,15.5-108.,
7586,62.1,15.5-108.,
7587,62.1,15.5-108.,
7588,62.2,15.5-108.,
7589,62.2,15.5-108.,
7590,62.2,15.5-108.,
7591,62.2,15.5-108.,
7592,62.2,15.5-108.,
7593,62.2,15.5-108.,
7594,62.2,15.5-108.,
7595,62.2,15.5-108.,
7596,62.2,15.5-108.,
7597,62.2,15.5-108.,
7598,62.2,15.5-109.,
7599,62.2,15.5-109.,
7600,62.3,15.5-109.,
7601,62.3,15.5-109.,
7602,62.3,15.5-109.,
7603,62.3,15.5-109.,
7604,62.3,15.5-109.,
7605,62.3,15.5-109.,
7606,62.3,15.5-109.,
7607,62.3,15.5-109.,
7608,62.3,15.5-109.,
7609,62.3,15.5-109.,
7610,62.3,15.5-109.,
7611,62.3,15.5-109.,
7612,62.4,15.6-109.,
7613,62.4,15.6-109.,
7614,62.4,15.6-109.,
7615,62.4,15.6-109.,
7616,62.4,15.6-109.,
7617,62.4,15.6-109.,
7618,62.4,15.6-109.,
7619,62.4,15.6-109.,
7620,62.4,15.6-109.,
7621,62.4,15.6-109.,
7622,62.4,15.6-109.,
7623,62.4,15.6-109.,
7624,62.5,15.6-109.,
7625,62.5,15.6-109.,
7626,62.5,15.6-109.,
7627,62.5,15.6-109.,
7628,62.5,15.6-109.,
7629,62.5,15.6-109.,
7630,62.5,15.6-109.,
7631,62.5,15.6-109.,
7632,62.5,15.6-109.,
7633,62.5,15.6-109.,
7634,62.5,15.6-109.,
7635,62.5,15.6-109.,
7636,62.5,15.6-109.,
7637,62.6,15.6-109.,
7638,62.6,15.6-109.,
7639,62.6,15.6-109.,
7640,62.6,15.6-109.,
7641,62.6,15.6-109.,
7642,62.6,15.6-109.,
7643,62.6,15.6-109.,
7644,62.6,15.6-109.,
7645,62.6,15.6-109.,
7646,62.6,15.6-109.,
7647,62.6,15.6-109.,
7648,62.6,15.6-109.,
7649,62.7,15.6-109.,
7650,62.7,15.6-109.,
7651,62.7,15.6-109.,
7652,62.7,15.6-109.,
7653,62.7,15.6-109.,
7654,62.7,15.6-109.,
7655,62.7,15.6-109.,
7656,62.7,15.6-109.,
7657,62.7,15.6-109.,
7658,62.7,15.6-109.,
7659,62.7,15.6-109.,
7660,62.7,15.6-109.,
7661,62.8,15.7-109.,
7662,62.8,15.7-109.,
7663,62.8,15.7-109.,
7664,62.8,15.7-109.,
7665,62.8,15.7-109.,
7666,62.8,15.7-109.,
7667,62.8,15.7-109.,
7668,62.8,15.7-110.,
7669,62.8,15.7-110.,
7670,62.8,15.7-110.,
7671,62.8,15.7-110.,
7672,62.8,15.7-110.,
7673,62.9,15.7-110.,
7674,62.9,15.7-110.,
7675,62.9,15.7-110.,
7676,62.9,15.7-110.,
7677,62.9,15.7-110.,
7678,62.9,15.7-110.,
7679,62.9,15.7-110.,
7680,62.9,15.7-110.,
7681,62.9,15.7-110.,
7682,62.9,15.7-110.,
7683,62.9,15.7-110.,
7684,62.9,15.7-110.,
7685,63.0,15.7-110.,
7686,63.0,15.7-110.,
7687,63.0,15.7-110.,
7688,63.0,15.7-110.,
7689,63.0,15.7-110.,
7690,63.0,15.7-110.,
7691,63.0,15.7-110.,
7692,63.0,15.7-110.,
7693,63.0,15.7-110.,
7694,63.0,15.7-110.,
7695,63.0,15.7-110.,
7696,63.0,15.7-110.,
7697,63.0,15.7-110.,
7698,63.1,15.7-110.,
7699,63.1,15.7-110.,
7700,63.1,15.7-110.,
7701,63.1,15.7-110.,
7702,63.1,15.7-110.,
7703,63.1,15.7-110.,
7704,63.1,15.7-110.,
7705,63.1,15.7-110.,
7706,63.1,15.7-110.,
7707,63.1,15.7-110.,
7708,63.1,15.7-110.,
7709,63.1,15.7-110.,
7710,63.2,15.8-110.,
7711,63.2,15.8-110.,
7712,63.2,15.8-110.,
7713,63.2,15.8-110.,
7714,63.2,15.8-110.,
7715,63.2,15.8-110.,
7716,63.2,15.8-110.,
7717,63.2,15.8-110.,
7718,63.2,15.8-110.,
7719,63.2,15.8-110.,
7720,63.2,15.8-110.,
7721,63.2,15.8-110.,
7722,63.3,15.8-110.,
7723,63.3,15.8-110.,
7724,63.3,15.8-110.,
7725,63.3,15.8-110.,
7726,63.3,15.8-110.,
7727,63.3,15.8-110.,
7728,63.3,15.8-110.,
7729,63.3,15.8-110.,
7730,63.3,15.8-110.,
7731,63.3,15.8-110.,
7732,63.3,15.8-110.,
7733,63.3,15.8-110.,
7734,63.4,15.8-110.,
7735,63.4,15.8-110.,
7736,63.4,15.8-110.,
7737,63.4,15.8-110.,
7738,63.4,15.8-111.,
7739,63.4,15.8-111.,
7740,63.4,15.8-111.,
7741,63.4,15.8-111.,
7742,63.4,15.8-111.,
7743,63.4,15.8-111.,
7744,63.4,15.8-111.,
7745,63.4,15.8-111.,
7746,63.5,15.8-111.,
7747,63.5,15.8-111.,
7748,63.5,15.8-111.,
7749,63.5,15.8-111.,
7750,63.5,15.8-111.,
7751,63.5,15.8-111.,
7752,63.5,15.8-111.,
7753,63.5,15.8-111.,
7754,63.5,15.8-111.,
7755,63.5,15.8-111.,
7756,63.5,15.8-111.,
7757,63.5,15.8-111.,
7758,63.5,15.8-111.,
7759,63.6,15.9-111.,
7760,63.6,15.9-111.,
7761,63.6,15.9-111.,
7762,63.6,15.9-111.,
7763,63.6,15.9-111.,
7764,63.6,15.9-111.,
7765,63.6,15.9-111.,
7766,63.6,15.9-111.,
7767,63.6,15.9-111.,
7768,63.6,15.9-111.,
7769,63.6,15.9-111.,
7770,63.6,15.9-111.,
7771,63.7,15.9-111.,
7772,63.7,15.9-111.,
7773,63.7,15.9-111.,
7774,63.7,15.9-111.,
7775,63.7,15.9-111.,
7776,63.7,15.9-111.,
7777,63.7,15.9-111.,
7778,63.7,15.9-111.,
7779,63.7,15.9-111.,
7780,63.7,15.9-111.,
7781,63.7,15.9-111.,
7782,63.7,15.9-111.,
7783,63.8,15.9-111.,
7784,63.8,15.9-111.,
7785,63.8,15.9-111.,
7786,63.8,15.9-111.,
7787,63.8,15.9-111.,
7788,63.8,15.9-111.,
7789,63.8,15.9-111.,
7790,63.8,15.9-111.,
7791,63.8,15.9-111.,
7792,63.8,15.9-111.,
7793,63.8,15.9-111.,
7794,63.8,15.9-111.,
7795,63.9,15.9-111.,
7796,63.9,15.9-111.,
7797,63.9,15.9-111.,
7798,63.9,15.9-111.,
7799,63.9,15.9-111.,
7800,63.9,15.9-111.,
7801,63.9,15.9-111.,
7802,63.9,15.9-111.,
7803,63.9,15.9-111.,
7804,63.9,15.9-111.,
7805,63.9,15.9-111.,
7806,63.9,15.9-111.,
7807,64.0,16.0-112.,
7808,64.0,16.0-112.,
7809,64.0,16.0-112.,
7810,64.0,16.0-112.,
7811,64.0,16.0-112.,
7812,64.0,16.0-112.,
7813,64.0,16.0-112.,
7814,64.0,16.0-112.,
7815,64.0,16.0-112.,
7816,64.0,16.0-112.,
7817,64.0,16.0-112.,
7818,64.0,16.0-112.,
7819,64.0,16.0-112.,
7820,64.1,16.0-112.,
7821,64.1,16.0-112.,
7822,64.1,16.0-112.,
7823,64.1,16.0-112.,
7824,64.1,16.0-112.,
7825,64.1,16.0-112.,
7826,64.1,16.0-112.,
7827,64.1,16.0-112.,
7828,64.1,16.0-112.,
7829,64.1,16.0-112.,
7830,64.1,16.0-112.,
7831,64.1,16.0-112.,
7832,64.2,16.0-112.,
7833,64.2,16.0-112.,
7834,64.2,16.0-112.,
7835,64.2,16.0-112.,
7836,64.2,16.0-112.,
7837,64.2,16.0-112.,
7838,64.2,16.0-112.,
7839,64.2,16.0-112.,
7840,64.2,16.0-112.,
7841,64.2,16.0-112.,
7842,64.2,16.0-112.,
7843,64.2,16.0-112.,
7844,64.3,16.0-112.,
7845,64.3,16.0-112.,
7846,64.3,16.0-112.,
7847,64.3,16.0-112.,
7848,64.3,16.0-112.,
7849,64.3,16.0-112.,
7850,64.3,16.0-112.,
7851,64.3,16.0-112.,
7852,64.3,16.0-112.,
7853,64.3,16.0-112.,
7854,64.3,16.0-112.,
7855,64.3,16.0-112.,
7856,64.4,16.1-112.,
7857,64.4,16.1-112.,
7858,64.4,16.1-112.,
7859,64.4,16.1-112.,
7860,64.4,16.1-112.,
7861,64.4,16.1-112.,
7862,64.4,16.1-112.,
7863,64.4,16.1-112.,
7864,64.4,16.1-112.,
7865,64.4,16.1-112.,
7866,64.4,16.1-112.,
7867,64.4,16.1-112.,
7868,64.5,16.1-112.,
7869,64.5,16.1-112.,
7870,64.5,16.1-112.,
7871,64.5,16.1-112.,
7872,64.5,16.1-112.,
7873,64.5,16.1-112.,
7874,64.5,16.1-112.,
7875,64.5,16.1-112.,
7876,64.5,16.1-112.,
7877,64.5,16.1-113.,
7878,64.5,16.1-113.,
7879,64.5,16.1-113.,
7880,64.5,16.1-113.,
7881,64.6,16.1-113.,
7882,64.6,16.1-113.,
7883,64.6,16.1-113.,
7884,64.6,16.1-113.,
7885,64.6,16.1-113.,
7886,64.6,16.1-113.,
7887,64.6,16.1-113.,
7888,64.6,16.1-113.,
7889,64.6,16.1-113.,
7890,64.6,16.1-113.,
7891,64.6,16.1-113.,
7892,64.6,16.1-113.,
7893,64.7,16.1-113.,
7894,64.7,16.1-113.,
7895,64.7,16.1-113.,
7896,64.7,16.1-113.,
7897,64.7,16.1-113.,
7898,64.7,16.1-113.,
7899,64.7,16.1-113.,
7900,64.7,16.1-113.,
7901,64.7,16.1-113.,
7902,64.7,16.1-113.,
7903,64.7,16.1-113.,
7904,64.7,16.1-113.,
7905,64.8,16.2-113.,
7906,64.8,16.2-113.,
7907,64.8,16.2-113.,
7908,64.8,16.2-113.,
7909,64.8,16.2-113.,
7910,64.8,16.2-113.,
7911,64.8,16.2-113.,
7912,64.8,16.2-113.,
7913,64.8,16.2-113.,
7914,64.8,16.2-113.,
7915,64.8,16.2-113.,
7916,64.8,16.2-113.,
7917,64.9,16.2-113.,
7918,64.9,16.2-113.,
7919,64.9,16.2-113.,
7920,64.9,16.2-113.,
7921,64.9,16.2-113.,
7922,64.9,16.2-113.,
7923,64.9,16.2-113.,
7924,64.9,16.2-113.,
7925,64.9,16.2-113.,
7926,64.9,16.2-113.,
7927,64.9,16.2-113.,
7928,64.9,16.2-113.,
7929,65.0,16.2-113.,
7930,65.0,16.2-113.,
7931,65.0,16.2-113.,
7932,65.0,16.2-113.,
7933,65.0,16.2-113.,
7934,65.0,16.2-113.,
7935,65.0,16.2-113.,
7936,65.0,16.2-113.,
7937,65.0,16.2-113.,
7938,65.0,16.2-113.,
7939,65.0,16.2-113.,
7940,65.0,16.2-113.,
7941,65.0,16.2-113.,
7942,65.1,16.2-113.,
7943,65.1,16.2-113.,
7944,65.1,16.2-113.,
7945,65.1,16.2-113.,
7946,65.1,16.2-113.,
7947,65.1,16.2-114.,
7948,65.1,16.2-114.,
7949,65.1,16.2-114.,
7950,65.1,16.2-114.,
7951,65.1,16.2-114.,
7952,65.1,16.2-114.,
7953,65.1,16.2-114.,
7954,65.2,16.3-114.,
7955,65.2,16.3-114.,
7956,65.2,16.3-114.,
7957,65.2,16.3-114.,
7958,65.2,16.3-114.,
7959,65.2,16.3-114.,
7960,65.2,16.3-114.,
7961,65.2,16.3-114.,
7962,65.2,16.3-114.,
7963,65.2,16.3-114.,
7964,65.2,16.3-114.,
7965,65.2,16.3-114.,
7966,65.3,16.3-114.,
7967,65.3,16.3-114.,
7968,65.3,16.3-114.,
7969,65.3,16.3-114.,
7970,65.3,16.3-114.,
7971,65.3,16.3-114.,
7972,65.3,16.3-114.,
7973,65.3,16.3-114.,
7974,65.3,16.3-114.,
7975,65.3,16.3-114.,
7976,65.3,16.3-114.,
7977,65.3,16.3-114.,
7978,65.4,16.3-114.,
7979,65.4,16.3-114.,
7980,65.4,16.3-114.,
7981,65.4,16.3-114.,
7982,65.4,16.3-114.,
7983,65.4,16.3-114.,
7984,65.4,16.3-114.,
7985,65.4,16.3-114.,
7986,65.4,16.3-114.,
7987,65.4,16.3-114.,
7988,65.4,16.3-114.,
7989,65.4,16.3-114.,
7990,65.5,16.3-114.,
7991,65.5,16.3-114.,
7992,65.5,16.3-114.,
7993,65.5,16.3-114.,
7994,65.5,16.3-114.,
7995,65.5,16.3-114.,
7996,65.5,16.3-114.,
7997,65.5,16.3-114.,
7998,65.5,16.3-114.,
7999,65.5,16.3-114.,
8000,65.5,16.3-114.,
8001,65.5,16.3-114.,
8002,65.5,16.3-114.,
8003,65.6,16.4-114.,
8004,65.6,16.4-114.,
8005,65.6,16.4-114.,
8006,65.6,16.4-114.,
8007,65.6,16.4-114.,
8008,65.6,16.4-114.,
8009,65.6,16.4-114.,
8010,65.6,16.4-114.,
8011,65.6,16.4-114.,
8012,65.6,16.4-114.,
8013,65.6,16.4-114.,
8014,65.6,16.4-114.,
8015,65.7,16.4-114.,
8016,65.7,16.4-115.,
8017,65.7,16.4-115.,
8018,65.7,16.4-115.,
8019,65.7,16.4-115.,
8020,65.7,16.4-115.,
8021,65.7,16.4-115.,
8022,65.7,16.4-115.,
8023,65.7,16.4-115.,
8024,65.7,16.4-115.,
8025,65.7,16.4-115.,
8026,65.7,16.4-115.,
8027,65.8,16.4-115.,
8028,65.8,16.4-115.,
8029,65.8,16.4-115.,
8030,65.8,16.4-115.,
8031,65.8,16.4-115.,
8032,65.8,16.4-115.,
8033,65.8,16.4-115.,
8034,65.8,16.4-115.,
8035,65.8,16.4-115.,
8036,65.8,16.4-115.,
8037,65.8,16.4-115.,
8038,65.8,16.4-115.,
8039,65.9,16.4-115.,
8040,65.9,16.4-115.,
8041,65.9,16.4-115.,
8042,65.9,16.4-115.,
8043,65.9,16.4-115.,
8044,65.9,16.4-115.,
8045,65.9,16.4-115.,
8046,65.9,16.4-115.,
8047,65.9,16.4-115.,
8048,65.9,16.4-115.,
8049,65.9,16.4-115.,
8050,65.9,16.4-115.,
8051,66.0,16.5-115.,
8052,66.0,16.5-115.,
8053,66.0,16.5-115.,
8054,66.0,16.5-115.,
8055,66.0,16.5-115.,
8056,66.0,16.5-115.,
8057,66.0,16.5-115.,
8058,66.0,16.5-115.,
8059,66.0,16.5-115.,
8060,66.0,16.5-115.,
8061,66.0,16.5-115.,
8062,66.0,16.5-115.,
8063,66.1,16.5-115.,
8064,66.1,16.5-115.,
8065,66.1,16.5-115.,
8066,66.1,16.5-115.,
8067,66.1,16.5-115.,
8068,66.1,16.5-115.,
8069,66.1,16.5-115.,
8070,66.1,16.5-115.,
8071,66.1,16.5-115.,
8072,66.1,16.5-115.,
8073,66.1,16.5-115.,
8074,66.1,16.5-115.,
8075,66.1,16.5-115.,
8076,66.2,16.5-115.,
8077,66.2,16.5-115.,
8078,66.2,16.5-115.,
8079,66.2,16.5-115.,
8080,66.2,16.5-115.,
8081,66.2,16.5-115.,
8082,66.2,16.5-115.,
8083,66.2,16.5-115.,
8084,66.2,16.5-115.,
8085,66.2,16.5-115.,
8086,66.2,16.5-116.,
8087,66.2,16.5-116.,
8088,66.3,16.5-116.,
8089,66.3,16.5-116.,
8090,66.3,16.5-116.,
8091,66.3,16.5-116.,
8092,66.3,16.5-116.,
8093,66.3,16.5-116.,
8094,66.3,16.5-116.,
8095,66.3,16.5-116.,
8096,66.3,16.5-116.,
8097,66.3,16.5-116.,
8098,66.3,16.5-116.,
8099,66.3,16.5-116.,
8100,66.4,16.6-116.,
8101,66.4,16.6-116.,
8102,66.4,16.6-116.,
8103,66.4,16.6-116.,
8104,66.4,16.6-116.,
8105,66.4,16.6-116.,
8106,66.4,16.6-116.,
8107,66.4,16.6-116.,
8108,66.4,16.6-116.,
8109,66.4,16.6-116.,
8110,66.4,16.6-116.,
8111,66.4,16.6-116.,
8112,66.5,16.6-116.,
8113,66.5,16.6-116.,
8114,66.5,16.6-116.,
8115,66.5,16.6-116.,
8116,66.5,16.6-116.,
8117,66.5,16.6-116.,
8118,66.5,16.6-116.,
8119,66.5,16.6-116.,
8120,66.5,16.6-116.,
8121,66.5,16.6-116.,
8122,66.5,16.6-116.,
8123,66.5,16.6-116.,
8124,66.6,16.6-116.,
8125,66.6,16.6-116.,
8126,66.6,16.6-116.,
8127,66.6,16.6-116.,
8128,66.6,16.6-116.,
8129,66.6,16.6-116.,
8130,66.6,16.6-116.,
8131,66.6,16.6-116.,
8132,66.6,16.6-116.,
8133,66.6,16.6-116.,
8134,66.6,16.6-116.,
8135,66.6,16.6-116.,
8136,66.6,16.6-116.,
8137,66.7,16.6-116.,
8138,66.7,16.6-116.,
8139,66.7,16.6-116.,
8140,66.7,16.6-116.,
8141,66.7,16.6-116.,
8142,66.7,16.6-116.,
8143,66.7,16.6-116.,
8144,66.7,16.6-116.,
8145,66.7,16.6-116.,
8146,66.7,16.6-116.,
8147,66.7,16.6-116.,
8148,66.7,16.6-116.,
8149,66.8,16.7-116.,
8150,66.8,16.7-116.,
8151,66.8,16.7-116.,
8152,66.8,16.7-116.,
8153,66.8,16.7-116.,
8154,66.8,16.7-116.,
8155,66.8,16.7-116.,
8156,66.8,16.7-117.,
8157,66.8,16.7-117.,
8158,66.8,16.7-117.,
8159,66.8,16.7-117.,
8160,66.8,16.7-117.,
8161,66.9,16.7-117.,
8162,66.9,16.7-117.,
8163,66.9,16.7-117.,
8164,66.9,16.7-117.,
8165,66.9,16.7-117.,
8166,66.9,16.7-117.,
8167,66.9,16.7-117.,
8168,66.9,16.7-117.,
8169,66.9,16.7-117.,
8170,66.9,16.7-117.,
8171,66.9,16.7-117.,
8172,66.9,16.7-117.,
8173,67.0,16.7-117.,
8174,67.0,16.7-117.,
8175,67.0,16.7-117.,
8176,67.0,16.7-117.,
8177,67.0,16.7-117.,
8178,67.0,16.7-117.,
8179,67.0,16.7-117.,
8180,67.0,16.7-117.,
8181,67.0,16.7-117.,
8182,67.0,16.7-117.,
8183,67.0,16.7-117.,
8184,67.0,16.7-117.,
8185,67.1,16.7-117.,
8186,67.1,16.7-117.,
8187,67.1,16.7-117.,
8188,67.1,16.7-117.,
8189,67.1,16.7-117.,
8190,67.1,16.7-117.,
8191,67.1,16.7-117.,
8192,67.1,16.7-117.,
8193,67.1,16.7-117.,
8194,67.1,16.7-117.,
8195,67.1,16.7-117.,
8196,67.1,16.7-117.,
8197,67.1,16.7-117.,
8198,67.2,16.8-117.,
8199,67.2,16.8-117.,
8200,67.2,16.8-117.,
8201,67.2,16.8-117.,
8202,67.2,16.8-117.,
8203,67.2,16.8-117.,
8204,67.2,16.8-117.,
8205,67.2,16.8-117.,
8206,67.2,16.8-117.,
8207,67.2,16.8-117.,
8208,67.2,16.8-117.,
8209,67.2,16.8-117.,
8210,67.3,16.8-117.,
8211,67.3,16.8-117.,
8212,67.3,16.8-117.,
8213,67.3,16.8-117.,
8214,67.3,16.8-117.,
8215,67.3,16.8-117.,
8216,67.3,16.8-117.,
8217,67.3,16.8-117.,
8218,67.3,16.8-117.,
8219,67.3,16.8-117.,
8220,67.3,16.8-117.,
8221,67.3,16.8-117.,
8222,67.4,16.8-117.,
8223,67.4,16.8-117.,
8224,67.4,16.8-117.,
8225,67.4,16.8-117.,
8226,67.4,16.8-118.,
8227,67.4,16.8-118.,
8228,67.4,16.8-118.,
8229,67.4,16.8-118.,
8230,67.4,16.8-118.,
8231,67.4,16.8-118.,
8232,67.4,16.8-118.,
8233,67.4,16.8-118.,
8234,67.5,16.8-118.,
8235,67.5,16.8-118.,
8236,67.5,16.8-118.,
8237,67.5,16.8-118.,
8238,67.5,16.8-118.,
8239,67.5,16.8-118.,
8240,67.5,16.8-118.,
8241,67.5,16.8-118.,
8242,67.5,16.8-118.,
8243,67.5,16.8-118.,
8244,67.5,16.8-118.,
8245,67.5,16.8-118.,
8246,67.6,16.9-118.,
8247,67.6,16.9-118.,
8248,67.6,16.9-118.,
8249,67.6,16.9-118.,
8250,67.6,16.9-118.,
8251,67.6,16.9-118.,
8252,67.6,16.9-118.,
8253,67.6,16.9-118.,
8254,67.6,16.9-118.,
8255,67.6,16.9-118.,
8256,67.6,16.9-118.,
8257,67.6,16.9-118.,
8258,67.6,16.9-118.,
8259,67.7,16.9-118.,
8260,67.7,16.9-118.,
8261,67.7,16.9-118.,
8262,67.7,16.9-118.,
8263,67.7,16.9-118.,
8264,67.7,16.9-118.,
8265,67.7,16.9-118.,
8266,67.7,16.9-118.,
8267,67.7,16.9-118.,
8268,67.7,16.9-118.,
8269,67.7,16.9-118.,
8270,67.7,16.9-118.,
8271,67.8,16.9-118.,
8272,67.8,16.9-118.,
8273,67.8,16.9-118.,
8274,67.8,16.9-118.,
8275,67.8,16.9-118.,
8276,67.8,16.9-118.,
8277,67.8,16.9-118.,
8278,67.8,16.9-118.,
8279,67.8,16.9-118.,
8280,67.8,16.9-118.,
8281,67.8,16.9-118.,
8282,67.8,16.9-118.,
8283,67.9,16.9-118.,
8284,67.9,16.9-118.,
8285,67.9,16.9-118.,
8286,67.9,16.9-118.,
8287,67.9,16.9-118.,
8288,67.9,16.9-118.,
8289,67.9,16.9-118.,
8290,67.9,16.9-118.,
8291,67.9,16.9-118.,
8292,67.9,16.9-118.,
8293,67.9,16.9-118.,
8294,67.9,16.9-118.,
8295,68.0,17.0-119.,
8296,68.0,17.0-119.,
8297,68.0,17.0-119.,
8298,68.0,17.0-119.,
8299,68.0,17.0-119.,
8300,68.0,17.0-119.,
8301,68.0,17.0-119.,
8302,68.0,17.0-119.,
8303,68.0,17.0-119.,
8304,68.0,17.0-119.,
8305,68.0,17.0-119.,
8306,68.0,17.0-119.,
8307,68.1,17.0-119.,
8308,68.1,17.0-119.,
8309,68.1,17.0-119.,
8310,68.1,17.0-119.,
8311,68.1,17.0-119.,
8312,68.1,17.0-119.,
8313,68.1,17.0-119.,
8314,68.1,17.0-119.,
8315,68.1,17.0-119.,
8316,68.1,17.0-119.,
8317,68.1,17.0-119.,
8318,68.1,17.0-119.,
8319,68.1,17.0-119.,
8320,68.2,17.0-119.,
8321,68.2,17.0-119.,
8322,68.2,17.0-119.,
8323,68.2,17.0-119.,
8324,68.2,17.0-119.,
8325,68.2,17.0-119.,
8326,68.2,17.0-119.,
8327,68.2,17.0-119.,
8328,68.2,17.0-119.,
8329,68.2,17.0-119.,
8330,68.2,17.0-119.,
8331,68.2,17.0-119.,
8332,68.3,17.0-119.,
8333,68.3,17.0-119.,
8334,68.3,17.0-119.,
8335,68.3,17.0-119.,
8336,68.3,17.0-119.,
8337,68.3,17.0-119.,
8338,68.3,17.0-119.,
8339,68.3,17.0-119.,
8340,68.3,17.0-119.,
8341,68.3,17.0-119.,
8342,68.3,17.0-119.,
