Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-22-2020
7684,40.5,10.1-71.0,
7685,40.5,10.1-71.0,
7686,40.5,10.1-71.0,
7687,40.5,10.1-71.0,
7688,40.6,10.1-71.0,
7689,40.6,10.1-71.0,
7690,40.6,10.1-71.0,
7691,40.6,10.1-71.0,
7692,40.6,10.1-71.0,
7693,40.6,10.1-71.1,
7694,40.6,10.1-71.1,
7695,40.6,10.1-71.1,
7696,40.6,10.1-71.1,
7697,40.6,10.1-71.1,
7698,40.6,10.1-71.1,
7699,40.6,10.1-71.1,
7700,40.6,10.1-71.1,
7701,40.6,10.1-71.1,
7702,40.6,10.1-71.1,
7703,40.6,10.1-71.1,
7704,40.6,10.1-71.2,
7705,40.6,10.1-71.2,
7706,40.6,10.1-71.2,
7707,40.7,10.1-71.2,
7708,40.7,10.1-71.2,
7709,40.7,10.1-71.2,
7710,40.7,10.1-71.2,
7711,40.7,10.1-71.2,
7712,40.7,10.1-71.2,
7713,40.7,10.1-71.2,
7714,40.7,10.1-71.2,
7715,40.7,10.1-71.3,
7716,40.7,10.1-71.3,
7717,40.7,10.1-71.3,
7718,40.7,10.1-71.3,
7719,40.7,10.1-71.3,
7720,40.7,10.1-71.3,
7721,40.7,10.1-71.3,
7722,40.7,10.1-71.3,
7723,40.7,10.1-71.3,
7724,40.7,10.1-71.3,
7725,40.8,10.2-71.4,
7726,40.8,10.2-71.4,
7727,40.8,10.2-71.4,
7728,40.8,10.2-71.4,
7729,40.8,10.2-71.4,
7730,40.8,10.2-71.4,
7731,40.8,10.2-71.4,
7732,40.8,10.2-71.4,
7733,40.8,10.2-71.4,
7734,40.8,10.2-71.4,
7735,40.8,10.2-71.4,
7736,40.8,10.2-71.5,
7737,40.8,10.2-71.5,
7738,40.8,10.2-71.5,
7739,40.8,10.2-71.5,
7740,40.8,10.2-71.5,
7741,40.8,10.2-71.5,
7742,40.8,10.2-71.5,
7743,40.8,10.2-71.5,
7744,40.9,10.2-71.5,
7745,40.9,10.2-71.5,
7746,40.9,10.2-71.5,
7747,40.9,10.2-71.6,
7748,40.9,10.2-71.6,
7749,40.9,10.2-71.6,
7750,40.9,10.2-71.6,
7751,40.9,10.2-71.6,
7752,40.9,10.2-71.6,
7753,40.9,10.2-71.6,
7754,40.9,10.2-71.6,
7755,40.9,10.2-71.6,
7756,40.9,10.2-71.6,
7757,40.9,10.2-71.6,
7758,40.9,10.2-71.7,
7759,40.9,10.2-71.7,
7760,40.9,10.2-71.7,
7761,40.9,10.2-71.7,
7762,40.9,10.2-71.7,
7763,41.0,10.2-71.7,
7764,41.0,10.2-71.7,
7765,41.0,10.2-71.7,
7766,41.0,10.2-71.7,
7767,41.0,10.2-71.7,
7768,41.0,10.2-71.7,
7769,41.0,10.2-71.8,
7770,41.0,10.2-71.8,
7771,41.0,10.2-71.8,
7772,41.0,10.2-71.8,
7773,41.0,10.2-71.8,
7774,41.0,10.2-71.8,
7775,41.0,10.2-71.8,
7776,41.0,10.2-71.8,
7777,41.0,10.2-71.8,
7778,41.0,10.2-71.8,
7779,41.0,10.2-71.8,
7780,41.0,10.2-71.9,
7781,41.0,10.2-71.9,
7782,41.1,10.2-71.9,
7783,41.1,10.2-71.9,
7784,41.1,10.2-71.9,
7785,41.1,10.2-71.9,
7786,41.1,10.2-71.9,
7787,41.1,10.2-71.9,
7788,41.1,10.2-71.9,
7789,41.1,10.2-71.9,
7790,41.1,10.2-72.0,
7791,41.1,10.2-72.0,
7792,41.1,10.2-72.0,
7793,41.1,10.2-72.0,
7794,41.1,10.2-72.0,
7795,41.1,10.2-72.0,
7796,41.1,10.2-72.0,
7797,41.1,10.2-72.0,
7798,41.1,10.2-72.0,
7799,41.1,10.2-72.0,
7800,41.1,10.2-72.0,
7801,41.2,10.3-72.1,
7802,41.2,10.3-72.1,
7803,41.2,10.3-72.1,
7804,41.2,10.3-72.1,
7805,41.2,10.3-72.1,
7806,41.2,10.3-72.1,
7807,41.2,10.3-72.1,
7808,41.2,10.3-72.1,
7809,41.2,10.3-72.1,
7810,41.2,10.3-72.1,
7811,41.2,10.3-72.1,
7812,41.2,10.3-72.2,
7813,41.2,10.3-72.2,
7814,41.2,10.3-72.2,
7815,41.2,10.3-72.2,
7816,41.2,10.3-72.2,
7817,41.2,10.3-72.2,
7818,41.2,10.3-72.2,
7819,41.2,10.3-72.2,
7820,41.3,10.3-72.2,
7821,41.3,10.3-72.2,
7822,41.3,10.3-72.2,
7823,41.3,10.3-72.3,
7824,41.3,10.3-72.3,
7825,41.3,10.3-72.3,
7826,41.3,10.3-72.3,
7827,41.3,10.3-72.3,
7828,41.3,10.3-72.3,
7829,41.3,10.3-72.3,
7830,41.3,10.3-72.3,
7831,41.3,10.3-72.3,
7832,41.3,10.3-72.3,
7833,41.3,10.3-72.3,
7834,41.3,10.3-72.4,
7835,41.3,10.3-72.4,
7836,41.3,10.3-72.4,
7837,41.3,10.3-72.4,
7838,41.3,10.3-72.4,
7839,41.4,10.3-72.4,
7840,41.4,10.3-72.4,
7841,41.4,10.3-72.4,
7842,41.4,10.3-72.4,
7843,41.4,10.3-72.4,
7844,41.4,10.3-72.5,
7845,41.4,10.3-72.5,
7846,41.4,10.3-72.5,
7847,41.4,10.3-72.5,
7848,41.4,10.3-72.5,
7849,41.4,10.3-72.5,
7850,41.4,10.3-72.5,
7851,41.4,10.3-72.5,
7852,41.4,10.3-72.5,
7853,41.4,10.3-72.5,
7854,41.4,10.3-72.5,
7855,41.4,10.3-72.6,
7856,41.4,10.3-72.6,
7857,41.4,10.3-72.6,
7858,41.5,10.3-72.6,
7859,41.5,10.3-72.6,
7860,41.5,10.3-72.6,
7861,41.5,10.3-72.6,
7862,41.5,10.3-72.6,
7863,41.5,10.3-72.6,
7864,41.5,10.3-72.6,
7865,41.5,10.3-72.6,
7866,41.5,10.3-72.7,
7867,41.5,10.3-72.7,
7868,41.5,10.3-72.7,
7869,41.5,10.3-72.7,
7870,41.5,10.3-72.7,
7871,41.5,10.3-72.7,
7872,41.5,10.3-72.7,
7873,41.5,10.3-72.7,
7874,41.5,10.3-72.7,
7875,41.5,10.3-72.7,
7876,41.5,10.3-72.7,
7877,41.6,10.4-72.8,
7878,41.6,10.4-72.8,
7879,41.6,10.4-72.8,
7880,41.6,10.4-72.8,
7881,41.6,10.4-72.8,
7882,41.6,10.4-72.8,
7883,41.6,10.4-72.8,
7884,41.6,10.4-72.8,
7885,41.6,10.4-72.8,
7886,41.6,10.4-72.8,
7887,41.6,10.4-72.8,
7888,41.6,10.4-72.9,
7889,41.6,10.4-72.9,
7890,41.6,10.4-72.9,
7891,41.6,10.4-72.9,
7892,41.6,10.4-72.9,
7893,41.6,10.4-72.9,
7894,41.6,10.4-72.9,
7895,41.6,10.4-72.9,
7896,41.7,10.4-72.9,
7897,41.7,10.4-72.9,
7898,41.7,10.4-72.9,
7899,41.7,10.4-73.0,
7900,41.7,10.4-73.0,
7901,41.7,10.4-73.0,
7902,41.7,10.4-73.0,
7903,41.7,10.4-73.0,
7904,41.7,10.4-73.0,
7905,41.7,10.4-73.0,
7906,41.7,10.4-73.0,
7907,41.7,10.4-73.0,
7908,41.7,10.4-73.0,
7909,41.7,10.4-73.1,
7910,41.7,10.4-73.1,
7911,41.7,10.4-73.1,
7912,41.7,10.4-73.1,
7913,41.7,10.4-73.1,
7914,41.7,10.4-73.1,
7915,41.8,10.4-73.1,
7916,41.8,10.4-73.1,
7917,41.8,10.4-73.1,
7918,41.8,10.4-73.1,
7919,41.8,10.4-73.1,
7920,41.8,10.4-73.2,
7921,41.8,10.4-73.2,
7922,41.8,10.4-73.2,
7923,41.8,10.4-73.2,
7924,41.8,10.4-73.2,
7925,41.8,10.4-73.2,
7926,41.8,10.4-73.2,
7927,41.8,10.4-73.2,
7928,41.8,10.4-73.2,
7929,41.8,10.4-73.2,
7930,41.8,10.4-73.2,
7931,41.8,10.4-73.3,
7932,41.8,10.4-73.3,
7933,41.8,10.4-73.3,
7934,41.9,10.4-73.3,
7935,41.9,10.4-73.3,
7936,41.9,10.4-73.3,
7937,41.9,10.4-73.3,
7938,41.9,10.4-73.3,
7939,41.9,10.4-73.3,
7940,41.9,10.4-73.3,
7941,41.9,10.4-73.3,
7942,41.9,10.4-73.4,
7943,41.9,10.4-73.4,
7944,41.9,10.4-73.4,
7945,41.9,10.4-73.4,
7946,41.9,10.4-73.4,
7947,41.9,10.4-73.4,
7948,41.9,10.4-73.4,
7949,41.9,10.4-73.4,
7950,41.9,10.4-73.4,
7951,41.9,10.4-73.4,
7952,41.9,10.4-73.4,
7953,42.0,10.5-73.5,
7954,42.0,10.5-73.5,
7955,42.0,10.5-73.5,
7956,42.0,10.5-73.5,
7957,42.0,10.5-73.5,
7958,42.0,10.5-73.5,
7959,42.0,10.5-73.5,
7960,42.0,10.5-73.5,
7961,42.0,10.5-73.5,
7962,42.0,10.5-73.5,
7963,42.0,10.5-73.6,
7964,42.0,10.5-73.6,
7965,42.0,10.5-73.6,
7966,42.0,10.5-73.6,
7967,42.0,10.5-73.6,
7968,42.0,10.5-73.6,
7969,42.0,10.5-73.6,
7970,42.0,10.5-73.6,
7971,42.0,10.5-73.6,
7972,42.1,10.5-73.6,
7973,42.1,10.5-73.6,
7974,42.1,10.5-73.7,
7975,42.1,10.5-73.7,
7976,42.1,10.5-73.7,
7977,42.1,10.5-73.7,
7978,42.1,10.5-73.7,
7979,42.1,10.5-73.7,
7980,42.1,10.5-73.7,
7981,42.1,10.5-73.7,
7982,42.1,10.5-73.7,
7983,42.1,10.5-73.7,
7984,42.1,10.5-73.7,
7985,42.1,10.5-73.8,
7986,42.1,10.5-73.8,
7987,42.1,10.5-73.8,
7988,42.1,10.5-73.8,
7989,42.1,10.5-73.8,
7990,42.1,10.5-73.8,
7991,42.2,10.5-73.8,
7992,42.2,10.5-73.8,
7993,42.2,10.5-73.8,
7994,42.2,10.5-73.8,
7995,42.2,10.5-73.8,
7996,42.2,10.5-73.9,
7997,42.2,10.5-73.9,
7998,42.2,10.5-73.9,
7999,42.2,10.5-73.9,
8000,42.2,10.5-73.9,
8001,42.2,10.5-73.9,
8002,42.2,10.5-73.9,
8003,42.2,10.5-73.9,
8004,42.2,10.5-73.9,
8005,42.2,10.5-73.9,
8006,42.2,10.5-73.9,
8007,42.2,10.5-74.0,
8008,42.2,10.5-74.0,
8009,42.3,10.5-74.0,
8010,42.3,10.5-74.0,
8011,42.3,10.5-74.0,
8012,42.3,10.5-74.0,
8013,42.3,10.5-74.0,
8014,42.3,10.5-74.0,
8015,42.3,10.5-74.0,
8016,42.3,10.5-74.0,
8017,42.3,10.5-74.0,
8018,42.3,10.5-74.1,
8019,42.3,10.5-74.1,
8020,42.3,10.5-74.1,
8021,42.3,10.5-74.1,
8022,42.3,10.5-74.1,
8023,42.3,10.5-74.1,
8024,42.3,10.5-74.1,
8025,42.3,10.5-74.1,
8026,42.3,10.5-74.1,
8027,42.3,10.5-74.1,
8028,42.4,10.6-74.2,
8029,42.4,10.6-74.2,
8030,42.4,10.6-74.2,
8031,42.4,10.6-74.2,
8032,42.4,10.6-74.2,
8033,42.4,10.6-74.2,
8034,42.4,10.6-74.2,
8035,42.4,10.6-74.2,
8036,42.4,10.6-74.2,
8037,42.4,10.6-74.2,
8038,42.4,10.6-74.2,
8039,42.4,10.6-74.3,
8040,42.4,10.6-74.3,
8041,42.4,10.6-74.3,
8042,42.4,10.6-74.3,
8043,42.4,10.6-74.3,
8044,42.4,10.6-74.3,
8045,42.4,10.6-74.3,
8046,42.4,10.6-74.3,
8047,42.5,10.6-74.3,
8048,42.5,10.6-74.3,
8049,42.5,10.6-74.3,
8050,42.5,10.6-74.4,
8051,42.5,10.6-74.4,
8052,42.5,10.6-74.4,
8053,42.5,10.6-74.4,
8054,42.5,10.6-74.4,
8055,42.5,10.6-74.4,
8056,42.5,10.6-74.4,
8057,42.5,10.6-74.4,
8058,42.5,10.6-74.4,
8059,42.5,10.6-74.4,
8060,42.5,10.6-74.4,
8061,42.5,10.6-74.5,
8062,42.5,10.6-74.5,
8063,42.5,10.6-74.5,
8064,42.5,10.6-74.5,
8065,42.5,10.6-74.5,
8066,42.6,10.6-74.5,
8067,42.6,10.6-74.5,
8068,42.6,10.6-74.5,
8069,42.6,10.6-74.5,
8070,42.6,10.6-74.5,
8071,42.6,10.6-74.5,
8072,42.6,10.6-74.6,
8073,42.6,10.6-74.6,
8074,42.6,10.6-74.6,
8075,42.6,10.6-74.6,
8076,42.6,10.6-74.6,
8077,42.6,10.6-74.6,
8078,42.6,10.6-74.6,
8079,42.6,10.6-74.6,
8080,42.6,10.6-74.6,
8081,42.6,10.6-74.6,
8082,42.6,10.6-74.7,
8083,42.6,10.6-74.7,
8084,42.6,10.6-74.7,
8085,42.7,10.6-74.7,
8086,42.7,10.6-74.7,
8087,42.7,10.6-74.7,
8088,42.7,10.6-74.7,
8089,42.7,10.6-74.7,
8090,42.7,10.6-74.7,
8091,42.7,10.6-74.7,
8092,42.7,10.6-74.7,
8093,42.7,10.6-74.8,
8094,42.7,10.6-74.8,
8095,42.7,10.6-74.8,
8096,42.7,10.6-74.8,
8097,42.7,10.6-74.8,
8098,42.7,10.6-74.8,
8099,42.7,10.6-74.8,
8100,42.7,10.6-74.8,
8101,42.7,10.6-74.8,
8102,42.7,10.6-74.8,
8103,42.7,10.6-74.8,
8104,42.8,10.7-74.9,
8105,42.8,10.7-74.9,
8106,42.8,10.7-74.9,
8107,42.8,10.7-74.9,
8108,42.8,10.7-74.9,
8109,42.8,10.7-74.9,
8110,42.8,10.7-74.9,
8111,42.8,10.7-74.9,
8112,42.8,10.7-74.9,
8113,42.8,10.7-74.9,
8114,42.8,10.7-74.9,
8115,42.8,10.7-75.0,
8116,42.8,10.7-75.0,
8117,42.8,10.7-75.0,
8118,42.8,10.7-75.0,
8119,42.8,10.7-75.0,
8120,42.8,10.7-75.0,
8121,42.8,10.7-75.0,
8122,42.8,10.7-75.0,
8123,42.9,10.7-75.0,
8124,42.9,10.7-75.0,
8125,42.9,10.7-75.0,
8126,42.9,10.7-75.1,
8127,42.9,10.7-75.1,
8128,42.9,10.7-75.1,
8129,42.9,10.7-75.1,
8130,42.9,10.7-75.1,
8131,42.9,10.7-75.1,
8132,42.9,10.7-75.1,
8133,42.9,10.7-75.1,
8134,42.9,10.7-75.1,
8135,42.9,10.7-75.1,
8136,42.9,10.7-75.1,
8137,42.9,10.7-75.2,
8138,42.9,10.7-75.2,
8139,42.9,10.7-75.2,
8140,42.9,10.7-75.2,
8141,42.9,10.7-75.2,
8142,43.0,10.7-75.2,
8143,43.0,10.7-75.2,
8144,43.0,10.7-75.2,
8145,43.0,10.7-75.2,
8146,43.0,10.7-75.2,
8147,43.0,10.7-75.3,
8148,43.0,10.7-75.3,
8149,43.0,10.7-75.3,
8150,43.0,10.7-75.3,
8151,43.0,10.7-75.3,
8152,43.0,10.7-75.3,
8153,43.0,10.7-75.3,
8154,43.0,10.7-75.3,
8155,43.0,10.7-75.3,
8156,43.0,10.7-75.3,
8157,43.0,10.7-75.3,
8158,43.0,10.7-75.4,
8159,43.0,10.7-75.4,
8160,43.0,10.7-75.4,
8161,43.1,10.7-75.4,
8162,43.1,10.7-75.4,
8163,43.1,10.7-75.4,
8164,43.1,10.7-75.4,
8165,43.1,10.7-75.4,
8166,43.1,10.7-75.4,
8167,43.1,10.7-75.4,
8168,43.1,10.7-75.4,
8169,43.1,10.7-75.5,
8170,43.1,10.7-75.5,
8171,43.1,10.7-75.5,
8172,43.1,10.7-75.5,
8173,43.1,10.7-75.5,
8174,43.1,10.7-75.5,
8175,43.1,10.7-75.5,
8176,43.1,10.7-75.5,
8177,43.1,10.7-75.5,
8178,43.1,10.7-75.5,
8179,43.1,10.7-75.5,
8180,43.2,10.8-75.6,
8181,43.2,10.8-75.6,
8182,43.2,10.8-75.6,
8183,43.2,10.8-75.6,
8184,43.2,10.8-75.6,
8185,43.2,10.8-75.6,
8186,43.2,10.8-75.6,
8187,43.2,10.8-75.6,
8188,43.2,10.8-75.6,
8189,43.2,10.8-75.6,
8190,43.2,10.8-75.6,
8191,43.2,10.8-75.7,
8192,43.2,10.8-75.7,
8193,43.2,10.8-75.7,
8194,43.2,10.8-75.7,
8195,43.2,10.8-75.7,
8196,43.2,10.8-75.7,
8197,43.2,10.8-75.7,
8198,43.2,10.8-75.7,
8199,43.3,10.8-75.7,
8200,43.3,10.8-75.7,
8201,43.3,10.8-75.8,
8202,43.3,10.8-75.8,
8203,43.3,10.8-75.8,
8204,43.3,10.8-75.8,
8205,43.3,10.8-75.8,
8206,43.3,10.8-75.8,
8207,43.3,10.8-75.8,
8208,43.3,10.8-75.8,
8209,43.3,10.8-75.8,
8210,43.3,10.8-75.8,
8211,43.3,10.8-75.8,
8212,43.3,10.8-75.9,
8213,43.3,10.8-75.9,
8214,43.3,10.8-75.9,
8215,43.3,10.8-75.9,
8216,43.3,10.8-75.9,
8217,43.3,10.8-75.9,
8218,43.4,10.8-75.9,
8219,43.4,10.8-75.9,
8220,43.4,10.8-75.9,
8221,43.4,10.8-75.9,
8222,43.4,10.8-75.9,
8223,43.4,10.8-76.0,
8224,43.4,10.8-76.0,
8225,43.4,10.8-76.0,
8226,43.4,10.8-76.0,
8227,43.4,10.8-76.0,
8228,43.4,10.8-76.0,
8229,43.4,10.8-76.0,
8230,43.4,10.8-76.0,
8231,43.4,10.8-76.0,
8232,43.4,10.8-76.0,
8233,43.4,10.8-76.0,
8234,43.4,10.8-76.1,
8235,43.4,10.8-76.1,
8236,43.4,10.8-76.1,
8237,43.5,10.8-76.1,
8238,43.5,10.8-76.1,
8239,43.5,10.8-76.1,
8240,43.5,10.8-76.1,
8241,43.5,10.8-76.1,
8242,43.5,10.8-76.1,
8243,43.5,10.8-76.1,
8244,43.5,10.8-76.1,
8245,43.5,10.8-76.2,
8246,43.5,10.8-76.2,
8247,43.5,10.8-76.2,
8248,43.5,10.8-76.2,
8249,43.5,10.8-76.2,
8250,43.5,10.8-76.2,
8251,43.5,10.8-76.2,
8252,43.5,10.8-76.2,
8253,43.5,10.8-76.2,
8254,43.5,10.8-76.2,
8255,43.5,10.8-76.2,
8256,43.6,10.9-76.3,
8257,43.6,10.9-76.3,
8258,43.6,10.9-76.3,
8259,43.6,10.9-76.3,
8260,43.6,10.9-76.3,
8261,43.6,10.9-76.3,
8262,43.6,10.9-76.3,
8263,43.6,10.9-76.3,
8264,43.6,10.9-76.3,
8265,43.6,10.9-76.3,
8266,43.6,10.9-76.4,
8267,43.6,10.9-76.4,
8268,43.6,10.9-76.4,
8269,43.6,10.9-76.4,
8270,43.6,10.9-76.4,
8271,43.6,10.9-76.4,
8272,43.6,10.9-76.4,
8273,43.6,10.9-76.4,
8274,43.6,10.9-76.4,
8275,43.7,10.9-76.4,
8276,43.7,10.9-76.4,
8277,43.7,10.9-76.5,
8278,43.7,10.9-76.5,
8279,43.7,10.9-76.5,
8280,43.7,10.9-76.5,
8281,43.7,10.9-76.5,
8282,43.7,10.9-76.5,
8283,43.7,10.9-76.5,
8284,43.7,10.9-76.5,
8285,43.7,10.9-76.5,
8286,43.7,10.9-76.5,
8287,43.7,10.9-76.5,
8288,43.7,10.9-76.6,
8289,43.7,10.9-76.6,
8290,43.7,10.9-76.6,
8291,43.7,10.9-76.6,
8292,43.7,10.9-76.6,
8293,43.8,10.9-76.6,
8294,43.8,10.9-76.6,
8295,43.8,10.9-76.6,
8296,43.8,10.9-76.6,
8297,43.8,10.9-76.6,
8298,43.8,10.9-76.6,
8299,43.8,10.9-76.7,
8300,43.8,10.9-76.7,
8301,43.8,10.9-76.7,
8302,43.8,10.9-76.7,
8303,43.8,10.9-76.7,
8304,43.8,10.9-76.7,
8305,43.8,10.9-76.7,
8306,43.8,10.9-76.7,
8307,43.8,10.9-76.7,
8308,43.8,10.9-76.7,
8309,43.8,10.9-76.7,
8310,43.8,10.9-76.8,
8311,43.8,10.9-76.8,
8312,43.9,10.9-76.8,
8313,43.9,10.9-76.8,
8314,43.9,10.9-76.8,
8315,43.9,10.9-76.8,
8316,43.9,10.9-76.8,
8317,43.9,10.9-76.8,
8318,43.9,10.9-76.8,
8319,43.9,10.9-76.8,
8320,43.9,10.9-76.8,
8321,43.9,10.9-76.9,
8322,43.9,10.9-76.9,
8323,43.9,10.9-76.9,
8324,43.9,10.9-76.9,
8325,43.9,10.9-76.9,
8326,43.9,10.9-76.9,
8327,43.9,10.9-76.9,
8328,43.9,10.9-76.9,
8329,43.9,10.9-76.9,
8330,43.9,10.9-76.9,
8331,44.0,11.0-77.0,
8332,44.0,11.0-77.0,
8333,44.0,11.0-77.0,
8334,44.0,11.0-77.0,
8335,44.0,11.0-77.0,
8336,44.0,11.0-77.0,
8337,44.0,11.0-77.0,
8338,44.0,11.0-77.0,
8339,44.0,11.0-77.0,
8340,44.0,11.0-77.0,
8341,44.0,11.0-77.0,
8342,44.0,11.0-77.1,
8343,44.0,11.0-77.1,
8344,44.0,11.0-77.1,
8345,44.0,11.0-77.1,
8346,44.0,11.0-77.1,
8347,44.0,11.0-77.1,
8348,44.0,11.0-77.1,
8349,44.0,11.0-77.1,
8350,44.1,11.0-77.1,
8351,44.1,11.0-77.1,
8352,44.1,11.0-77.1,
8353,44.1,11.0-77.2,
8354,44.1,11.0-77.2,
8355,44.1,11.0-77.2,
8356,44.1,11.0-77.2,
8357,44.1,11.0-77.2,
8358,44.1,11.0-77.2,
8359,44.1,11.0-77.2,
8360,44.1,11.0-77.2,
8361,44.1,11.0-77.2,
8362,44.1,11.0-77.2,
8363,44.1,11.0-77.2,
8364,44.1,11.0-77.3,
8365,44.1,11.0-77.3,
8366,44.1,11.0-77.3,
8367,44.1,11.0-77.3,
8368,44.1,11.0-77.3,
8369,44.2,11.0-77.3,
8370,44.2,11.0-77.3,
8371,44.2,11.0-77.3,
8372,44.2,11.0-77.3,
8373,44.2,11.0-77.3,
8374,44.2,11.0-77.3,
8375,44.2,11.0-77.4,
8376,44.2,11.0-77.4,
8377,44.2,11.0-77.4,
8378,44.2,11.0-77.4,
8379,44.2,11.0-77.4,
8380,44.2,11.0-77.4,
8381,44.2,11.0-77.4,
8382,44.2,11.0-77.4,
8383,44.2,11.0-77.4,
8384,44.2,11.0-77.4,
8385,44.2,11.0-77.5,
8386,44.2,11.0-77.5,
8387,44.2,11.0-77.5,
8388,44.3,11.0-77.5,
8389,44.3,11.0-77.5,
8390,44.3,11.0-77.5,
8391,44.3,11.0-77.5,
8392,44.3,11.0-77.5,
8393,44.3,11.0-77.5,
8394,44.3,11.0-77.5,
8395,44.3,11.0-77.5,
8396,44.3,11.0-77.6,
8397,44.3,11.0-77.6,
8398,44.3,11.0-77.6,
8399,44.3,11.0-77.6,
8400,44.3,11.0-77.6,
8401,44.3,11.0-77.6,
8402,44.3,11.0-77.6,
8403,44.3,11.0-77.6,
8404,44.3,11.0-77.6,
8405,44.3,11.0-77.6,
8406,44.3,11.0-77.6,
8407,44.4,11.1-77.7,
8408,44.4,11.1-77.7,
8409,44.4,11.1-77.7,
8410,44.4,11.1-77.7,
8411,44.4,11.1-77.7,
8412,44.4,11.1-77.7,
8413,44.4,11.1-77.7,
8414,44.4,11.1-77.7,
8415,44.4,11.1-77.7,
8416,44.4,11.1-77.7,
8417,44.4,11.1-77.7,
8418,44.4,11.1-77.8,
8419,44.4,11.1-77.8,
8420,44.4,11.1-77.8,
8421,44.4,11.1-77.8,
8422,44.4,11.1-77.8,
8423,44.4,11.1-77.8,
8424,44.4,11.1-77.8,
8425,44.4,11.1-77.8,
8426,44.5,11.1-77.8,
8427,44.5,11.1-77.8,
8428,44.5,11.1-77.8,
8429,44.5,11.1-77.9,
8430,44.5,11.1-77.9,
8431,44.5,11.1-77.9,
8432,44.5,11.1-77.9,
8433,44.5,11.1-77.9,
8434,44.5,11.1-77.9,
8435,44.5,11.1-77.9,
8436,44.5,11.1-77.9,
8437,44.5,11.1-77.9,
8438,44.5,11.1-77.9,
8439,44.5,11.1-77.9,
8440,44.5,11.1-78.0,
8441,44.5,11.1-78.0,
8442,44.5,11.1-78.0,
8443,44.5,11.1-78.0,
8444,44.5,11.1-78.0,
8445,44.6,11.1-78.0,
8446,44.6,11.1-78.0,
8447,44.6,11.1-78.0,
8448,44.6,11.1-78.0,
8449,44.6,11.1-78.0,
8450,44.6,11.1-78.1,
8451,44.6,11.1-78.1,
8452,44.6,11.1-78.1,
8453,44.6,11.1-78.1,
8454,44.6,11.1-78.1,
8455,44.6,11.1-78.1,
8456,44.6,11.1-78.1,
8457,44.6,11.1-78.1,
8458,44.6,11.1-78.1,
8459,44.6,11.1-78.1,
8460,44.6,11.1-78.1,
8461,44.6,11.1-78.2,
8462,44.6,11.1-78.2,
8463,44.6,11.1-78.2,
8464,44.7,11.1-78.2,
8465,44.7,11.1-78.2,
8466,44.7,11.1-78.2,
8467,44.7,11.1-78.2,
8468,44.7,11.1-78.2,
8469,44.7,11.1-78.2,
8470,44.7,11.1-78.2,
8471,44.7,11.1-78.2,
8472,44.7,11.1-78.3,
8473,44.7,11.1-78.3,
8474,44.7,11.1-78.3,
8475,44.7,11.1-78.3,
8476,44.7,11.1-78.3,
8477,44.7,11.1-78.3,
8478,44.7,11.1-78.3,
8479,44.7,11.1-78.3,
8480,44.7,11.1-78.3,
8481,44.7,11.1-78.3,
8482,44.7,11.1-78.3,
8483,44.8,11.2-78.4,
8484,44.8,11.2-78.4,
8485,44.8,11.2-78.4,
8486,44.8,11.2-78.4,
8487,44.8,11.2-78.4,
8488,44.8,11.2-78.4,
8489,44.8,11.2-78.4,
8490,44.8,11.2-78.4,
8491,44.8,11.2-78.4,
8492,44.8,11.2-78.4,
8493,44.8,11.2-78.4,
8494,44.8,11.2-78.5,
8495,44.8,11.2-78.5,
8496,44.8,11.2-78.5,
8497,44.8,11.2-78.5,
8498,44.8,11.2-78.5,
8499,44.8,11.2-78.5,
8500,44.8,11.2-78.5,
8501,44.8,11.2-78.5,
8502,44.9,11.2-78.5,
8503,44.9,11.2-78.5,
8504,44.9,11.2-78.6,
8505,44.9,11.2-78.6,
8506,44.9,11.2-78.6,
8507,44.9,11.2-78.6,
8508,44.9,11.2-78.6,
8509,44.9,11.2-78.6,
8510,44.9,11.2-78.6,
8511,44.9,11.2-78.6,
8512,44.9,11.2-78.6,
8513,44.9,11.2-78.6,
8514,44.9,11.2-78.6,
8515,44.9,11.2-78.7,
8516,44.9,11.2-78.7,
8517,44.9,11.2-78.7,
8518,44.9,11.2-78.7,
8519,44.9,11.2-78.7,
8520,44.9,11.2-78.7,
8521,45.0,11.2-78.7,
8522,45.0,11.2-78.7,
8523,45.0,11.2-78.7,
8524,45.0,11.2-78.7,
8525,45.0,11.2-78.7,
8526,45.0,11.2-78.8,
8527,45.0,11.2-78.8,
8528,45.0,11.2-78.8,
8529,45.0,11.2-78.8,
8530,45.0,11.2-78.8,
8531,45.0,11.2-78.8,
8532,45.0,11.2-78.8,
8533,45.0,11.2-78.8,
8534,45.0,11.2-78.8,
8535,45.0,11.2-78.8,
8536,45.0,11.2-78.8,
8537,45.0,11.2-78.9,
8538,45.0,11.2-78.9,
8539,45.0,11.2-78.9,
8540,45.1,11.2-78.9,
8541,45.1,11.2-78.9,
8542,45.1,11.2-78.9,
8543,45.1,11.2-78.9,
8544,45.1,11.2-78.9,
8545,45.1,11.2-78.9,
8546,45.1,11.2-78.9,
8547,45.1,11.2-78.9,
8548,45.1,11.2-79.0,
8549,45.1,11.2-79.0,
8550,45.1,11.2-79.0,
8551,45.1,11.2-79.0,
8552,45.1,11.2-79.0,
8553,45.1,11.2-79.0,
