Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-21-2020
7530,38.8,9.70-67.9,
7531,38.8,9.71-67.9,
7532,38.8,9.71-67.9,
7533,38.8,9.71-67.9,
7534,38.8,9.71-68.0,
7535,38.8,9.71-68.0,
7536,38.8,9.71-68.0,
7537,38.8,9.71-68.0,
7538,38.8,9.71-68.0,
7539,38.8,9.72-68.0,
7540,38.8,9.72-68.0,
7541,38.8,9.72-68.0,
7542,38.8,9.72-68.0,
7543,38.9,9.72-68.0,
7544,38.9,9.72-68.0,
7545,38.9,9.72-68.0,
7546,38.9,9.72-68.1,
7547,38.9,9.73-68.1,
7548,38.9,9.73-68.1,
7549,38.9,9.73-68.1,
7550,38.9,9.73-68.1,
7551,38.9,9.73-68.1,
7552,38.9,9.73-68.1,
7553,38.9,9.73-68.1,
7554,38.9,9.74-68.1,
7555,38.9,9.74-68.1,
7556,38.9,9.74-68.1,
7557,38.9,9.74-68.2,
7558,38.9,9.74-68.2,
7559,38.9,9.74-68.2,
7560,38.9,9.74-68.2,
7561,38.9,9.74-68.2,
7562,39.0,9.75-68.2,
7563,39.0,9.75-68.2,
7564,39.0,9.75-68.2,
7565,39.0,9.75-68.2,
7566,39.0,9.75-68.2,
7567,39.0,9.75-68.2,
7568,39.0,9.75-68.3,
7569,39.0,9.75-68.3,
7570,39.0,9.76-68.3,
7571,39.0,9.76-68.3,
7572,39.0,9.76-68.3,
7573,39.0,9.76-68.3,
7574,39.0,9.76-68.3,
7575,39.0,9.76-68.3,
7576,39.0,9.76-68.3,
7577,39.0,9.76-68.3,
7578,39.0,9.77-68.3,
7579,39.0,9.77-68.4,
7580,39.0,9.77-68.4,
7581,39.0,9.77-68.4,
7582,39.1,9.77-68.4,
7583,39.1,9.77-68.4,
7584,39.1,9.77-68.4,
7585,39.1,9.78-68.4,
7586,39.1,9.78-68.4,
7587,39.1,9.78-68.4,
7588,39.1,9.78-68.4,
7589,39.1,9.78-68.4,
7590,39.1,9.78-68.5,
7591,39.1,9.78-68.5,
7592,39.1,9.78-68.5,
7593,39.1,9.79-68.5,
7594,39.1,9.79-68.5,
7595,39.1,9.79-68.5,
7596,39.1,9.79-68.5,
7597,39.1,9.79-68.5,
7598,39.1,9.79-68.5,
7599,39.1,9.79-68.5,
7600,39.1,9.79-68.5,
7601,39.2,9.80-68.6,
7602,39.2,9.80-68.6,
7603,39.2,9.80-68.6,
7604,39.2,9.80-68.6,
7605,39.2,9.80-68.6,
7606,39.2,9.80-68.6,
7607,39.2,9.80-68.6,
7608,39.2,9.80-68.6,
7609,39.2,9.81-68.6,
7610,39.2,9.81-68.6,
7611,39.2,9.81-68.6,
7612,39.2,9.81-68.7,
7613,39.2,9.81-68.7,
7614,39.2,9.81-68.7,
7615,39.2,9.81-68.7,
7616,39.2,9.82-68.7,
7617,39.2,9.82-68.7,
7618,39.2,9.82-68.7,
7619,39.2,9.82-68.7,
7620,39.3,9.82-68.7,
7621,39.3,9.82-68.7,
7622,39.3,9.82-68.7,
7623,39.3,9.82-68.8,
7624,39.3,9.83-68.8,
7625,39.3,9.83-68.8,
7626,39.3,9.83-68.8,
7627,39.3,9.83-68.8,
7628,39.3,9.83-68.8,
7629,39.3,9.83-68.8,
7630,39.3,9.83-68.8,
7631,39.3,9.83-68.8,
7632,39.3,9.84-68.8,
7633,39.3,9.84-68.8,
7634,39.3,9.84-68.9,
7635,39.3,9.84-68.9,
7636,39.3,9.84-68.9,
7637,39.3,9.84-68.9,
7638,39.3,9.84-68.9,
7639,39.3,9.84-68.9,
7640,39.4,9.85-68.9,
7641,39.4,9.85-68.9,
7642,39.4,9.85-68.9,
7643,39.4,9.85-68.9,
7644,39.4,9.85-68.9,
7645,39.4,9.85-69.0,
7646,39.4,9.85-69.0,
7647,39.4,9.86-69.0,
7648,39.4,9.86-69.0,
7649,39.4,9.86-69.0,
7650,39.4,9.86-69.0,
7651,39.4,9.86-69.0,
7652,39.4,9.86-69.0,
7653,39.4,9.86-69.0,
7654,39.4,9.86-69.0,
7655,39.4,9.87-69.0,
7656,39.4,9.87-69.1,
7657,39.4,9.87-69.1,
7658,39.4,9.87-69.1,
7659,39.5,9.87-69.1,
7660,39.5,9.87-69.1,
7661,39.5,9.87-69.1,
7662,39.5,9.87-69.1,
7663,39.5,9.88-69.1,
7664,39.5,9.88-69.1,
7665,39.5,9.88-69.1,
7666,39.5,9.88-69.1,
7667,39.5,9.88-69.2,
7668,39.5,9.88-69.2,
7669,39.5,9.88-69.2,
7670,39.5,9.88-69.2,
7671,39.5,9.89-69.2,
7672,39.5,9.89-69.2,
7673,39.5,9.89-69.2,
7674,39.5,9.89-69.2,
7675,39.5,9.89-69.2,
7676,39.5,9.89-69.2,
7677,39.5,9.89-69.2,
7678,39.5,9.89-69.2,
7679,39.6,9.90-69.3,
7680,39.6,9.90-69.3,
7681,39.6,9.90-69.3,
7682,39.6,9.90-69.3,
7683,39.6,9.90-69.3,
7684,39.6,9.90-69.3,
7685,39.6,9.90-69.3,
7686,39.6,9.91-69.3,
7687,39.6,9.91-69.3,
7688,39.6,9.91-69.3,
7689,39.6,9.91-69.3,
7690,39.6,9.91-69.4,
7691,39.6,9.91-69.4,
7692,39.6,9.91-69.4,
7693,39.6,9.91-69.4,
7694,39.6,9.92-69.4,
7695,39.6,9.92-69.4,
7696,39.6,9.92-69.4,
7697,39.6,9.92-69.4,
7698,39.7,9.92-69.4,
7699,39.7,9.92-69.4,
7700,39.7,9.92-69.4,
7701,39.7,9.92-69.5,
7702,39.7,9.93-69.5,
7703,39.7,9.93-69.5,
7704,39.7,9.93-69.5,
7705,39.7,9.93-69.5,
7706,39.7,9.93-69.5,
7707,39.7,9.93-69.5,
7708,39.7,9.93-69.5,
7709,39.7,9.93-69.5,
7710,39.7,9.94-69.5,
7711,39.7,9.94-69.5,
7712,39.7,9.94-69.6,
7713,39.7,9.94-69.6,
7714,39.7,9.94-69.6,
7715,39.7,9.94-69.6,
7716,39.7,9.94-69.6,
7717,39.8,9.95-69.6,
7718,39.8,9.95-69.6,
7719,39.8,9.95-69.6,
7720,39.8,9.95-69.6,
7721,39.8,9.95-69.6,
7722,39.8,9.95-69.6,
7723,39.8,9.95-69.7,
7724,39.8,9.95-69.7,
7725,39.8,9.96-69.7,
7726,39.8,9.96-69.7,
7727,39.8,9.96-69.7,
7728,39.8,9.96-69.7,
7729,39.8,9.96-69.7,
7730,39.8,9.96-69.7,
7731,39.8,9.96-69.7,
7732,39.8,9.96-69.7,
7733,39.8,9.97-69.7,
7734,39.8,9.97-69.8,
7735,39.8,9.97-69.8,
7736,39.8,9.97-69.8,
7737,39.9,9.97-69.8,
7738,39.9,9.97-69.8,
7739,39.9,9.97-69.8,
7740,39.9,9.97-69.8,
7741,39.9,9.98-69.8,
7742,39.9,9.98-69.8,
7743,39.9,9.98-69.8,
7744,39.9,9.98-69.8,
7745,39.9,9.98-69.9,
7746,39.9,9.98-69.9,
7747,39.9,9.98-69.9,
7748,39.9,9.99-69.9,
7749,39.9,9.99-69.9,
7750,39.9,9.99-69.9,
7751,39.9,9.99-69.9,
7752,39.9,9.99-69.9,
7753,39.9,9.99-69.9,
7754,39.9,9.99-69.9,
7755,39.9,9.99-69.9,
7756,40.0,10.0-70.0,
7757,40.0,10.0-70.0,
7758,40.0,10.0-70.0,
7759,40.0,10.0-70.0,
7760,40.0,10.0-70.0,
7761,40.0,10.0-70.0,
7762,40.0,10.0-70.0,
7763,40.0,10.0-70.0,
7764,40.0,10.0-70.0,
7765,40.0,10.0-70.0,
7766,40.0,10.0-70.0,
7767,40.0,10.0-70.1,
7768,40.0,10.0-70.1,
7769,40.0,10.0-70.1,
7770,40.0,10.0-70.1,
7771,40.0,10.0-70.1,
7772,40.0,10.0-70.1,
7773,40.0,10.0-70.1,
7774,40.0,10.0-70.1,
7775,40.1,10.0-70.1,
7776,40.1,10.0-70.1,
7777,40.1,10.0-70.1,
7778,40.1,10.0-70.2,
7779,40.1,10.0-70.2,
7780,40.1,10.0-70.2,
7781,40.1,10.0-70.2,
7782,40.1,10.0-70.2,
7783,40.1,10.0-70.2,
7784,40.1,10.0-70.2,
7785,40.1,10.0-70.2,
7786,40.1,10.0-70.2,
7787,40.1,10.0-70.2,
7788,40.1,10.0-70.2,
7789,40.1,10.0-70.3,
7790,40.1,10.0-70.3,
7791,40.1,10.0-70.3,
7792,40.1,10.0-70.3,
7793,40.1,10.0-70.3,
7794,40.1,10.0-70.3,
7795,40.2,10.0-70.3,
7796,40.2,10.0-70.3,
7797,40.2,10.0-70.3,
7798,40.2,10.0-70.3,
7799,40.2,10.0-70.3,
7800,40.2,10.0-70.4,
7801,40.2,10.0-70.4,
7802,40.2,10.0-70.4,
7803,40.2,10.0-70.4,
7804,40.2,10.0-70.4,
7805,40.2,10.0-70.4,
7806,40.2,10.0-70.4,
7807,40.2,10.0-70.4,
7808,40.2,10.0-70.4,
7809,40.2,10.0-70.4,
7810,40.2,10.0-70.4,
7811,40.2,10.0-70.5,
7812,40.2,10.0-70.5,
7813,40.2,10.0-70.5,
7814,40.3,10.0-70.5,
7815,40.3,10.0-70.5,
7816,40.3,10.0-70.5,
7817,40.3,10.0-70.5,
7818,40.3,10.0-70.5,
7819,40.3,10.0-70.5,
7820,40.3,10.0-70.5,
7821,40.3,10.0-70.5,
7822,40.3,10.0-70.5,
7823,40.3,10.0-70.6,
7824,40.3,10.0-70.6,
7825,40.3,10.0-70.6,
7826,40.3,10.0-70.6,
7827,40.3,10.0-70.6,
7828,40.3,10.0-70.6,
7829,40.3,10.0-70.6,
7830,40.3,10.0-70.6,
7831,40.3,10.0-70.6,
7832,40.3,10.0-70.6,
7833,40.3,10.0-70.6,
7834,40.4,10.1-70.7,
7835,40.4,10.1-70.7,
7836,40.4,10.1-70.7,
7837,40.4,10.1-70.7,
7838,40.4,10.1-70.7,
7839,40.4,10.1-70.7,
7840,40.4,10.1-70.7,
7841,40.4,10.1-70.7,
7842,40.4,10.1-70.7,
7843,40.4,10.1-70.7,
7844,40.4,10.1-70.7,
7845,40.4,10.1-70.8,
7846,40.4,10.1-70.8,
7847,40.4,10.1-70.8,
7848,40.4,10.1-70.8,
7849,40.4,10.1-70.8,
7850,40.4,10.1-70.8,
7851,40.4,10.1-70.8,
7852,40.4,10.1-70.8,
7853,40.5,10.1-70.8,
7854,40.5,10.1-70.8,
7855,40.5,10.1-70.8,
7856,40.5,10.1-70.9,
7857,40.5,10.1-70.9,
7858,40.5,10.1-70.9,
7859,40.5,10.1-70.9,
7860,40.5,10.1-70.9,
7861,40.5,10.1-70.9,
7862,40.5,10.1-70.9,
7863,40.5,10.1-70.9,
7864,40.5,10.1-70.9,
7865,40.5,10.1-70.9,
7866,40.5,10.1-70.9,
7867,40.5,10.1-71.0,
7868,40.5,10.1-71.0,
7869,40.5,10.1-71.0,
7870,40.5,10.1-71.0,
7871,40.5,10.1-71.0,
7872,40.6,10.1-71.0,
7873,40.6,10.1-71.0,
7874,40.6,10.1-71.0,
7875,40.6,10.1-71.0,
7876,40.6,10.1-71.0,
7877,40.6,10.1-71.0,
7878,40.6,10.1-71.1,
7879,40.6,10.1-71.1,
7880,40.6,10.1-71.1,
7881,40.6,10.1-71.1,
7882,40.6,10.1-71.1,
7883,40.6,10.1-71.1,
7884,40.6,10.1-71.1,
7885,40.6,10.1-71.1,
7886,40.6,10.1-71.1,
7887,40.6,10.1-71.1,
7888,40.6,10.1-71.1,
7889,40.6,10.1-71.2,
7890,40.6,10.1-71.2,
7891,40.6,10.1-71.2,
7892,40.7,10.1-71.2,
7893,40.7,10.1-71.2,
7894,40.7,10.1-71.2,
7895,40.7,10.1-71.2,
7896,40.7,10.1-71.2,
7897,40.7,10.1-71.2,
7898,40.7,10.1-71.2,
7899,40.7,10.1-71.2,
7900,40.7,10.1-71.3,
7901,40.7,10.1-71.3,
7902,40.7,10.1-71.3,
7903,40.7,10.1-71.3,
7904,40.7,10.1-71.3,
7905,40.7,10.1-71.3,
7906,40.7,10.1-71.3,
7907,40.7,10.1-71.3,
7908,40.7,10.1-71.3,
7909,40.7,10.1-71.3,
7910,40.7,10.1-71.3,
7911,40.8,10.2-71.4,
7912,40.8,10.2-71.4,
7913,40.8,10.2-71.4,
7914,40.8,10.2-71.4,
7915,40.8,10.2-71.4,
7916,40.8,10.2-71.4,
7917,40.8,10.2-71.4,
7918,40.8,10.2-71.4,
7919,40.8,10.2-71.4,
7920,40.8,10.2-71.4,
7921,40.8,10.2-71.4,
7922,40.8,10.2-71.5,
7923,40.8,10.2-71.5,
7924,40.8,10.2-71.5,
7925,40.8,10.2-71.5,
7926,40.8,10.2-71.5,
7927,40.8,10.2-71.5,
7928,40.8,10.2-71.5,
7929,40.8,10.2-71.5,
7930,40.8,10.2-71.5,
7931,40.9,10.2-71.5,
7932,40.9,10.2-71.5,
7933,40.9,10.2-71.6,
7934,40.9,10.2-71.6,
7935,40.9,10.2-71.6,
7936,40.9,10.2-71.6,
7937,40.9,10.2-71.6,
7938,40.9,10.2-71.6,
7939,40.9,10.2-71.6,
7940,40.9,10.2-71.6,
7941,40.9,10.2-71.6,
7942,40.9,10.2-71.6,
7943,40.9,10.2-71.6,
7944,40.9,10.2-71.7,
7945,40.9,10.2-71.7,
7946,40.9,10.2-71.7,
7947,40.9,10.2-71.7,
7948,40.9,10.2-71.7,
7949,40.9,10.2-71.7,
7950,41.0,10.2-71.7,
7951,41.0,10.2-71.7,
7952,41.0,10.2-71.7,
7953,41.0,10.2-71.7,
7954,41.0,10.2-71.7,
7955,41.0,10.2-71.8,
7956,41.0,10.2-71.8,
7957,41.0,10.2-71.8,
7958,41.0,10.2-71.8,
7959,41.0,10.2-71.8,
7960,41.0,10.2-71.8,
7961,41.0,10.2-71.8,
7962,41.0,10.2-71.8,
7963,41.0,10.2-71.8,
7964,41.0,10.2-71.8,
7965,41.0,10.2-71.8,
7966,41.0,10.2-71.8,
7967,41.0,10.2-71.9,
7968,41.0,10.2-71.9,
7969,41.1,10.2-71.9,
7970,41.1,10.2-71.9,
7971,41.1,10.2-71.9,
7972,41.1,10.2-71.9,
7973,41.1,10.2-71.9,
7974,41.1,10.2-71.9,
7975,41.1,10.2-71.9,
7976,41.1,10.2-71.9,
7977,41.1,10.2-71.9,
7978,41.1,10.2-72.0,
7979,41.1,10.2-72.0,
7980,41.1,10.2-72.0,
7981,41.1,10.2-72.0,
7982,41.1,10.2-72.0,
7983,41.1,10.2-72.0,
7984,41.1,10.2-72.0,
7985,41.1,10.2-72.0,
7986,41.1,10.2-72.0,
7987,41.1,10.2-72.0,
7988,41.1,10.2-72.0,
7989,41.2,10.3-72.1,
7990,41.2,10.3-72.1,
7991,41.2,10.3-72.1,
7992,41.2,10.3-72.1,
7993,41.2,10.3-72.1,
7994,41.2,10.3-72.1,
7995,41.2,10.3-72.1,
7996,41.2,10.3-72.1,
7997,41.2,10.3-72.1,
7998,41.2,10.3-72.1,
7999,41.2,10.3-72.1,
8000,41.2,10.3-72.2,
8001,41.2,10.3-72.2,
8002,41.2,10.3-72.2,
8003,41.2,10.3-72.2,
8004,41.2,10.3-72.2,
8005,41.2,10.3-72.2,
8006,41.2,10.3-72.2,
8007,41.2,10.3-72.2,
8008,41.3,10.3-72.2,
8009,41.3,10.3-72.2,
8010,41.3,10.3-72.2,
8011,41.3,10.3-72.3,
8012,41.3,10.3-72.3,
8013,41.3,10.3-72.3,
8014,41.3,10.3-72.3,
8015,41.3,10.3-72.3,
8016,41.3,10.3-72.3,
8017,41.3,10.3-72.3,
8018,41.3,10.3-72.3,
8019,41.3,10.3-72.3,
8020,41.3,10.3-72.3,
8021,41.3,10.3-72.3,
8022,41.3,10.3-72.4,
8023,41.3,10.3-72.4,
8024,41.3,10.3-72.4,
8025,41.3,10.3-72.4,
8026,41.3,10.3-72.4,
8027,41.3,10.3-72.4,
8028,41.4,10.3-72.4,
8029,41.4,10.3-72.4,
8030,41.4,10.3-72.4,
8031,41.4,10.3-72.4,
8032,41.4,10.3-72.4,
8033,41.4,10.3-72.5,
8034,41.4,10.3-72.5,
8035,41.4,10.3-72.5,
8036,41.4,10.3-72.5,
8037,41.4,10.3-72.5,
8038,41.4,10.3-72.5,
8039,41.4,10.3-72.5,
8040,41.4,10.3-72.5,
8041,41.4,10.3-72.5,
8042,41.4,10.3-72.5,
8043,41.4,10.3-72.5,
8044,41.4,10.3-72.6,
8045,41.4,10.3-72.6,
8046,41.4,10.3-72.6,
8047,41.5,10.3-72.6,
8048,41.5,10.3-72.6,
8049,41.5,10.3-72.6,
8050,41.5,10.3-72.6,
8051,41.5,10.3-72.6,
8052,41.5,10.3-72.6,
8053,41.5,10.3-72.6,
8054,41.5,10.3-72.6,
8055,41.5,10.3-72.7,
8056,41.5,10.3-72.7,
8057,41.5,10.3-72.7,
8058,41.5,10.3-72.7,
8059,41.5,10.3-72.7,
8060,41.5,10.3-72.7,
8061,41.5,10.3-72.7,
8062,41.5,10.3-72.7,
8063,41.5,10.3-72.7,
8064,41.5,10.3-72.7,
8065,41.5,10.3-72.7,
8066,41.6,10.4-72.8,
8067,41.6,10.4-72.8,
8068,41.6,10.4-72.8,
8069,41.6,10.4-72.8,
8070,41.6,10.4-72.8,
8071,41.6,10.4-72.8,
8072,41.6,10.4-72.8,
8073,41.6,10.4-72.8,
8074,41.6,10.4-72.8,
8075,41.6,10.4-72.8,
8076,41.6,10.4-72.8,
8077,41.6,10.4-72.9,
8078,41.6,10.4-72.9,
8079,41.6,10.4-72.9,
8080,41.6,10.4-72.9,
8081,41.6,10.4-72.9,
8082,41.6,10.4-72.9,
8083,41.6,10.4-72.9,
8084,41.6,10.4-72.9,
8085,41.6,10.4-72.9,
8086,41.7,10.4-72.9,
8087,41.7,10.4-72.9,
8088,41.7,10.4-73.0,
8089,41.7,10.4-73.0,
8090,41.7,10.4-73.0,
8091,41.7,10.4-73.0,
8092,41.7,10.4-73.0,
8093,41.7,10.4-73.0,
8094,41.7,10.4-73.0,
8095,41.7,10.4-73.0,
8096,41.7,10.4-73.0,
8097,41.7,10.4-73.0,
8098,41.7,10.4-73.0,
8099,41.7,10.4-73.0,
8100,41.7,10.4-73.1,
8101,41.7,10.4-73.1,
8102,41.7,10.4-73.1,
8103,41.7,10.4-73.1,
8104,41.7,10.4-73.1,
8105,41.8,10.4-73.1,
8106,41.8,10.4-73.1,
8107,41.8,10.4-73.1,
8108,41.8,10.4-73.1,
8109,41.8,10.4-73.1,
8110,41.8,10.4-73.1,
8111,41.8,10.4-73.2,
8112,41.8,10.4-73.2,
8113,41.8,10.4-73.2,
8114,41.8,10.4-73.2,
8115,41.8,10.4-73.2,
8116,41.8,10.4-73.2,
8117,41.8,10.4-73.2,
8118,41.8,10.4-73.2,
8119,41.8,10.4-73.2,
8120,41.8,10.4-73.2,
8121,41.8,10.4-73.2,
8122,41.8,10.4-73.3,
8123,41.8,10.4-73.3,
8124,41.9,10.4-73.3,
8125,41.9,10.4-73.3,
8126,41.9,10.4-73.3,
8127,41.9,10.4-73.3,
8128,41.9,10.4-73.3,
8129,41.9,10.4-73.3,
8130,41.9,10.4-73.3,
8131,41.9,10.4-73.3,
8132,41.9,10.4-73.3,
8133,41.9,10.4-73.4,
8134,41.9,10.4-73.4,
8135,41.9,10.4-73.4,
8136,41.9,10.4-73.4,
8137,41.9,10.4-73.4,
8138,41.9,10.4-73.4,
8139,41.9,10.4-73.4,
8140,41.9,10.4-73.4,
8141,41.9,10.4-73.4,
8142,41.9,10.4-73.4,
8143,41.9,10.4-73.4,
8144,42.0,10.5-73.5,
8145,42.0,10.5-73.5,
8146,42.0,10.5-73.5,
8147,42.0,10.5-73.5,
8148,42.0,10.5-73.5,
8149,42.0,10.5-73.5,
8150,42.0,10.5-73.5,
8151,42.0,10.5-73.5,
8152,42.0,10.5-73.5,
8153,42.0,10.5-73.5,
8154,42.0,10.5-73.5,
8155,42.0,10.5-73.6,
8156,42.0,10.5-73.6,
8157,42.0,10.5-73.6,
8158,42.0,10.5-73.6,
8159,42.0,10.5-73.6,
8160,42.0,10.5-73.6,
8161,42.0,10.5-73.6,
8162,42.0,10.5-73.6,
8163,42.1,10.5-73.6,
8164,42.1,10.5-73.6,
8165,42.1,10.5-73.6,
8166,42.1,10.5-73.7,
8167,42.1,10.5-73.7,
8168,42.1,10.5-73.7,
8169,42.1,10.5-73.7,
8170,42.1,10.5-73.7,
8171,42.1,10.5-73.7,
8172,42.1,10.5-73.7,
8173,42.1,10.5-73.7,
8174,42.1,10.5-73.7,
8175,42.1,10.5-73.7,
8176,42.1,10.5-73.7,
8177,42.1,10.5-73.8,
8178,42.1,10.5-73.8,
8179,42.1,10.5-73.8,
8180,42.1,10.5-73.8,
8181,42.1,10.5-73.8,
8182,42.1,10.5-73.8,
8183,42.2,10.5-73.8,
8184,42.2,10.5-73.8,
8185,42.2,10.5-73.8,
8186,42.2,10.5-73.8,
8187,42.2,10.5-73.8,
8188,42.2,10.5-73.9,
8189,42.2,10.5-73.9,
8190,42.2,10.5-73.9,
8191,42.2,10.5-73.9,
8192,42.2,10.5-73.9,
8193,42.2,10.5-73.9,
8194,42.2,10.5-73.9,
8195,42.2,10.5-73.9,
8196,42.2,10.5-73.9,
8197,42.2,10.5-73.9,
8198,42.2,10.5-73.9,
8199,42.2,10.5-74.0,
8200,42.2,10.5-74.0,
8201,42.2,10.5-74.0,
8202,42.3,10.5-74.0,
8203,42.3,10.5-74.0,
8204,42.3,10.5-74.0,
8205,42.3,10.5-74.0,
8206,42.3,10.5-74.0,
8207,42.3,10.5-74.0,
8208,42.3,10.5-74.0,
8209,42.3,10.5-74.0,
8210,42.3,10.5-74.1,
8211,42.3,10.5-74.1,
8212,42.3,10.5-74.1,
8213,42.3,10.5-74.1,
8214,42.3,10.5-74.1,
8215,42.3,10.5-74.1,
8216,42.3,10.5-74.1,
8217,42.3,10.5-74.1,
8218,42.3,10.5-74.1,
8219,42.3,10.5-74.1,
8220,42.3,10.5-74.1,
8221,42.4,10.6-74.2,
8222,42.4,10.6-74.2,
8223,42.4,10.6-74.2,
8224,42.4,10.6-74.2,
8225,42.4,10.6-74.2,
8226,42.4,10.6-74.2,
8227,42.4,10.6-74.2,
8228,42.4,10.6-74.2,
8229,42.4,10.6-74.2,
8230,42.4,10.6-74.2,
8231,42.4,10.6-74.2,
8232,42.4,10.6-74.3,
8233,42.4,10.6-74.3,
8234,42.4,10.6-74.3,
8235,42.4,10.6-74.3,
8236,42.4,10.6-74.3,
8237,42.4,10.6-74.3,
8238,42.4,10.6-74.3,
8239,42.4,10.6-74.3,
8240,42.4,10.6-74.3,
8241,42.5,10.6-74.3,
8242,42.5,10.6-74.3,
8243,42.5,10.6-74.3,
8244,42.5,10.6-74.4,
8245,42.5,10.6-74.4,
8246,42.5,10.6-74.4,
8247,42.5,10.6-74.4,
8248,42.5,10.6-74.4,
8249,42.5,10.6-74.4,
8250,42.5,10.6-74.4,
8251,42.5,10.6-74.4,
8252,42.5,10.6-74.4,
8253,42.5,10.6-74.4,
8254,42.5,10.6-74.4,
8255,42.5,10.6-74.5,
8256,42.5,10.6-74.5,
8257,42.5,10.6-74.5,
8258,42.5,10.6-74.5,
8259,42.5,10.6-74.5,
8260,42.6,10.6-74.5,
8261,42.6,10.6-74.5,
8262,42.6,10.6-74.5,
8263,42.6,10.6-74.5,
8264,42.6,10.6-74.5,
8265,42.6,10.6-74.5,
8266,42.6,10.6-74.6,
8267,42.6,10.6-74.6,
8268,42.6,10.6-74.6,
8269,42.6,10.6-74.6,
8270,42.6,10.6-74.6,
8271,42.6,10.6-74.6,
8272,42.6,10.6-74.6,
8273,42.6,10.6-74.6,
8274,42.6,10.6-74.6,
8275,42.6,10.6-74.6,
8276,42.6,10.6-74.6,
8277,42.6,10.6-74.7,
8278,42.6,10.6-74.7,
8279,42.6,10.6-74.7,
8280,42.7,10.6-74.7,
8281,42.7,10.6-74.7,
8282,42.7,10.6-74.7,
8283,42.7,10.6-74.7,
8284,42.7,10.6-74.7,
8285,42.7,10.6-74.7,
8286,42.7,10.6-74.7,
8287,42.7,10.6-74.7,
8288,42.7,10.6-74.8,
8289,42.7,10.6-74.8,
8290,42.7,10.6-74.8,
8291,42.7,10.6-74.8,
8292,42.7,10.6-74.8,
8293,42.7,10.6-74.8,
8294,42.7,10.6-74.8,
8295,42.7,10.6-74.8,
8296,42.7,10.6-74.8,
8297,42.7,10.6-74.8,
8298,42.7,10.6-74.8,
8299,42.8,10.7-74.9,
8300,42.8,10.7-74.9,
8301,42.8,10.7-74.9,
8302,42.8,10.7-74.9,
8303,42.8,10.7-74.9,
8304,42.8,10.7-74.9,
8305,42.8,10.7-74.9,
8306,42.8,10.7-74.9,
8307,42.8,10.7-74.9,
8308,42.8,10.7-74.9,
8309,42.8,10.7-74.9,
8310,42.8,10.7-75.0,
8311,42.8,10.7-75.0,
8312,42.8,10.7-75.0,
8313,42.8,10.7-75.0,
8314,42.8,10.7-75.0,
8315,42.8,10.7-75.0,
8316,42.8,10.7-75.0,
8317,42.8,10.7-75.0,
8318,42.9,10.7-75.0,
8319,42.9,10.7-75.0,
8320,42.9,10.7-75.0,
8321,42.9,10.7-75.1,
8322,42.9,10.7-75.1,
8323,42.9,10.7-75.1,
8324,42.9,10.7-75.1,
8325,42.9,10.7-75.1,
8326,42.9,10.7-75.1,
8327,42.9,10.7-75.1,
8328,42.9,10.7-75.1,
8329,42.9,10.7-75.1,
8330,42.9,10.7-75.1,
8331,42.9,10.7-75.1,
8332,42.9,10.7-75.2,
8333,42.9,10.7-75.2,
8334,42.9,10.7-75.2,
8335,42.9,10.7-75.2,
8336,42.9,10.7-75.2,
8337,42.9,10.7-75.2,
8338,43.0,10.7-75.2,
8339,43.0,10.7-75.2,
8340,43.0,10.7-75.2,
8341,43.0,10.7-75.2,
8342,43.0,10.7-75.2,
8343,43.0,10.7-75.3,
8344,43.0,10.7-75.3,
8345,43.0,10.7-75.3,
8346,43.0,10.7-75.3,
8347,43.0,10.7-75.3,
8348,43.0,10.7-75.3,
8349,43.0,10.7-75.3,
8350,43.0,10.7-75.3,
8351,43.0,10.7-75.3,
8352,43.0,10.7-75.3,
8353,43.0,10.7-75.3,
8354,43.0,10.7-75.4,
8355,43.0,10.7-75.4,
8356,43.0,10.7-75.4,
8357,43.1,10.7-75.4,
8358,43.1,10.7-75.4,
8359,43.1,10.7-75.4,
8360,43.1,10.7-75.4,
8361,43.1,10.7-75.4,
8362,43.1,10.7-75.4,
8363,43.1,10.7-75.4,
8364,43.1,10.7-75.4,
8365,43.1,10.7-75.5,
8366,43.1,10.7-75.5,
8367,43.1,10.7-75.5,
8368,43.1,10.7-75.5,
8369,43.1,10.7-75.5,
8370,43.1,10.7-75.5,
8371,43.1,10.7-75.5,
8372,43.1,10.7-75.5,
8373,43.1,10.7-75.5,
8374,43.1,10.7-75.5,
8375,43.1,10.7-75.5,
8376,43.1,10.7-75.5,
8377,43.2,10.8-75.6,
8378,43.2,10.8-75.6,
8379,43.2,10.8-75.6,
8380,43.2,10.8-75.6,
8381,43.2,10.8-75.6,
8382,43.2,10.8-75.6,
8383,43.2,10.8-75.6,
8384,43.2,10.8-75.6,
8385,43.2,10.8-75.6,
8386,43.2,10.8-75.6,
8387,43.2,10.8-75.6,
8388,43.2,10.8-75.7,
8389,43.2,10.8-75.7,
8390,43.2,10.8-75.7,
8391,43.2,10.8-75.7,
8392,43.2,10.8-75.7,
8393,43.2,10.8-75.7,
8394,43.2,10.8-75.7,
8395,43.2,10.8-75.7,
8396,43.3,10.8-75.7,
8397,43.3,10.8-75.7,
8398,43.3,10.8-75.7,
8399,43.3,10.8-75.8,
