Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-11-2021
7622,94.8,23.7-165.,
7623,94.8,23.7-165.,
7624,94.8,23.7-165.,
7625,94.8,23.7-165.,
7626,94.8,23.7-166.,
7627,94.8,23.7-166.,
7628,94.8,23.7-166.,
7629,94.8,23.7-166.,
7630,94.9,23.7-166.,
7631,94.9,23.7-166.,
7632,94.9,23.7-166.,
7633,94.9,23.7-166.,
7634,94.9,23.7-166.,
7635,94.9,23.7-166.,
7636,94.9,23.7-166.,
7637,94.9,23.7-166.,
7638,95.0,23.7-166.,
7639,95.0,23.7-166.,
7640,95.0,23.7-166.,
7641,95.0,23.7-166.,
7642,95.0,23.7-166.,
7643,95.0,23.7-166.,
7644,95.0,23.7-166.,
7645,95.0,23.7-166.,
7646,95.1,23.7-166.,
7647,95.1,23.7-166.,
7648,95.1,23.7-166.,
7649,95.1,23.7-166.,
7650,95.1,23.7-166.,
7651,95.1,23.7-166.,
7652,95.1,23.7-166.,
7653,95.1,23.7-166.,
7654,95.2,23.8-166.,
7655,95.2,23.8-166.,
7656,95.2,23.8-166.,
7657,95.2,23.8-166.,
7658,95.2,23.8-166.,
7659,95.2,23.8-166.,
7660,95.2,23.8-166.,
7661,95.2,23.8-166.,
7662,95.3,23.8-166.,
7663,95.3,23.8-166.,
7664,95.3,23.8-166.,
7665,95.3,23.8-166.,
7666,95.3,23.8-166.,
7667,95.3,23.8-166.,
7668,95.3,23.8-166.,
7669,95.3,23.8-166.,
7670,95.4,23.8-166.,
7671,95.4,23.8-166.,
7672,95.4,23.8-167.,
7673,95.4,23.8-167.,
7674,95.4,23.8-167.,
7675,95.4,23.8-167.,
7676,95.4,23.8-167.,
7677,95.4,23.8-167.,
7678,95.5,23.8-167.,
7679,95.5,23.8-167.,
7680,95.5,23.8-167.,
7681,95.5,23.8-167.,
7682,95.5,23.8-167.,
7683,95.5,23.8-167.,
7684,95.5,23.8-167.,
7685,95.5,23.8-167.,
7686,95.6,23.9-167.,
7687,95.6,23.9-167.,
7688,95.6,23.9-167.,
7689,95.6,23.9-167.,
7690,95.6,23.9-167.,
7691,95.6,23.9-167.,
7692,95.6,23.9-167.,
7693,95.6,23.9-167.,
7694,95.7,23.9-167.,
7695,95.7,23.9-167.,
7696,95.7,23.9-167.,
7697,95.7,23.9-167.,
7698,95.7,23.9-167.,
7699,95.7,23.9-167.,
7700,95.7,23.9-167.,
7701,95.7,23.9-167.,
7702,95.8,23.9-167.,
7703,95.8,23.9-167.,
7704,95.8,23.9-167.,
7705,95.8,23.9-167.,
7706,95.8,23.9-167.,
7707,95.8,23.9-167.,
7708,95.8,23.9-167.,
7709,95.8,23.9-167.,
7710,95.9,23.9-167.,
7711,95.9,23.9-167.,
7712,95.9,23.9-167.,
7713,95.9,23.9-167.,
7714,95.9,23.9-167.,
7715,95.9,23.9-167.,
7716,95.9,23.9-167.,
7717,95.9,23.9-167.,
7718,96.0,24.0-168.,
7719,96.0,24.0-168.,
7720,96.0,24.0-168.,
7721,96.0,24.0-168.,
7722,96.0,24.0-168.,
7723,96.0,24.0-168.,
7724,96.0,24.0-168.,
7725,96.0,24.0-168.,
7726,96.1,24.0-168.,
7727,96.1,24.0-168.,
7728,96.1,24.0-168.,
7729,96.1,24.0-168.,
7730,96.1,24.0-168.,
7731,96.1,24.0-168.,
7732,96.1,24.0-168.,
7733,96.1,24.0-168.,
7734,96.2,24.0-168.,
7735,96.2,24.0-168.,
7736,96.2,24.0-168.,
7737,96.2,24.0-168.,
7738,96.2,24.0-168.,
7739,96.2,24.0-168.,
7740,96.2,24.0-168.,
7741,96.2,24.0-168.,
7742,96.3,24.0-168.,
7743,96.3,24.0-168.,
7744,96.3,24.0-168.,
7745,96.3,24.0-168.,
7746,96.3,24.0-168.,
7747,96.3,24.0-168.,
7748,96.3,24.0-168.,
7749,96.3,24.0-168.,
7750,96.4,24.1-168.,
7751,96.4,24.1-168.,
7752,96.4,24.1-168.,
7753,96.4,24.1-168.,
7754,96.4,24.1-168.,
7755,96.4,24.1-168.,
7756,96.4,24.1-168.,
7757,96.4,24.1-168.,
7758,96.5,24.1-168.,
7759,96.5,24.1-168.,
7760,96.5,24.1-168.,
7761,96.5,24.1-168.,
7762,96.5,24.1-168.,
7763,96.5,24.1-168.,
7764,96.5,24.1-169.,
7765,96.5,24.1-169.,
7766,96.6,24.1-169.,
7767,96.6,24.1-169.,
7768,96.6,24.1-169.,
7769,96.6,24.1-169.,
7770,96.6,24.1-169.,
7771,96.6,24.1-169.,
7772,96.6,24.1-169.,
7773,96.6,24.1-169.,
7774,96.7,24.1-169.,
7775,96.7,24.1-169.,
7776,96.7,24.1-169.,
7777,96.7,24.1-169.,
7778,96.7,24.1-169.,
7779,96.7,24.1-169.,
7780,96.7,24.1-169.,
7781,96.7,24.1-169.,
7782,96.8,24.2-169.,
7783,96.8,24.2-169.,
7784,96.8,24.2-169.,
7785,96.8,24.2-169.,
7786,96.8,24.2-169.,
7787,96.8,24.2-169.,
7788,96.8,24.2-169.,
7789,96.8,24.2-169.,
7790,96.9,24.2-169.,
7791,96.9,24.2-169.,
7792,96.9,24.2-169.,
7793,96.9,24.2-169.,
7794,96.9,24.2-169.,
7795,96.9,24.2-169.,
7796,96.9,24.2-169.,
7797,96.9,24.2-169.,
7798,97.0,24.2-169.,
7799,97.0,24.2-169.,
7800,97.0,24.2-169.,
7801,97.0,24.2-169.,
7802,97.0,24.2-169.,
7803,97.0,24.2-169.,
7804,97.0,24.2-169.,
7805,97.0,24.2-169.,
7806,97.1,24.2-169.,
7807,97.1,24.2-169.,
7808,97.1,24.2-169.,
7809,97.1,24.2-169.,
7810,97.1,24.2-170.,
7811,97.1,24.2-170.,
7812,97.1,24.2-170.,
7813,97.1,24.2-170.,
7814,97.2,24.3-170.,
7815,97.2,24.3-170.,
7816,97.2,24.3-170.,
7817,97.2,24.3-170.,
7818,97.2,24.3-170.,
7819,97.2,24.3-170.,
7820,97.2,24.3-170.,
7821,97.2,24.3-170.,
7822,97.3,24.3-170.,
7823,97.3,24.3-170.,
7824,97.3,24.3-170.,
7825,97.3,24.3-170.,
7826,97.3,24.3-170.,
7827,97.3,24.3-170.,
7828,97.3,24.3-170.,
7829,97.3,24.3-170.,
7830,97.3,24.3-170.,
7831,97.4,24.3-170.,
7832,97.4,24.3-170.,
7833,97.4,24.3-170.,
7834,97.4,24.3-170.,
7835,97.4,24.3-170.,
7836,97.4,24.3-170.,
7837,97.4,24.3-170.,
7838,97.4,24.3-170.,
7839,97.5,24.3-170.,
7840,97.5,24.3-170.,
7841,97.5,24.3-170.,
7842,97.5,24.3-170.,
7843,97.5,24.3-170.,
7844,97.5,24.3-170.,
7845,97.5,24.3-170.,
7846,97.5,24.3-170.,
7847,97.6,24.4-170.,
7848,97.6,24.4-170.,
7849,97.6,24.4-170.,
7850,97.6,24.4-170.,
7851,97.6,24.4-170.,
7852,97.6,24.4-170.,
7853,97.6,24.4-170.,
7854,97.6,24.4-170.,
7855,97.7,24.4-170.,
7856,97.7,24.4-171.,
7857,97.7,24.4-171.,
7858,97.7,24.4-171.,
7859,97.7,24.4-171.,
7860,97.7,24.4-171.,
7861,97.7,24.4-171.,
7862,97.7,24.4-171.,
7863,97.8,24.4-171.,
7864,97.8,24.4-171.,
7865,97.8,24.4-171.,
7866,97.8,24.4-171.,
7867,97.8,24.4-171.,
7868,97.8,24.4-171.,
7869,97.8,24.4-171.,
7870,97.8,24.4-171.,
7871,97.9,24.4-171.,
7872,97.9,24.4-171.,
7873,97.9,24.4-171.,
7874,97.9,24.4-171.,
7875,97.9,24.4-171.,
7876,97.9,24.4-171.,
7877,97.9,24.4-171.,
7878,97.9,24.4-171.,
7879,98.0,24.5-171.,
7880,98.0,24.5-171.,
7881,98.0,24.5-171.,
7882,98.0,24.5-171.,
7883,98.0,24.5-171.,
7884,98.0,24.5-171.,
7885,98.0,24.5-171.,
7886,98.0,24.5-171.,
7887,98.1,24.5-171.,
7888,98.1,24.5-171.,
7889,98.1,24.5-171.,
7890,98.1,24.5-171.,
7891,98.1,24.5-171.,
7892,98.1,24.5-171.,
7893,98.1,24.5-171.,
7894,98.1,24.5-171.,
7895,98.2,24.5-171.,
7896,98.2,24.5-171.,
7897,98.2,24.5-171.,
7898,98.2,24.5-171.,
7899,98.2,24.5-171.,
7900,98.2,24.5-171.,
7901,98.2,24.5-171.,
7902,98.2,24.5-172.,
7903,98.3,24.5-172.,
7904,98.3,24.5-172.,
7905,98.3,24.5-172.,
7906,98.3,24.5-172.,
7907,98.3,24.5-172.,
7908,98.3,24.5-172.,
7909,98.3,24.5-172.,
7910,98.3,24.5-172.,
7911,98.4,24.6-172.,
7912,98.4,24.6-172.,
7913,98.4,24.6-172.,
7914,98.4,24.6-172.,
7915,98.4,24.6-172.,
7916,98.4,24.6-172.,
7917,98.4,24.6-172.,
7918,98.4,24.6-172.,
7919,98.5,24.6-172.,
7920,98.5,24.6-172.,
7921,98.5,24.6-172.,
7922,98.5,24.6-172.,
7923,98.5,24.6-172.,
7924,98.5,24.6-172.,
7925,98.5,24.6-172.,
7926,98.5,24.6-172.,
7927,98.6,24.6-172.,
7928,98.6,24.6-172.,
7929,98.6,24.6-172.,
7930,98.6,24.6-172.,
7931,98.6,24.6-172.,
7932,98.6,24.6-172.,
7933,98.6,24.6-172.,
7934,98.6,24.6-172.,
7935,98.7,24.6-172.,
7936,98.7,24.6-172.,
7937,98.7,24.6-172.,
7938,98.7,24.6-172.,
7939,98.7,24.6-172.,
7940,98.7,24.6-172.,
7941,98.7,24.6-172.,
7942,98.7,24.6-172.,
7943,98.8,24.7-172.,
7944,98.8,24.7-172.,
7945,98.8,24.7-172.,
7946,98.8,24.7-172.,
7947,98.8,24.7-172.,
7948,98.8,24.7-173.,
7949,98.8,24.7-173.,
7950,98.8,24.7-173.,
7951,98.9,24.7-173.,
7952,98.9,24.7-173.,
7953,98.9,24.7-173.,
7954,98.9,24.7-173.,
7955,98.9,24.7-173.,
7956,98.9,24.7-173.,
7957,98.9,24.7-173.,
7958,98.9,24.7-173.,
7959,99.0,24.7-173.,
7960,99.0,24.7-173.,
7961,99.0,24.7-173.,
7962,99.0,24.7-173.,
7963,99.0,24.7-173.,
7964,99.0,24.7-173.,
7965,99.0,24.7-173.,
7966,99.0,24.7-173.,
7967,99.1,24.7-173.,
7968,99.1,24.7-173.,
7969,99.1,24.7-173.,
7970,99.1,24.7-173.,
7971,99.1,24.7-173.,
7972,99.1,24.7-173.,
7973,99.1,24.7-173.,
7974,99.1,24.7-173.,
7975,99.2,24.8-173.,
7976,99.2,24.8-173.,
7977,99.2,24.8-173.,
7978,99.2,24.8-173.,
7979,99.2,24.8-173.,
7980,99.2,24.8-173.,
7981,99.2,24.8-173.,
7982,99.2,24.8-173.,
7983,99.3,24.8-173.,
7984,99.3,24.8-173.,
7985,99.3,24.8-173.,
7986,99.3,24.8-173.,
7987,99.3,24.8-173.,
7988,99.3,24.8-173.,
7989,99.3,24.8-173.,
7990,99.3,24.8-173.,
7991,99.4,24.8-173.,
7992,99.4,24.8-173.,
7993,99.4,24.8-173.,
7994,99.4,24.8-174.,
7995,99.4,24.8-174.,
7996,99.4,24.8-174.,
7997,99.4,24.8-174.,
7998,99.4,24.8-174.,
7999,99.5,24.8-174.,
8000,99.5,24.8-174.,
8001,99.5,24.8-174.,
8002,99.5,24.8-174.,
8003,99.5,24.8-174.,
8004,99.5,24.8-174.,
8005,99.5,24.8-174.,
8006,99.5,24.8-174.,
8007,99.6,24.9-174.,
8008,99.6,24.9-174.,
8009,99.6,24.9-174.,
8010,99.6,24.9-174.,
8011,99.6,24.9-174.,
8012,99.6,24.9-174.,
8013,99.6,24.9-174.,
8014,99.6,24.9-174.,
8015,99.7,24.9-174.,
8016,99.7,24.9-174.,
8017,99.7,24.9-174.,
8018,99.7,24.9-174.,
8019,99.7,24.9-174.,
8020,99.7,24.9-174.,
8021,99.7,24.9-174.,
8022,99.7,24.9-174.,
8023,99.8,24.9-174.,
8024,99.8,24.9-174.,
8025,99.8,24.9-174.,
8026,99.8,24.9-174.,
8027,99.8,24.9-174.,
8028,99.8,24.9-174.,
8029,99.8,24.9-174.,
8030,99.8,24.9-174.,
8031,99.8,24.9-174.,
8032,99.9,24.9-174.,
8033,99.9,24.9-174.,
8034,99.9,24.9-174.,
8035,99.9,24.9-174.,
8036,99.9,24.9-174.,
8037,99.9,24.9-174.,
8038,99.9,24.9-174.,
8039,99.9,24.9-174.,
8040,100.,25.0-175.,
8041,100.,25.0-175.,
8042,100.,25.0-175.,
8043,100.,25.0-175.,
8044,100.,25.0-175.,
8045,100.,25.0-175.,
8046,100.,25.0-175.,
8047,100.,25.0-175.,
8048,100.,25.0-175.,
8049,100.,25.0-175.,
8050,100.,25.0-175.,
8051,100.,25.0-175.,
8052,100.,25.0-175.,
8053,100.,25.0-175.,
8054,100.,25.0-175.,
8055,100.,25.0-175.,
8056,100.,25.0-175.,
8057,100.,25.0-175.,
8058,100.,25.0-175.,
8059,100.,25.0-175.,
8060,100.,25.0-175.,
8061,100.,25.0-175.,
8062,100.,25.0-175.,
8063,100.,25.0-175.,
8064,100.,25.0-175.,
8065,100.,25.0-175.,
8066,100.,25.0-175.,
8067,100.,25.0-175.,
8068,100.,25.0-175.,
8069,100.,25.0-175.,
8070,100.,25.0-175.,
8071,100.,25.0-175.,
8072,100.,25.1-175.,
8073,100.,25.1-175.,
8074,100.,25.1-175.,
8075,100.,25.1-175.,
8076,100.,25.1-175.,
8077,100.,25.1-175.,
8078,100.,25.1-175.,
8079,100.,25.1-175.,
8080,100.,25.1-175.,
8081,100.,25.1-175.,
8082,100.,25.1-175.,
8083,100.,25.1-175.,
8084,100.,25.1-175.,
8085,100.,25.1-176.,
8086,100.,25.1-176.,
8087,100.,25.1-176.,
8088,100.,25.1-176.,
8089,100.,25.1-176.,
8090,100.,25.1-176.,
8091,100.,25.1-176.,
8092,100.,25.1-176.,
8093,100.,25.1-176.,
8094,100.,25.1-176.,
8095,100.,25.1-176.,
8096,100.,25.1-176.,
8097,100.,25.1-176.,
8098,100.,25.1-176.,
8099,100.,25.1-176.,
8100,100.,25.1-176.,
8101,100.,25.1-176.,
8102,100.,25.1-176.,
8103,100.,25.1-176.,
8104,100.,25.2-176.,
8105,100.,25.2-176.,
8106,100.,25.2-176.,
8107,100.,25.2-176.,
8108,100.,25.2-176.,
8109,100.,25.2-176.,
8110,100.,25.2-176.,
8111,100.,25.2-176.,
8112,100.,25.2-176.,
8113,100.,25.2-176.,
8114,100.,25.2-176.,
8115,100.,25.2-176.,
8116,100.,25.2-176.,
8117,100.,25.2-176.,
8118,100.,25.2-176.,
8119,100.,25.2-176.,
8120,101.,25.2-176.,
8121,101.,25.2-176.,
8122,101.,25.2-176.,
8123,101.,25.2-176.,
8124,101.,25.2-176.,
8125,101.,25.2-176.,
8126,101.,25.2-176.,
8127,101.,25.2-176.,
8128,101.,25.2-176.,
8129,101.,25.2-176.,
8130,101.,25.2-176.,
8131,101.,25.2-177.,
8132,101.,25.2-177.,
8133,101.,25.2-177.,
8134,101.,25.2-177.,
8135,101.,25.2-177.,
8136,101.,25.3-177.,
8137,101.,25.3-177.,
8138,101.,25.3-177.,
8139,101.,25.3-177.,
8140,101.,25.3-177.,
8141,101.,25.3-177.,
8142,101.,25.3-177.,
8143,101.,25.3-177.,
8144,101.,25.3-177.,
8145,101.,25.3-177.,
8146,101.,25.3-177.,
8147,101.,25.3-177.,
8148,101.,25.3-177.,
8149,101.,25.3-177.,
8150,101.,25.3-177.,
8151,101.,25.3-177.,
8152,101.,25.3-177.,
8153,101.,25.3-177.,
8154,101.,25.3-177.,
8155,101.,25.3-177.,
8156,101.,25.3-177.,
8157,101.,25.3-177.,
8158,101.,25.3-177.,
8159,101.,25.3-177.,
8160,101.,25.3-177.,
8161,101.,25.3-177.,
8162,101.,25.3-177.,
8163,101.,25.3-177.,
8164,101.,25.3-177.,
8165,101.,25.3-177.,
8166,101.,25.3-177.,
8167,101.,25.3-177.,
8168,101.,25.4-177.,
8169,101.,25.4-177.,
8170,101.,25.4-177.,
8171,101.,25.4-177.,
8172,101.,25.4-177.,
8173,101.,25.4-177.,
8174,101.,25.4-177.,
8175,101.,25.4-177.,
8176,101.,25.4-177.,
8177,101.,25.4-178.,
8178,101.,25.4-178.,
8179,101.,25.4-178.,
8180,101.,25.4-178.,
8181,101.,25.4-178.,
8182,101.,25.4-178.,
8183,101.,25.4-178.,
8184,101.,25.4-178.,
8185,101.,25.4-178.,
8186,101.,25.4-178.,
8187,101.,25.4-178.,
8188,101.,25.4-178.,
8189,101.,25.4-178.,
8190,101.,25.4-178.,
8191,101.,25.4-178.,
8192,101.,25.4-178.,
8193,101.,25.4-178.,
8194,101.,25.4-178.,
8195,101.,25.4-178.,
8196,101.,25.4-178.,
8197,101.,25.4-178.,
8198,101.,25.4-178.,
8199,101.,25.4-178.,
8200,102.,25.5-178.,
8201,102.,25.5-178.,
8202,102.,25.5-178.,
8203,102.,25.5-178.,
8204,102.,25.5-178.,
8205,102.,25.5-178.,
8206,102.,25.5-178.,
8207,102.,25.5-178.,
8208,102.,25.5-178.,
8209,102.,25.5-178.,
8210,102.,25.5-178.,
8211,102.,25.5-178.,
8212,102.,25.5-178.,
8213,102.,25.5-178.,
8214,102.,25.5-178.,
8215,102.,25.5-178.,
8216,102.,25.5-178.,
8217,102.,25.5-178.,
8218,102.,25.5-178.,
8219,102.,25.5-178.,
8220,102.,25.5-178.,
8221,102.,25.5-178.,
8222,102.,25.5-178.,
8223,102.,25.5-179.,
8224,102.,25.5-179.,
8225,102.,25.5-179.,
8226,102.,25.5-179.,
8227,102.,25.5-179.,
8228,102.,25.5-179.,
8229,102.,25.5-179.,
8230,102.,25.5-179.,
8231,102.,25.5-179.,
8232,102.,25.6-179.,
8233,102.,25.6-179.,
8234,102.,25.6-179.,
8235,102.,25.6-179.,
8236,102.,25.6-179.,
8237,102.,25.6-179.,
8238,102.,25.6-179.,
8239,102.,25.6-179.,
8240,102.,25.6-179.,
8241,102.,25.6-179.,
8242,102.,25.6-179.,
8243,102.,25.6-179.,
8244,102.,25.6-179.,
8245,102.,25.6-179.,
8246,102.,25.6-179.,
8247,102.,25.6-179.,
8248,102.,25.6-179.,
8249,102.,25.6-179.,
8250,102.,25.6-179.,
8251,102.,25.6-179.,
8252,102.,25.6-179.,
8253,102.,25.6-179.,
8254,102.,25.6-179.,
8255,102.,25.6-179.,
8256,102.,25.6-179.,
8257,102.,25.6-179.,
8258,102.,25.6-179.,
8259,102.,25.6-179.,
8260,102.,25.6-179.,
8261,102.,25.6-179.,
8262,102.,25.6-179.,
8263,102.,25.6-179.,
8264,102.,25.6-179.,
8265,102.,25.7-179.,
8266,102.,25.7-179.,
8267,102.,25.7-179.,
8268,102.,25.7-179.,
8269,102.,25.7-180.,
8270,102.,25.7-180.,
8271,102.,25.7-180.,
8272,102.,25.7-180.,
8273,102.,25.7-180.,
8274,102.,25.7-180.,
8275,102.,25.7-180.,
8276,102.,25.7-180.,
8277,102.,25.7-180.,
8278,102.,25.7-180.,
8279,102.,25.7-180.,
8280,102.,25.7-180.,
8281,103.,25.7-180.,
8282,103.,25.7-180.,
8283,103.,25.7-180.,
8284,103.,25.7-180.,
8285,103.,25.7-180.,
8286,103.,25.7-180.,
8287,103.,25.7-180.,
8288,103.,25.7-180.,
8289,103.,25.7-180.,
8290,103.,25.7-180.,
8291,103.,25.7-180.,
8292,103.,25.7-180.,
8293,103.,25.7-180.,
8294,103.,25.7-180.,
8295,103.,25.7-180.,
8296,103.,25.7-180.,
8297,103.,25.8-180.,
8298,103.,25.8-180.,
8299,103.,25.8-180.,
8300,103.,25.8-180.,
8301,103.,25.8-180.,
8302,103.,25.8-180.,
8303,103.,25.8-180.,
8304,103.,25.8-180.,
8305,103.,25.8-180.,
8306,103.,25.8-180.,
8307,103.,25.8-180.,
8308,103.,25.8-180.,
8309,103.,25.8-180.,
8310,103.,25.8-180.,
8311,103.,25.8-180.,
8312,103.,25.8-180.,
8313,103.,25.8-180.,
8314,103.,25.8-180.,
8315,103.,25.8-181.,
8316,103.,25.8-181.,
8317,103.,25.8-181.,
8318,103.,25.8-181.,
8319,103.,25.8-181.,
8320,103.,25.8-181.,
8321,103.,25.8-181.,
8322,103.,25.8-181.,
8323,103.,25.8-181.,
8324,103.,25.8-181.,
8325,103.,25.8-181.,
8326,103.,25.8-181.,
8327,103.,25.8-181.,
8328,103.,25.8-181.,
8329,103.,25.9-181.,
8330,103.,25.9-181.,
8331,103.,25.9-181.,
8332,103.,25.9-181.,
8333,103.,25.9-181.,
8334,103.,25.9-181.,
8335,103.,25.9-181.,
8336,103.,25.9-181.,
8337,103.,25.9-181.,
8338,103.,25.9-181.,
8339,103.,25.9-181.,
8340,103.,25.9-181.,
8341,103.,25.9-181.,
8342,103.,25.9-181.,
8343,103.,25.9-181.,
8344,103.,25.9-181.,
8345,103.,25.9-181.,
8346,103.,25.9-181.,
8347,103.,25.9-181.,
8348,103.,25.9-181.,
8349,103.,25.9-181.,
8350,103.,25.9-181.,
8351,103.,25.9-181.,
8352,103.,25.9-181.,
8353,103.,25.9-181.,
8354,103.,25.9-181.,
8355,103.,25.9-181.,
8356,103.,25.9-181.,
8357,103.,25.9-181.,
8358,103.,25.9-181.,
8359,103.,25.9-181.,
8360,103.,25.9-181.,
8361,104.,26.0-182.,
8362,104.,26.0-182.,
8363,104.,26.0-182.,
8364,104.,26.0-182.,
8365,104.,26.0-182.,
8366,104.,26.0-182.,
8367,104.,26.0-182.,
8368,104.,26.0-182.,
8369,104.,26.0-182.,
8370,104.,26.0-182.,
8371,104.,26.0-182.,
8372,104.,26.0-182.,
8373,104.,26.0-182.,
8374,104.,26.0-182.,
8375,104.,26.0-182.,
8376,104.,26.0-182.,
8377,104.,26.0-182.,
8378,104.,26.0-182.,
8379,104.,26.0-182.,
8380,104.,26.0-182.,
8381,104.,26.0-182.,
8382,104.,26.0-182.,
8383,104.,26.0-182.,
8384,104.,26.0-182.,
8385,104.,26.0-182.,
8386,104.,26.0-182.,
8387,104.,26.0-182.,
8388,104.,26.0-182.,
8389,104.,26.0-182.,
8390,104.,26.0-182.,
8391,104.,26.0-182.,
8392,104.,26.0-182.,
8393,104.,26.1-182.,
8394,104.,26.1-182.,
8395,104.,26.1-182.,
8396,104.,26.1-182.,
8397,104.,26.1-182.,
8398,104.,26.1-182.,
8399,104.,26.1-182.,
8400,104.,26.1-182.,
8401,104.,26.1-182.,
8402,104.,26.1-182.,
8403,104.,26.1-182.,
8404,104.,26.1-182.,
8405,104.,26.1-182.,
8406,104.,26.1-182.,
8407,104.,26.1-183.,
8408,104.,26.1-183.,
8409,104.,26.1-183.,
8410,104.,26.1-183.,
8411,104.,26.1-183.,
8412,104.,26.1-183.,
8413,104.,26.1-183.,
8414,104.,26.1-183.,
8415,104.,26.1-183.,
8416,104.,26.1-183.,
8417,104.,26.1-183.,
8418,104.,26.1-183.,
8419,104.,26.1-183.,
8420,104.,26.1-183.,
8421,104.,26.1-183.,
8422,104.,26.1-183.,
8423,104.,26.1-183.,
8424,104.,26.1-183.,
8425,104.,26.2-183.,
8426,104.,26.2-183.,
8427,104.,26.2-183.,
8428,104.,26.2-183.,
8429,104.,26.2-183.,
8430,104.,26.2-183.,
8431,104.,26.2-183.,
8432,104.,26.2-183.,
8433,104.,26.2-183.,
8434,104.,26.2-183.,
8435,104.,26.2-183.,
8436,104.,26.2-183.,
8437,104.,26.2-183.,
8438,104.,26.2-183.,
8439,104.,26.2-183.,
8440,104.,26.2-183.,
8441,105.,26.2-183.,
8442,105.,26.2-183.,
8443,105.,26.2-183.,
8444,105.,26.2-183.,
8445,105.,26.2-183.,
8446,105.,26.2-183.,
8447,105.,26.2-183.,
8448,105.,26.2-183.,
8449,105.,26.2-183.,
8450,105.,26.2-183.,
8451,105.,26.2-183.,
8452,105.,26.2-183.,
8453,105.,26.2-184.,
8454,105.,26.2-184.,
8455,105.,26.2-184.,
8456,105.,26.2-184.,
8457,105.,26.2-184.,
8458,105.,26.3-184.,
8459,105.,26.3-184.,
8460,105.,26.3-184.,
8461,105.,26.3-184.,
8462,105.,26.3-184.,
8463,105.,26.3-184.,
8464,105.,26.3-184.,
8465,105.,26.3-184.,
8466,105.,26.3-184.,
8467,105.,26.3-184.,
8468,105.,26.3-184.,
8469,105.,26.3-184.,
8470,105.,26.3-184.,
8471,105.,26.3-184.,
8472,105.,26.3-184.,
8473,105.,26.3-184.,
8474,105.,26.3-184.,
8475,105.,26.3-184.,
8476,105.,26.3-184.,
8477,105.,26.3-184.,
8478,105.,26.3-184.,
8479,105.,26.3-184.,
8480,105.,26.3-184.,
8481,105.,26.3-184.,
8482,105.,26.3-184.,
8483,105.,26.3-184.,
8484,105.,26.3-184.,
8485,105.,26.3-184.,
8486,105.,26.3-184.,
8487,105.,26.3-184.,
8488,105.,26.3-184.,
8489,105.,26.3-184.,
8490,105.,26.4-184.,
8491,105.,26.4-184.,
8492,105.,26.4-184.,
8493,105.,26.4-184.,
8494,105.,26.4-184.,
8495,105.,26.4-184.,
8496,105.,26.4-184.,
8497,105.,26.4-184.,
8498,105.,26.4-184.,
8499,105.,26.4-185.,
8500,105.,26.4-185.,
8501,105.,26.4-185.,
8502,105.,26.4-185.,
8503,105.,26.4-185.,
8504,105.,26.4-185.,
8505,105.,26.4-185.,
8506,105.,26.4-185.,
8507,105.,26.4-185.,
8508,105.,26.4-185.,
8509,105.,26.4-185.,
8510,105.,26.4-185.,
8511,105.,26.4-185.,
8512,105.,26.4-185.,
8513,105.,26.4-185.,
8514,105.,26.4-185.,
8515,105.,26.4-185.,
8516,105.,26.4-185.,
8517,105.,26.4-185.,
8518,105.,26.4-185.,
8519,105.,26.4-185.,
8520,105.,26.4-185.,
8521,105.,26.4-185.,
8522,106.,26.5-185.,
8523,106.,26.5-185.,
8524,106.,26.5-185.,
8525,106.,26.5-185.,
8526,106.,26.5-185.,
8527,106.,26.5-185.,
8528,106.,26.5-185.,
8529,106.,26.5-185.,
8530,106.,26.5-185.,
8531,106.,26.5-185.,
8532,106.,26.5-185.,
8533,106.,26.5-185.,
8534,106.,26.5-185.,
8535,106.,26.5-185.,
8536,106.,26.5-185.,
8537,106.,26.5-185.,
8538,106.,26.5-185.,
8539,106.,26.5-185.,
8540,106.,26.5-185.,
8541,106.,26.5-185.,
8542,106.,26.5-185.,
8543,106.,26.5-185.,
8544,106.,26.5-185.,
8545,106.,26.5-186.,
8546,106.,26.5-186.,
8547,106.,26.5-186.,
8548,106.,26.5-186.,
8549,106.,26.5-186.,
8550,106.,26.5-186.,
8551,106.,26.5-186.,
8552,106.,26.5-186.,
8553,106.,26.5-186.,
8554,106.,26.6-186.,
8555,106.,26.6-186.,
8556,106.,26.6-186.,
8557,106.,26.6-186.,
8558,106.,26.6-186.,
8559,106.,26.6-186.,
8560,106.,26.6-186.,
8561,106.,26.6-186.,
8562,106.,26.6-186.,
8563,106.,26.6-186.,
8564,106.,26.6-186.,
8565,106.,26.6-186.,
8566,106.,26.6-186.,
8567,106.,26.6-186.,
8568,106.,26.6-186.,
8569,106.,26.6-186.,
8570,106.,26.6-186.,
8571,106.,26.6-186.,
8572,106.,26.6-186.,
8573,106.,26.6-186.,
8574,106.,26.6-186.,
8575,106.,26.6-186.,
8576,106.,26.6-186.,
8577,106.,26.6-186.,
8578,106.,26.6-186.,
8579,106.,26.6-186.,
8580,106.,26.6-186.,
8581,106.,26.6-186.,
8582,106.,26.6-186.,
8583,106.,26.6-186.,
8584,106.,26.6-186.,
8585,106.,26.6-186.,
