Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-19-2020
7583,38.2,9.56-66.9,
7584,38.2,9.56-66.9,
7585,38.2,9.56-66.9,
7586,38.2,9.56-66.9,
7587,38.2,9.56-66.9,
7588,38.2,9.57-66.9,
7589,38.2,9.57-67.0,
7590,38.2,9.57-67.0,
7591,38.2,9.57-67.0,
7592,38.3,9.57-67.0,
7593,38.3,9.57-67.0,
7594,38.3,9.57-67.0,
7595,38.3,9.57-67.0,
7596,38.3,9.58-67.0,
7597,38.3,9.58-67.0,
7598,38.3,9.58-67.0,
7599,38.3,9.58-67.0,
7600,38.3,9.58-67.0,
7601,38.3,9.58-67.1,
7602,38.3,9.58-67.1,
7603,38.3,9.58-67.1,
7604,38.3,9.59-67.1,
7605,38.3,9.59-67.1,
7606,38.3,9.59-67.1,
7607,38.3,9.59-67.1,
7608,38.3,9.59-67.1,
7609,38.3,9.59-67.1,
7610,38.3,9.59-67.1,
7611,38.3,9.59-67.1,
7612,38.4,9.60-67.2,
7613,38.4,9.60-67.2,
7614,38.4,9.60-67.2,
7615,38.4,9.60-67.2,
7616,38.4,9.60-67.2,
7617,38.4,9.60-67.2,
7618,38.4,9.60-67.2,
7619,38.4,9.60-67.2,
7620,38.4,9.61-67.2,
7621,38.4,9.61-67.2,
7622,38.4,9.61-67.2,
7623,38.4,9.61-67.3,
7624,38.4,9.61-67.3,
7625,38.4,9.61-67.3,
7626,38.4,9.61-67.3,
7627,38.4,9.61-67.3,
7628,38.4,9.62-67.3,
7629,38.4,9.62-67.3,
7630,38.4,9.62-67.3,
7631,38.4,9.62-67.3,
7632,38.5,9.62-67.3,
7633,38.5,9.62-67.3,
7634,38.5,9.62-67.3,
7635,38.5,9.62-67.4,
7636,38.5,9.63-67.4,
7637,38.5,9.63-67.4,
7638,38.5,9.63-67.4,
7639,38.5,9.63-67.4,
7640,38.5,9.63-67.4,
7641,38.5,9.63-67.4,
7642,38.5,9.63-67.4,
7643,38.5,9.63-67.4,
7644,38.5,9.64-67.4,
7645,38.5,9.64-67.4,
7646,38.5,9.64-67.5,
7647,38.5,9.64-67.5,
7648,38.5,9.64-67.5,
7649,38.5,9.64-67.5,
7650,38.5,9.64-67.5,
7651,38.5,9.64-67.5,
7652,38.6,9.65-67.5,
7653,38.6,9.65-67.5,
7654,38.6,9.65-67.5,
7655,38.6,9.65-67.5,
7656,38.6,9.65-67.5,
7657,38.6,9.65-67.6,
7658,38.6,9.65-67.6,
7659,38.6,9.66-67.6,
7660,38.6,9.66-67.6,
7661,38.6,9.66-67.6,
7662,38.6,9.66-67.6,
7663,38.6,9.66-67.6,
7664,38.6,9.66-67.6,
7665,38.6,9.66-67.6,
7666,38.6,9.66-67.6,
7667,38.6,9.67-67.6,
7668,38.6,9.67-67.6,
7669,38.6,9.67-67.7,
7670,38.6,9.67-67.7,
7671,38.7,9.67-67.7,
7672,38.7,9.67-67.7,
7673,38.7,9.67-67.7,
7674,38.7,9.67-67.7,
7675,38.7,9.68-67.7,
7676,38.7,9.68-67.7,
7677,38.7,9.68-67.7,
7678,38.7,9.68-67.7,
7679,38.7,9.68-67.7,
7680,38.7,9.68-67.8,
7681,38.7,9.68-67.8,
7682,38.7,9.68-67.8,
7683,38.7,9.69-67.8,
7684,38.7,9.69-67.8,
7685,38.7,9.69-67.8,
7686,38.7,9.69-67.8,
7687,38.7,9.69-67.8,
7688,38.7,9.69-67.8,
7689,38.7,9.69-67.8,
7690,38.7,9.69-67.8,
7691,38.8,9.70-67.9,
7692,38.8,9.70-67.9,
7693,38.8,9.70-67.9,
7694,38.8,9.70-67.9,
7695,38.8,9.70-67.9,
7696,38.8,9.70-67.9,
7697,38.8,9.70-67.9,
7698,38.8,9.70-67.9,
7699,38.8,9.71-67.9,
7700,38.8,9.71-67.9,
7701,38.8,9.71-67.9,
7702,38.8,9.71-67.9,
7703,38.8,9.71-68.0,
7704,38.8,9.71-68.0,
7705,38.8,9.71-68.0,
7706,38.8,9.71-68.0,
7707,38.8,9.72-68.0,
7708,38.8,9.72-68.0,
7709,38.8,9.72-68.0,
7710,38.8,9.72-68.0,
7711,38.9,9.72-68.0,
7712,38.9,9.72-68.0,
7713,38.9,9.72-68.0,
7714,38.9,9.72-68.1,
7715,38.9,9.73-68.1,
7716,38.9,9.73-68.1,
7717,38.9,9.73-68.1,
7718,38.9,9.73-68.1,
7719,38.9,9.73-68.1,
7720,38.9,9.73-68.1,
7721,38.9,9.73-68.1,
7722,38.9,9.73-68.1,
7723,38.9,9.74-68.1,
7724,38.9,9.74-68.1,
7725,38.9,9.74-68.2,
7726,38.9,9.74-68.2,
7727,38.9,9.74-68.2,
7728,38.9,9.74-68.2,
7729,38.9,9.74-68.2,
7730,38.9,9.74-68.2,
7731,39.0,9.75-68.2,
7732,39.0,9.75-68.2,
7733,39.0,9.75-68.2,
7734,39.0,9.75-68.2,
7735,39.0,9.75-68.2,
7736,39.0,9.75-68.3,
7737,39.0,9.75-68.3,
7738,39.0,9.75-68.3,
7739,39.0,9.76-68.3,
7740,39.0,9.76-68.3,
7741,39.0,9.76-68.3,
7742,39.0,9.76-68.3,
7743,39.0,9.76-68.3,
7744,39.0,9.76-68.3,
7745,39.0,9.76-68.3,
7746,39.0,9.76-68.3,
7747,39.0,9.77-68.3,
7748,39.0,9.77-68.4,
7749,39.0,9.77-68.4,
7750,39.0,9.77-68.4,
7751,39.1,9.77-68.4,
7752,39.1,9.77-68.4,
7753,39.1,9.77-68.4,
7754,39.1,9.77-68.4,
7755,39.1,9.78-68.4,
7756,39.1,9.78-68.4,
7757,39.1,9.78-68.4,
7758,39.1,9.78-68.4,
7759,39.1,9.78-68.5,
7760,39.1,9.78-68.5,
7761,39.1,9.78-68.5,
7762,39.1,9.78-68.5,
7763,39.1,9.79-68.5,
7764,39.1,9.79-68.5,
7765,39.1,9.79-68.5,
7766,39.1,9.79-68.5,
7767,39.1,9.79-68.5,
7768,39.1,9.79-68.5,
7769,39.1,9.79-68.5,
7770,39.2,9.80-68.6,
7771,39.2,9.80-68.6,
7772,39.2,9.80-68.6,
7773,39.2,9.80-68.6,
7774,39.2,9.80-68.6,
7775,39.2,9.80-68.6,
7776,39.2,9.80-68.6,
7777,39.2,9.80-68.6,
7778,39.2,9.81-68.6,
7779,39.2,9.81-68.6,
7780,39.2,9.81-68.6,
7781,39.2,9.81-68.6,
7782,39.2,9.81-68.7,
7783,39.2,9.81-68.7,
7784,39.2,9.81-68.7,
7785,39.2,9.81-68.7,
7786,39.2,9.82-68.7,
7787,39.2,9.82-68.7,
7788,39.2,9.82-68.7,
7789,39.2,9.82-68.7,
7790,39.3,9.82-68.7,
7791,39.3,9.82-68.7,
7792,39.3,9.82-68.7,
7793,39.3,9.82-68.8,
7794,39.3,9.83-68.8,
7795,39.3,9.83-68.8,
7796,39.3,9.83-68.8,
7797,39.3,9.83-68.8,
7798,39.3,9.83-68.8,
7799,39.3,9.83-68.8,
7800,39.3,9.83-68.8,
7801,39.3,9.83-68.8,
7802,39.3,9.84-68.8,
7803,39.3,9.84-68.8,
7804,39.3,9.84-68.9,
7805,39.3,9.84-68.9,
7806,39.3,9.84-68.9,
7807,39.3,9.84-68.9,
7808,39.3,9.84-68.9,
7809,39.3,9.84-68.9,
7810,39.4,9.85-68.9,
7811,39.4,9.85-68.9,
7812,39.4,9.85-68.9,
7813,39.4,9.85-68.9,
7814,39.4,9.85-68.9,
7815,39.4,9.85-68.9,
7816,39.4,9.85-69.0,
7817,39.4,9.85-69.0,
7818,39.4,9.86-69.0,
7819,39.4,9.86-69.0,
7820,39.4,9.86-69.0,
7821,39.4,9.86-69.0,
7822,39.4,9.86-69.0,
7823,39.4,9.86-69.0,
7824,39.4,9.86-69.0,
7825,39.4,9.86-69.0,
7826,39.4,9.87-69.0,
7827,39.4,9.87-69.1,
7828,39.4,9.87-69.1,
7829,39.4,9.87-69.1,
7830,39.5,9.87-69.1,
7831,39.5,9.87-69.1,
7832,39.5,9.87-69.1,
7833,39.5,9.87-69.1,
7834,39.5,9.88-69.1,
7835,39.5,9.88-69.1,
7836,39.5,9.88-69.1,
7837,39.5,9.88-69.1,
7838,39.5,9.88-69.2,
7839,39.5,9.88-69.2,
7840,39.5,9.88-69.2,
7841,39.5,9.88-69.2,
7842,39.5,9.89-69.2,
7843,39.5,9.89-69.2,
7844,39.5,9.89-69.2,
7845,39.5,9.89-69.2,
7846,39.5,9.89-69.2,
7847,39.5,9.89-69.2,
7848,39.5,9.89-69.2,
7849,39.5,9.89-69.2,
7850,39.6,9.90-69.3,
7851,39.6,9.90-69.3,
7852,39.6,9.90-69.3,
7853,39.6,9.90-69.3,
7854,39.6,9.90-69.3,
7855,39.6,9.90-69.3,
7856,39.6,9.90-69.3,
7857,39.6,9.90-69.3,
7858,39.6,9.91-69.3,
7859,39.6,9.91-69.3,
7860,39.6,9.91-69.3,
7861,39.6,9.91-69.4,
7862,39.6,9.91-69.4,
7863,39.6,9.91-69.4,
7864,39.6,9.91-69.4,
7865,39.6,9.91-69.4,
7866,39.6,9.92-69.4,
7867,39.6,9.92-69.4,
7868,39.6,9.92-69.4,
7869,39.6,9.92-69.4,
7870,39.7,9.92-69.4,
7871,39.7,9.92-69.4,
7872,39.7,9.92-69.5,
7873,39.7,9.92-69.5,
7874,39.7,9.93-69.5,
7875,39.7,9.93-69.5,
7876,39.7,9.93-69.5,
7877,39.7,9.93-69.5,
7878,39.7,9.93-69.5,
7879,39.7,9.93-69.5,
7880,39.7,9.93-69.5,
7881,39.7,9.94-69.5,
7882,39.7,9.94-69.5,
7883,39.7,9.94-69.5,
7884,39.7,9.94-69.6,
7885,39.7,9.94-69.6,
7886,39.7,9.94-69.6,
7887,39.7,9.94-69.6,
7888,39.7,9.94-69.6,
7889,39.8,9.95-69.6,
7890,39.8,9.95-69.6,
7891,39.8,9.95-69.6,
7892,39.8,9.95-69.6,
7893,39.8,9.95-69.6,
7894,39.8,9.95-69.6,
7895,39.8,9.95-69.7,
7896,39.8,9.95-69.7,
7897,39.8,9.96-69.7,
7898,39.8,9.96-69.7,
7899,39.8,9.96-69.7,
7900,39.8,9.96-69.7,
7901,39.8,9.96-69.7,
7902,39.8,9.96-69.7,
7903,39.8,9.96-69.7,
7904,39.8,9.96-69.7,
7905,39.8,9.97-69.7,
7906,39.8,9.97-69.8,
7907,39.8,9.97-69.8,
7908,39.8,9.97-69.8,
7909,39.9,9.97-69.8,
7910,39.9,9.97-69.8,
7911,39.9,9.97-69.8,
7912,39.9,9.97-69.8,
7913,39.9,9.98-69.8,
7914,39.9,9.98-69.8,
7915,39.9,9.98-69.8,
7916,39.9,9.98-69.8,
7917,39.9,9.98-69.8,
7918,39.9,9.98-69.9,
7919,39.9,9.98-69.9,
7920,39.9,9.98-69.9,
7921,39.9,9.99-69.9,
7922,39.9,9.99-69.9,
7923,39.9,9.99-69.9,
7924,39.9,9.99-69.9,
7925,39.9,9.99-69.9,
7926,39.9,9.99-69.9,
7927,39.9,9.99-69.9,
7928,39.9,9.99-69.9,
7929,40.0,10.0-70.0,
7930,40.0,10.0-70.0,
7931,40.0,10.0-70.0,
7932,40.0,10.0-70.0,
7933,40.0,10.0-70.0,
7934,40.0,10.0-70.0,
7935,40.0,10.0-70.0,
7936,40.0,10.0-70.0,
7937,40.0,10.0-70.0,
7938,40.0,10.0-70.0,
7939,40.0,10.0-70.0,
7940,40.0,10.0-70.1,
7941,40.0,10.0-70.1,
7942,40.0,10.0-70.1,
7943,40.0,10.0-70.1,
7944,40.0,10.0-70.1,
7945,40.0,10.0-70.1,
7946,40.0,10.0-70.1,
7947,40.0,10.0-70.1,
7948,40.0,10.0-70.1,
7949,40.1,10.0-70.1,
7950,40.1,10.0-70.1,
7951,40.1,10.0-70.1,
7952,40.1,10.0-70.2,
7953,40.1,10.0-70.2,
7954,40.1,10.0-70.2,
7955,40.1,10.0-70.2,
7956,40.1,10.0-70.2,
7957,40.1,10.0-70.2,
7958,40.1,10.0-70.2,
7959,40.1,10.0-70.2,
7960,40.1,10.0-70.2,
7961,40.1,10.0-70.2,
7962,40.1,10.0-70.2,
7963,40.1,10.0-70.3,
7964,40.1,10.0-70.3,
7965,40.1,10.0-70.3,
7966,40.1,10.0-70.3,
7967,40.1,10.0-70.3,
7968,40.1,10.0-70.3,
7969,40.2,10.0-70.3,
7970,40.2,10.0-70.3,
7971,40.2,10.0-70.3,
7972,40.2,10.0-70.3,
7973,40.2,10.0-70.3,
7974,40.2,10.0-70.4,
7975,40.2,10.0-70.4,
7976,40.2,10.0-70.4,
7977,40.2,10.0-70.4,
7978,40.2,10.0-70.4,
7979,40.2,10.0-70.4,
7980,40.2,10.0-70.4,
7981,40.2,10.0-70.4,
7982,40.2,10.0-70.4,
7983,40.2,10.0-70.4,
7984,40.2,10.0-70.4,
7985,40.2,10.0-70.4,
7986,40.2,10.0-70.5,
7987,40.2,10.0-70.5,
7988,40.2,10.0-70.5,
7989,40.3,10.0-70.5,
7990,40.3,10.0-70.5,
7991,40.3,10.0-70.5,
7992,40.3,10.0-70.5,
7993,40.3,10.0-70.5,
7994,40.3,10.0-70.5,
7995,40.3,10.0-70.5,
7996,40.3,10.0-70.5,
7997,40.3,10.0-70.6,
7998,40.3,10.0-70.6,
7999,40.3,10.0-70.6,
8000,40.3,10.0-70.6,
8001,40.3,10.0-70.6,
8002,40.3,10.0-70.6,
8003,40.3,10.0-70.6,
8004,40.3,10.0-70.6,
8005,40.3,10.0-70.6,
8006,40.3,10.0-70.6,
8007,40.3,10.0-70.6,
8008,40.4,10.1-70.7,
8009,40.4,10.1-70.7,
8010,40.4,10.1-70.7,
8011,40.4,10.1-70.7,
8012,40.4,10.1-70.7,
8013,40.4,10.1-70.7,
8014,40.4,10.1-70.7,
8015,40.4,10.1-70.7,
8016,40.4,10.1-70.7,
8017,40.4,10.1-70.7,
8018,40.4,10.1-70.7,
8019,40.4,10.1-70.7,
8020,40.4,10.1-70.8,
8021,40.4,10.1-70.8,
8022,40.4,10.1-70.8,
8023,40.4,10.1-70.8,
8024,40.4,10.1-70.8,
8025,40.4,10.1-70.8,
8026,40.4,10.1-70.8,
8027,40.4,10.1-70.8,
8028,40.5,10.1-70.8,
8029,40.5,10.1-70.8,
8030,40.5,10.1-70.8,
8031,40.5,10.1-70.9,
8032,40.5,10.1-70.9,
8033,40.5,10.1-70.9,
8034,40.5,10.1-70.9,
8035,40.5,10.1-70.9,
8036,40.5,10.1-70.9,
8037,40.5,10.1-70.9,
8038,40.5,10.1-70.9,
8039,40.5,10.1-70.9,
8040,40.5,10.1-70.9,
8041,40.5,10.1-70.9,
8042,40.5,10.1-71.0,
8043,40.5,10.1-71.0,
8044,40.5,10.1-71.0,
8045,40.5,10.1-71.0,
8046,40.5,10.1-71.0,
8047,40.5,10.1-71.0,
8048,40.6,10.1-71.0,
8049,40.6,10.1-71.0,
8050,40.6,10.1-71.0,
8051,40.6,10.1-71.0,
8052,40.6,10.1-71.0,
8053,40.6,10.1-71.0,
8054,40.6,10.1-71.1,
8055,40.6,10.1-71.1,
8056,40.6,10.1-71.1,
8057,40.6,10.1-71.1,
8058,40.6,10.1-71.1,
8059,40.6,10.1-71.1,
8060,40.6,10.1-71.1,
8061,40.6,10.1-71.1,
8062,40.6,10.1-71.1,
8063,40.6,10.1-71.1,
8064,40.6,10.1-71.1,
8065,40.6,10.1-71.2,
8066,40.6,10.1-71.2,
8067,40.6,10.1-71.2,
8068,40.7,10.1-71.2,
8069,40.7,10.1-71.2,
8070,40.7,10.1-71.2,
8071,40.7,10.1-71.2,
8072,40.7,10.1-71.2,
8073,40.7,10.1-71.2,
8074,40.7,10.1-71.2,
8075,40.7,10.1-71.2,
8076,40.7,10.1-71.3,
8077,40.7,10.1-71.3,
8078,40.7,10.1-71.3,
8079,40.7,10.1-71.3,
8080,40.7,10.1-71.3,
8081,40.7,10.1-71.3,
8082,40.7,10.1-71.3,
8083,40.7,10.1-71.3,
8084,40.7,10.1-71.3,
8085,40.7,10.1-71.3,
8086,40.7,10.1-71.3,
8087,40.7,10.1-71.3,
8088,40.8,10.2-71.4,
8089,40.8,10.2-71.4,
8090,40.8,10.2-71.4,
8091,40.8,10.2-71.4,
8092,40.8,10.2-71.4,
8093,40.8,10.2-71.4,
8094,40.8,10.2-71.4,
8095,40.8,10.2-71.4,
8096,40.8,10.2-71.4,
8097,40.8,10.2-71.4,
8098,40.8,10.2-71.4,
8099,40.8,10.2-71.5,
8100,40.8,10.2-71.5,
8101,40.8,10.2-71.5,
8102,40.8,10.2-71.5,
8103,40.8,10.2-71.5,
8104,40.8,10.2-71.5,
8105,40.8,10.2-71.5,
8106,40.8,10.2-71.5,
8107,40.9,10.2-71.5,
8108,40.9,10.2-71.5,
8109,40.9,10.2-71.5,
8110,40.9,10.2-71.6,
8111,40.9,10.2-71.6,
8112,40.9,10.2-71.6,
8113,40.9,10.2-71.6,
8114,40.9,10.2-71.6,
8115,40.9,10.2-71.6,
8116,40.9,10.2-71.6,
8117,40.9,10.2-71.6,
8118,40.9,10.2-71.6,
8119,40.9,10.2-71.6,
8120,40.9,10.2-71.6,
8121,40.9,10.2-71.6,
8122,40.9,10.2-71.7,
8123,40.9,10.2-71.7,
8124,40.9,10.2-71.7,
8125,40.9,10.2-71.7,
8126,40.9,10.2-71.7,
8127,41.0,10.2-71.7,
8128,41.0,10.2-71.7,
8129,41.0,10.2-71.7,
8130,41.0,10.2-71.7,
8131,41.0,10.2-71.7,
8132,41.0,10.2-71.7,
8133,41.0,10.2-71.8,
8134,41.0,10.2-71.8,
8135,41.0,10.2-71.8,
8136,41.0,10.2-71.8,
8137,41.0,10.2-71.8,
8138,41.0,10.2-71.8,
8139,41.0,10.2-71.8,
8140,41.0,10.2-71.8,
8141,41.0,10.2-71.8,
8142,41.0,10.2-71.8,
8143,41.0,10.2-71.8,
8144,41.0,10.2-71.9,
8145,41.0,10.2-71.9,
8146,41.0,10.2-71.9,
8147,41.1,10.2-71.9,
8148,41.1,10.2-71.9,
8149,41.1,10.2-71.9,
8150,41.1,10.2-71.9,
8151,41.1,10.2-71.9,
8152,41.1,10.2-71.9,
8153,41.1,10.2-71.9,
8154,41.1,10.2-71.9,
8155,41.1,10.2-71.9,
8156,41.1,10.2-72.0,
8157,41.1,10.2-72.0,
8158,41.1,10.2-72.0,
8159,41.1,10.2-72.0,
8160,41.1,10.2-72.0,
8161,41.1,10.2-72.0,
8162,41.1,10.2-72.0,
8163,41.1,10.2-72.0,
8164,41.1,10.2-72.0,
8165,41.1,10.2-72.0,
8166,41.1,10.2-72.0,
8167,41.2,10.3-72.1,
8168,41.2,10.3-72.1,
8169,41.2,10.3-72.1,
8170,41.2,10.3-72.1,
8171,41.2,10.3-72.1,
8172,41.2,10.3-72.1,
8173,41.2,10.3-72.1,
8174,41.2,10.3-72.1,
8175,41.2,10.3-72.1,
8176,41.2,10.3-72.1,
8177,41.2,10.3-72.1,
8178,41.2,10.3-72.2,
8179,41.2,10.3-72.2,
8180,41.2,10.3-72.2,
8181,41.2,10.3-72.2,
8182,41.2,10.3-72.2,
8183,41.2,10.3-72.2,
8184,41.2,10.3-72.2,
8185,41.2,10.3-72.2,
8186,41.2,10.3-72.2,
8187,41.3,10.3-72.2,
8188,41.3,10.3-72.2,
8189,41.3,10.3-72.2,
8190,41.3,10.3-72.3,
8191,41.3,10.3-72.3,
8192,41.3,10.3-72.3,
8193,41.3,10.3-72.3,
8194,41.3,10.3-72.3,
8195,41.3,10.3-72.3,
8196,41.3,10.3-72.3,
8197,41.3,10.3-72.3,
8198,41.3,10.3-72.3,
8199,41.3,10.3-72.3,
8200,41.3,10.3-72.3,
8201,41.3,10.3-72.4,
8202,41.3,10.3-72.4,
8203,41.3,10.3-72.4,
8204,41.3,10.3-72.4,
8205,41.3,10.3-72.4,
8206,41.3,10.3-72.4,
8207,41.4,10.3-72.4,
8208,41.4,10.3-72.4,
8209,41.4,10.3-72.4,
8210,41.4,10.3-72.4,
8211,41.4,10.3-72.4,
8212,41.4,10.3-72.5,
8213,41.4,10.3-72.5,
8214,41.4,10.3-72.5,
8215,41.4,10.3-72.5,
8216,41.4,10.3-72.5,
8217,41.4,10.3-72.5,
8218,41.4,10.3-72.5,
8219,41.4,10.3-72.5,
8220,41.4,10.3-72.5,
8221,41.4,10.3-72.5,
8222,41.4,10.3-72.5,
8223,41.4,10.3-72.5,
8224,41.4,10.3-72.6,
8225,41.4,10.3-72.6,
8226,41.5,10.3-72.6,
8227,41.5,10.3-72.6,
8228,41.5,10.3-72.6,
8229,41.5,10.3-72.6,
8230,41.5,10.3-72.6,
8231,41.5,10.3-72.6,
8232,41.5,10.3-72.6,
8233,41.5,10.3-72.6,
8234,41.5,10.3-72.6,
8235,41.5,10.3-72.7,
8236,41.5,10.3-72.7,
8237,41.5,10.3-72.7,
8238,41.5,10.3-72.7,
8239,41.5,10.3-72.7,
8240,41.5,10.3-72.7,
8241,41.5,10.3-72.7,
8242,41.5,10.3-72.7,
8243,41.5,10.3-72.7,
8244,41.5,10.3-72.7,
8245,41.5,10.3-72.7,
8246,41.6,10.4-72.8,
8247,41.6,10.4-72.8,
8248,41.6,10.4-72.8,
8249,41.6,10.4-72.8,
8250,41.6,10.4-72.8,
8251,41.6,10.4-72.8,
8252,41.6,10.4-72.8,
8253,41.6,10.4-72.8,
8254,41.6,10.4-72.8,
8255,41.6,10.4-72.8,
8256,41.6,10.4-72.8,
8257,41.6,10.4-72.8,
8258,41.6,10.4-72.9,
8259,41.6,10.4-72.9,
8260,41.6,10.4-72.9,
8261,41.6,10.4-72.9,
8262,41.6,10.4-72.9,
8263,41.6,10.4-72.9,
8264,41.6,10.4-72.9,
8265,41.6,10.4-72.9,
8266,41.7,10.4-72.9,
8267,41.7,10.4-72.9,
8268,41.7,10.4-72.9,
8269,41.7,10.4-73.0,
8270,41.7,10.4-73.0,
8271,41.7,10.4-73.0,
8272,41.7,10.4-73.0,
8273,41.7,10.4-73.0,
8274,41.7,10.4-73.0,
8275,41.7,10.4-73.0,
8276,41.7,10.4-73.0,
8277,41.7,10.4-73.0,
8278,41.7,10.4-73.0,
8279,41.7,10.4-73.0,
8280,41.7,10.4-73.1,
8281,41.7,10.4-73.1,
8282,41.7,10.4-73.1,
8283,41.7,10.4-73.1,
8284,41.7,10.4-73.1,
8285,41.7,10.4-73.1,
8286,41.8,10.4-73.1,
8287,41.8,10.4-73.1,
8288,41.8,10.4-73.1,
8289,41.8,10.4-73.1,
8290,41.8,10.4-73.1,
8291,41.8,10.4-73.2,
8292,41.8,10.4-73.2,
8293,41.8,10.4-73.2,
8294,41.8,10.4-73.2,
8295,41.8,10.4-73.2,
8296,41.8,10.4-73.2,
8297,41.8,10.4-73.2,
8298,41.8,10.4-73.2,
8299,41.8,10.4-73.2,
8300,41.8,10.4-73.2,
8301,41.8,10.4-73.2,
8302,41.8,10.4-73.2,
8303,41.8,10.4-73.3,
8304,41.8,10.4-73.3,
8305,41.8,10.4-73.3,
8306,41.9,10.4-73.3,
8307,41.9,10.4-73.3,
8308,41.9,10.4-73.3,
8309,41.9,10.4-73.3,
8310,41.9,10.4-73.3,
8311,41.9,10.4-73.3,
8312,41.9,10.4-73.3,
8313,41.9,10.4-73.3,
8314,41.9,10.4-73.4,
8315,41.9,10.4-73.4,
8316,41.9,10.4-73.4,
8317,41.9,10.4-73.4,
8318,41.9,10.4-73.4,
8319,41.9,10.4-73.4,
8320,41.9,10.4-73.4,
8321,41.9,10.4-73.4,
8322,41.9,10.4-73.4,
8323,41.9,10.4-73.4,
8324,41.9,10.4-73.4,
8325,42.0,10.5-73.5,
8326,42.0,10.5-73.5,
8327,42.0,10.5-73.5,
8328,42.0,10.5-73.5,
8329,42.0,10.5-73.5,
8330,42.0,10.5-73.5,
8331,42.0,10.5-73.5,
8332,42.0,10.5-73.5,
8333,42.0,10.5-73.5,
8334,42.0,10.5-73.5,
8335,42.0,10.5-73.5,
8336,42.0,10.5-73.5,
8337,42.0,10.5-73.6,
8338,42.0,10.5-73.6,
8339,42.0,10.5-73.6,
8340,42.0,10.5-73.6,
8341,42.0,10.5-73.6,
8342,42.0,10.5-73.6,
8343,42.0,10.5-73.6,
8344,42.0,10.5-73.6,
8345,42.1,10.5-73.6,
8346,42.1,10.5-73.6,
8347,42.1,10.5-73.6,
8348,42.1,10.5-73.7,
8349,42.1,10.5-73.7,
8350,42.1,10.5-73.7,
8351,42.1,10.5-73.7,
8352,42.1,10.5-73.7,
8353,42.1,10.5-73.7,
8354,42.1,10.5-73.7,
8355,42.1,10.5-73.7,
8356,42.1,10.5-73.7,
8357,42.1,10.5-73.7,
8358,42.1,10.5-73.7,
8359,42.1,10.5-73.8,
8360,42.1,10.5-73.8,
8361,42.1,10.5-73.8,
8362,42.1,10.5-73.8,
8363,42.1,10.5-73.8,
8364,42.1,10.5-73.8,
8365,42.2,10.5-73.8,
8366,42.2,10.5-73.8,
8367,42.2,10.5-73.8,
8368,42.2,10.5-73.8,
8369,42.2,10.5-73.8,
8370,42.2,10.5-73.8,
8371,42.2,10.5-73.9,
8372,42.2,10.5-73.9,
8373,42.2,10.5-73.9,
8374,42.2,10.5-73.9,
8375,42.2,10.5-73.9,
8376,42.2,10.5-73.9,
8377,42.2,10.5-73.9,
8378,42.2,10.5-73.9,
8379,42.2,10.5-73.9,
8380,42.2,10.5-73.9,
8381,42.2,10.5-73.9,
8382,42.2,10.5-74.0,
8383,42.2,10.5-74.0,
8384,42.2,10.5-74.0,
8385,42.3,10.5-74.0,
8386,42.3,10.5-74.0,
8387,42.3,10.5-74.0,
8388,42.3,10.5-74.0,
8389,42.3,10.5-74.0,
8390,42.3,10.5-74.0,
8391,42.3,10.5-74.0,
8392,42.3,10.5-74.0,
8393,42.3,10.5-74.1,
8394,42.3,10.5-74.1,
8395,42.3,10.5-74.1,
8396,42.3,10.5-74.1,
8397,42.3,10.5-74.1,
8398,42.3,10.5-74.1,
8399,42.3,10.5-74.1,
8400,42.3,10.5-74.1,
8401,42.3,10.5-74.1,
8402,42.3,10.5-74.1,
8403,42.3,10.5-74.1,
8404,42.3,10.5-74.1,
8405,42.4,10.6-74.2,
8406,42.4,10.6-74.2,
8407,42.4,10.6-74.2,
8408,42.4,10.6-74.2,
8409,42.4,10.6-74.2,
8410,42.4,10.6-74.2,
8411,42.4,10.6-74.2,
8412,42.4,10.6-74.2,
8413,42.4,10.6-74.2,
8414,42.4,10.6-74.2,
8415,42.4,10.6-74.2,
8416,42.4,10.6-74.3,
8417,42.4,10.6-74.3,
8418,42.4,10.6-74.3,
8419,42.4,10.6-74.3,
8420,42.4,10.6-74.3,
8421,42.4,10.6-74.3,
8422,42.4,10.6-74.3,
8423,42.4,10.6-74.3,
8424,42.4,10.6-74.3,
8425,42.5,10.6-74.3,
8426,42.5,10.6-74.3,
8427,42.5,10.6-74.4,
8428,42.5,10.6-74.4,
8429,42.5,10.6-74.4,
8430,42.5,10.6-74.4,
8431,42.5,10.6-74.4,
8432,42.5,10.6-74.4,
8433,42.5,10.6-74.4,
8434,42.5,10.6-74.4,
8435,42.5,10.6-74.4,
8436,42.5,10.6-74.4,
8437,42.5,10.6-74.4,
8438,42.5,10.6-74.4,
8439,42.5,10.6-74.5,
8440,42.5,10.6-74.5,
8441,42.5,10.6-74.5,
8442,42.5,10.6-74.5,
8443,42.5,10.6-74.5,
8444,42.6,10.6-74.5,
8445,42.6,10.6-74.5,
8446,42.6,10.6-74.5,
8447,42.6,10.6-74.5,
8448,42.6,10.6-74.5,
8449,42.6,10.6-74.5,
8450,42.6,10.6-74.6,
8451,42.6,10.6-74.6,
8452,42.6,10.6-74.6,
