Group Size,Best Asymp/Presymp Estimate,Date: 08-16-2020
7721,39.130253171823874,
7722,39.135321200987434,
7723,39.14038923015099,
7724,39.14545725931455,
7725,39.1505252884781,
7726,39.15559331764166,
7727,39.16066134680521,
7728,39.16572937596877,
7729,39.17079740513233,
7730,39.175865434295886,
7731,39.180933463459446,
7732,39.186001492623,
7733,39.19106952178656,
7734,39.19613755095011,
7735,39.20120558011367,
7736,39.20627360927723,
7737,39.211341638440786,
7738,39.216409667604346,
7739,39.2214776967679,
7740,39.22654572593146,
7741,39.23161375509501,
7742,39.23668178425857,
7743,39.24174981342213,
7744,39.246817842585685,
7745,39.251885871749245,
7746,39.2569539009128,
7747,39.26202193007636,
7748,39.26708995923991,
7749,39.27215798840347,
7750,39.27722601756703,
7751,39.282294046730584,
7752,39.287362075894144,
7753,39.2924301050577,
7754,39.29749813422126,
7755,39.30256616338481,
7756,39.30763419254837,
7757,39.31270222171193,
7758,39.31777025087548,
7759,39.32283828003904,
7760,39.327906309202596,
7761,39.33297433836616,
7762,39.33804236752971,
7763,39.34311039669327,
7764,39.34817842585683,
7765,39.35324645502038,
7766,39.35831448418394,
7767,39.363382513347496,
7768,39.368450542511056,
7769,39.37351857167461,
7770,39.37858660083817,
7771,39.38365463000173,
7772,39.38872265916528,
7773,39.39379068832884,
7774,39.398858717492395,
7775,39.403926746655955,
7776,39.40899477581951,
7777,39.41406280498307,
7778,39.41913083414663,
7779,39.42419886331018,
7780,39.42926689247374,
7781,39.434334921637294,
7782,39.439402950800854,
7783,39.44447097996441,
7784,39.44953900912797,
7785,39.45460703829153,
7786,39.45967506745508,
7787,39.46474309661864,
7788,39.46981112578219,
7789,39.474879154945754,
7790,39.47994718410931,
7791,39.48501521327287,
7792,39.49008324243643,
7793,39.49515127159998,
7794,39.50021930076354,
7795,39.50528732992709,
7796,39.51035535909065,
7797,39.515423388254206,
7798,39.520491417417766,
7799,39.525559446581326,
7800,39.53062747574488,
7801,39.53569550490844,
7802,39.54076353407199,
7803,39.54583156323555,
7804,39.550899592399105,
7805,39.555967621562665,
7806,39.561035650726225,
7807,39.56610367988978,
7808,39.57117170905334,
7809,39.57623973821689,
7810,39.58130776738045,
7811,39.586375796544004,
7812,39.591443825707564,
7813,39.596511854871125,
7814,39.60157988403468,
7815,39.60664791319824,
7816,39.61171594236179,
7817,39.61678397152535,
7818,39.621852000688904,
7819,39.626920029852464,
7820,39.631988059016024,
7821,39.63705608817958,
7822,39.64212411734314,
7823,39.64719214650669,
7824,39.65226017567025,
7825,39.6573282048338,
7826,39.66239623399736,
7827,39.66746426316092,
7828,39.672532292324476,
7829,39.677600321488036,
7830,39.68266835065159,
7831,39.68773637981515,
7832,39.6928044089787,
7833,39.69787243814226,
7834,39.70294046730582,
7835,39.708008496469375,
7836,39.713076525632935,
7837,39.71814455479649,
7838,39.72321258396005,
7839,39.7282806131236,
7840,39.73334864228716,
7841,39.73841667145072,
7842,39.743484700614275,
7843,39.748552729777835,
7844,39.75362075894139,
7845,39.75868878810495,
7846,39.7637568172685,
7847,39.76882484643206,
7848,39.77389287559562,
7849,39.778960904759174,
7850,39.784028933922734,
7851,39.78909696308629,
7852,39.79416499224985,
7853,39.7992330214134,
7854,39.80430105057696,
7855,39.80936907974052,
7856,39.81443710890407,
7857,39.81950513806763,
7858,39.824573167231186,
7859,39.829641196394746,
7860,39.8347092255583,
7861,39.83977725472186,
7862,39.84484528388542,
7863,39.84991331304897,
7864,39.85498134221253,
7865,39.860049371376086,
7866,39.865117400539646,
7867,39.8701854297032,
7868,39.87525345886676,
7869,39.88032148803032,
7870,39.88538951719387,
7871,39.89045754635743,
7872,39.895525575520985,
7873,39.900593604684545,
7874,39.9056616338481,
7875,39.91072966301166,
7876,39.91579769217522,
7877,39.92086572133877,
7878,39.92593375050233,
7879,39.931001779665884,
7880,39.936069808829444,
7881,39.941137837993,
7882,39.94620586715656,
7883,39.95127389632012,
7884,39.95634192548367,
7885,39.96140995464723,
7886,39.96647798381078,
7887,39.97154601297434,
7888,39.976614042137896,
7889,39.98168207130146,
7890,39.98675010046502,
7891,39.99181812962857,
7892,39.99688615879213,
7893,40.00195418795568,
7894,40.00702221711924,
7895,40.012090246282796,
7896,40.017158275446356,
7897,40.022226304609916,
7898,40.02729433377347,
7899,40.03236236293703,
7900,40.03743039210058,
7901,40.04249842126414,
7902,40.047566450427695,
7903,40.052634479591255,
7904,40.057702508754815,
7905,40.06277053791837,
7906,40.06783856708193,
7907,40.07290659624548,
7908,40.07797462540904,
7909,40.083042654572594,
7910,40.088110683736154,
7911,40.093178712899714,
7912,40.09824674206327,
7913,40.10331477122683,
7914,40.10838280039038,
7915,40.11345082955394,
7916,40.11851885871749,
7917,40.12358688788105,
7918,40.128654917044614,
7919,40.13372294620817,
7920,40.13879097537173,
7921,40.14385900453528,
7922,40.14892703369884,
7923,40.15399506286239,
7924,40.15906309202595,
7925,40.16413112118951,
7926,40.169199150353066,
7927,40.174267179516626,
7928,40.17933520868018,
7929,40.18440323784374,
7930,40.18947126700729,
7931,40.19453929617085,
7932,40.19960732533441,
7933,40.204675354497965,
7934,40.209743383661525,
7935,40.21481141282508,
7936,40.21987944198864,
7937,40.22494747115219,
7938,40.23001550031575,
7939,40.23508352947931,
7940,40.240151558642864,
7941,40.245219587806424,
7942,40.25028761696998,
7943,40.25535564613354,
7944,40.26042367529709,
7945,40.26549170446065,
7946,40.27055973362421,
7947,40.275627762787764,
7948,40.280695791951324,
7949,40.28576382111488,
7950,40.29083185027844,
7951,40.29589987944199,
7952,40.30096790860555,
7953,40.30603593776911,
7954,40.31110396693266,
7955,40.31617199609622,
7956,40.321240025259776,
7957,40.326308054423336,
7958,40.33137608358689,
7959,40.33644411275045,
7960,40.34151214191401,
7961,40.34658017107756,
7962,40.35164820024112,
7963,40.356716229404675,
7964,40.361784258568235,
7965,40.36685228773179,
7966,40.37192031689535,
7967,40.37698834605891,
7968,40.38205637522246,
7969,40.38712440438602,
7970,40.392192433549575,
7971,40.397260462713135,
7972,40.40232849187669,
7973,40.40739652104025,
7974,40.41246455020381,
7975,40.41753257936736,
7976,40.42260060853092,
7977,40.427668637694474,
7978,40.432736666858034,
7979,40.43780469602159,
7980,40.44287272518515,
7981,40.44794075434871,
7982,40.45300878351226,
7983,40.45807681267582,
7984,40.46314484183937,
7985,40.46821287100293,
7986,40.473280900166486,
7987,40.478348929330046,
7988,40.483416958493606,
7989,40.48848498765716,
7990,40.49355301682072,
7991,40.49862104598427,
7992,40.50368907514783,
7993,40.508757104311385,
7994,40.513825133474946,
7995,40.518893162638506,
7996,40.52396119180206,
7997,40.52902922096562,
7998,40.53409725012917,
7999,40.53916527929273,
8000,40.544233308456285,
8001,40.549301337619845,
8002,40.554369366783405,
8003,40.55943739594696,
8004,40.56450542511052,
8005,40.56957345427407,
8006,40.57464148343763,
8007,40.579709512601184,
8008,40.584777541764744,
8009,40.5898455709283,
8010,40.59491360009186,
8011,40.59998162925542,
8012,40.60504965841897,
8013,40.61011768758253,
8014,40.61518571674608,
8015,40.62025374590964,
8016,40.625321775073196,
8017,40.630389804236756,
8018,40.63545783340032,
8019,40.64052586256387,
8020,40.64559389172743,
8021,40.65066192089098,
8022,40.65572995005454,
8023,40.660797979218096,
8024,40.665866008381656,
8025,40.670934037545216,
8026,40.67600206670877,
8027,40.68107009587233,
8028,40.68613812503588,
8029,40.69120615419944,
8030,40.696274183362995,
8031,40.701342212526555,
8032,40.706410241690115,
8033,40.71147827085367,
8034,40.71654630001723,
8035,40.72161432918078,
8036,40.72668235834434,
8037,40.731750387507894,
8038,40.736818416671454,
8039,40.741886445835014,
8040,40.74695447499857,
8041,40.75202250416213,
8042,40.75709053332568,
8043,40.76215856248924,
8044,40.76722659165279,
8045,40.77229462081635,
8046,40.777362649979914,
8047,40.78243067914347,
8048,40.78749870830703,
8049,40.79256673747058,
8050,40.79763476663414,
8051,40.80270279579769,
8052,40.80777082496125,
8053,40.81283885412481,
8054,40.817906883288366,
8055,40.822974912451926,
8056,40.82804294161548,
8057,40.83311097077904,
8058,40.83817899994259,
8059,40.84324702910615,
8060,40.84831505826971,
8061,40.853383087433265,
8062,40.858451116596825,
8063,40.86351914576038,
8064,40.86858717492394,
8065,40.87365520408749,
8066,40.87872323325105,
8067,40.88379126241461,
8068,40.888859291578164,
8069,40.893927320741724,
8070,40.89899534990528,
8071,40.90406337906884,
8072,40.90913140823239,
8073,40.91419943739595,
8074,40.91926746655951,
8075,40.924335495723064,
8076,40.929403524886624,
8077,40.93447155405018,
8078,40.93953958321374,
8079,40.94460761237729,
8080,40.94967564154085,
8081,40.95474367070441,
8082,40.95981169986796,
8083,40.96487972903152,
8084,40.969947758195076,
8085,40.975015787358636,
8086,40.98008381652219,
8087,40.98515184568575,
8088,40.99021987484931,
8089,40.99528790401286,
8090,41.00035593317642,
8091,41.005423962339975,
8092,41.010491991503535,
8093,41.01556002066709,
8094,41.02062804983065,
8095,41.02569607899421,
8096,41.03076410815776,
8097,41.03583213732132,
8098,41.040900166484874,
8099,41.045968195648435,
8100,41.05103622481199,
8101,41.05610425397555,
8102,41.06117228313911,
8103,41.06624031230266,
8104,41.07130834146622,
8105,41.076376370629774,
8106,41.081444399793334,
8107,41.08651242895689,
8108,41.09158045812045,
8109,41.09664848728401,
8110,41.10171651644756,
8111,41.10678454561112,
8112,41.11185257477467,
8113,41.11692060393823,
8114,41.121988633101786,
8115,41.127056662265346,
8116,41.132124691428906,
8117,41.13719272059246,
8118,41.14226074975602,
8119,41.14732877891957,
8120,41.15239680808313,
8121,41.157464837246685,
8122,41.162532866410245,
8123,41.167600895573806,
8124,41.17266892473736,
8125,41.17773695390092,
8126,41.18280498306447,
8127,41.18787301222803,
8128,41.192941041391585,
8129,41.198009070555145,
8130,41.203077099718705,
8131,41.20814512888226,
8132,41.21321315804582,
8133,41.21828118720937,
8134,41.22334921637293,
8135,41.228417245536484,
8136,41.233485274700044,
8137,41.238553303863604,
8138,41.24362133302716,
8139,41.24868936219072,
8140,41.25375739135427,
8141,41.25882542051783,
8142,41.26389344968138,
8143,41.26896147884494,
8144,41.2740295080085,
8145,41.279097537172056,
8146,41.284165566335616,
8147,41.28923359549917,
8148,41.29430162466273,
8149,41.29936965382628,
8150,41.30443768298984,
8151,41.3095057121534,
8152,41.314573741316956,
8153,41.319641770480516,
8154,41.32470979964407,
8155,41.32977782880763,
8156,41.33484585797118,
8157,41.33991388713474,
8158,41.3449819162983,
8159,41.350049945461855,
8160,41.355117974625415,
8161,41.36018600378897,
8162,41.36525403295253,
8163,41.37032206211608,
8164,41.37539009127964,
8165,41.3804581204432,
8166,41.385526149606754,
8167,41.390594178770314,
8168,41.39566220793387,
8169,41.40073023709743,
8170,41.40579826626098,
8171,41.41086629542454,
8172,41.4159343245881,
8173,41.42100235375165,
8174,41.42607038291521,
8175,41.43113841207877,
8176,41.43620644124233,
8177,41.44127447040588,
8178,41.44634249956944,
8179,41.451410528733,
8180,41.45647855789655,
8181,41.46154658706011,
8182,41.466614616223666,
8183,41.471682645387226,
8184,41.47675067455078,
8185,41.48181870371434,
8186,41.4868867328779,
8187,41.49195476204145,
8188,41.49702279120501,
8189,41.502090820368565,
8190,41.507158849532125,
8191,41.51222687869568,
8192,41.51729490785924,
8193,41.5223629370228,
8194,41.52743096618635,
8195,41.53249899534991,
8196,41.537567024513464,
8197,41.542635053677024,
8198,41.54770308284058,
8199,41.55277111200414,
8200,41.5578391411677,
8201,41.56290717033125,
8202,41.56797519949481,
8203,41.57304322865836,
8204,41.578111257821924,
8205,41.58317928698548,
8206,41.58824731614904,
8207,41.5933153453126,
8208,41.59838337447615,
8209,41.60345140363971,
8210,41.60851943280326,
8211,41.61358746196682,
8212,41.618655491130376,
8213,41.623723520293936,
8214,41.628791549457496,
8215,41.63385957862105,
8216,41.63892760778461,
8217,41.64399563694816,
8218,41.64906366611172,
8219,41.654131695275275,
8220,41.659199724438835,
8221,41.664267753602395,
8222,41.66933578276595,
8223,41.67440381192951,
8224,41.67947184109306,
8225,41.68453987025662,
8226,41.689607899420174,
8227,41.694675928583735,
8228,41.699743957747295,
8229,41.70481198691085,
8230,41.70988001607441,
8231,41.71494804523796,
8232,41.72001607440152,
8233,41.725084103565074,
8234,41.730152132728634,
8235,41.735220161892194,
8236,41.74028819105575,
8237,41.74535622021931,
8238,41.75042424938286,
8239,41.75549227854642,
8240,41.76056030770997,
8241,41.76562833687353,
8242,41.77069636603709,
8243,41.775764395200646,
8244,41.780832424364206,
8245,41.78590045352776,
8246,41.79096848269132,
8247,41.79603651185487,
8248,41.80110454101843,
8249,41.80617257018199,
8250,41.811240599345545,
8251,41.816308628509105,
8252,41.82137665767266,
8253,41.82644468683622,
8254,41.83151271599977,
8255,41.83658074516333,
8256,41.84164877432689,
8257,41.846716803490445,
8258,41.851784832654005,
8259,41.85685286181756,
8260,41.86192089098112,
8261,41.86698892014467,
8262,41.87205694930823,
8263,41.87712497847179,
8264,41.882193007635344,
8265,41.887261036798904,
8266,41.89232906596246,
8267,41.89739709512602,
8268,41.90246512428957,
8269,41.90753315345313,
8270,41.91260118261669,
8271,41.91766921178024,
8272,41.9227372409438,
8273,41.927805270107356,
8274,41.932873299270916,
8275,41.93794132843447,
8276,41.94300935759803,
8277,41.94807738676159,
8278,41.95314541592514,
8279,41.9582134450887,
8280,41.963281474252256,
8281,41.968349503415816,
8282,41.97341753257937,
8283,41.97848556174293,
8284,41.98355359090649,
8285,41.98862162007004,
8286,41.9936896492336,
8287,41.998757678397155,
8288,42.003825707560715,
8289,42.00889373672427,
8290,42.01396176588783,
8291,42.01902979505139,
8292,42.02409782421494,
8293,42.0291658533785,
8294,42.034233882542054,
8295,42.039301911705614,
8296,42.04436994086917,
8297,42.04943797003273,
8298,42.05450599919629,
8299,42.05957402835984,
8300,42.0646420575234,
8301,42.06971008668695,
8302,42.07477811585051,
8303,42.079846145014066,
8304,42.08491417417763,
8305,42.08998220334119,
8306,42.09505023250474,
8307,42.1001182616683,
8308,42.10518629083185,
8309,42.11025431999541,
8310,42.115322349158966,
8311,42.120390378322526,
8312,42.125458407486086,
8313,42.13052643664964,
8314,42.1355944658132,
8315,42.14066249497675,
8316,42.14573052414031,
8317,42.150798553303865,
8318,42.155866582467425,
8319,42.160934611630985,
8320,42.16600264079454,
8321,42.1710706699581,
8322,42.17613869912165,
8323,42.18120672828521,
8324,42.186274757448764,
8325,42.191342786612324,
8326,42.196410815775884,
8327,42.20147884493944,
8328,42.206546874103,
8329,42.21161490326655,
8330,42.21668293243011,
8331,42.22175096159366,
8332,42.226818990757224,
8333,42.231887019920784,
8334,42.23695504908434,
8335,42.2420230782479,
8336,42.24709110741145,
8337,42.25215913657501,
8338,42.25722716573856,
8339,42.26229519490212,
8340,42.26736322406568,
8341,42.272431253229236,
8342,42.277499282392796,
8343,42.28256731155635,
8344,42.28763534071991,
8345,42.29270336988346,
8346,42.29777139904702,
8347,42.30283942821058,
8348,42.307907457374135,
8349,42.312975486537695,
8350,42.31804351570125,
8351,42.32311154486481,
8352,42.32817957402836,
8353,42.33324760319192,
8354,42.33831563235548,
8355,42.343383661519034,
8356,42.348451690682595,
8357,42.35351971984615,
8358,42.35858774900971,
8359,42.36365577817326,
8360,42.36872380733682,
8361,42.37379183650038,
8362,42.378859865663934,
8363,42.383927894827494,
8364,42.38899592399105,
8365,42.39406395315461,
8366,42.39913198231816,
8367,42.40420001148172,
8368,42.40926804064528,
8369,42.41433606980883,
8370,42.41940409897239,
8371,42.424472128135946,
8372,42.429540157299506,
8373,42.43460818646306,
8374,42.43967621562662,
8375,42.44474424479018,
8376,42.44981227395373,
8377,42.45488030311729,
8378,42.459948332280845,
8379,42.465016361444405,
8380,42.47008439060796,
8381,42.47515241977152,
8382,42.48022044893507,
8383,42.48528847809863,
8384,42.49035650726219,
8385,42.495424536425745,
8386,42.500492565589305,
8387,42.50556059475286,
8388,42.51062862391642,
8389,42.51569665307997,
8390,42.52076468224353,
8391,42.52583271140709,
8392,42.530900740570644,
8393,42.535968769734204,
8394,42.54103679889776,
8395,42.54610482806132,
8396,42.55117285722487,
8397,42.55624088638843,
8398,42.56130891555199,
8399,42.56637694471554,
8400,42.5714449738791,
8401,42.576513003042656,
8402,42.581581032206216,
8403,42.58664906136977,
8404,42.59171709053333,
8405,42.59678511969689,
8406,42.60185314886044,
8407,42.606921178024,
8408,42.611989207187555,
8409,42.617057236351116,
8410,42.62212526551467,
8411,42.62719329467823,
8412,42.63226132384179,
8413,42.63732935300534,
8414,42.6423973821689,
8415,42.647465411332455,
8416,42.652533440496015,
8417,42.65760146965957,
8418,42.66266949882313,
8419,42.66773752798669,
8420,42.67280555715024,
8421,42.6778735863138,
8422,42.682941615477354,
8423,42.688009644640914,
8424,42.69307767380447,
8425,42.69814570296803,
8426,42.70321373213159,
8427,42.70828176129514,
8428,42.7133497904587,
8429,42.71841781962225,
8430,42.72348584878581,
8431,42.728553877949366,
8432,42.733621907112926,
8433,42.73868993627649,
8434,42.74375796544004,
8435,42.7488259946036,
8436,42.75389402376715,
8437,42.75896205293071,
8438,42.764030082094266,
8439,42.769098111257826,
8440,42.774166140421386,
8441,42.77923416958494,
8442,42.7843021987485,
8443,42.78937022791205,
8444,42.79443825707561,
8445,42.799506286239165,
8446,42.804574315402725,
8447,42.809642344566285,
8448,42.81471037372984,
8449,42.8197784028934,
8450,42.82484643205695,
8451,42.82991446122051,
8452,42.834982490384064,
8453,42.840050519547624,
8454,42.845118548711184,
8455,42.85018657787474,
8456,42.8552546070383,
8457,42.86032263620185,
8458,42.86539066536541,
8459,42.87045869452896,
8460,42.87552672369252,
8461,42.880594752856084,
8462,42.88566278201964,
8463,42.8907308111832,
8464,42.89579884034675,
8465,42.90086686951031,
8466,42.90593489867386,
8467,42.91100292783742,
8468,42.91607095700098,
8469,42.921138986164536,
8470,42.926207015328096,
8471,42.93127504449165,
8472,42.93634307365521,
8473,42.94141110281876,
8474,42.94647913198232,
8475,42.95154716114588,
8476,42.956615190309435,
8477,42.961683219472995,
8478,42.96675124863655,
8479,42.97181927780011,
8480,42.97688730696366,
8481,42.98195533612722,
8482,42.98702336529078,
8483,42.992091394454334,
8484,42.997159423617894,
8485,43.00222745278145,
8486,43.00729548194501,
8487,43.01236351110856,
8488,43.01743154027212,
8489,43.02249956943568,
8490,43.027567598599234,
8491,43.032635627762794,
8492,43.03770365692635,
8493,43.04277168608991,
8494,43.04783971525346,
8495,43.05290774441702,
8496,43.05797577358058,
8497,43.06304380274413,
8498,43.06811183190769,
8499,43.073179861071246,
8500,43.078247890234806,
8501,43.08331591939836,
8502,43.08838394856192,
8503,43.09345197772548,
8504,43.09852000688903,
8505,43.10358803605259,
8506,43.108656065216145,
8507,43.113724094379705,
8508,43.11879212354326,
8509,43.12386015270682,
8510,43.12892818187038,
8511,43.13399621103393,
8512,43.13906424019749,
8513,43.144132269361045,
8514,43.149200298524605,
8515,43.15426832768816,
8516,43.15933635685172,
8517,43.16440438601528,
8518,43.16947241517883,
8519,43.17454044434239,
8520,43.179608473505944,
8521,43.184676502669504,
8522,43.18974453183306,
8523,43.19481256099662,
8524,43.19988059016018,
8525,43.20494861932373,
8526,43.21001664848729,
8527,43.21508467765084,
8528,43.2201527068144,
8529,43.225220735977956,
8530,43.230288765141516,
8531,43.235356794305076,
8532,43.24042482346863,
8533,43.24549285263219,
8534,43.25056088179574,
8535,43.2556289109593,
8536,43.260696940122855,
8537,43.265764969286415,
8538,43.270832998449976,
8539,43.27590102761353,
8540,43.28096905677709,
8541,43.28603708594064,
8542,43.2911051151042,
8543,43.296173144267755,
8544,43.301241173431315,
8545,43.306309202594875,
8546,43.31137723175843,
8547,43.31644526092199,
8548,43.32151329008554,
8549,43.3265813192491,
8550,43.331649348412654,
8551,43.336717377576214,
8552,43.341785406739774,
8553,43.34685343590333,
8554,43.35192146506689,
8555,43.35698949423044,
8556,43.362057523394,
8557,43.36712555255755,
8558,43.37219358172111,
8559,43.37726161088467,
8560,43.382329640048226,
8561,43.387397669211786,
8562,43.39246569837534,
8563,43.3975337275389,
8564,43.40260175670245,
8565,43.40766978586601,
8566,43.41273781502957,
8567,43.417805844193126,
8568,43.422873873356686,
8569,43.42794190252024,
8570,43.4330099316838,
8571,43.43807796084735,
8572,43.44314599001091,
8573,43.44821401917447,
8574,43.453282048338025,
8575,43.458350077501585,
8576,43.46341810666514,
8577,43.4684861358287,
8578,43.47355416499225,
8579,43.47862219415581,
8580,43.48369022331937,
8581,43.488758252482924,
8582,43.493826281646484,
8583,43.49889431081004,
8584,43.5039623399736,
8585,43.50903036913715,
8586,43.51409839830071,
8587,43.51916642746427,
8588,43.52423445662782,
8589,43.52930248579138,
8590,43.53437051495494,
8591,43.5394385441185,
8592,43.54450657328205,
8593,43.54957460244561,
8594,43.55464263160917,
8595,43.55971066077272,
8596,43.56477868993628,
8597,43.569846719099836,
8598,43.574914748263396,
8599,43.57998277742695,
8600,43.58505080659051,
8601,43.59011883575407,
8602,43.59518686491762,
8603,43.60025489408118,
8604,43.605322923244735,
8605,43.610390952408295,
8606,43.61545898157185,
8607,43.62052701073541,
8608,43.62559503989897,
8609,43.63066306906252,
8610,43.63573109822608,
8611,43.640799127389634,
8612,43.645867156553194,
8613,43.65093518571675,
8614,43.65600321488031,
8615,43.66107124404387,
8616,43.66613927320742,
8617,43.67120730237098,
8618,43.676275331534534,
8619,43.681343360698094,
8620,43.68641138986165,
8621,43.69147941902521,
8622,43.69654744818877,
8623,43.70161547735232,
8624,43.70668350651588,
8625,43.71175153567943,
8626,43.71681956484299,
8627,43.721887594006546,
8628,43.726955623170106,
8629,43.732023652333666,
8630,43.73709168149722,
8631,43.74215971066078,
8632,43.74722773982433,
8633,43.75229576898789,
8634,43.757363798151445,
8635,43.762431827315005,
8636,43.767499856478565,
8637,43.77256788564212,
8638,43.77763591480568,
8639,43.78270394396923,
8640,43.78777197313279,
8641,43.792840002296344,
8642,43.797908031459905,
8643,43.802976060623465,
8644,43.80804408978702,
8645,43.81311211895058,
8646,43.81818014811413,
8647,43.82324817727769,
8648,43.828316206441244,
8649,43.833384235604804,
8650,43.838452264768364,
8651,43.84352029393192,
8652,43.84858832309548,
8653,43.85365635225903,
8654,43.85872438142259,
8655,43.86379241058614,
8656,43.8688604397497,
8657,43.87392846891326,
8658,43.878996498076816,
8659,43.884064527240376,
8660,43.88913255640393,
8661,43.89420058556749,
8662,43.89926861473104,
8663,43.9043366438946,
8664,43.90940467305816,
8665,43.914472702221715,
8666,43.919540731385275,
8667,43.92460876054883,
8668,43.92967678971239,
8669,43.93474481887594,
8670,43.9398128480395,
8671,43.94488087720306,
8672,43.949948906366615,
8673,43.955016935530175,
8674,43.96008496469373,
8675,43.96515299385729,
8676,43.97022102302084,
8677,43.9752890521844,
8678,43.98035708134796,
8679,43.985425110511514,
8680,43.990493139675074,
8681,43.99556116883863,
8682,44.00062919800219,
8683,44.00569722716574,
8684,44.0107652563293,
8685,44.01583328549286,
8686,44.02090131465641,
8687,44.02596934381997,
8688,44.031037372983526,
8689,44.036105402147086,
8690,44.04117343131064,
8691,44.0462414604742,
8692,44.05130948963776,
8693,44.05637751880131,
8694,44.06144554796487,
8695,44.066513577128426,
8696,44.071581606291986,
8697,44.07664963545554,
8698,44.0817176646191,
8699,44.08678569378266,
8700,44.09185372294621,
8701,44.09692175210977,
8702,44.101989781273325,
8703,44.107057810436885,
8704,44.11212583960044,
8705,44.117193868764,
8706,44.12226189792756,
8707,44.12732992709111,
8708,44.13239795625467,
8709,44.137465985418224,
8710,44.142534014581784,
8711,44.14760204374534,
8712,44.1526700729089,
8713,44.15773810207246,
8714,44.16280613123601,
8715,44.16787416039957,
8716,44.17294218956312,
8717,44.17801021872668,
8718,44.183078247890236,
8719,44.1881462770538,
8720,44.19321430621736,
8721,44.19828233538091,
8722,44.20335036454447,
8723,44.20841839370802,
8724,44.21348642287158,
8725,44.218554452035136,
8726,44.223622481198696,
8727,44.228690510362256,
8728,44.23375853952581,
8729,44.23882656868937,
8730,44.24389459785292,
8731,44.24896262701648,
8732,44.254030656180035,
8733,44.259098685343595,
8734,44.264166714507155,
8735,44.26923474367071,
8736,44.27430277283427,
8737,44.27937080199782,
8738,44.28443883116138,
8739,44.289506860324934,
8740,44.294574889488494,
8741,44.299642918652054,
8742,44.30471094781561,
8743,44.30977897697917,
8744,44.31484700614272,
8745,44.31991503530628,
8746,44.32498306446983,
8747,44.330051093633394,
8748,44.335119122796954,
8749,44.34018715196051,
8750,44.34525518112407,
8751,44.35032321028762,
8752,44.35539123945118,
8753,44.36045926861473,
8754,44.36552729777829,
8755,44.370595326941846,
8756,44.375663356105406,
8757,44.380731385268966,
8758,44.38579941443252,
8759,44.39086744359608,
8760,44.39593547275963,
8761,44.40100350192319,
8762,44.406071531086745,
8763,44.411139560250305,
8764,44.416207589413865,
8765,44.42127561857742,
8766,44.42634364774098,
8767,44.43141167690453,
8768,44.43647970606809,
8769,44.441547735231644,
8770,44.446615764395204,
8771,44.451683793558765,
8772,44.45675182272232,
8773,44.46181985188588,
8774,44.46688788104943,
8775,44.47195591021299,
8776,44.477023939376544,
8777,44.482091968540104,
8778,44.487159997703664,
8779,44.49222802686722,
8780,44.49729605603078,
8781,44.50236408519433,
8782,44.50743211435789,
8783,44.51250014352144,
8784,44.517568172685,
8785,44.52263620184856,
8786,44.527704231012116,
8787,44.532772260175676,
8788,44.53784028933923,
8789,44.54290831850279,
8790,44.54797634766634,
8791,44.5530443768299,
8792,44.55811240599346,
8793,44.563180435157015,
8794,44.568248464320575,
8795,44.57331649348413,
8796,44.57838452264769,
8797,44.58345255181124,
8798,44.5885205809748,
8799,44.59358861013836,
8800,44.598656639301915,
8801,44.603724668465475,
8802,44.60879269762903,
8803,44.61386072679259,
8804,44.61892875595614,
8805,44.6239967851197,
8806,44.62906481428326,
8807,44.634132843446814,
8808,44.639200872610374,
8809,44.64426890177393,
8810,44.64933693093749,
8811,44.65440496010104,
8812,44.6594729892646,
8813,44.66454101842816,
8814,44.66960904759171,
8815,44.67467707675527,
8816,44.679745105918826,
8817,44.684813135082386,
8818,44.68988116424594,
8819,44.6949491934095,
8820,44.70001722257306,
8821,44.70508525173661,
8822,44.71015328090017,
8823,44.715221310063725,
8824,44.720289339227286,
8825,44.72535736839084,
8826,44.7304253975544,
8827,44.73549342671796,
8828,44.74056145588151,
8829,44.74562948504507,
8830,44.750697514208625,
8831,44.755765543372185,
8832,44.76083357253574,
8833,44.7659016016993,
8834,44.77096963086286,
8835,44.77603766002641,
8836,44.78110568918997,
8837,44.786173718353524,
8838,44.791241747517084,
8839,44.79630977668064,
8840,44.8013778058442,
8841,44.80644583500776,
8842,44.81151386417131,
8843,44.81658189333487,
8844,44.82164992249842,
8845,44.82671795166198,
8846,44.831785980825536,
8847,44.836854009989096,
8848,44.84192203915266,
8849,44.84699006831621,
8850,44.85205809747977,
8851,44.85712612664332,
8852,44.86219415580688,
8853,44.867262184970436,
8854,44.872330214133996,
8855,44.877398243297556,
8856,44.88246627246111,
8857,44.88753430162467,
8858,44.89260233078822,
8859,44.89767035995178,
8860,44.902738389115335,
8861,44.907806418278895,
8862,44.912874447442455,
8863,44.91794247660601,
8864,44.92301050576957,
8865,44.92807853493312,
8866,44.93314656409668,
8867,44.938214593260234,
8868,44.943282622423794,
8869,44.948350651587354,
8870,44.95341868075091,
8871,44.95848670991447,
8872,44.96355473907802,
8873,44.96862276824158,
8874,44.97369079740513,
8875,44.97875882656869,
8876,44.983826855732254,
8877,44.98889488489581,
8878,44.99396291405937,
8879,44.99903094322292,
8880,45.00409897238648,
8881,45.00916700155003,
8882,45.01423503071359,
8883,45.01930305987715,
8884,45.024371089040706,
