Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-26-2021
2666,4.29,1.07-7.51,
2667,4.29,1.07-7.51,
2668,4.29,1.07-7.51,
2669,4.29,1.07-7.51,
2670,4.29,1.07-7.52,
2671,4.29,1.07-7.52,
2672,4.30,1.07-7.52,
2673,4.30,1.07-7.52,
2674,4.30,1.07-7.53,
2675,4.30,1.07-7.53,
2676,4.30,1.07-7.53,
2677,4.30,1.07-7.54,
2678,4.31,1.07-7.54,
2679,4.31,1.07-7.54,
2680,4.31,1.07-7.54,
2681,4.31,1.07-7.55,
2682,4.31,1.07-7.55,
2683,4.31,1.07-7.55,
2684,4.32,1.08-7.56,
2685,4.32,1.08-7.56,
2686,4.32,1.08-7.56,
2687,4.32,1.08-7.56,
2688,4.32,1.08-7.57,
2689,4.32,1.08-7.57,
2690,4.33,1.08-7.57,
2691,4.33,1.08-7.58,
2692,4.33,1.08-7.58,
2693,4.33,1.08-7.58,
2694,4.33,1.08-7.58,
2695,4.33,1.08-7.59,
2696,4.33,1.08-7.59,
2697,4.34,1.08-7.59,
2698,4.34,1.08-7.60,
2699,4.34,1.08-7.60,
2700,4.34,1.08-7.60,
2701,4.34,1.08-7.60,
2702,4.34,1.08-7.61,
2703,4.35,1.08-7.61,
2704,4.35,1.08-7.61,
2705,4.35,1.08-7.62,
2706,4.35,1.08-7.62,
2707,4.35,1.08-7.62,
2708,4.35,1.08-7.62,
2709,4.36,1.09-7.63,
2710,4.36,1.09-7.63,
2711,4.36,1.09-7.63,
2712,4.36,1.09-7.63,
2713,4.36,1.09-7.64,
2714,4.36,1.09-7.64,
2715,4.37,1.09-7.64,
2716,4.37,1.09-7.65,
2717,4.37,1.09-7.65,
2718,4.37,1.09-7.65,
2719,4.37,1.09-7.65,
2720,4.37,1.09-7.66,
2721,4.38,1.09-7.66,
2722,4.38,1.09-7.66,
2723,4.38,1.09-7.67,
2724,4.38,1.09-7.67,
2725,4.38,1.09-7.67,
2726,4.38,1.09-7.67,
2727,4.38,1.09-7.68,
2728,4.39,1.09-7.68,
2729,4.39,1.09-7.68,
2730,4.39,1.09-7.69,
2731,4.39,1.09-7.69,
2732,4.39,1.09-7.69,
2733,4.39,1.09-7.69,
2734,4.40,1.10-7.70,
2735,4.40,1.10-7.70,
2736,4.40,1.10-7.70,
2737,4.40,1.10-7.71,
2738,4.40,1.10-7.71,
2739,4.40,1.10-7.71,
2740,4.41,1.10-7.71,
2741,4.41,1.10-7.72,
2742,4.41,1.10-7.72,
2743,4.41,1.10-7.72,
2744,4.41,1.10-7.72,
2745,4.41,1.10-7.73,
2746,4.42,1.10-7.73,
2747,4.42,1.10-7.73,
2748,4.42,1.10-7.74,
2749,4.42,1.10-7.74,
2750,4.42,1.10-7.74,
2751,4.42,1.10-7.74,
2752,4.42,1.10-7.75,
2753,4.43,1.10-7.75,
2754,4.43,1.10-7.75,
2755,4.43,1.10-7.76,
2756,4.43,1.10-7.76,
2757,4.43,1.10-7.76,
2758,4.43,1.10-7.76,
2759,4.44,1.11-7.77,
2760,4.44,1.11-7.77,
2761,4.44,1.11-7.77,
2762,4.44,1.11-7.78,
2763,4.44,1.11-7.78,
2764,4.44,1.11-7.78,
2765,4.45,1.11-7.78,
2766,4.45,1.11-7.79,
2767,4.45,1.11-7.79,
2768,4.45,1.11-7.79,
2769,4.45,1.11-7.80,
2770,4.45,1.11-7.80,
2771,4.46,1.11-7.80,
2772,4.46,1.11-7.80,
2773,4.46,1.11-7.81,
2774,4.46,1.11-7.81,
2775,4.46,1.11-7.81,
2776,4.46,1.11-7.82,
2777,4.47,1.11-7.82,
2778,4.47,1.11-7.82,
2779,4.47,1.11-7.82,
2780,4.47,1.11-7.83,
2781,4.47,1.11-7.83,
2782,4.47,1.11-7.83,
2783,4.47,1.11-7.83,
2784,4.48,1.12-7.84,
2785,4.48,1.12-7.84,
2786,4.48,1.12-7.84,
2787,4.48,1.12-7.85,
2788,4.48,1.12-7.85,
2789,4.48,1.12-7.85,
2790,4.49,1.12-7.85,
2791,4.49,1.12-7.86,
2792,4.49,1.12-7.86,
2793,4.49,1.12-7.86,
2794,4.49,1.12-7.87,
2795,4.49,1.12-7.87,
2796,4.50,1.12-7.87,
2797,4.50,1.12-7.87,
2798,4.50,1.12-7.88,
2799,4.50,1.12-7.88,
2800,4.50,1.12-7.88,
2801,4.50,1.12-7.89,
2802,4.51,1.12-7.89,
2803,4.51,1.12-7.89,
2804,4.51,1.12-7.89,
2805,4.51,1.12-7.90,
2806,4.51,1.12-7.90,
2807,4.51,1.12-7.90,
2808,4.52,1.13-7.91,
2809,4.52,1.13-7.91,
2810,4.52,1.13-7.91,
2811,4.52,1.13-7.91,
2812,4.52,1.13-7.92,
2813,4.52,1.13-7.92,
2814,4.52,1.13-7.92,
2815,4.53,1.13-7.92,
2816,4.53,1.13-7.93,
2817,4.53,1.13-7.93,
2818,4.53,1.13-7.93,
2819,4.53,1.13-7.94,
2820,4.53,1.13-7.94,
2821,4.54,1.13-7.94,
2822,4.54,1.13-7.94,
2823,4.54,1.13-7.95,
2824,4.54,1.13-7.95,
2825,4.54,1.13-7.95,
2826,4.54,1.13-7.96,
2827,4.55,1.13-7.96,
2828,4.55,1.13-7.96,
2829,4.55,1.13-7.96,
2830,4.55,1.13-7.97,
2831,4.55,1.13-7.97,
2832,4.55,1.13-7.97,
2833,4.56,1.14-7.98,
2834,4.56,1.14-7.98,
2835,4.56,1.14-7.98,
2836,4.56,1.14-7.98,
2837,4.56,1.14-7.99,
2838,4.56,1.14-7.99,
2839,4.57,1.14-7.99,
2840,4.57,1.14-8.00,
2841,4.57,1.14-8.00,
2842,4.57,1.14-8.00,
2843,4.57,1.14-8.00,
2844,4.57,1.14-8.01,
2845,4.57,1.14-8.01,
2846,4.58,1.14-8.01,
2847,4.58,1.14-8.02,
2848,4.58,1.14-8.02,
2849,4.58,1.14-8.02,
2850,4.58,1.14-8.02,
2851,4.58,1.14-8.03,
2852,4.59,1.14-8.03,
2853,4.59,1.14-8.03,
2854,4.59,1.14-8.03,
2855,4.59,1.14-8.04,
2856,4.59,1.14-8.04,
2857,4.59,1.14-8.04,
2858,4.60,1.15-8.05,
2859,4.60,1.15-8.05,
2860,4.60,1.15-8.05,
2861,4.60,1.15-8.05,
2862,4.60,1.15-8.06,
2863,4.60,1.15-8.06,
2864,4.61,1.15-8.06,
2865,4.61,1.15-8.07,
2866,4.61,1.15-8.07,
2867,4.61,1.15-8.07,
2868,4.61,1.15-8.07,
2869,4.61,1.15-8.08,
2870,4.61,1.15-8.08,
2871,4.62,1.15-8.08,
2872,4.62,1.15-8.09,
2873,4.62,1.15-8.09,
2874,4.62,1.15-8.09,
2875,4.62,1.15-8.09,
2876,4.62,1.15-8.10,
2877,4.63,1.15-8.10,
2878,4.63,1.15-8.10,
2879,4.63,1.15-8.11,
2880,4.63,1.15-8.11,
2881,4.63,1.15-8.11,
2882,4.63,1.15-8.11,
2883,4.64,1.16-8.12,
2884,4.64,1.16-8.12,
2885,4.64,1.16-8.12,
2886,4.64,1.16-8.12,
2887,4.64,1.16-8.13,
2888,4.64,1.16-8.13,
2889,4.65,1.16-8.13,
2890,4.65,1.16-8.14,
2891,4.65,1.16-8.14,
2892,4.65,1.16-8.14,
2893,4.65,1.16-8.14,
2894,4.65,1.16-8.15,
2895,4.66,1.16-8.15,
2896,4.66,1.16-8.15,
2897,4.66,1.16-8.16,
2898,4.66,1.16-8.16,
2899,4.66,1.16-8.16,
2900,4.66,1.16-8.16,
2901,4.66,1.16-8.17,
2902,4.67,1.16-8.17,
2903,4.67,1.16-8.17,
2904,4.67,1.16-8.18,
2905,4.67,1.16-8.18,
2906,4.67,1.16-8.18,
2907,4.67,1.16-8.18,
2908,4.68,1.17-8.19,
2909,4.68,1.17-8.19,
2910,4.68,1.17-8.19,
2911,4.68,1.17-8.20,
2912,4.68,1.17-8.20,
2913,4.68,1.17-8.20,
2914,4.69,1.17-8.20,
2915,4.69,1.17-8.21,
2916,4.69,1.17-8.21,
2917,4.69,1.17-8.21,
2918,4.69,1.17-8.22,
2919,4.69,1.17-8.22,
2920,4.70,1.17-8.22,
2921,4.70,1.17-8.22,
2922,4.70,1.17-8.23,
2923,4.70,1.17-8.23,
2924,4.70,1.17-8.23,
2925,4.70,1.17-8.23,
2926,4.71,1.17-8.24,
2927,4.71,1.17-8.24,
2928,4.71,1.17-8.24,
2929,4.71,1.17-8.25,
2930,4.71,1.17-8.25,
2931,4.71,1.17-8.25,
2932,4.71,1.17-8.25,
2933,4.72,1.18-8.26,
2934,4.72,1.18-8.26,
2935,4.72,1.18-8.26,
2936,4.72,1.18-8.27,
2937,4.72,1.18-8.27,
2938,4.72,1.18-8.27,
2939,4.73,1.18-8.27,
2940,4.73,1.18-8.28,
2941,4.73,1.18-8.28,
2942,4.73,1.18-8.28,
2943,4.73,1.18-8.29,
2944,4.73,1.18-8.29,
2945,4.74,1.18-8.29,
2946,4.74,1.18-8.29,
2947,4.74,1.18-8.30,
2948,4.74,1.18-8.30,
2949,4.74,1.18-8.30,
2950,4.74,1.18-8.31,
2951,4.75,1.18-8.31,
2952,4.75,1.18-8.31,
2953,4.75,1.18-8.31,
2954,4.75,1.18-8.32,
2955,4.75,1.18-8.32,
2956,4.75,1.18-8.32,
2957,4.75,1.18-8.32,
2958,4.76,1.19-8.33,
2959,4.76,1.19-8.33,
2960,4.76,1.19-8.33,
2961,4.76,1.19-8.34,
2962,4.76,1.19-8.34,
2963,4.76,1.19-8.34,
2964,4.77,1.19-8.34,
2965,4.77,1.19-8.35,
2966,4.77,1.19-8.35,
2967,4.77,1.19-8.35,
2968,4.77,1.19-8.36,
2969,4.77,1.19-8.36,
2970,4.78,1.19-8.36,
2971,4.78,1.19-8.36,
2972,4.78,1.19-8.37,
2973,4.78,1.19-8.37,
2974,4.78,1.19-8.37,
2975,4.78,1.19-8.38,
2976,4.79,1.19-8.38,
2977,4.79,1.19-8.38,
2978,4.79,1.19-8.38,
2979,4.79,1.19-8.39,
2980,4.79,1.19-8.39,
2981,4.79,1.19-8.39,
2982,4.80,1.20-8.40,
2983,4.80,1.20-8.40,
2984,4.80,1.20-8.40,
2985,4.80,1.20-8.40,
2986,4.80,1.20-8.41,
2987,4.80,1.20-8.41,
2988,4.80,1.20-8.41,
2989,4.81,1.20-8.42,
2990,4.81,1.20-8.42,
2991,4.81,1.20-8.42,
2992,4.81,1.20-8.42,
2993,4.81,1.20-8.43,
2994,4.81,1.20-8.43,
2995,4.82,1.20-8.43,
2996,4.82,1.20-8.43,
2997,4.82,1.20-8.44,
2998,4.82,1.20-8.44,
2999,4.82,1.20-8.44,
