Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-18-2021
2666,14.7,3.68-25.7,
2667,14.7,3.68-25.7,
2668,14.7,3.68-25.7,
2669,14.7,3.68-25.8,
2670,14.7,3.68-25.8,
2671,14.7,3.68-25.8,
2672,14.7,3.69-25.8,
2673,14.7,3.69-25.8,
2674,14.7,3.69-25.8,
2675,14.7,3.69-25.8,
2676,14.7,3.69-25.8,
2677,14.7,3.69-25.8,
2678,14.7,3.69-25.8,
2679,14.8,3.70-25.9,
2680,14.8,3.70-25.9,
2681,14.8,3.70-25.9,
2682,14.8,3.70-25.9,
2683,14.8,3.70-25.9,
2684,14.8,3.70-25.9,
2685,14.8,3.70-25.9,
2686,14.8,3.70-25.9,
2687,14.8,3.71-25.9,
2688,14.8,3.71-25.9,
2689,14.8,3.71-25.9,
2690,14.8,3.71-26.0,
2691,14.8,3.71-26.0,
2692,14.8,3.71-26.0,
2693,14.8,3.71-26.0,
2694,14.8,3.72-26.0,
2695,14.8,3.72-26.0,
2696,14.8,3.72-26.0,
2697,14.9,3.72-26.0,
2698,14.9,3.72-26.0,
2699,14.9,3.72-26.0,
2700,14.9,3.72-26.1,
2701,14.9,3.73-26.1,
2702,14.9,3.73-26.1,
2703,14.9,3.73-26.1,
2704,14.9,3.73-26.1,
2705,14.9,3.73-26.1,
2706,14.9,3.73-26.1,
2707,14.9,3.73-26.1,
2708,14.9,3.74-26.1,
2709,14.9,3.74-26.1,
2710,14.9,3.74-26.2,
2711,14.9,3.74-26.2,
2712,14.9,3.74-26.2,
2713,14.9,3.74-26.2,
2714,14.9,3.74-26.2,
2715,14.9,3.74-26.2,
2716,15.0,3.75-26.2,
2717,15.0,3.75-26.2,
2718,15.0,3.75-26.2,
2719,15.0,3.75-26.2,
2720,15.0,3.75-26.2,
2721,15.0,3.75-26.3,
2722,15.0,3.75-26.3,
2723,15.0,3.76-26.3,
2724,15.0,3.76-26.3,
2725,15.0,3.76-26.3,
2726,15.0,3.76-26.3,
2727,15.0,3.76-26.3,
2728,15.0,3.76-26.3,
2729,15.0,3.76-26.3,
2730,15.0,3.77-26.3,
2731,15.0,3.77-26.4,
2732,15.0,3.77-26.4,
2733,15.0,3.77-26.4,
2734,15.1,3.77-26.4,
2735,15.1,3.77-26.4,
2736,15.1,3.77-26.4,
2737,15.1,3.78-26.4,
2738,15.1,3.78-26.4,
2739,15.1,3.78-26.4,
2740,15.1,3.78-26.4,
2741,15.1,3.78-26.5,
2742,15.1,3.78-26.5,
2743,15.1,3.78-26.5,
2744,15.1,3.79-26.5,
2745,15.1,3.79-26.5,
2746,15.1,3.79-26.5,
2747,15.1,3.79-26.5,
2748,15.1,3.79-26.5,
2749,15.1,3.79-26.5,
2750,15.1,3.79-26.5,
2751,15.1,3.79-26.5,
2752,15.2,3.80-26.6,
2753,15.2,3.80-26.6,
2754,15.2,3.80-26.6,
2755,15.2,3.80-26.6,
2756,15.2,3.80-26.6,
2757,15.2,3.80-26.6,
2758,15.2,3.80-26.6,
2759,15.2,3.81-26.6,
2760,15.2,3.81-26.6,
2761,15.2,3.81-26.6,
2762,15.2,3.81-26.7,
2763,15.2,3.81-26.7,
2764,15.2,3.81-26.7,
2765,15.2,3.81-26.7,
2766,15.2,3.82-26.7,
2767,15.2,3.82-26.7,
2768,15.2,3.82-26.7,
2769,15.2,3.82-26.7,
2770,15.3,3.82-26.7,
2771,15.3,3.82-26.7,
2772,15.3,3.82-26.8,
2773,15.3,3.83-26.8,
2774,15.3,3.83-26.8,
2775,15.3,3.83-26.8,
2776,15.3,3.83-26.8,
2777,15.3,3.83-26.8,
2778,15.3,3.83-26.8,
2779,15.3,3.83-26.8,
2780,15.3,3.83-26.8,
2781,15.3,3.84-26.8,
2782,15.3,3.84-26.8,
2783,15.3,3.84-26.9,
2784,15.3,3.84-26.9,
2785,15.3,3.84-26.9,
2786,15.3,3.84-26.9,
2787,15.3,3.84-26.9,
2788,15.4,3.85-26.9,
2789,15.4,3.85-26.9,
2790,15.4,3.85-26.9,
2791,15.4,3.85-26.9,
2792,15.4,3.85-26.9,
2793,15.4,3.85-27.0,
2794,15.4,3.85-27.0,
2795,15.4,3.86-27.0,
2796,15.4,3.86-27.0,
2797,15.4,3.86-27.0,
2798,15.4,3.86-27.0,
2799,15.4,3.86-27.0,
2800,15.4,3.86-27.0,
2801,15.4,3.86-27.0,
2802,15.4,3.87-27.0,
2803,15.4,3.87-27.1,
2804,15.4,3.87-27.1,
2805,15.4,3.87-27.1,
2806,15.5,3.87-27.1,
2807,15.5,3.87-27.1,
2808,15.5,3.87-27.1,
2809,15.5,3.87-27.1,
2810,15.5,3.88-27.1,
2811,15.5,3.88-27.1,
2812,15.5,3.88-27.1,
2813,15.5,3.88-27.1,
2814,15.5,3.88-27.2,
2815,15.5,3.88-27.2,
2816,15.5,3.88-27.2,
2817,15.5,3.89-27.2,
2818,15.5,3.89-27.2,
2819,15.5,3.89-27.2,
2820,15.5,3.89-27.2,
2821,15.5,3.89-27.2,
2822,15.5,3.89-27.2,
2823,15.5,3.89-27.2,
2824,15.6,3.90-27.3,
2825,15.6,3.90-27.3,
2826,15.6,3.90-27.3,
2827,15.6,3.90-27.3,
2828,15.6,3.90-27.3,
2829,15.6,3.90-27.3,
2830,15.6,3.90-27.3,
2831,15.6,3.91-27.3,
2832,15.6,3.91-27.3,
2833,15.6,3.91-27.3,
2834,15.6,3.91-27.4,
2835,15.6,3.91-27.4,
2836,15.6,3.91-27.4,
2837,15.6,3.91-27.4,
2838,15.6,3.91-27.4,
2839,15.6,3.92-27.4,
2840,15.6,3.92-27.4,
2841,15.6,3.92-27.4,
2842,15.7,3.92-27.4,
2843,15.7,3.92-27.4,
2844,15.7,3.92-27.4,
2845,15.7,3.92-27.5,
2846,15.7,3.93-27.5,
2847,15.7,3.93-27.5,
2848,15.7,3.93-27.5,
2849,15.7,3.93-27.5,
2850,15.7,3.93-27.5,
2851,15.7,3.93-27.5,
2852,15.7,3.93-27.5,
2853,15.7,3.94-27.5,
2854,15.7,3.94-27.5,
2855,15.7,3.94-27.6,
2856,15.7,3.94-27.6,
2857,15.7,3.94-27.6,
2858,15.7,3.94-27.6,
2859,15.7,3.94-27.6,
2860,15.8,3.95-27.6,
2861,15.8,3.95-27.6,
2862,15.8,3.95-27.6,
2863,15.8,3.95-27.6,
2864,15.8,3.95-27.6,
2865,15.8,3.95-27.6,
2866,15.8,3.95-27.7,
2867,15.8,3.95-27.7,
2868,15.8,3.96-27.7,
2869,15.8,3.96-27.7,
2870,15.8,3.96-27.7,
2871,15.8,3.96-27.7,
2872,15.8,3.96-27.7,
2873,15.8,3.96-27.7,
2874,15.8,3.96-27.7,
2875,15.8,3.97-27.7,
2876,15.8,3.97-27.8,
2877,15.8,3.97-27.8,
2878,15.9,3.97-27.8,
2879,15.9,3.97-27.8,
2880,15.9,3.97-27.8,
2881,15.9,3.97-27.8,
2882,15.9,3.98-27.8,
2883,15.9,3.98-27.8,
2884,15.9,3.98-27.8,
2885,15.9,3.98-27.8,
2886,15.9,3.98-27.9,
2887,15.9,3.98-27.9,
2888,15.9,3.98-27.9,
2889,15.9,3.99-27.9,
2890,15.9,3.99-27.9,
2891,15.9,3.99-27.9,
2892,15.9,3.99-27.9,
2893,15.9,3.99-27.9,
2894,15.9,3.99-27.9,
2895,15.9,3.99-27.9,
2896,15.9,3.99-27.9,
2897,16.0,4.00-28.0,
2898,16.0,4.00-28.0,
2899,16.0,4.00-28.0,
2900,16.0,4.00-28.0,
2901,16.0,4.00-28.0,
2902,16.0,4.00-28.0,
2903,16.0,4.00-28.0,
2904,16.0,4.01-28.0,
2905,16.0,4.01-28.0,
2906,16.0,4.01-28.0,
2907,16.0,4.01-28.1,
2908,16.0,4.01-28.1,
2909,16.0,4.01-28.1,
2910,16.0,4.01-28.1,
2911,16.0,4.02-28.1,
2912,16.0,4.02-28.1,
2913,16.0,4.02-28.1,
2914,16.0,4.02-28.1,
2915,16.1,4.02-28.1,
2916,16.1,4.02-28.1,
2917,16.1,4.02-28.2,
2918,16.1,4.03-28.2,
2919,16.1,4.03-28.2,
2920,16.1,4.03-28.2,
2921,16.1,4.03-28.2,
2922,16.1,4.03-28.2,
2923,16.1,4.03-28.2,
2924,16.1,4.03-28.2,
2925,16.1,4.04-28.2,
2926,16.1,4.04-28.2,
2927,16.1,4.04-28.2,
2928,16.1,4.04-28.3,
2929,16.1,4.04-28.3,
2930,16.1,4.04-28.3,
2931,16.1,4.04-28.3,
2932,16.1,4.04-28.3,
2933,16.2,4.05-28.3,
2934,16.2,4.05-28.3,
2935,16.2,4.05-28.3,
2936,16.2,4.05-28.3,
2937,16.2,4.05-28.3,
2938,16.2,4.05-28.4,
2939,16.2,4.05-28.4,
2940,16.2,4.06-28.4,
2941,16.2,4.06-28.4,
2942,16.2,4.06-28.4,
2943,16.2,4.06-28.4,
2944,16.2,4.06-28.4,
2945,16.2,4.06-28.4,
2946,16.2,4.06-28.4,
2947,16.2,4.07-28.4,
2948,16.2,4.07-28.5,
2949,16.2,4.07-28.5,
2950,16.2,4.07-28.5,
2951,16.3,4.07-28.5,
2952,16.3,4.07-28.5,
2953,16.3,4.07-28.5,
2954,16.3,4.08-28.5,
2955,16.3,4.08-28.5,
2956,16.3,4.08-28.5,
2957,16.3,4.08-28.5,
2958,16.3,4.08-28.5,
2959,16.3,4.08-28.6,
2960,16.3,4.08-28.6,
2961,16.3,4.08-28.6,
2962,16.3,4.09-28.6,
2963,16.3,4.09-28.6,
2964,16.3,4.09-28.6,
2965,16.3,4.09-28.6,
2966,16.3,4.09-28.6,
2967,16.3,4.09-28.6,
2968,16.3,4.09-28.6,
2969,16.4,4.10-28.7,
2970,16.4,4.10-28.7,
2971,16.4,4.10-28.7,
2972,16.4,4.10-28.7,
2973,16.4,4.10-28.7,
2974,16.4,4.10-28.7,
2975,16.4,4.10-28.7,
2976,16.4,4.11-28.7,
2977,16.4,4.11-28.7,
2978,16.4,4.11-28.7,
2979,16.4,4.11-28.8,
2980,16.4,4.11-28.8,
2981,16.4,4.11-28.8,
2982,16.4,4.11-28.8,
2983,16.4,4.12-28.8,
2984,16.4,4.12-28.8,
2985,16.4,4.12-28.8,
2986,16.4,4.12-28.8,
2987,16.5,4.12-28.8,
2988,16.5,4.12-28.8,
2989,16.5,4.12-28.8,
2990,16.5,4.12-28.9,
2991,16.5,4.13-28.9,
2992,16.5,4.13-28.9,
2993,16.5,4.13-28.9,
2994,16.5,4.13-28.9,
2995,16.5,4.13-28.9,
2996,16.5,4.13-28.9,
2997,16.5,4.13-28.9,
2998,16.5,4.14-28.9,
2999,16.5,4.14-28.9,
