Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-10-2022
2674,60.1,15.0-105.,
2675,60.1,15.0-105.,
2676,60.2,15.0-105.,
2677,60.2,15.0-105.,
2678,60.2,15.0-105.,
2679,60.2,15.0-105.,
2680,60.3,15.0-105.,
2681,60.3,15.0-105.,
2682,60.3,15.0-105.,
2683,60.3,15.0-105.,
2684,60.3,15.0-105.,
2685,60.4,15.1-105.,
2686,60.4,15.1-105.,
2687,60.4,15.1-105.,
2688,60.4,15.1-105.,
2689,60.5,15.1-105.,
2690,60.5,15.1-105.,
2691,60.5,15.1-105.,
2692,60.5,15.1-106.,
2693,60.5,15.1-106.,
2694,60.6,15.1-106.,
2695,60.6,15.1-106.,
2696,60.6,15.1-106.,
2697,60.6,15.1-106.,
2698,60.7,15.1-106.,
2699,60.7,15.1-106.,
2700,60.7,15.1-106.,
2701,60.7,15.1-106.,
2702,60.7,15.1-106.,
2703,60.8,15.2-106.,
2704,60.8,15.2-106.,
2705,60.8,15.2-106.,
2706,60.8,15.2-106.,
2707,60.9,15.2-106.,
2708,60.9,15.2-106.,
2709,60.9,15.2-106.,
2710,60.9,15.2-106.,
2711,61.0,15.2-106.,
2712,61.0,15.2-106.,
2713,61.0,15.2-106.,
2714,61.0,15.2-106.,
2715,61.0,15.2-106.,
2716,61.1,15.2-106.,
2717,61.1,15.2-106.,
2718,61.1,15.2-107.,
2719,61.1,15.2-107.,
2720,61.2,15.3-107.,
2721,61.2,15.3-107.,
2722,61.2,15.3-107.,
2723,61.2,15.3-107.,
2724,61.2,15.3-107.,
2725,61.3,15.3-107.,
2726,61.3,15.3-107.,
2727,61.3,15.3-107.,
2728,61.3,15.3-107.,
2729,61.4,15.3-107.,
2730,61.4,15.3-107.,
2731,61.4,15.3-107.,
2732,61.4,15.3-107.,
2733,61.4,15.3-107.,
2734,61.5,15.3-107.,
2735,61.5,15.3-107.,
2736,61.5,15.3-107.,
2737,61.5,15.3-107.,
2738,61.6,15.4-107.,
2739,61.6,15.4-107.,
2740,61.6,15.4-107.,
2741,61.6,15.4-107.,
2742,61.6,15.4-107.,
2743,61.7,15.4-108.,
2744,61.7,15.4-108.,
2745,61.7,15.4-108.,
2746,61.7,15.4-108.,
2747,61.8,15.4-108.,
2748,61.8,15.4-108.,
2749,61.8,15.4-108.,
2750,61.8,15.4-108.,
2751,61.9,15.4-108.,
2752,61.9,15.4-108.,
2753,61.9,15.4-108.,
2754,61.9,15.4-108.,
2755,61.9,15.4-108.,
2756,62.0,15.5-108.,
2757,62.0,15.5-108.,
2758,62.0,15.5-108.,
2759,62.0,15.5-108.,
2760,62.1,15.5-108.,
2761,62.1,15.5-108.,
2762,62.1,15.5-108.,
2763,62.1,15.5-108.,
2764,62.1,15.5-108.,
2765,62.2,15.5-108.,
2766,62.2,15.5-108.,
2767,62.2,15.5-108.,
2768,62.2,15.5-108.,
2769,62.3,15.5-109.,
2770,62.3,15.5-109.,
2771,62.3,15.5-109.,
2772,62.3,15.5-109.,
2773,62.3,15.5-109.,
2774,62.4,15.6-109.,
2775,62.4,15.6-109.,
2776,62.4,15.6-109.,
2777,62.4,15.6-109.,
2778,62.5,15.6-109.,
2779,62.5,15.6-109.,
2780,62.5,15.6-109.,
2781,62.5,15.6-109.,
2782,62.5,15.6-109.,
2783,62.6,15.6-109.,
2784,62.6,15.6-109.,
2785,62.6,15.6-109.,
2786,62.6,15.6-109.,
2787,62.7,15.6-109.,
2788,62.7,15.6-109.,
2789,62.7,15.6-109.,
2790,62.7,15.6-109.,
2791,62.8,15.7-109.,
2792,62.8,15.7-109.,
2793,62.8,15.7-109.,
2794,62.8,15.7-110.,
2795,62.8,15.7-110.,
2796,62.9,15.7-110.,
2797,62.9,15.7-110.,
2798,62.9,15.7-110.,
2799,62.9,15.7-110.,
2800,63.0,15.7-110.,
2801,63.0,15.7-110.,
2802,63.0,15.7-110.,
2803,63.0,15.7-110.,
2804,63.0,15.7-110.,
2805,63.1,15.7-110.,
2806,63.1,15.7-110.,
2807,63.1,15.7-110.,
2808,63.1,15.7-110.,
2809,63.2,15.8-110.,
2810,63.2,15.8-110.,
2811,63.2,15.8-110.,
2812,63.2,15.8-110.,
2813,63.2,15.8-110.,
2814,63.3,15.8-110.,
2815,63.3,15.8-110.,
2816,63.3,15.8-110.,
2817,63.3,15.8-110.,
2818,63.4,15.8-110.,
2819,63.4,15.8-111.,
2820,63.4,15.8-111.,
2821,63.4,15.8-111.,
2822,63.4,15.8-111.,
2823,63.5,15.8-111.,
2824,63.5,15.8-111.,
2825,63.5,15.8-111.,
2826,63.5,15.8-111.,
2827,63.6,15.9-111.,
2828,63.6,15.9-111.,
2829,63.6,15.9-111.,
2830,63.6,15.9-111.,
2831,63.7,15.9-111.,
2832,63.7,15.9-111.,
2833,63.7,15.9-111.,
2834,63.7,15.9-111.,
2835,63.7,15.9-111.,
2836,63.8,15.9-111.,
2837,63.8,15.9-111.,
2838,63.8,15.9-111.,
2839,63.8,15.9-111.,
2840,63.9,15.9-111.,
2841,63.9,15.9-111.,
2842,63.9,15.9-111.,
2843,63.9,15.9-111.,
2844,63.9,15.9-111.,
2845,64.0,16.0-112.,
2846,64.0,16.0-112.,
2847,64.0,16.0-112.,
2848,64.0,16.0-112.,
2849,64.1,16.0-112.,
2850,64.1,16.0-112.,
2851,64.1,16.0-112.,
2852,64.1,16.0-112.,
2853,64.1,16.0-112.,
2854,64.2,16.0-112.,
2855,64.2,16.0-112.,
2856,64.2,16.0-112.,
2857,64.2,16.0-112.,
2858,64.3,16.0-112.,
2859,64.3,16.0-112.,
2860,64.3,16.0-112.,
2861,64.3,16.0-112.,
2862,64.3,16.0-112.,
2863,64.4,16.1-112.,
2864,64.4,16.1-112.,
2865,64.4,16.1-112.,
2866,64.4,16.1-112.,
2867,64.5,16.1-112.,
2868,64.5,16.1-112.,
2869,64.5,16.1-112.,
2870,64.5,16.1-113.,
2871,64.6,16.1-113.,
2872,64.6,16.1-113.,
2873,64.6,16.1-113.,
2874,64.6,16.1-113.,
2875,64.6,16.1-113.,
2876,64.7,16.1-113.,
2877,64.7,16.1-113.,
2878,64.7,16.1-113.,
2879,64.7,16.1-113.,
2880,64.8,16.2-113.,
2881,64.8,16.2-113.,
2882,64.8,16.2-113.,
2883,64.8,16.2-113.,
2884,64.8,16.2-113.,
2885,64.9,16.2-113.,
2886,64.9,16.2-113.,
2887,64.9,16.2-113.,
2888,64.9,16.2-113.,
2889,65.0,16.2-113.,
2890,65.0,16.2-113.,
2891,65.0,16.2-113.,
2892,65.0,16.2-113.,
2893,65.0,16.2-113.,
2894,65.1,16.2-113.,
2895,65.1,16.2-113.,
2896,65.1,16.2-114.,
2897,65.1,16.2-114.,
2898,65.2,16.3-114.,
2899,65.2,16.3-114.,
2900,65.2,16.3-114.,
2901,65.2,16.3-114.,
2902,65.2,16.3-114.,
2903,65.3,16.3-114.,
2904,65.3,16.3-114.,
2905,65.3,16.3-114.,
2906,65.3,16.3-114.,
2907,65.4,16.3-114.,
2908,65.4,16.3-114.,
2909,65.4,16.3-114.,
2910,65.4,16.3-114.,
2911,65.5,16.3-114.,
2912,65.5,16.3-114.,
2913,65.5,16.3-114.,
2914,65.5,16.3-114.,
2915,65.5,16.3-114.,
2916,65.6,16.4-114.,
2917,65.6,16.4-114.,
2918,65.6,16.4-114.,
2919,65.6,16.4-114.,
2920,65.7,16.4-114.,
2921,65.7,16.4-115.,
2922,65.7,16.4-115.,
2923,65.7,16.4-115.,
2924,65.7,16.4-115.,
2925,65.8,16.4-115.,
2926,65.8,16.4-115.,
2927,65.8,16.4-115.,
2928,65.8,16.4-115.,
2929,65.9,16.4-115.,
2930,65.9,16.4-115.,
2931,65.9,16.4-115.,
2932,65.9,16.4-115.,
2933,65.9,16.4-115.,
2934,66.0,16.5-115.,
2935,66.0,16.5-115.,
2936,66.0,16.5-115.,
2937,66.0,16.5-115.,
2938,66.1,16.5-115.,
2939,66.1,16.5-115.,
2940,66.1,16.5-115.,
2941,66.1,16.5-115.,
2942,66.1,16.5-115.,
2943,66.2,16.5-115.,
2944,66.2,16.5-115.,
2945,66.2,16.5-115.,
2946,66.2,16.5-116.,
2947,66.3,16.5-116.,
2948,66.3,16.5-116.,
2949,66.3,16.5-116.,
2950,66.3,16.5-116.,
2951,66.4,16.6-116.,
2952,66.4,16.6-116.,
2953,66.4,16.6-116.,
2954,66.4,16.6-116.,
2955,66.4,16.6-116.,
2956,66.5,16.6-116.,
2957,66.5,16.6-116.,
2958,66.5,16.6-116.,
2959,66.5,16.6-116.,
2960,66.6,16.6-116.,
2961,66.6,16.6-116.,
2962,66.6,16.6-116.,
2963,66.6,16.6-116.,
2964,66.6,16.6-116.,
2965,66.7,16.6-116.,
2966,66.7,16.6-116.,
2967,66.7,16.6-116.,
2968,66.7,16.6-116.,
2969,66.8,16.7-116.,
2970,66.8,16.7-116.,
2971,66.8,16.7-116.,
2972,66.8,16.7-117.,
2973,66.8,16.7-117.,
2974,66.9,16.7-117.,
2975,66.9,16.7-117.,
2976,66.9,16.7-117.,
2977,66.9,16.7-117.,
2978,67.0,16.7-117.,
2979,67.0,16.7-117.,
2980,67.0,16.7-117.,
2981,67.0,16.7-117.,
2982,67.0,16.7-117.,
2983,67.1,16.7-117.,
2984,67.1,16.7-117.,
2985,67.1,16.7-117.,
2986,67.1,16.7-117.,
2987,67.2,16.8-117.,
2988,67.2,16.8-117.,
2989,67.2,16.8-117.,
2990,67.2,16.8-117.,
2991,67.3,16.8-117.,
2992,67.3,16.8-117.,
2993,67.3,16.8-117.,
2994,67.3,16.8-117.,
2995,67.3,16.8-117.,
2996,67.4,16.8-117.,
2997,67.4,16.8-118.,
2998,67.4,16.8-118.,
2999,67.4,16.8-118.,
