Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-02-2021
2666,17.4,4.36-30.5,
2667,17.4,4.36-30.5,
2668,17.4,4.36-30.5,
2669,17.4,4.37-30.5,
2670,17.4,4.37-30.6,
2671,17.4,4.37-30.6,
2672,17.5,4.37-30.6,
2673,17.5,4.37-30.6,
2674,17.5,4.37-30.6,
2675,17.5,4.38-30.6,
2676,17.5,4.38-30.6,
2677,17.5,4.38-30.6,
2678,17.5,4.38-30.7,
2679,17.5,4.38-30.7,
2680,17.5,4.38-30.7,
2681,17.5,4.39-30.7,
2682,17.5,4.39-30.7,
2683,17.5,4.39-30.7,
2684,17.5,4.39-30.7,
2685,17.5,4.39-30.7,
2686,17.5,4.39-30.7,
2687,17.6,4.40-30.8,
2688,17.6,4.40-30.8,
2689,17.6,4.40-30.8,
2690,17.6,4.40-30.8,
2691,17.6,4.40-30.8,
2692,17.6,4.40-30.8,
2693,17.6,4.41-30.8,
2694,17.6,4.41-30.8,
2695,17.6,4.41-30.8,
2696,17.6,4.41-30.9,
2697,17.6,4.41-30.9,
2698,17.6,4.41-30.9,
2699,17.6,4.42-30.9,
2700,17.6,4.42-30.9,
2701,17.6,4.42-30.9,
2702,17.7,4.42-30.9,
2703,17.7,4.42-30.9,
2704,17.7,4.42-31.0,
2705,17.7,4.43-31.0,
2706,17.7,4.43-31.0,
2707,17.7,4.43-31.0,
2708,17.7,4.43-31.0,
2709,17.7,4.43-31.0,
2710,17.7,4.43-31.0,
2711,17.7,4.44-31.0,
2712,17.7,4.44-31.0,
2713,17.7,4.44-31.1,
2714,17.7,4.44-31.1,
2715,17.7,4.44-31.1,
2716,17.7,4.44-31.1,
2717,17.7,4.44-31.1,
2718,17.8,4.45-31.1,
2719,17.8,4.45-31.1,
2720,17.8,4.45-31.1,
2721,17.8,4.45-31.1,
2722,17.8,4.45-31.2,
2723,17.8,4.45-31.2,
2724,17.8,4.46-31.2,
2725,17.8,4.46-31.2,
2726,17.8,4.46-31.2,
2727,17.8,4.46-31.2,
2728,17.8,4.46-31.2,
2729,17.8,4.46-31.2,
2730,17.8,4.47-31.2,
2731,17.8,4.47-31.3,
2732,17.8,4.47-31.3,
2733,17.9,4.47-31.3,
2734,17.9,4.47-31.3,
2735,17.9,4.47-31.3,
2736,17.9,4.48-31.3,
2737,17.9,4.48-31.3,
2738,17.9,4.48-31.3,
2739,17.9,4.48-31.4,
2740,17.9,4.48-31.4,
2741,17.9,4.48-31.4,
2742,17.9,4.49-31.4,
2743,17.9,4.49-31.4,
2744,17.9,4.49-31.4,
2745,17.9,4.49-31.4,
2746,17.9,4.49-31.4,
2747,17.9,4.49-31.4,
2748,18.0,4.50-31.5,
2749,18.0,4.50-31.5,
2750,18.0,4.50-31.5,
2751,18.0,4.50-31.5,
2752,18.0,4.50-31.5,
2753,18.0,4.50-31.5,
2754,18.0,4.51-31.5,
2755,18.0,4.51-31.5,
2756,18.0,4.51-31.5,
2757,18.0,4.51-31.6,
2758,18.0,4.51-31.6,
2759,18.0,4.51-31.6,
2760,18.0,4.52-31.6,
2761,18.0,4.52-31.6,
2762,18.0,4.52-31.6,
2763,18.1,4.52-31.6,
2764,18.1,4.52-31.6,
2765,18.1,4.52-31.6,
2766,18.1,4.53-31.7,
2767,18.1,4.53-31.7,
2768,18.1,4.53-31.7,
2769,18.1,4.53-31.7,
2770,18.1,4.53-31.7,
2771,18.1,4.53-31.7,
2772,18.1,4.53-31.7,
2773,18.1,4.54-31.7,
2774,18.1,4.54-31.8,
2775,18.1,4.54-31.8,
2776,18.1,4.54-31.8,
2777,18.1,4.54-31.8,
2778,18.1,4.54-31.8,
2779,18.2,4.55-31.8,
2780,18.2,4.55-31.8,
2781,18.2,4.55-31.8,
2782,18.2,4.55-31.8,
2783,18.2,4.55-31.9,
2784,18.2,4.55-31.9,
2785,18.2,4.56-31.9,
2786,18.2,4.56-31.9,
2787,18.2,4.56-31.9,
2788,18.2,4.56-31.9,
2789,18.2,4.56-31.9,
2790,18.2,4.56-31.9,
2791,18.2,4.57-31.9,
2792,18.2,4.57-32.0,
2793,18.2,4.57-32.0,
2794,18.3,4.57-32.0,
2795,18.3,4.57-32.0,
2796,18.3,4.57-32.0,
2797,18.3,4.58-32.0,
2798,18.3,4.58-32.0,
2799,18.3,4.58-32.0,
2800,18.3,4.58-32.1,
2801,18.3,4.58-32.1,
2802,18.3,4.58-32.1,
2803,18.3,4.59-32.1,
2804,18.3,4.59-32.1,
2805,18.3,4.59-32.1,
2806,18.3,4.59-32.1,
2807,18.3,4.59-32.1,
2808,18.3,4.59-32.1,
2809,18.4,4.60-32.2,
2810,18.4,4.60-32.2,
2811,18.4,4.60-32.2,
2812,18.4,4.60-32.2,
2813,18.4,4.60-32.2,
2814,18.4,4.60-32.2,
2815,18.4,4.61-32.2,
2816,18.4,4.61-32.2,
2817,18.4,4.61-32.2,
2818,18.4,4.61-32.3,
2819,18.4,4.61-32.3,
2820,18.4,4.61-32.3,
2821,18.4,4.62-32.3,
2822,18.4,4.62-32.3,
2823,18.4,4.62-32.3,
2824,18.5,4.62-32.3,
2825,18.5,4.62-32.3,
2826,18.5,4.62-32.3,
2827,18.5,4.63-32.4,
2828,18.5,4.63-32.4,
2829,18.5,4.63-32.4,
2830,18.5,4.63-32.4,
2831,18.5,4.63-32.4,
2832,18.5,4.63-32.4,
2833,18.5,4.63-32.4,
2834,18.5,4.64-32.4,
2835,18.5,4.64-32.5,
2836,18.5,4.64-32.5,
2837,18.5,4.64-32.5,
2838,18.5,4.64-32.5,
2839,18.5,4.64-32.5,
2840,18.6,4.65-32.5,
2841,18.6,4.65-32.5,
2842,18.6,4.65-32.5,
2843,18.6,4.65-32.5,
2844,18.6,4.65-32.6,
2845,18.6,4.65-32.6,
2846,18.6,4.66-32.6,
2847,18.6,4.66-32.6,
2848,18.6,4.66-32.6,
2849,18.6,4.66-32.6,
2850,18.6,4.66-32.6,
2851,18.6,4.66-32.6,
2852,18.6,4.67-32.6,
2853,18.6,4.67-32.7,
2854,18.6,4.67-32.7,
2855,18.7,4.67-32.7,
2856,18.7,4.67-32.7,
2857,18.7,4.67-32.7,
2858,18.7,4.68-32.7,
2859,18.7,4.68-32.7,
2860,18.7,4.68-32.7,
2861,18.7,4.68-32.8,
2862,18.7,4.68-32.8,
2863,18.7,4.68-32.8,
2864,18.7,4.69-32.8,
2865,18.7,4.69-32.8,
2866,18.7,4.69-32.8,
2867,18.7,4.69-32.8,
2868,18.7,4.69-32.8,
2869,18.7,4.69-32.8,
2870,18.8,4.70-32.9,
2871,18.8,4.70-32.9,
2872,18.8,4.70-32.9,
2873,18.8,4.70-32.9,
2874,18.8,4.70-32.9,
2875,18.8,4.70-32.9,
2876,18.8,4.71-32.9,
2877,18.8,4.71-32.9,
2878,18.8,4.71-32.9,
2879,18.8,4.71-33.0,
2880,18.8,4.71-33.0,
2881,18.8,4.71-33.0,
2882,18.8,4.72-33.0,
2883,18.8,4.72-33.0,
2884,18.8,4.72-33.0,
2885,18.9,4.72-33.0,
2886,18.9,4.72-33.0,
2887,18.9,4.72-33.0,
2888,18.9,4.72-33.1,
2889,18.9,4.73-33.1,
2890,18.9,4.73-33.1,
2891,18.9,4.73-33.1,
2892,18.9,4.73-33.1,
2893,18.9,4.73-33.1,
2894,18.9,4.73-33.1,
2895,18.9,4.74-33.1,
2896,18.9,4.74-33.2,
2897,18.9,4.74-33.2,
2898,18.9,4.74-33.2,
2899,18.9,4.74-33.2,
2900,18.9,4.74-33.2,
2901,19.0,4.75-33.2,
2902,19.0,4.75-33.2,
2903,19.0,4.75-33.2,
2904,19.0,4.75-33.2,
2905,19.0,4.75-33.3,
2906,19.0,4.75-33.3,
2907,19.0,4.76-33.3,
2908,19.0,4.76-33.3,
2909,19.0,4.76-33.3,
2910,19.0,4.76-33.3,
2911,19.0,4.76-33.3,
2912,19.0,4.76-33.3,
2913,19.0,4.77-33.3,
2914,19.0,4.77-33.4,
2915,19.0,4.77-33.4,
2916,19.1,4.77-33.4,
2917,19.1,4.77-33.4,
2918,19.1,4.77-33.4,
2919,19.1,4.78-33.4,
2920,19.1,4.78-33.4,
2921,19.1,4.78-33.4,
2922,19.1,4.78-33.4,
2923,19.1,4.78-33.5,
2924,19.1,4.78-33.5,
2925,19.1,4.79-33.5,
2926,19.1,4.79-33.5,
2927,19.1,4.79-33.5,
2928,19.1,4.79-33.5,
2929,19.1,4.79-33.5,
2930,19.1,4.79-33.5,
2931,19.2,4.80-33.6,
2932,19.2,4.80-33.6,
2933,19.2,4.80-33.6,
2934,19.2,4.80-33.6,
2935,19.2,4.80-33.6,
2936,19.2,4.80-33.6,
2937,19.2,4.81-33.6,
2938,19.2,4.81-33.6,
2939,19.2,4.81-33.6,
2940,19.2,4.81-33.7,
2941,19.2,4.81-33.7,
2942,19.2,4.81-33.7,
2943,19.2,4.82-33.7,
2944,19.2,4.82-33.7,
2945,19.2,4.82-33.7,
2946,19.2,4.82-33.7,
2947,19.3,4.82-33.7,
2948,19.3,4.82-33.7,
2949,19.3,4.82-33.8,
2950,19.3,4.83-33.8,
2951,19.3,4.83-33.8,
2952,19.3,4.83-33.8,
2953,19.3,4.83-33.8,
2954,19.3,4.83-33.8,
2955,19.3,4.83-33.8,
2956,19.3,4.84-33.8,
2957,19.3,4.84-33.9,
2958,19.3,4.84-33.9,
2959,19.3,4.84-33.9,
2960,19.3,4.84-33.9,
2961,19.3,4.84-33.9,
2962,19.4,4.85-33.9,
2963,19.4,4.85-33.9,
2964,19.4,4.85-33.9,
2965,19.4,4.85-33.9,
2966,19.4,4.85-34.0,
2967,19.4,4.85-34.0,
2968,19.4,4.86-34.0,
2969,19.4,4.86-34.0,
2970,19.4,4.86-34.0,
2971,19.4,4.86-34.0,
2972,19.4,4.86-34.0,
2973,19.4,4.86-34.0,
2974,19.4,4.87-34.0,
2975,19.4,4.87-34.1,
2976,19.4,4.87-34.1,
2977,19.5,4.87-34.1,
2978,19.5,4.87-34.1,
2979,19.5,4.87-34.1,
2980,19.5,4.88-34.1,
2981,19.5,4.88-34.1,
2982,19.5,4.88-34.1,
2983,19.5,4.88-34.1,
2984,19.5,4.88-34.2,
2985,19.5,4.88-34.2,
2986,19.5,4.89-34.2,
2987,19.5,4.89-34.2,
2988,19.5,4.89-34.2,
2989,19.5,4.89-34.2,
2990,19.5,4.89-34.2,
2991,19.5,4.89-34.2,
2992,19.6,4.90-34.3,
2993,19.6,4.90-34.3,
2994,19.6,4.90-34.3,
2995,19.6,4.90-34.3,
2996,19.6,4.90-34.3,
2997,19.6,4.90-34.3,
2998,19.6,4.91-34.3,
2999,19.6,4.91-34.3,
