Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-20-2022
2666,34.2,8.57-59.9,
2667,34.2,8.57-60.0,
2668,34.3,8.57-60.0,
2669,34.3,8.58-60.0,
2670,34.3,8.58-60.0,
2671,34.3,8.58-60.1,
2672,34.3,8.59-60.1,
2673,34.3,8.59-60.1,
2674,34.3,8.59-60.1,
2675,34.3,8.59-60.1,
2676,34.4,8.60-60.2,
2677,34.4,8.60-60.2,
2678,34.4,8.60-60.2,
2679,34.4,8.61-60.2,
2680,34.4,8.61-60.3,
2681,34.4,8.61-60.3,
2682,34.4,8.62-60.3,
2683,34.5,8.62-60.3,
2684,34.5,8.62-60.4,
2685,34.5,8.63-60.4,
2686,34.5,8.63-60.4,
2687,34.5,8.63-60.4,
2688,34.5,8.64-60.4,
2689,34.5,8.64-60.5,
2690,34.5,8.64-60.5,
2691,34.6,8.65-60.5,
2692,34.6,8.65-60.5,
2693,34.6,8.65-60.6,
2694,34.6,8.66-60.6,
2695,34.6,8.66-60.6,
2696,34.6,8.66-60.6,
2697,34.6,8.67-60.6,
2698,34.6,8.67-60.7,
2699,34.7,8.67-60.7,
2700,34.7,8.68-60.7,
2701,34.7,8.68-60.7,
2702,34.7,8.68-60.8,
2703,34.7,8.68-60.8,
2704,34.7,8.69-60.8,
2705,34.7,8.69-60.8,
2706,34.7,8.69-60.8,
2707,34.8,8.70-60.9,
2708,34.8,8.70-60.9,
2709,34.8,8.70-60.9,
2710,34.8,8.71-60.9,
2711,34.8,8.71-61.0,
2712,34.8,8.71-61.0,
2713,34.8,8.72-61.0,
2714,34.9,8.72-61.0,
2715,34.9,8.72-61.0,
2716,34.9,8.73-61.1,
2717,34.9,8.73-61.1,
2718,34.9,8.73-61.1,
2719,34.9,8.74-61.1,
2720,34.9,8.74-61.2,
2721,34.9,8.74-61.2,
2722,35.0,8.75-61.2,
2723,35.0,8.75-61.2,
2724,35.0,8.75-61.3,
2725,35.0,8.76-61.3,
2726,35.0,8.76-61.3,
2727,35.0,8.76-61.3,
2728,35.0,8.77-61.3,
2729,35.0,8.77-61.4,
2730,35.1,8.77-61.4,
2731,35.1,8.77-61.4,
2732,35.1,8.78-61.4,
2733,35.1,8.78-61.5,
2734,35.1,8.78-61.5,
2735,35.1,8.79-61.5,
2736,35.1,8.79-61.5,
2737,35.1,8.79-61.5,
2738,35.2,8.80-61.6,
2739,35.2,8.80-61.6,
2740,35.2,8.80-61.6,
2741,35.2,8.81-61.6,
2742,35.2,8.81-61.7,
2743,35.2,8.81-61.7,
2744,35.2,8.82-61.7,
2745,35.2,8.82-61.7,
2746,35.3,8.82-61.7,
2747,35.3,8.83-61.8,
2748,35.3,8.83-61.8,
2749,35.3,8.83-61.8,
2750,35.3,8.84-61.8,
2751,35.3,8.84-61.9,
2752,35.3,8.84-61.9,
2753,35.4,8.85-61.9,
2754,35.4,8.85-61.9,
2755,35.4,8.85-61.9,
2756,35.4,8.86-62.0,
2757,35.4,8.86-62.0,
2758,35.4,8.86-62.0,
2759,35.4,8.86-62.0,
2760,35.4,8.87-62.1,
2761,35.5,8.87-62.1,
2762,35.5,8.87-62.1,
2763,35.5,8.88-62.1,
2764,35.5,8.88-62.2,
2765,35.5,8.88-62.2,
2766,35.5,8.89-62.2,
2767,35.5,8.89-62.2,
2768,35.5,8.89-62.2,
2769,35.6,8.90-62.3,
2770,35.6,8.90-62.3,
2771,35.6,8.90-62.3,
2772,35.6,8.91-62.3,
2773,35.6,8.91-62.4,
2774,35.6,8.91-62.4,
2775,35.6,8.92-62.4,
2776,35.6,8.92-62.4,
2777,35.7,8.92-62.4,
2778,35.7,8.93-62.5,
2779,35.7,8.93-62.5,
2780,35.7,8.93-62.5,
2781,35.7,8.94-62.5,
2782,35.7,8.94-62.6,
2783,35.7,8.94-62.6,
2784,35.8,8.95-62.6,
2785,35.8,8.95-62.6,
2786,35.8,8.95-62.6,
2787,35.8,8.95-62.7,
2788,35.8,8.96-62.7,
2789,35.8,8.96-62.7,
2790,35.8,8.96-62.7,
2791,35.8,8.97-62.8,
2792,35.9,8.97-62.8,
2793,35.9,8.97-62.8,
2794,35.9,8.98-62.8,
2795,35.9,8.98-62.8,
2796,35.9,8.98-62.9,
2797,35.9,8.99-62.9,
2798,35.9,8.99-62.9,
2799,35.9,8.99-62.9,
2800,36.0,9.00-63.0,
2801,36.0,9.00-63.0,
2802,36.0,9.00-63.0,
2803,36.0,9.01-63.0,
2804,36.0,9.01-63.1,
2805,36.0,9.01-63.1,
2806,36.0,9.02-63.1,
2807,36.0,9.02-63.1,
2808,36.1,9.02-63.1,
2809,36.1,9.03-63.2,
2810,36.1,9.03-63.2,
2811,36.1,9.03-63.2,
2812,36.1,9.04-63.2,
2813,36.1,9.04-63.3,
2814,36.1,9.04-63.3,
2815,36.1,9.04-63.3,
2816,36.2,9.05-63.3,
2817,36.2,9.05-63.3,
2818,36.2,9.05-63.4,
2819,36.2,9.06-63.4,
2820,36.2,9.06-63.4,
2821,36.2,9.06-63.4,
2822,36.2,9.07-63.5,
2823,36.3,9.07-63.5,
2824,36.3,9.07-63.5,
2825,36.3,9.08-63.5,
2826,36.3,9.08-63.5,
2827,36.3,9.08-63.6,
2828,36.3,9.09-63.6,
2829,36.3,9.09-63.6,
2830,36.3,9.09-63.6,
2831,36.4,9.10-63.7,
2832,36.4,9.10-63.7,
2833,36.4,9.10-63.7,
2834,36.4,9.11-63.7,
2835,36.4,9.11-63.7,
2836,36.4,9.11-63.8,
2837,36.4,9.12-63.8,
2838,36.4,9.12-63.8,
2839,36.5,9.12-63.8,
2840,36.5,9.13-63.9,
2841,36.5,9.13-63.9,
2842,36.5,9.13-63.9,
2843,36.5,9.13-63.9,
2844,36.5,9.14-64.0,
2845,36.5,9.14-64.0,
2846,36.5,9.14-64.0,
2847,36.6,9.15-64.0,
2848,36.6,9.15-64.0,
2849,36.6,9.15-64.1,
2850,36.6,9.16-64.1,
2851,36.6,9.16-64.1,
2852,36.6,9.16-64.1,
2853,36.6,9.17-64.2,
2854,36.7,9.17-64.2,
2855,36.7,9.17-64.2,
2856,36.7,9.18-64.2,
2857,36.7,9.18-64.2,
2858,36.7,9.18-64.3,
2859,36.7,9.19-64.3,
2860,36.7,9.19-64.3,
2861,36.7,9.19-64.3,
2862,36.8,9.20-64.4,
2863,36.8,9.20-64.4,
2864,36.8,9.20-64.4,
2865,36.8,9.21-64.4,
2866,36.8,9.21-64.4,
2867,36.8,9.21-64.5,
2868,36.8,9.22-64.5,
2869,36.8,9.22-64.5,
2870,36.9,9.22-64.5,
2871,36.9,9.22-64.6,
2872,36.9,9.23-64.6,
2873,36.9,9.23-64.6,
2874,36.9,9.23-64.6,
2875,36.9,9.24-64.6,
2876,36.9,9.24-64.7,
2877,36.9,9.24-64.7,
2878,37.0,9.25-64.7,
2879,37.0,9.25-64.7,
2880,37.0,9.25-64.8,
2881,37.0,9.26-64.8,
2882,37.0,9.26-64.8,
2883,37.0,9.26-64.8,
2884,37.0,9.27-64.9,
2885,37.0,9.27-64.9,
2886,37.1,9.27-64.9,
2887,37.1,9.28-64.9,
2888,37.1,9.28-64.9,
2889,37.1,9.28-65.0,
2890,37.1,9.29-65.0,
2891,37.1,9.29-65.0,
2892,37.1,9.29-65.0,
2893,37.2,9.30-65.1,
2894,37.2,9.30-65.1,
2895,37.2,9.30-65.1,
2896,37.2,9.31-65.1,
2897,37.2,9.31-65.1,
2898,37.2,9.31-65.2,
2899,37.2,9.31-65.2,
2900,37.2,9.32-65.2,
2901,37.3,9.32-65.2,
2902,37.3,9.32-65.3,
2903,37.3,9.33-65.3,
2904,37.3,9.33-65.3,
2905,37.3,9.33-65.3,
2906,37.3,9.34-65.3,
2907,37.3,9.34-65.4,
2908,37.3,9.34-65.4,
2909,37.4,9.35-65.4,
2910,37.4,9.35-65.4,
2911,37.4,9.35-65.5,
2912,37.4,9.36-65.5,
2913,37.4,9.36-65.5,
2914,37.4,9.36-65.5,
2915,37.4,9.37-65.5,
2916,37.4,9.37-65.6,
2917,37.5,9.37-65.6,
2918,37.5,9.38-65.6,
2919,37.5,9.38-65.6,
2920,37.5,9.38-65.7,
2921,37.5,9.39-65.7,
2922,37.5,9.39-65.7,
2923,37.5,9.39-65.7,
2924,37.6,9.40-65.8,
2925,37.6,9.40-65.8,
2926,37.6,9.40-65.8,
2927,37.6,9.40-65.8,
2928,37.6,9.41-65.8,
2929,37.6,9.41-65.9,
2930,37.6,9.41-65.9,
2931,37.6,9.42-65.9,
2932,37.7,9.42-65.9,
2933,37.7,9.42-66.0,
2934,37.7,9.43-66.0,
2935,37.7,9.43-66.0,
2936,37.7,9.43-66.0,
2937,37.7,9.44-66.0,
2938,37.7,9.44-66.1,
2939,37.7,9.44-66.1,
2940,37.8,9.45-66.1,
2941,37.8,9.45-66.1,
2942,37.8,9.45-66.2,
2943,37.8,9.46-66.2,
2944,37.8,9.46-66.2,
2945,37.8,9.46-66.2,
2946,37.8,9.47-66.2,
2947,37.8,9.47-66.3,
2948,37.9,9.47-66.3,
2949,37.9,9.48-66.3,
2950,37.9,9.48-66.3,
2951,37.9,9.48-66.4,
2952,37.9,9.49-66.4,
2953,37.9,9.49-66.4,
2954,37.9,9.49-66.4,
2955,37.9,9.49-66.4,
2956,38.0,9.50-66.5,
2957,38.0,9.50-66.5,
2958,38.0,9.50-66.5,
2959,38.0,9.51-66.5,
2960,38.0,9.51-66.6,
2961,38.0,9.51-66.6,
2962,38.0,9.52-66.6,
2963,38.1,9.52-66.6,
2964,38.1,9.52-66.7,
2965,38.1,9.53-66.7,
2966,38.1,9.53-66.7,
2967,38.1,9.53-66.7,
2968,38.1,9.54-66.7,
2969,38.1,9.54-66.8,
2970,38.1,9.54-66.8,
2971,38.2,9.55-66.8,
2972,38.2,9.55-66.8,
2973,38.2,9.55-66.9,
2974,38.2,9.56-66.9,
2975,38.2,9.56-66.9,
2976,38.2,9.56-66.9,
2977,38.2,9.57-66.9,
2978,38.2,9.57-67.0,
2979,38.3,9.57-67.0,
2980,38.3,9.58-67.0,
2981,38.3,9.58-67.0,
2982,38.3,9.58-67.1,
2983,38.3,9.58-67.1,
2984,38.3,9.59-67.1,
2985,38.3,9.59-67.1,
2986,38.3,9.59-67.1,
2987,38.4,9.60-67.2,
2988,38.4,9.60-67.2,
2989,38.4,9.60-67.2,
2990,38.4,9.61-67.2,
2991,38.4,9.61-67.3,
2992,38.4,9.61-67.3,
2993,38.4,9.62-67.3,
2994,38.5,9.62-67.3,
2995,38.5,9.62-67.3,
2996,38.5,9.63-67.4,
2997,38.5,9.63-67.4,
2998,38.5,9.63-67.4,
2999,38.5,9.64-67.4,
