Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-20-2021
2666,23.4,5.87-41.1,
2667,23.5,5.87-41.1,
2668,23.5,5.87-41.1,
2669,23.5,5.88-41.1,
2670,23.5,5.88-41.1,
2671,23.5,5.88-41.1,
2672,23.5,5.88-41.2,
2673,23.5,5.88-41.2,
2674,23.5,5.89-41.2,
2675,23.5,5.89-41.2,
2676,23.5,5.89-41.2,
2677,23.5,5.89-41.2,
2678,23.6,5.90-41.3,
2679,23.6,5.90-41.3,
2680,23.6,5.90-41.3,
2681,23.6,5.90-41.3,
2682,23.6,5.90-41.3,
2683,23.6,5.91-41.3,
2684,23.6,5.91-41.3,
2685,23.6,5.91-41.4,
2686,23.6,5.91-41.4,
2687,23.6,5.92-41.4,
2688,23.6,5.92-41.4,
2689,23.6,5.92-41.4,
2690,23.7,5.92-41.4,
2691,23.7,5.92-41.5,
2692,23.7,5.93-41.5,
2693,23.7,5.93-41.5,
2694,23.7,5.93-41.5,
2695,23.7,5.93-41.5,
2696,23.7,5.94-41.5,
2697,23.7,5.94-41.5,
2698,23.7,5.94-41.6,
2699,23.7,5.94-41.6,
2700,23.7,5.94-41.6,
2701,23.8,5.95-41.6,
2702,23.8,5.95-41.6,
2703,23.8,5.95-41.6,
2704,23.8,5.95-41.7,
2705,23.8,5.96-41.7,
2706,23.8,5.96-41.7,
2707,23.8,5.96-41.7,
2708,23.8,5.96-41.7,
2709,23.8,5.96-41.7,
2710,23.8,5.97-41.7,
2711,23.8,5.97-41.8,
2712,23.9,5.97-41.8,
2713,23.9,5.97-41.8,
2714,23.9,5.97-41.8,
2715,23.9,5.98-41.8,
2716,23.9,5.98-41.8,
2717,23.9,5.98-41.9,
2718,23.9,5.98-41.9,
2719,23.9,5.99-41.9,
2720,23.9,5.99-41.9,
2721,23.9,5.99-41.9,
2722,23.9,5.99-41.9,
2723,23.9,5.99-41.9,
2724,24.0,6.00-42.0,
2725,24.0,6.00-42.0,
2726,24.0,6.00-42.0,
2727,24.0,6.00-42.0,
2728,24.0,6.01-42.0,
2729,24.0,6.01-42.0,
2730,24.0,6.01-42.1,
2731,24.0,6.01-42.1,
2732,24.0,6.01-42.1,
2733,24.0,6.02-42.1,
2734,24.0,6.02-42.1,
2735,24.1,6.02-42.1,
2736,24.1,6.02-42.1,
2737,24.1,6.03-42.2,
2738,24.1,6.03-42.2,
2739,24.1,6.03-42.2,
2740,24.1,6.03-42.2,
2741,24.1,6.03-42.2,
2742,24.1,6.04-42.2,
2743,24.1,6.04-42.3,
2744,24.1,6.04-42.3,
2745,24.1,6.04-42.3,
2746,24.2,6.05-42.3,
2747,24.2,6.05-42.3,
2748,24.2,6.05-42.3,
2749,24.2,6.05-42.3,
2750,24.2,6.05-42.4,
2751,24.2,6.06-42.4,
2752,24.2,6.06-42.4,
2753,24.2,6.06-42.4,
2754,24.2,6.06-42.4,
2755,24.2,6.07-42.4,
2756,24.2,6.07-42.5,
2757,24.2,6.07-42.5,
2758,24.3,6.07-42.5,
2759,24.3,6.07-42.5,
2760,24.3,6.08-42.5,
2761,24.3,6.08-42.5,
2762,24.3,6.08-42.5,
2763,24.3,6.08-42.6,
2764,24.3,6.09-42.6,
2765,24.3,6.09-42.6,
2766,24.3,6.09-42.6,
2767,24.3,6.09-42.6,
2768,24.3,6.09-42.6,
2769,24.4,6.10-42.7,
2770,24.4,6.10-42.7,
2771,24.4,6.10-42.7,
2772,24.4,6.10-42.7,
2773,24.4,6.10-42.7,
2774,24.4,6.11-42.7,
2775,24.4,6.11-42.7,
2776,24.4,6.11-42.8,
2777,24.4,6.11-42.8,
2778,24.4,6.12-42.8,
2779,24.4,6.12-42.8,
2780,24.5,6.12-42.8,
2781,24.5,6.12-42.8,
2782,24.5,6.12-42.9,
2783,24.5,6.13-42.9,
2784,24.5,6.13-42.9,
2785,24.5,6.13-42.9,
2786,24.5,6.13-42.9,
2787,24.5,6.14-42.9,
2788,24.5,6.14-43.0,
2789,24.5,6.14-43.0,
2790,24.5,6.14-43.0,
2791,24.5,6.14-43.0,
2792,24.6,6.15-43.0,
2793,24.6,6.15-43.0,
2794,24.6,6.15-43.0,
2795,24.6,6.15-43.1,
2796,24.6,6.16-43.1,
2797,24.6,6.16-43.1,
2798,24.6,6.16-43.1,
2799,24.6,6.16-43.1,
2800,24.6,6.16-43.1,
2801,24.6,6.17-43.2,
2802,24.6,6.17-43.2,
2803,24.7,6.17-43.2,
2804,24.7,6.17-43.2,
2805,24.7,6.18-43.2,
2806,24.7,6.18-43.2,
2807,24.7,6.18-43.2,
2808,24.7,6.18-43.3,
2809,24.7,6.18-43.3,
2810,24.7,6.19-43.3,
2811,24.7,6.19-43.3,
2812,24.7,6.19-43.3,
2813,24.7,6.19-43.3,
2814,24.8,6.20-43.4,
2815,24.8,6.20-43.4,
2816,24.8,6.20-43.4,
2817,24.8,6.20-43.4,
2818,24.8,6.20-43.4,
2819,24.8,6.21-43.4,
2820,24.8,6.21-43.4,
2821,24.8,6.21-43.5,
2822,24.8,6.21-43.5,
2823,24.8,6.22-43.5,
2824,24.8,6.22-43.5,
2825,24.8,6.22-43.5,
2826,24.9,6.22-43.5,
2827,24.9,6.22-43.6,
2828,24.9,6.23-43.6,
2829,24.9,6.23-43.6,
2830,24.9,6.23-43.6,
2831,24.9,6.23-43.6,
2832,24.9,6.23-43.6,
2833,24.9,6.24-43.6,
2834,24.9,6.24-43.7,
2835,24.9,6.24-43.7,
2836,24.9,6.24-43.7,
2837,25.0,6.25-43.7,
2838,25.0,6.25-43.7,
2839,25.0,6.25-43.7,
2840,25.0,6.25-43.8,
2841,25.0,6.25-43.8,
2842,25.0,6.26-43.8,
2843,25.0,6.26-43.8,
2844,25.0,6.26-43.8,
2845,25.0,6.26-43.8,
2846,25.0,6.27-43.8,
2847,25.0,6.27-43.9,
2848,25.1,6.27-43.9,
2849,25.1,6.27-43.9,
2850,25.1,6.27-43.9,
2851,25.1,6.28-43.9,
2852,25.1,6.28-43.9,
2853,25.1,6.28-44.0,
2854,25.1,6.28-44.0,
2855,25.1,6.29-44.0,
2856,25.1,6.29-44.0,
2857,25.1,6.29-44.0,
2858,25.1,6.29-44.0,
2859,25.1,6.29-44.0,
2860,25.2,6.30-44.1,
2861,25.2,6.30-44.1,
2862,25.2,6.30-44.1,
2863,25.2,6.30-44.1,
2864,25.2,6.31-44.1,
2865,25.2,6.31-44.1,
2866,25.2,6.31-44.2,
2867,25.2,6.31-44.2,
2868,25.2,6.31-44.2,
2869,25.2,6.32-44.2,
2870,25.2,6.32-44.2,
2871,25.3,6.32-44.2,
2872,25.3,6.32-44.2,
2873,25.3,6.33-44.3,
2874,25.3,6.33-44.3,
2875,25.3,6.33-44.3,
2876,25.3,6.33-44.3,
2877,25.3,6.33-44.3,
2878,25.3,6.34-44.3,
2879,25.3,6.34-44.4,
2880,25.3,6.34-44.4,
2881,25.3,6.34-44.4,
2882,25.4,6.35-44.4,
2883,25.4,6.35-44.4,
2884,25.4,6.35-44.4,
2885,25.4,6.35-44.4,
2886,25.4,6.35-44.5,
2887,25.4,6.36-44.5,
2888,25.4,6.36-44.5,
2889,25.4,6.36-44.5,
2890,25.4,6.36-44.5,
2891,25.4,6.36-44.5,
2892,25.4,6.37-44.6,
2893,25.4,6.37-44.6,
2894,25.5,6.37-44.6,
2895,25.5,6.37-44.6,
2896,25.5,6.38-44.6,
2897,25.5,6.38-44.6,
2898,25.5,6.38-44.6,
2899,25.5,6.38-44.7,
2900,25.5,6.38-44.7,
2901,25.5,6.39-44.7,
2902,25.5,6.39-44.7,
2903,25.5,6.39-44.7,
2904,25.5,6.39-44.7,
2905,25.6,6.40-44.8,
2906,25.6,6.40-44.8,
2907,25.6,6.40-44.8,
2908,25.6,6.40-44.8,
2909,25.6,6.40-44.8,
2910,25.6,6.41-44.8,
2911,25.6,6.41-44.8,
2912,25.6,6.41-44.9,
2913,25.6,6.41-44.9,
2914,25.6,6.42-44.9,
2915,25.6,6.42-44.9,
2916,25.6,6.42-44.9,
2917,25.7,6.42-44.9,
2918,25.7,6.42-45.0,
2919,25.7,6.43-45.0,
2920,25.7,6.43-45.0,
2921,25.7,6.43-45.0,
2922,25.7,6.43-45.0,
2923,25.7,6.44-45.0,
2924,25.7,6.44-45.0,
2925,25.7,6.44-45.1,
2926,25.7,6.44-45.1,
2927,25.7,6.44-45.1,
2928,25.8,6.45-45.1,
2929,25.8,6.45-45.1,
2930,25.8,6.45-45.1,
2931,25.8,6.45-45.2,
2932,25.8,6.46-45.2,
2933,25.8,6.46-45.2,
2934,25.8,6.46-45.2,
2935,25.8,6.46-45.2,
2936,25.8,6.46-45.2,
2937,25.8,6.47-45.2,
2938,25.8,6.47-45.3,
2939,25.9,6.47-45.3,
2940,25.9,6.47-45.3,
2941,25.9,6.48-45.3,
2942,25.9,6.48-45.3,
2943,25.9,6.48-45.3,
2944,25.9,6.48-45.4,
2945,25.9,6.48-45.4,
2946,25.9,6.49-45.4,
2947,25.9,6.49-45.4,
2948,25.9,6.49-45.4,
2949,25.9,6.49-45.4,
2950,25.9,6.49-45.4,
2951,26.0,6.50-45.5,
2952,26.0,6.50-45.5,
2953,26.0,6.50-45.5,
2954,26.0,6.50-45.5,
2955,26.0,6.51-45.5,
2956,26.0,6.51-45.5,
2957,26.0,6.51-45.6,
2958,26.0,6.51-45.6,
2959,26.0,6.51-45.6,
2960,26.0,6.52-45.6,
2961,26.0,6.52-45.6,
2962,26.1,6.52-45.6,
2963,26.1,6.52-45.6,
2964,26.1,6.53-45.7,
2965,26.1,6.53-45.7,
2966,26.1,6.53-45.7,
2967,26.1,6.53-45.7,
2968,26.1,6.53-45.7,
2969,26.1,6.54-45.7,
2970,26.1,6.54-45.8,
2971,26.1,6.54-45.8,
2972,26.1,6.54-45.8,
2973,26.2,6.55-45.8,
2974,26.2,6.55-45.8,
2975,26.2,6.55-45.8,
2976,26.2,6.55-45.9,
2977,26.2,6.55-45.9,
2978,26.2,6.56-45.9,
2979,26.2,6.56-45.9,
2980,26.2,6.56-45.9,
2981,26.2,6.56-45.9,
2982,26.2,6.57-45.9,
2983,26.2,6.57-46.0,
2984,26.2,6.57-46.0,
2985,26.3,6.57-46.0,
2986,26.3,6.57-46.0,
2987,26.3,6.58-46.0,
2988,26.3,6.58-46.0,
2989,26.3,6.58-46.1,
2990,26.3,6.58-46.1,
2991,26.3,6.59-46.1,
2992,26.3,6.59-46.1,
2993,26.3,6.59-46.1,
2994,26.3,6.59-46.1,
2995,26.3,6.59-46.1,
2996,26.4,6.60-46.2,
2997,26.4,6.60-46.2,
2998,26.4,6.60-46.2,
2999,26.4,6.60-46.2,
