Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-15-2021
2666,27.9,6.97-48.8,
2667,27.9,6.98-48.8,
2668,27.9,6.98-48.8,
2669,27.9,6.98-48.8,
2670,27.9,6.98-48.9,
2671,27.9,6.99-48.9,
2672,27.9,6.99-48.9,
2673,27.9,6.99-48.9,
2674,27.9,6.99-48.9,
2675,28.0,7.00-49.0,
2676,28.0,7.00-49.0,
2677,28.0,7.00-49.0,
2678,28.0,7.00-49.0,
2679,28.0,7.01-49.0,
2680,28.0,7.01-49.0,
2681,28.0,7.01-49.1,
2682,28.0,7.01-49.1,
2683,28.0,7.02-49.1,
2684,28.0,7.02-49.1,
2685,28.1,7.02-49.1,
2686,28.1,7.02-49.2,
2687,28.1,7.03-49.2,
2688,28.1,7.03-49.2,
2689,28.1,7.03-49.2,
2690,28.1,7.04-49.2,
2691,28.1,7.04-49.3,
2692,28.1,7.04-49.3,
2693,28.1,7.04-49.3,
2694,28.2,7.05-49.3,
2695,28.2,7.05-49.3,
2696,28.2,7.05-49.3,
2697,28.2,7.05-49.4,
2698,28.2,7.06-49.4,
2699,28.2,7.06-49.4,
2700,28.2,7.06-49.4,
2701,28.2,7.06-49.4,
2702,28.2,7.07-49.5,
2703,28.2,7.07-49.5,
2704,28.3,7.07-49.5,
2705,28.3,7.07-49.5,
2706,28.3,7.08-49.5,
2707,28.3,7.08-49.5,
2708,28.3,7.08-49.6,
2709,28.3,7.09-49.6,
2710,28.3,7.09-49.6,
2711,28.3,7.09-49.6,
2712,28.3,7.09-49.6,
2713,28.4,7.10-49.7,
2714,28.4,7.10-49.7,
2715,28.4,7.10-49.7,
2716,28.4,7.10-49.7,
2717,28.4,7.11-49.7,
2718,28.4,7.11-49.7,
2719,28.4,7.11-49.8,
2720,28.4,7.11-49.8,
2721,28.4,7.12-49.8,
2722,28.4,7.12-49.8,
2723,28.5,7.12-49.8,
2724,28.5,7.12-49.9,
2725,28.5,7.13-49.9,
2726,28.5,7.13-49.9,
2727,28.5,7.13-49.9,
2728,28.5,7.13-49.9,
2729,28.5,7.14-49.9,
2730,28.5,7.14-50.0,
2731,28.5,7.14-50.0,
2732,28.6,7.15-50.0,
2733,28.6,7.15-50.0,
2734,28.6,7.15-50.0,
2735,28.6,7.15-50.1,
2736,28.6,7.16-50.1,
2737,28.6,7.16-50.1,
2738,28.6,7.16-50.1,
2739,28.6,7.16-50.1,
2740,28.6,7.17-50.1,
2741,28.6,7.17-50.2,
2742,28.7,7.17-50.2,
2743,28.7,7.17-50.2,
2744,28.7,7.18-50.2,
2745,28.7,7.18-50.2,
2746,28.7,7.18-50.3,
2747,28.7,7.18-50.3,
2748,28.7,7.19-50.3,
2749,28.7,7.19-50.3,
2750,28.7,7.19-50.3,
2751,28.8,7.20-50.4,
2752,28.8,7.20-50.4,
2753,28.8,7.20-50.4,
2754,28.8,7.20-50.4,
2755,28.8,7.21-50.4,
2756,28.8,7.21-50.4,
2757,28.8,7.21-50.5,
2758,28.8,7.21-50.5,
2759,28.8,7.22-50.5,
2760,28.8,7.22-50.5,
2761,28.9,7.22-50.5,
2762,28.9,7.22-50.6,
2763,28.9,7.23-50.6,
2764,28.9,7.23-50.6,
2765,28.9,7.23-50.6,
2766,28.9,7.23-50.6,
2767,28.9,7.24-50.6,
2768,28.9,7.24-50.7,
2769,28.9,7.24-50.7,
2770,28.9,7.24-50.7,
2771,29.0,7.25-50.7,
2772,29.0,7.25-50.7,
2773,29.0,7.25-50.8,
2774,29.0,7.26-50.8,
2775,29.0,7.26-50.8,
2776,29.0,7.26-50.8,
2777,29.0,7.26-50.8,
2778,29.0,7.27-50.8,
2779,29.0,7.27-50.9,
2780,29.1,7.27-50.9,
2781,29.1,7.27-50.9,
2782,29.1,7.28-50.9,
2783,29.1,7.28-50.9,
2784,29.1,7.28-51.0,
2785,29.1,7.28-51.0,
2786,29.1,7.29-51.0,
2787,29.1,7.29-51.0,
2788,29.1,7.29-51.0,
2789,29.1,7.29-51.0,
2790,29.2,7.30-51.1,
2791,29.2,7.30-51.1,
2792,29.2,7.30-51.1,
2793,29.2,7.30-51.1,
2794,29.2,7.31-51.1,
2795,29.2,7.31-51.2,
2796,29.2,7.31-51.2,
2797,29.2,7.32-51.2,
2798,29.2,7.32-51.2,
2799,29.3,7.32-51.2,
2800,29.3,7.32-51.2,
2801,29.3,7.33-51.3,
2802,29.3,7.33-51.3,
2803,29.3,7.33-51.3,
2804,29.3,7.33-51.3,
2805,29.3,7.34-51.3,
2806,29.3,7.34-51.4,
2807,29.3,7.34-51.4,
2808,29.3,7.34-51.4,
2809,29.4,7.35-51.4,
2810,29.4,7.35-51.4,
2811,29.4,7.35-51.4,
2812,29.4,7.35-51.5,
2813,29.4,7.36-51.5,
2814,29.4,7.36-51.5,
2815,29.4,7.36-51.5,
2816,29.4,7.37-51.5,
2817,29.4,7.37-51.6,
2818,29.5,7.37-51.6,
2819,29.5,7.37-51.6,
2820,29.5,7.38-51.6,
2821,29.5,7.38-51.6,
2822,29.5,7.38-51.7,
2823,29.5,7.38-51.7,
2824,29.5,7.39-51.7,
2825,29.5,7.39-51.7,
2826,29.5,7.39-51.7,
2827,29.5,7.39-51.7,
2828,29.6,7.40-51.8,
2829,29.6,7.40-51.8,
2830,29.6,7.40-51.8,
2831,29.6,7.40-51.8,
2832,29.6,7.41-51.8,
2833,29.6,7.41-51.9,
2834,29.6,7.41-51.9,
2835,29.6,7.41-51.9,
2836,29.6,7.42-51.9,
2837,29.7,7.42-51.9,
2838,29.7,7.42-51.9,
2839,29.7,7.43-52.0,
2840,29.7,7.43-52.0,
2841,29.7,7.43-52.0,
2842,29.7,7.43-52.0,
2843,29.7,7.44-52.0,
2844,29.7,7.44-52.1,
2845,29.7,7.44-52.1,
2846,29.7,7.44-52.1,
2847,29.8,7.45-52.1,
2848,29.8,7.45-52.1,
2849,29.8,7.45-52.1,
2850,29.8,7.45-52.2,
2851,29.8,7.46-52.2,
2852,29.8,7.46-52.2,
2853,29.8,7.46-52.2,
2854,29.8,7.46-52.2,
2855,29.8,7.47-52.3,
2856,29.8,7.47-52.3,
2857,29.9,7.47-52.3,
2858,29.9,7.48-52.3,
2859,29.9,7.48-52.3,
2860,29.9,7.48-52.3,
2861,29.9,7.48-52.4,
2862,29.9,7.49-52.4,
2863,29.9,7.49-52.4,
2864,29.9,7.49-52.4,
2865,29.9,7.49-52.4,
2866,30.0,7.50-52.5,
2867,30.0,7.50-52.5,
2868,30.0,7.50-52.5,
2869,30.0,7.50-52.5,
2870,30.0,7.51-52.5,
2871,30.0,7.51-52.5,
2872,30.0,7.51-52.6,
2873,30.0,7.51-52.6,
2874,30.0,7.52-52.6,
2875,30.0,7.52-52.6,
2876,30.1,7.52-52.6,
2877,30.1,7.52-52.7,
2878,30.1,7.53-52.7,
2879,30.1,7.53-52.7,
2880,30.1,7.53-52.7,
2881,30.1,7.54-52.7,
2882,30.1,7.54-52.8,
2883,30.1,7.54-52.8,
2884,30.1,7.54-52.8,
2885,30.2,7.55-52.8,
2886,30.2,7.55-52.8,
2887,30.2,7.55-52.8,
2888,30.2,7.55-52.9,
2889,30.2,7.56-52.9,
2890,30.2,7.56-52.9,
2891,30.2,7.56-52.9,
2892,30.2,7.56-52.9,
2893,30.2,7.57-53.0,
2894,30.2,7.57-53.0,
2895,30.3,7.57-53.0,
2896,30.3,7.57-53.0,
2897,30.3,7.58-53.0,
2898,30.3,7.58-53.0,
2899,30.3,7.58-53.1,
2900,30.3,7.59-53.1,
2901,30.3,7.59-53.1,
2902,30.3,7.59-53.1,
2903,30.3,7.59-53.1,
2904,30.4,7.60-53.2,
2905,30.4,7.60-53.2,
2906,30.4,7.60-53.2,
2907,30.4,7.60-53.2,
2908,30.4,7.61-53.2,
2909,30.4,7.61-53.2,
2910,30.4,7.61-53.3,
2911,30.4,7.61-53.3,
2912,30.4,7.62-53.3,
2913,30.4,7.62-53.3,
2914,30.5,7.62-53.3,
2915,30.5,7.62-53.4,
2916,30.5,7.63-53.4,
2917,30.5,7.63-53.4,
2918,30.5,7.63-53.4,
2919,30.5,7.63-53.4,
2920,30.5,7.64-53.4,
2921,30.5,7.64-53.5,
2922,30.5,7.64-53.5,
2923,30.6,7.65-53.5,
2924,30.6,7.65-53.5,
2925,30.6,7.65-53.5,
2926,30.6,7.65-53.6,
2927,30.6,7.66-53.6,
2928,30.6,7.66-53.6,
2929,30.6,7.66-53.6,
2930,30.6,7.66-53.6,
2931,30.6,7.67-53.6,
2932,30.6,7.67-53.7,
2933,30.7,7.67-53.7,
2934,30.7,7.67-53.7,
2935,30.7,7.68-53.7,
2936,30.7,7.68-53.7,
2937,30.7,7.68-53.8,
2938,30.7,7.68-53.8,
2939,30.7,7.69-53.8,
2940,30.7,7.69-53.8,
2941,30.7,7.69-53.8,
2942,30.7,7.69-53.8,
2943,30.8,7.70-53.9,
2944,30.8,7.70-53.9,
2945,30.8,7.70-53.9,
2946,30.8,7.71-53.9,
2947,30.8,7.71-53.9,
2948,30.8,7.71-54.0,
2949,30.8,7.71-54.0,
2950,30.8,7.72-54.0,
2951,30.8,7.72-54.0,
2952,30.9,7.72-54.0,
2953,30.9,7.72-54.1,
2954,30.9,7.73-54.1,
2955,30.9,7.73-54.1,
2956,30.9,7.73-54.1,
2957,30.9,7.73-54.1,
2958,30.9,7.74-54.1,
2959,30.9,7.74-54.2,
2960,30.9,7.74-54.2,
2961,30.9,7.74-54.2,
2962,31.0,7.75-54.2,
2963,31.0,7.75-54.2,
2964,31.0,7.75-54.3,
2965,31.0,7.76-54.3,
2966,31.0,7.76-54.3,
2967,31.0,7.76-54.3,
2968,31.0,7.76-54.3,
2969,31.0,7.77-54.3,
2970,31.0,7.77-54.4,
2971,31.1,7.77-54.4,
2972,31.1,7.77-54.4,
2973,31.1,7.78-54.4,
2974,31.1,7.78-54.4,
2975,31.1,7.78-54.5,
2976,31.1,7.78-54.5,
2977,31.1,7.79-54.5,
2978,31.1,7.79-54.5,
2979,31.1,7.79-54.5,
2980,31.1,7.79-54.5,
2981,31.2,7.80-54.6,
2982,31.2,7.80-54.6,
2983,31.2,7.80-54.6,
2984,31.2,7.80-54.6,
2985,31.2,7.81-54.6,
2986,31.2,7.81-54.7,
2987,31.2,7.81-54.7,
2988,31.2,7.82-54.7,
2989,31.2,7.82-54.7,
2990,31.3,7.82-54.7,
2991,31.3,7.82-54.7,
2992,31.3,7.83-54.8,
2993,31.3,7.83-54.8,
2994,31.3,7.83-54.8,
2995,31.3,7.83-54.8,
2996,31.3,7.84-54.8,
2997,31.3,7.84-54.9,
2998,31.3,7.84-54.9,
2999,31.3,7.84-54.9,
