Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-03-2021
2666,14.8,3.70-25.9,
2667,14.8,3.70-25.9,
2668,14.8,3.70-25.9,
2669,14.8,3.71-25.9,
2670,14.8,3.71-25.9,
2671,14.8,3.71-25.9,
2672,14.8,3.71-26.0,
2673,14.8,3.71-26.0,
2674,14.8,3.71-26.0,
2675,14.8,3.71-26.0,
2676,14.8,3.72-26.0,
2677,14.8,3.72-26.0,
2678,14.8,3.72-26.0,
2679,14.8,3.72-26.0,
2680,14.9,3.72-26.0,
2681,14.9,3.72-26.0,
2682,14.9,3.72-26.1,
2683,14.9,3.73-26.1,
2684,14.9,3.73-26.1,
2685,14.9,3.73-26.1,
2686,14.9,3.73-26.1,
2687,14.9,3.73-26.1,
2688,14.9,3.73-26.1,
2689,14.9,3.73-26.1,
2690,14.9,3.74-26.1,
2691,14.9,3.74-26.1,
2692,14.9,3.74-26.2,
2693,14.9,3.74-26.2,
2694,14.9,3.74-26.2,
2695,14.9,3.74-26.2,
2696,14.9,3.74-26.2,
2697,15.0,3.75-26.2,
2698,15.0,3.75-26.2,
2699,15.0,3.75-26.2,
2700,15.0,3.75-26.2,
2701,15.0,3.75-26.2,
2702,15.0,3.75-26.2,
2703,15.0,3.75-26.3,
2704,15.0,3.75-26.3,
2705,15.0,3.76-26.3,
2706,15.0,3.76-26.3,
2707,15.0,3.76-26.3,
2708,15.0,3.76-26.3,
2709,15.0,3.76-26.3,
2710,15.0,3.76-26.3,
2711,15.0,3.76-26.3,
2712,15.0,3.77-26.3,
2713,15.0,3.77-26.4,
2714,15.0,3.77-26.4,
2715,15.1,3.77-26.4,
2716,15.1,3.77-26.4,
2717,15.1,3.77-26.4,
2718,15.1,3.77-26.4,
2719,15.1,3.78-26.4,
2720,15.1,3.78-26.4,
2721,15.1,3.78-26.4,
2722,15.1,3.78-26.4,
2723,15.1,3.78-26.5,
2724,15.1,3.78-26.5,
2725,15.1,3.78-26.5,
2726,15.1,3.79-26.5,
2727,15.1,3.79-26.5,
2728,15.1,3.79-26.5,
2729,15.1,3.79-26.5,
2730,15.1,3.79-26.5,
2731,15.1,3.79-26.5,
2732,15.1,3.79-26.5,
2733,15.2,3.80-26.6,
2734,15.2,3.80-26.6,
2735,15.2,3.80-26.6,
2736,15.2,3.80-26.6,
2737,15.2,3.80-26.6,
2738,15.2,3.80-26.6,
2739,15.2,3.80-26.6,
2740,15.2,3.80-26.6,
2741,15.2,3.81-26.6,
2742,15.2,3.81-26.6,
2743,15.2,3.81-26.6,
2744,15.2,3.81-26.7,
2745,15.2,3.81-26.7,
2746,15.2,3.81-26.7,
2747,15.2,3.81-26.7,
2748,15.2,3.82-26.7,
2749,15.2,3.82-26.7,
2750,15.2,3.82-26.7,
2751,15.3,3.82-26.7,
2752,15.3,3.82-26.7,
2753,15.3,3.82-26.7,
2754,15.3,3.82-26.8,
2755,15.3,3.83-26.8,
2756,15.3,3.83-26.8,
2757,15.3,3.83-26.8,
2758,15.3,3.83-26.8,
2759,15.3,3.83-26.8,
2760,15.3,3.83-26.8,
2761,15.3,3.83-26.8,
2762,15.3,3.84-26.8,
2763,15.3,3.84-26.8,
2764,15.3,3.84-26.9,
2765,15.3,3.84-26.9,
2766,15.3,3.84-26.9,
2767,15.3,3.84-26.9,
2768,15.3,3.84-26.9,
2769,15.4,3.85-26.9,
2770,15.4,3.85-26.9,
2771,15.4,3.85-26.9,
2772,15.4,3.85-26.9,
2773,15.4,3.85-26.9,
2774,15.4,3.85-26.9,
2775,15.4,3.85-27.0,
2776,15.4,3.85-27.0,
2777,15.4,3.86-27.0,
2778,15.4,3.86-27.0,
2779,15.4,3.86-27.0,
2780,15.4,3.86-27.0,
2781,15.4,3.86-27.0,
2782,15.4,3.86-27.0,
2783,15.4,3.86-27.0,
2784,15.4,3.87-27.0,
2785,15.4,3.87-27.1,
2786,15.4,3.87-27.1,
2787,15.5,3.87-27.1,
2788,15.5,3.87-27.1,
2789,15.5,3.87-27.1,
2790,15.5,3.87-27.1,
2791,15.5,3.88-27.1,
2792,15.5,3.88-27.1,
2793,15.5,3.88-27.1,
2794,15.5,3.88-27.1,
2795,15.5,3.88-27.2,
2796,15.5,3.88-27.2,
2797,15.5,3.88-27.2,
2798,15.5,3.89-27.2,
2799,15.5,3.89-27.2,
2800,15.5,3.89-27.2,
2801,15.5,3.89-27.2,
2802,15.5,3.89-27.2,
2803,15.5,3.89-27.2,
2804,15.5,3.89-27.2,
2805,15.6,3.90-27.3,
2806,15.6,3.90-27.3,
2807,15.6,3.90-27.3,
2808,15.6,3.90-27.3,
2809,15.6,3.90-27.3,
2810,15.6,3.90-27.3,
2811,15.6,3.90-27.3,
2812,15.6,3.90-27.3,
2813,15.6,3.91-27.3,
2814,15.6,3.91-27.3,
2815,15.6,3.91-27.3,
2816,15.6,3.91-27.4,
2817,15.6,3.91-27.4,
2818,15.6,3.91-27.4,
2819,15.6,3.91-27.4,
2820,15.6,3.92-27.4,
2821,15.6,3.92-27.4,
2822,15.6,3.92-27.4,
2823,15.7,3.92-27.4,
2824,15.7,3.92-27.4,
2825,15.7,3.92-27.4,
2826,15.7,3.92-27.5,
2827,15.7,3.93-27.5,
2828,15.7,3.93-27.5,
2829,15.7,3.93-27.5,
2830,15.7,3.93-27.5,
2831,15.7,3.93-27.5,
2832,15.7,3.93-27.5,
2833,15.7,3.93-27.5,
2834,15.7,3.94-27.5,
2835,15.7,3.94-27.5,
2836,15.7,3.94-27.6,
2837,15.7,3.94-27.6,
2838,15.7,3.94-27.6,
2839,15.7,3.94-27.6,
2840,15.7,3.94-27.6,
2841,15.8,3.95-27.6,
2842,15.8,3.95-27.6,
2843,15.8,3.95-27.6,
2844,15.8,3.95-27.6,
2845,15.8,3.95-27.6,
2846,15.8,3.95-27.7,
2847,15.8,3.95-27.7,
2848,15.8,3.95-27.7,
2849,15.8,3.96-27.7,
2850,15.8,3.96-27.7,
2851,15.8,3.96-27.7,
2852,15.8,3.96-27.7,
2853,15.8,3.96-27.7,
2854,15.8,3.96-27.7,
2855,15.8,3.96-27.7,
2856,15.8,3.97-27.7,
2857,15.8,3.97-27.8,
2858,15.8,3.97-27.8,
2859,15.9,3.97-27.8,
2860,15.9,3.97-27.8,
2861,15.9,3.97-27.8,
2862,15.9,3.97-27.8,
2863,15.9,3.98-27.8,
2864,15.9,3.98-27.8,
2865,15.9,3.98-27.8,
2866,15.9,3.98-27.8,
2867,15.9,3.98-27.9,
2868,15.9,3.98-27.9,
2869,15.9,3.98-27.9,
2870,15.9,3.99-27.9,
2871,15.9,3.99-27.9,
2872,15.9,3.99-27.9,
2873,15.9,3.99-27.9,
2874,15.9,3.99-27.9,
2875,15.9,3.99-27.9,
2876,15.9,3.99-27.9,
2877,16.0,4.00-28.0,
2878,16.0,4.00-28.0,
2879,16.0,4.00-28.0,
2880,16.0,4.00-28.0,
2881,16.0,4.00-28.0,
2882,16.0,4.00-28.0,
2883,16.0,4.00-28.0,
2884,16.0,4.01-28.0,
2885,16.0,4.01-28.0,
2886,16.0,4.01-28.0,
2887,16.0,4.01-28.0,
2888,16.0,4.01-28.1,
2889,16.0,4.01-28.1,
2890,16.0,4.01-28.1,
2891,16.0,4.01-28.1,
2892,16.0,4.02-28.1,
2893,16.0,4.02-28.1,
2894,16.0,4.02-28.1,
2895,16.1,4.02-28.1,
2896,16.1,4.02-28.1,
2897,16.1,4.02-28.1,
2898,16.1,4.02-28.2,
2899,16.1,4.03-28.2,
2900,16.1,4.03-28.2,
2901,16.1,4.03-28.2,
2902,16.1,4.03-28.2,
2903,16.1,4.03-28.2,
2904,16.1,4.03-28.2,
2905,16.1,4.03-28.2,
2906,16.1,4.04-28.2,
2907,16.1,4.04-28.2,
2908,16.1,4.04-28.3,
2909,16.1,4.04-28.3,
2910,16.1,4.04-28.3,
2911,16.1,4.04-28.3,
2912,16.1,4.04-28.3,
2913,16.2,4.05-28.3,
2914,16.2,4.05-28.3,
2915,16.2,4.05-28.3,
2916,16.2,4.05-28.3,
2917,16.2,4.05-28.3,
2918,16.2,4.05-28.4,
2919,16.2,4.05-28.4,
2920,16.2,4.06-28.4,
2921,16.2,4.06-28.4,
2922,16.2,4.06-28.4,
2923,16.2,4.06-28.4,
2924,16.2,4.06-28.4,
2925,16.2,4.06-28.4,
2926,16.2,4.06-28.4,
2927,16.2,4.06-28.4,
2928,16.2,4.07-28.4,
2929,16.2,4.07-28.5,
2930,16.2,4.07-28.5,
2931,16.3,4.07-28.5,
2932,16.3,4.07-28.5,
2933,16.3,4.07-28.5,
2934,16.3,4.07-28.5,
2935,16.3,4.08-28.5,
2936,16.3,4.08-28.5,
2937,16.3,4.08-28.5,
2938,16.3,4.08-28.5,
2939,16.3,4.08-28.6,
2940,16.3,4.08-28.6,
2941,16.3,4.08-28.6,
2942,16.3,4.09-28.6,
2943,16.3,4.09-28.6,
2944,16.3,4.09-28.6,
2945,16.3,4.09-28.6,
2946,16.3,4.09-28.6,
2947,16.3,4.09-28.6,
2948,16.3,4.09-28.6,
2949,16.4,4.10-28.7,
2950,16.4,4.10-28.7,
2951,16.4,4.10-28.7,
2952,16.4,4.10-28.7,
2953,16.4,4.10-28.7,
2954,16.4,4.10-28.7,
2955,16.4,4.10-28.7,
2956,16.4,4.11-28.7,
2957,16.4,4.11-28.7,
2958,16.4,4.11-28.7,
2959,16.4,4.11-28.8,
2960,16.4,4.11-28.8,
2961,16.4,4.11-28.8,
2962,16.4,4.11-28.8,
2963,16.4,4.11-28.8,
2964,16.4,4.12-28.8,
2965,16.4,4.12-28.8,
2966,16.4,4.12-28.8,
2967,16.5,4.12-28.8,
2968,16.5,4.12-28.8,
2969,16.5,4.12-28.8,
2970,16.5,4.12-28.9,
2971,16.5,4.13-28.9,
2972,16.5,4.13-28.9,
2973,16.5,4.13-28.9,
2974,16.5,4.13-28.9,
2975,16.5,4.13-28.9,
2976,16.5,4.13-28.9,
2977,16.5,4.13-28.9,
2978,16.5,4.14-28.9,
2979,16.5,4.14-28.9,
2980,16.5,4.14-29.0,
2981,16.5,4.14-29.0,
2982,16.5,4.14-29.0,
2983,16.5,4.14-29.0,
2984,16.5,4.14-29.0,
2985,16.6,4.15-29.0,
2986,16.6,4.15-29.0,
2987,16.6,4.15-29.0,
2988,16.6,4.15-29.0,
2989,16.6,4.15-29.0,
2990,16.6,4.15-29.1,
2991,16.6,4.15-29.1,
2992,16.6,4.16-29.1,
2993,16.6,4.16-29.1,
2994,16.6,4.16-29.1,
2995,16.6,4.16-29.1,
2996,16.6,4.16-29.1,
2997,16.6,4.16-29.1,
2998,16.6,4.16-29.1,
2999,16.6,4.16-29.1,
