Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-01-2020
2666,14.1,3.54-24.8,
2667,14.1,3.54-24.8,
2668,14.1,3.54-24.8,
2669,14.1,3.54-24.8,
2670,14.1,3.54-24.8,
2671,14.2,3.55-24.8,
2672,14.2,3.55-24.8,
2673,14.2,3.55-24.8,
2674,14.2,3.55-24.8,
2675,14.2,3.55-24.8,
2676,14.2,3.55-24.9,
2677,14.2,3.55-24.9,
2678,14.2,3.56-24.9,
2679,14.2,3.56-24.9,
2680,14.2,3.56-24.9,
2681,14.2,3.56-24.9,
2682,14.2,3.56-24.9,
2683,14.2,3.56-24.9,
2684,14.2,3.56-24.9,
2685,14.2,3.56-24.9,
2686,14.2,3.57-24.9,
2687,14.2,3.57-25.0,
2688,14.2,3.57-25.0,
2689,14.3,3.57-25.0,
2690,14.3,3.57-25.0,
2691,14.3,3.57-25.0,
2692,14.3,3.57-25.0,
2693,14.3,3.58-25.0,
2694,14.3,3.58-25.0,
2695,14.3,3.58-25.0,
2696,14.3,3.58-25.0,
2697,14.3,3.58-25.1,
2698,14.3,3.58-25.1,
2699,14.3,3.58-25.1,
2700,14.3,3.58-25.1,
2701,14.3,3.59-25.1,
2702,14.3,3.59-25.1,
2703,14.3,3.59-25.1,
2704,14.3,3.59-25.1,
2705,14.3,3.59-25.1,
2706,14.3,3.59-25.1,
2707,14.3,3.59-25.1,
2708,14.4,3.60-25.2,
2709,14.4,3.60-25.2,
2710,14.4,3.60-25.2,
2711,14.4,3.60-25.2,
2712,14.4,3.60-25.2,
2713,14.4,3.60-25.2,
2714,14.4,3.60-25.2,
2715,14.4,3.60-25.2,
2716,14.4,3.61-25.2,
2717,14.4,3.61-25.2,
2718,14.4,3.61-25.2,
2719,14.4,3.61-25.3,
2720,14.4,3.61-25.3,
2721,14.4,3.61-25.3,
2722,14.4,3.61-25.3,
2723,14.4,3.62-25.3,
2724,14.4,3.62-25.3,
2725,14.4,3.62-25.3,
2726,14.4,3.62-25.3,
2727,14.5,3.62-25.3,
2728,14.5,3.62-25.3,
2729,14.5,3.62-25.3,
2730,14.5,3.62-25.4,
2731,14.5,3.63-25.4,
2732,14.5,3.63-25.4,
2733,14.5,3.63-25.4,
2734,14.5,3.63-25.4,
2735,14.5,3.63-25.4,
2736,14.5,3.63-25.4,
2737,14.5,3.63-25.4,
2738,14.5,3.64-25.4,
2739,14.5,3.64-25.4,
2740,14.5,3.64-25.5,
2741,14.5,3.64-25.5,
2742,14.5,3.64-25.5,
2743,14.5,3.64-25.5,
2744,14.5,3.64-25.5,
2745,14.5,3.64-25.5,
2746,14.6,3.65-25.5,
2747,14.6,3.65-25.5,
2748,14.6,3.65-25.5,
2749,14.6,3.65-25.5,
2750,14.6,3.65-25.5,
2751,14.6,3.65-25.6,
2752,14.6,3.65-25.6,
2753,14.6,3.66-25.6,
2754,14.6,3.66-25.6,
2755,14.6,3.66-25.6,
2756,14.6,3.66-25.6,
2757,14.6,3.66-25.6,
2758,14.6,3.66-25.6,
2759,14.6,3.66-25.6,
2760,14.6,3.66-25.6,
2761,14.6,3.67-25.6,
2762,14.6,3.67-25.7,
2763,14.6,3.67-25.7,
2764,14.6,3.67-25.7,
2765,14.7,3.67-25.7,
2766,14.7,3.67-25.7,
2767,14.7,3.67-25.7,
2768,14.7,3.68-25.7,
2769,14.7,3.68-25.7,
2770,14.7,3.68-25.7,
2771,14.7,3.68-25.7,
2772,14.7,3.68-25.7,
2773,14.7,3.68-25.8,
2774,14.7,3.68-25.8,
2775,14.7,3.68-25.8,
2776,14.7,3.69-25.8,
2777,14.7,3.69-25.8,
2778,14.7,3.69-25.8,
2779,14.7,3.69-25.8,
2780,14.7,3.69-25.8,
2781,14.7,3.69-25.8,
2782,14.7,3.69-25.8,
2783,14.8,3.70-25.9,
2784,14.8,3.70-25.9,
2785,14.8,3.70-25.9,
2786,14.8,3.70-25.9,
2787,14.8,3.70-25.9,
2788,14.8,3.70-25.9,
2789,14.8,3.70-25.9,
2790,14.8,3.70-25.9,
2791,14.8,3.71-25.9,
2792,14.8,3.71-25.9,
2793,14.8,3.71-25.9,
2794,14.8,3.71-26.0,
2795,14.8,3.71-26.0,
2796,14.8,3.71-26.0,
2797,14.8,3.71-26.0,
2798,14.8,3.72-26.0,
2799,14.8,3.72-26.0,
2800,14.8,3.72-26.0,
2801,14.8,3.72-26.0,
2802,14.9,3.72-26.0,
2803,14.9,3.72-26.0,
2804,14.9,3.72-26.0,
2805,14.9,3.72-26.1,
2806,14.9,3.73-26.1,
2807,14.9,3.73-26.1,
2808,14.9,3.73-26.1,
2809,14.9,3.73-26.1,
2810,14.9,3.73-26.1,
2811,14.9,3.73-26.1,
2812,14.9,3.73-26.1,
2813,14.9,3.74-26.1,
2814,14.9,3.74-26.1,
2815,14.9,3.74-26.1,
2816,14.9,3.74-26.2,
2817,14.9,3.74-26.2,
2818,14.9,3.74-26.2,
2819,14.9,3.74-26.2,
2820,14.9,3.74-26.2,
2821,15.0,3.75-26.2,
2822,15.0,3.75-26.2,
2823,15.0,3.75-26.2,
2824,15.0,3.75-26.2,
2825,15.0,3.75-26.2,
2826,15.0,3.75-26.3,
2827,15.0,3.75-26.3,
2828,15.0,3.76-26.3,
2829,15.0,3.76-26.3,
2830,15.0,3.76-26.3,
2831,15.0,3.76-26.3,
2832,15.0,3.76-26.3,
2833,15.0,3.76-26.3,
2834,15.0,3.76-26.3,
2835,15.0,3.76-26.3,
2836,15.0,3.77-26.3,
2837,15.0,3.77-26.4,
2838,15.0,3.77-26.4,
2839,15.0,3.77-26.4,
2840,15.1,3.77-26.4,
2841,15.1,3.77-26.4,
2842,15.1,3.77-26.4,
2843,15.1,3.78-26.4,
2844,15.1,3.78-26.4,
2845,15.1,3.78-26.4,
2846,15.1,3.78-26.4,
2847,15.1,3.78-26.4,
2848,15.1,3.78-26.5,
2849,15.1,3.78-26.5,
2850,15.1,3.78-26.5,
2851,15.1,3.79-26.5,
2852,15.1,3.79-26.5,
2853,15.1,3.79-26.5,
2854,15.1,3.79-26.5,
2855,15.1,3.79-26.5,
2856,15.1,3.79-26.5,
2857,15.1,3.79-26.5,
2858,15.1,3.79-26.5,
2859,15.2,3.80-26.6,
2860,15.2,3.80-26.6,
2861,15.2,3.80-26.6,
2862,15.2,3.80-26.6,
2863,15.2,3.80-26.6,
2864,15.2,3.80-26.6,
2865,15.2,3.80-26.6,
2866,15.2,3.81-26.6,
2867,15.2,3.81-26.6,
2868,15.2,3.81-26.6,
2869,15.2,3.81-26.7,
2870,15.2,3.81-26.7,
2871,15.2,3.81-26.7,
2872,15.2,3.81-26.7,
2873,15.2,3.81-26.7,
2874,15.2,3.82-26.7,
2875,15.2,3.82-26.7,
2876,15.2,3.82-26.7,
2877,15.3,3.82-26.7,
2878,15.3,3.82-26.7,
2879,15.3,3.82-26.7,
2880,15.3,3.82-26.8,
2881,15.3,3.83-26.8,
2882,15.3,3.83-26.8,
2883,15.3,3.83-26.8,
2884,15.3,3.83-26.8,
2885,15.3,3.83-26.8,
2886,15.3,3.83-26.8,
2887,15.3,3.83-26.8,
2888,15.3,3.83-26.8,
2889,15.3,3.84-26.8,
2890,15.3,3.84-26.8,
2891,15.3,3.84-26.9,
2892,15.3,3.84-26.9,
2893,15.3,3.84-26.9,
2894,15.3,3.84-26.9,
2895,15.3,3.84-26.9,
2896,15.4,3.85-26.9,
2897,15.4,3.85-26.9,
2898,15.4,3.85-26.9,
2899,15.4,3.85-26.9,
2900,15.4,3.85-26.9,
2901,15.4,3.85-26.9,
2902,15.4,3.85-27.0,
2903,15.4,3.85-27.0,
2904,15.4,3.86-27.0,
2905,15.4,3.86-27.0,
2906,15.4,3.86-27.0,
2907,15.4,3.86-27.0,
2908,15.4,3.86-27.0,
2909,15.4,3.86-27.0,
2910,15.4,3.86-27.0,
2911,15.4,3.87-27.0,
2912,15.4,3.87-27.1,
2913,15.4,3.87-27.1,
2914,15.4,3.87-27.1,
2915,15.5,3.87-27.1,
2916,15.5,3.87-27.1,
2917,15.5,3.87-27.1,
2918,15.5,3.87-27.1,
2919,15.5,3.88-27.1,
2920,15.5,3.88-27.1,
2921,15.5,3.88-27.1,
2922,15.5,3.88-27.1,
2923,15.5,3.88-27.2,
2924,15.5,3.88-27.2,
2925,15.5,3.88-27.2,
2926,15.5,3.89-27.2,
2927,15.5,3.89-27.2,
2928,15.5,3.89-27.2,
2929,15.5,3.89-27.2,
2930,15.5,3.89-27.2,
2931,15.5,3.89-27.2,
2932,15.5,3.89-27.2,
2933,15.5,3.89-27.2,
2934,15.6,3.90-27.3,
2935,15.6,3.90-27.3,
2936,15.6,3.90-27.3,
2937,15.6,3.90-27.3,
2938,15.6,3.90-27.3,
2939,15.6,3.90-27.3,
2940,15.6,3.90-27.3,
2941,15.6,3.91-27.3,
2942,15.6,3.91-27.3,
2943,15.6,3.91-27.3,
2944,15.6,3.91-27.4,
2945,15.6,3.91-27.4,
2946,15.6,3.91-27.4,
2947,15.6,3.91-27.4,
2948,15.6,3.91-27.4,
2949,15.6,3.92-27.4,
2950,15.6,3.92-27.4,
2951,15.6,3.92-27.4,
2952,15.6,3.92-27.4,
2953,15.7,3.92-27.4,
2954,15.7,3.92-27.4,
2955,15.7,3.92-27.5,
2956,15.7,3.93-27.5,
2957,15.7,3.93-27.5,
2958,15.7,3.93-27.5,
2959,15.7,3.93-27.5,
2960,15.7,3.93-27.5,
2961,15.7,3.93-27.5,
2962,15.7,3.93-27.5,
2963,15.7,3.93-27.5,
2964,15.7,3.94-27.5,
2965,15.7,3.94-27.5,
2966,15.7,3.94-27.6,
2967,15.7,3.94-27.6,
2968,15.7,3.94-27.6,
2969,15.7,3.94-27.6,
2970,15.7,3.94-27.6,
2971,15.8,3.95-27.6,
2972,15.8,3.95-27.6,
2973,15.8,3.95-27.6,
2974,15.8,3.95-27.6,
2975,15.8,3.95-27.6,
2976,15.8,3.95-27.6,
2977,15.8,3.95-27.7,
2978,15.8,3.95-27.7,
2979,15.8,3.96-27.7,
2980,15.8,3.96-27.7,
2981,15.8,3.96-27.7,
2982,15.8,3.96-27.7,
2983,15.8,3.96-27.7,
2984,15.8,3.96-27.7,
2985,15.8,3.96-27.7,
2986,15.8,3.97-27.7,
2987,15.8,3.97-27.8,
2988,15.8,3.97-27.8,
2989,15.8,3.97-27.8,
2990,15.9,3.97-27.8,
2991,15.9,3.97-27.8,
2992,15.9,3.97-27.8,
2993,15.9,3.97-27.8,
2994,15.9,3.98-27.8,
2995,15.9,3.98-27.8,
2996,15.9,3.98-27.8,
2997,15.9,3.98-27.8,
2998,15.9,3.98-27.9,
2999,15.9,3.98-27.9,
