Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-07-2020
2666,11.1,2.79-19.5,
2667,11.1,2.79-19.5,
2668,11.1,2.79-19.5,
2669,11.1,2.79-19.5,
2670,11.1,2.79-19.5,
2671,11.1,2.79-19.5,
2672,11.2,2.80-19.6,
2673,11.2,2.80-19.6,
2674,11.2,2.80-19.6,
2675,11.2,2.80-19.6,
2676,11.2,2.80-19.6,
2677,11.2,2.80-19.6,
2678,11.2,2.80-19.6,
2679,11.2,2.80-19.6,
2680,11.2,2.80-19.6,
2681,11.2,2.81-19.6,
2682,11.2,2.81-19.6,
2683,11.2,2.81-19.6,
2684,11.2,2.81-19.6,
2685,11.2,2.81-19.7,
2686,11.2,2.81-19.7,
2687,11.2,2.81-19.7,
2688,11.2,2.81-19.7,
2689,11.2,2.81-19.7,
2690,11.2,2.81-19.7,
2691,11.2,2.82-19.7,
2692,11.2,2.82-19.7,
2693,11.2,2.82-19.7,
2694,11.2,2.82-19.7,
2695,11.3,2.82-19.7,
2696,11.3,2.82-19.7,
2697,11.3,2.82-19.7,
2698,11.3,2.82-19.7,
2699,11.3,2.82-19.8,
2700,11.3,2.83-19.8,
2701,11.3,2.83-19.8,
2702,11.3,2.83-19.8,
2703,11.3,2.83-19.8,
2704,11.3,2.83-19.8,
2705,11.3,2.83-19.8,
2706,11.3,2.83-19.8,
2707,11.3,2.83-19.8,
2708,11.3,2.83-19.8,
2709,11.3,2.83-19.8,
2710,11.3,2.84-19.8,
2711,11.3,2.84-19.8,
2712,11.3,2.84-19.9,
2713,11.3,2.84-19.9,
2714,11.3,2.84-19.9,
2715,11.3,2.84-19.9,
2716,11.3,2.84-19.9,
2717,11.3,2.84-19.9,
2718,11.3,2.84-19.9,
2719,11.4,2.85-19.9,
2720,11.4,2.85-19.9,
2721,11.4,2.85-19.9,
2722,11.4,2.85-19.9,
2723,11.4,2.85-19.9,
2724,11.4,2.85-19.9,
2725,11.4,2.85-19.9,
2726,11.4,2.85-20.0,
2727,11.4,2.85-20.0,
2728,11.4,2.85-20.0,
2729,11.4,2.86-20.0,
2730,11.4,2.86-20.0,
2731,11.4,2.86-20.0,
2732,11.4,2.86-20.0,
2733,11.4,2.86-20.0,
2734,11.4,2.86-20.0,
2735,11.4,2.86-20.0,
2736,11.4,2.86-20.0,
2737,11.4,2.86-20.0,
2738,11.4,2.87-20.0,
2739,11.4,2.87-20.0,
2740,11.4,2.87-20.1,
2741,11.4,2.87-20.1,
2742,11.4,2.87-20.1,
2743,11.5,2.87-20.1,
2744,11.5,2.87-20.1,
2745,11.5,2.87-20.1,
2746,11.5,2.87-20.1,
2747,11.5,2.87-20.1,
2748,11.5,2.88-20.1,
2749,11.5,2.88-20.1,
2750,11.5,2.88-20.1,
2751,11.5,2.88-20.1,
2752,11.5,2.88-20.1,
2753,11.5,2.88-20.2,
2754,11.5,2.88-20.2,
2755,11.5,2.88-20.2,
2756,11.5,2.88-20.2,
2757,11.5,2.89-20.2,
2758,11.5,2.89-20.2,
2759,11.5,2.89-20.2,
2760,11.5,2.89-20.2,
2761,11.5,2.89-20.2,
2762,11.5,2.89-20.2,
2763,11.5,2.89-20.2,
2764,11.5,2.89-20.2,
2765,11.5,2.89-20.2,
2766,11.5,2.89-20.2,
2767,11.6,2.90-20.3,
2768,11.6,2.90-20.3,
2769,11.6,2.90-20.3,
2770,11.6,2.90-20.3,
2771,11.6,2.90-20.3,
2772,11.6,2.90-20.3,
2773,11.6,2.90-20.3,
2774,11.6,2.90-20.3,
2775,11.6,2.90-20.3,
2776,11.6,2.91-20.3,
2777,11.6,2.91-20.3,
2778,11.6,2.91-20.3,
2779,11.6,2.91-20.3,
2780,11.6,2.91-20.3,
2781,11.6,2.91-20.4,
2782,11.6,2.91-20.4,
2783,11.6,2.91-20.4,
2784,11.6,2.91-20.4,
2785,11.6,2.91-20.4,
2786,11.6,2.92-20.4,
2787,11.6,2.92-20.4,
2788,11.6,2.92-20.4,
2789,11.6,2.92-20.4,
2790,11.6,2.92-20.4,
2791,11.7,2.92-20.4,
2792,11.7,2.92-20.4,
2793,11.7,2.92-20.4,
2794,11.7,2.92-20.5,
2795,11.7,2.92-20.5,
2796,11.7,2.93-20.5,
2797,11.7,2.93-20.5,
2798,11.7,2.93-20.5,
2799,11.7,2.93-20.5,
2800,11.7,2.93-20.5,
2801,11.7,2.93-20.5,
2802,11.7,2.93-20.5,
2803,11.7,2.93-20.5,
2804,11.7,2.93-20.5,
2805,11.7,2.94-20.5,
2806,11.7,2.94-20.5,
2807,11.7,2.94-20.5,
2808,11.7,2.94-20.6,
2809,11.7,2.94-20.6,
2810,11.7,2.94-20.6,
2811,11.7,2.94-20.6,
2812,11.7,2.94-20.6,
2813,11.7,2.94-20.6,
2814,11.7,2.94-20.6,
2815,11.8,2.95-20.6,
2816,11.8,2.95-20.6,
2817,11.8,2.95-20.6,
2818,11.8,2.95-20.6,
2819,11.8,2.95-20.6,
2820,11.8,2.95-20.6,
2821,11.8,2.95-20.7,
2822,11.8,2.95-20.7,
2823,11.8,2.95-20.7,
2824,11.8,2.96-20.7,
2825,11.8,2.96-20.7,
2826,11.8,2.96-20.7,
2827,11.8,2.96-20.7,
2828,11.8,2.96-20.7,
2829,11.8,2.96-20.7,
2830,11.8,2.96-20.7,
2831,11.8,2.96-20.7,
2832,11.8,2.96-20.7,
2833,11.8,2.96-20.7,
2834,11.8,2.97-20.7,
2835,11.8,2.97-20.8,
2836,11.8,2.97-20.8,
2837,11.8,2.97-20.8,
2838,11.9,2.97-20.8,
2839,11.9,2.97-20.8,
2840,11.9,2.97-20.8,
2841,11.9,2.97-20.8,
2842,11.9,2.97-20.8,
2843,11.9,2.98-20.8,
2844,11.9,2.98-20.8,
2845,11.9,2.98-20.8,
2846,11.9,2.98-20.8,
2847,11.9,2.98-20.8,
2848,11.9,2.98-20.8,
2849,11.9,2.98-20.9,
2850,11.9,2.98-20.9,
2851,11.9,2.98-20.9,
2852,11.9,2.98-20.9,
2853,11.9,2.99-20.9,
2854,11.9,2.99-20.9,
2855,11.9,2.99-20.9,
2856,11.9,2.99-20.9,
2857,11.9,2.99-20.9,
2858,11.9,2.99-20.9,
2859,11.9,2.99-20.9,
2860,11.9,2.99-20.9,
2861,11.9,2.99-20.9,
2862,12.0,3.00-21.0,
2863,12.0,3.00-21.0,
2864,12.0,3.00-21.0,
2865,12.0,3.00-21.0,
2866,12.0,3.00-21.0,
2867,12.0,3.00-21.0,
2868,12.0,3.00-21.0,
2869,12.0,3.00-21.0,
2870,12.0,3.00-21.0,
2871,12.0,3.00-21.0,
2872,12.0,3.01-21.0,
2873,12.0,3.01-21.0,
2874,12.0,3.01-21.0,
2875,12.0,3.01-21.0,
2876,12.0,3.01-21.1,
2877,12.0,3.01-21.1,
2878,12.0,3.01-21.1,
2879,12.0,3.01-21.1,
2880,12.0,3.01-21.1,
2881,12.0,3.02-21.1,
2882,12.0,3.02-21.1,
2883,12.0,3.02-21.1,
2884,12.0,3.02-21.1,
2885,12.0,3.02-21.1,
2886,12.1,3.02-21.1,
2887,12.1,3.02-21.1,
2888,12.1,3.02-21.1,
2889,12.1,3.02-21.1,
2890,12.1,3.02-21.2,
2891,12.1,3.03-21.2,
2892,12.1,3.03-21.2,
2893,12.1,3.03-21.2,
2894,12.1,3.03-21.2,
2895,12.1,3.03-21.2,
2896,12.1,3.03-21.2,
2897,12.1,3.03-21.2,
2898,12.1,3.03-21.2,
2899,12.1,3.03-21.2,
2900,12.1,3.04-21.2,
2901,12.1,3.04-21.2,
2902,12.1,3.04-21.2,
2903,12.1,3.04-21.3,
2904,12.1,3.04-21.3,
2905,12.1,3.04-21.3,
2906,12.1,3.04-21.3,
2907,12.1,3.04-21.3,
2908,12.1,3.04-21.3,
2909,12.1,3.04-21.3,
2910,12.2,3.05-21.3,
2911,12.2,3.05-21.3,
2912,12.2,3.05-21.3,
2913,12.2,3.05-21.3,
2914,12.2,3.05-21.3,
2915,12.2,3.05-21.3,
2916,12.2,3.05-21.3,
2917,12.2,3.05-21.4,
2918,12.2,3.05-21.4,
2919,12.2,3.05-21.4,
2920,12.2,3.06-21.4,
2921,12.2,3.06-21.4,
2922,12.2,3.06-21.4,
2923,12.2,3.06-21.4,
2924,12.2,3.06-21.4,
2925,12.2,3.06-21.4,
2926,12.2,3.06-21.4,
2927,12.2,3.06-21.4,
2928,12.2,3.06-21.4,
2929,12.2,3.07-21.4,
2930,12.2,3.07-21.5,
2931,12.2,3.07-21.5,
2932,12.2,3.07-21.5,
2933,12.2,3.07-21.5,
2934,12.3,3.07-21.5,
2935,12.3,3.07-21.5,
2936,12.3,3.07-21.5,
2937,12.3,3.07-21.5,
2938,12.3,3.07-21.5,
2939,12.3,3.08-21.5,
2940,12.3,3.08-21.5,
2941,12.3,3.08-21.5,
2942,12.3,3.08-21.5,
2943,12.3,3.08-21.5,
2944,12.3,3.08-21.6,
2945,12.3,3.08-21.6,
2946,12.3,3.08-21.6,
2947,12.3,3.08-21.6,
2948,12.3,3.09-21.6,
2949,12.3,3.09-21.6,
2950,12.3,3.09-21.6,
2951,12.3,3.09-21.6,
2952,12.3,3.09-21.6,
2953,12.3,3.09-21.6,
2954,12.3,3.09-21.6,
2955,12.3,3.09-21.6,
2956,12.3,3.09-21.6,
2957,12.3,3.09-21.6,
2958,12.4,3.10-21.7,
2959,12.4,3.10-21.7,
2960,12.4,3.10-21.7,
2961,12.4,3.10-21.7,
2962,12.4,3.10-21.7,
2963,12.4,3.10-21.7,
2964,12.4,3.10-21.7,
2965,12.4,3.10-21.7,
2966,12.4,3.10-21.7,
2967,12.4,3.11-21.7,
2968,12.4,3.11-21.7,
2969,12.4,3.11-21.7,
2970,12.4,3.11-21.7,
2971,12.4,3.11-21.8,
2972,12.4,3.11-21.8,
2973,12.4,3.11-21.8,
2974,12.4,3.11-21.8,
2975,12.4,3.11-21.8,
2976,12.4,3.11-21.8,
2977,12.4,3.12-21.8,
2978,12.4,3.12-21.8,
2979,12.4,3.12-21.8,
2980,12.4,3.12-21.8,
2981,12.4,3.12-21.8,
2982,12.5,3.12-21.8,
2983,12.5,3.12-21.8,
2984,12.5,3.12-21.8,
2985,12.5,3.12-21.9,
2986,12.5,3.13-21.9,
2987,12.5,3.13-21.9,
2988,12.5,3.13-21.9,
2989,12.5,3.13-21.9,
2990,12.5,3.13-21.9,
2991,12.5,3.13-21.9,
2992,12.5,3.13-21.9,
2993,12.5,3.13-21.9,
2994,12.5,3.13-21.9,
2995,12.5,3.13-21.9,
2996,12.5,3.14-21.9,
2997,12.5,3.14-21.9,
2998,12.5,3.14-21.9,
2999,12.5,3.14-22.0,
