Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-20-2021
2666,10.8,2.72-19.0,
2667,10.9,2.72-19.0,
2668,10.9,2.72-19.0,
2669,10.9,2.72-19.0,
2670,10.9,2.72-19.0,
2671,10.9,2.72-19.1,
2672,10.9,2.73-19.1,
2673,10.9,2.73-19.1,
2674,10.9,2.73-19.1,
2675,10.9,2.73-19.1,
2676,10.9,2.73-19.1,
2677,10.9,2.73-19.1,
2678,10.9,2.73-19.1,
2679,10.9,2.73-19.1,
2680,10.9,2.73-19.1,
2681,10.9,2.73-19.1,
2682,10.9,2.74-19.1,
2683,10.9,2.74-19.1,
2684,10.9,2.74-19.1,
2685,10.9,2.74-19.2,
2686,10.9,2.74-19.2,
2687,10.9,2.74-19.2,
2688,10.9,2.74-19.2,
2689,10.9,2.74-19.2,
2690,10.9,2.74-19.2,
2691,10.9,2.74-19.2,
2692,11.0,2.75-19.2,
2693,11.0,2.75-19.2,
2694,11.0,2.75-19.2,
2695,11.0,2.75-19.2,
2696,11.0,2.75-19.2,
2697,11.0,2.75-19.2,
2698,11.0,2.75-19.2,
2699,11.0,2.75-19.3,
2700,11.0,2.75-19.3,
2701,11.0,2.76-19.3,
2702,11.0,2.76-19.3,
2703,11.0,2.76-19.3,
2704,11.0,2.76-19.3,
2705,11.0,2.76-19.3,
2706,11.0,2.76-19.3,
2707,11.0,2.76-19.3,
2708,11.0,2.76-19.3,
2709,11.0,2.76-19.3,
2710,11.0,2.76-19.3,
2711,11.0,2.77-19.3,
2712,11.0,2.77-19.3,
2713,11.0,2.77-19.4,
2714,11.0,2.77-19.4,
2715,11.0,2.77-19.4,
2716,11.1,2.77-19.4,
2717,11.1,2.77-19.4,
2718,11.1,2.77-19.4,
2719,11.1,2.77-19.4,
2720,11.1,2.77-19.4,
2721,11.1,2.78-19.4,
2722,11.1,2.78-19.4,
2723,11.1,2.78-19.4,
2724,11.1,2.78-19.4,
2725,11.1,2.78-19.4,
2726,11.1,2.78-19.4,
2727,11.1,2.78-19.5,
2728,11.1,2.78-19.5,
2729,11.1,2.78-19.5,
2730,11.1,2.78-19.5,
2731,11.1,2.79-19.5,
2732,11.1,2.79-19.5,
2733,11.1,2.79-19.5,
2734,11.1,2.79-19.5,
2735,11.1,2.79-19.5,
2736,11.1,2.79-19.5,
2737,11.1,2.79-19.5,
2738,11.1,2.79-19.5,
2739,11.1,2.79-19.5,
2740,11.1,2.79-19.5,
2741,11.2,2.80-19.6,
2742,11.2,2.80-19.6,
2743,11.2,2.80-19.6,
2744,11.2,2.80-19.6,
2745,11.2,2.80-19.6,
2746,11.2,2.80-19.6,
2747,11.2,2.80-19.6,
2748,11.2,2.80-19.6,
2749,11.2,2.80-19.6,
2750,11.2,2.81-19.6,
2751,11.2,2.81-19.6,
2752,11.2,2.81-19.6,
2753,11.2,2.81-19.6,
2754,11.2,2.81-19.6,
2755,11.2,2.81-19.7,
2756,11.2,2.81-19.7,
2757,11.2,2.81-19.7,
2758,11.2,2.81-19.7,
2759,11.2,2.81-19.7,
2760,11.2,2.82-19.7,
2761,11.2,2.82-19.7,
2762,11.2,2.82-19.7,
2763,11.2,2.82-19.7,
2764,11.2,2.82-19.7,
2765,11.3,2.82-19.7,
2766,11.3,2.82-19.7,
2767,11.3,2.82-19.7,
2768,11.3,2.82-19.7,
2769,11.3,2.82-19.8,
2770,11.3,2.83-19.8,
2771,11.3,2.83-19.8,
2772,11.3,2.83-19.8,
2773,11.3,2.83-19.8,
2774,11.3,2.83-19.8,
2775,11.3,2.83-19.8,
2776,11.3,2.83-19.8,
2777,11.3,2.83-19.8,
2778,11.3,2.83-19.8,
2779,11.3,2.83-19.8,
2780,11.3,2.84-19.8,
2781,11.3,2.84-19.8,
2782,11.3,2.84-19.8,
2783,11.3,2.84-19.9,
2784,11.3,2.84-19.9,
2785,11.3,2.84-19.9,
2786,11.3,2.84-19.9,
2787,11.3,2.84-19.9,
2788,11.3,2.84-19.9,
2789,11.4,2.85-19.9,
2790,11.4,2.85-19.9,
2791,11.4,2.85-19.9,
2792,11.4,2.85-19.9,
2793,11.4,2.85-19.9,
2794,11.4,2.85-19.9,
2795,11.4,2.85-19.9,
2796,11.4,2.85-20.0,
2797,11.4,2.85-20.0,
2798,11.4,2.85-20.0,
2799,11.4,2.86-20.0,
2800,11.4,2.86-20.0,
2801,11.4,2.86-20.0,
2802,11.4,2.86-20.0,
2803,11.4,2.86-20.0,
2804,11.4,2.86-20.0,
2805,11.4,2.86-20.0,
2806,11.4,2.86-20.0,
2807,11.4,2.86-20.0,
2808,11.4,2.86-20.0,
2809,11.4,2.87-20.0,
2810,11.4,2.87-20.1,
2811,11.4,2.87-20.1,
2812,11.4,2.87-20.1,
2813,11.4,2.87-20.1,
2814,11.5,2.87-20.1,
2815,11.5,2.87-20.1,
2816,11.5,2.87-20.1,
2817,11.5,2.87-20.1,
2818,11.5,2.87-20.1,
2819,11.5,2.88-20.1,
2820,11.5,2.88-20.1,
2821,11.5,2.88-20.1,
2822,11.5,2.88-20.1,
2823,11.5,2.88-20.1,
2824,11.5,2.88-20.2,
2825,11.5,2.88-20.2,
2826,11.5,2.88-20.2,
2827,11.5,2.88-20.2,
2828,11.5,2.88-20.2,
2829,11.5,2.89-20.2,
2830,11.5,2.89-20.2,
2831,11.5,2.89-20.2,
2832,11.5,2.89-20.2,
2833,11.5,2.89-20.2,
2834,11.5,2.89-20.2,
2835,11.5,2.89-20.2,
2836,11.5,2.89-20.2,
2837,11.5,2.89-20.2,
2838,11.6,2.90-20.3,
2839,11.6,2.90-20.3,
2840,11.6,2.90-20.3,
2841,11.6,2.90-20.3,
2842,11.6,2.90-20.3,
2843,11.6,2.90-20.3,
2844,11.6,2.90-20.3,
2845,11.6,2.90-20.3,
2846,11.6,2.90-20.3,
2847,11.6,2.90-20.3,
2848,11.6,2.91-20.3,
2849,11.6,2.91-20.3,
2850,11.6,2.91-20.3,
2851,11.6,2.91-20.3,
2852,11.6,2.91-20.4,
2853,11.6,2.91-20.4,
2854,11.6,2.91-20.4,
2855,11.6,2.91-20.4,
2856,11.6,2.91-20.4,
2857,11.6,2.91-20.4,
2858,11.6,2.92-20.4,
2859,11.6,2.92-20.4,
2860,11.6,2.92-20.4,
2861,11.6,2.92-20.4,
2862,11.6,2.92-20.4,
2863,11.7,2.92-20.4,
2864,11.7,2.92-20.4,
2865,11.7,2.92-20.4,
2866,11.7,2.92-20.5,
2867,11.7,2.92-20.5,
2868,11.7,2.93-20.5,
2869,11.7,2.93-20.5,
2870,11.7,2.93-20.5,
2871,11.7,2.93-20.5,
2872,11.7,2.93-20.5,
2873,11.7,2.93-20.5,
2874,11.7,2.93-20.5,
2875,11.7,2.93-20.5,
2876,11.7,2.93-20.5,
2877,11.7,2.93-20.5,
2878,11.7,2.94-20.5,
2879,11.7,2.94-20.5,
2880,11.7,2.94-20.6,
2881,11.7,2.94-20.6,
2882,11.7,2.94-20.6,
2883,11.7,2.94-20.6,
2884,11.7,2.94-20.6,
2885,11.7,2.94-20.6,
2886,11.7,2.94-20.6,
2887,11.8,2.95-20.6,
2888,11.8,2.95-20.6,
2889,11.8,2.95-20.6,
2890,11.8,2.95-20.6,
2891,11.8,2.95-20.6,
2892,11.8,2.95-20.6,
2893,11.8,2.95-20.6,
2894,11.8,2.95-20.7,
2895,11.8,2.95-20.7,
2896,11.8,2.95-20.7,
2897,11.8,2.96-20.7,
2898,11.8,2.96-20.7,
2899,11.8,2.96-20.7,
2900,11.8,2.96-20.7,
2901,11.8,2.96-20.7,
2902,11.8,2.96-20.7,
2903,11.8,2.96-20.7,
2904,11.8,2.96-20.7,
2905,11.8,2.96-20.7,
2906,11.8,2.96-20.7,
2907,11.8,2.97-20.7,
2908,11.8,2.97-20.8,
2909,11.8,2.97-20.8,
2910,11.8,2.97-20.8,
2911,11.8,2.97-20.8,
2912,11.9,2.97-20.8,
2913,11.9,2.97-20.8,
2914,11.9,2.97-20.8,
2915,11.9,2.97-20.8,
2916,11.9,2.97-20.8,
2917,11.9,2.98-20.8,
2918,11.9,2.98-20.8,
2919,11.9,2.98-20.8,
2920,11.9,2.98-20.8,
2921,11.9,2.98-20.8,
2922,11.9,2.98-20.9,
2923,11.9,2.98-20.9,
2924,11.9,2.98-20.9,
2925,11.9,2.98-20.9,
2926,11.9,2.98-20.9,
2927,11.9,2.99-20.9,
2928,11.9,2.99-20.9,
2929,11.9,2.99-20.9,
2930,11.9,2.99-20.9,
2931,11.9,2.99-20.9,
2932,11.9,2.99-20.9,
2933,11.9,2.99-20.9,
2934,11.9,2.99-20.9,
2935,11.9,2.99-20.9,
2936,12.0,3.00-21.0,
2937,12.0,3.00-21.0,
2938,12.0,3.00-21.0,
2939,12.0,3.00-21.0,
2940,12.0,3.00-21.0,
2941,12.0,3.00-21.0,
2942,12.0,3.00-21.0,
2943,12.0,3.00-21.0,
2944,12.0,3.00-21.0,
2945,12.0,3.00-21.0,
2946,12.0,3.01-21.0,
2947,12.0,3.01-21.0,
2948,12.0,3.01-21.0,
2949,12.0,3.01-21.0,
2950,12.0,3.01-21.1,
2951,12.0,3.01-21.1,
2952,12.0,3.01-21.1,
2953,12.0,3.01-21.1,
2954,12.0,3.01-21.1,
2955,12.0,3.01-21.1,
2956,12.0,3.02-21.1,
2957,12.0,3.02-21.1,
2958,12.0,3.02-21.1,
2959,12.0,3.02-21.1,
2960,12.0,3.02-21.1,
2961,12.1,3.02-21.1,
2962,12.1,3.02-21.1,
2963,12.1,3.02-21.1,
2964,12.1,3.02-21.2,
2965,12.1,3.02-21.2,
2966,12.1,3.03-21.2,
2967,12.1,3.03-21.2,
2968,12.1,3.03-21.2,
2969,12.1,3.03-21.2,
2970,12.1,3.03-21.2,
2971,12.1,3.03-21.2,
2972,12.1,3.03-21.2,
2973,12.1,3.03-21.2,
2974,12.1,3.03-21.2,
2975,12.1,3.04-21.2,
2976,12.1,3.04-21.2,
2977,12.1,3.04-21.2,
2978,12.1,3.04-21.3,
2979,12.1,3.04-21.3,
2980,12.1,3.04-21.3,
2981,12.1,3.04-21.3,
2982,12.1,3.04-21.3,
2983,12.1,3.04-21.3,
2984,12.1,3.04-21.3,
2985,12.2,3.05-21.3,
2986,12.2,3.05-21.3,
2987,12.2,3.05-21.3,
2988,12.2,3.05-21.3,
2989,12.2,3.05-21.3,
2990,12.2,3.05-21.3,
2991,12.2,3.05-21.3,
2992,12.2,3.05-21.4,
2993,12.2,3.05-21.4,
2994,12.2,3.05-21.4,
2995,12.2,3.06-21.4,
2996,12.2,3.06-21.4,
2997,12.2,3.06-21.4,
2998,12.2,3.06-21.4,
2999,12.2,3.06-21.4,
