Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-23-2020
2666,10.8,2.70-18.9,
2667,10.8,2.70-18.9,
2668,10.8,2.70-18.9,
2669,10.8,2.70-18.9,
2670,10.8,2.71-18.9,
2671,10.8,2.71-18.9,
2672,10.8,2.71-18.9,
2673,10.8,2.71-18.9,
2674,10.8,2.71-18.9,
2675,10.8,2.71-19.0,
2676,10.8,2.71-19.0,
2677,10.8,2.71-19.0,
2678,10.8,2.71-19.0,
2679,10.8,2.71-19.0,
2680,10.8,2.72-19.0,
2681,10.8,2.72-19.0,
2682,10.8,2.72-19.0,
2683,10.8,2.72-19.0,
2684,10.8,2.72-19.0,
2685,10.9,2.72-19.0,
2686,10.9,2.72-19.0,
2687,10.9,2.72-19.0,
2688,10.9,2.72-19.0,
2689,10.9,2.72-19.1,
2690,10.9,2.73-19.1,
2691,10.9,2.73-19.1,
2692,10.9,2.73-19.1,
2693,10.9,2.73-19.1,
2694,10.9,2.73-19.1,
2695,10.9,2.73-19.1,
2696,10.9,2.73-19.1,
2697,10.9,2.73-19.1,
2698,10.9,2.73-19.1,
2699,10.9,2.73-19.1,
2700,10.9,2.74-19.1,
2701,10.9,2.74-19.1,
2702,10.9,2.74-19.1,
2703,10.9,2.74-19.2,
2704,10.9,2.74-19.2,
2705,10.9,2.74-19.2,
2706,10.9,2.74-19.2,
2707,10.9,2.74-19.2,
2708,10.9,2.74-19.2,
2709,10.9,2.74-19.2,
2710,11.0,2.75-19.2,
2711,11.0,2.75-19.2,
2712,11.0,2.75-19.2,
2713,11.0,2.75-19.2,
2714,11.0,2.75-19.2,
2715,11.0,2.75-19.2,
2716,11.0,2.75-19.2,
2717,11.0,2.75-19.3,
2718,11.0,2.75-19.3,
2719,11.0,2.75-19.3,
2720,11.0,2.76-19.3,
2721,11.0,2.76-19.3,
2722,11.0,2.76-19.3,
2723,11.0,2.76-19.3,
2724,11.0,2.76-19.3,
2725,11.0,2.76-19.3,
2726,11.0,2.76-19.3,
2727,11.0,2.76-19.3,
2728,11.0,2.76-19.3,
2729,11.0,2.76-19.3,
2730,11.0,2.77-19.3,
2731,11.0,2.77-19.4,
2732,11.0,2.77-19.4,
2733,11.0,2.77-19.4,
2734,11.0,2.77-19.4,
2735,11.1,2.77-19.4,
2736,11.1,2.77-19.4,
2737,11.1,2.77-19.4,
2738,11.1,2.77-19.4,
2739,11.1,2.78-19.4,
2740,11.1,2.78-19.4,
2741,11.1,2.78-19.4,
2742,11.1,2.78-19.4,
2743,11.1,2.78-19.4,
2744,11.1,2.78-19.4,
2745,11.1,2.78-19.5,
2746,11.1,2.78-19.5,
2747,11.1,2.78-19.5,
2748,11.1,2.78-19.5,
2749,11.1,2.79-19.5,
2750,11.1,2.79-19.5,
2751,11.1,2.79-19.5,
2752,11.1,2.79-19.5,
2753,11.1,2.79-19.5,
2754,11.1,2.79-19.5,
2755,11.1,2.79-19.5,
2756,11.1,2.79-19.5,
2757,11.1,2.79-19.5,
2758,11.1,2.79-19.5,
2759,11.2,2.80-19.6,
2760,11.2,2.80-19.6,
2761,11.2,2.80-19.6,
2762,11.2,2.80-19.6,
2763,11.2,2.80-19.6,
2764,11.2,2.80-19.6,
2765,11.2,2.80-19.6,
2766,11.2,2.80-19.6,
2767,11.2,2.80-19.6,
2768,11.2,2.80-19.6,
2769,11.2,2.81-19.6,
2770,11.2,2.81-19.6,
2771,11.2,2.81-19.6,
2772,11.2,2.81-19.6,
2773,11.2,2.81-19.7,
2774,11.2,2.81-19.7,
2775,11.2,2.81-19.7,
2776,11.2,2.81-19.7,
2777,11.2,2.81-19.7,
2778,11.2,2.81-19.7,
2779,11.2,2.82-19.7,
2780,11.2,2.82-19.7,
2781,11.2,2.82-19.7,
2782,11.2,2.82-19.7,
2783,11.2,2.82-19.7,
2784,11.3,2.82-19.7,
2785,11.3,2.82-19.7,
2786,11.3,2.82-19.7,
2787,11.3,2.82-19.8,
2788,11.3,2.82-19.8,
2789,11.3,2.83-19.8,
2790,11.3,2.83-19.8,
2791,11.3,2.83-19.8,
2792,11.3,2.83-19.8,
2793,11.3,2.83-19.8,
2794,11.3,2.83-19.8,
2795,11.3,2.83-19.8,
2796,11.3,2.83-19.8,
2797,11.3,2.83-19.8,
2798,11.3,2.83-19.8,
2799,11.3,2.84-19.8,
2800,11.3,2.84-19.8,
2801,11.3,2.84-19.9,
2802,11.3,2.84-19.9,
2803,11.3,2.84-19.9,
2804,11.3,2.84-19.9,
2805,11.3,2.84-19.9,
2806,11.3,2.84-19.9,
2807,11.3,2.84-19.9,
2808,11.4,2.85-19.9,
2809,11.4,2.85-19.9,
2810,11.4,2.85-19.9,
2811,11.4,2.85-19.9,
2812,11.4,2.85-19.9,
2813,11.4,2.85-19.9,
2814,11.4,2.85-19.9,
2815,11.4,2.85-20.0,
2816,11.4,2.85-20.0,
2817,11.4,2.85-20.0,
2818,11.4,2.86-20.0,
2819,11.4,2.86-20.0,
2820,11.4,2.86-20.0,
2821,11.4,2.86-20.0,
2822,11.4,2.86-20.0,
2823,11.4,2.86-20.0,
2824,11.4,2.86-20.0,
2825,11.4,2.86-20.0,
2826,11.4,2.86-20.0,
2827,11.4,2.86-20.0,
2828,11.4,2.87-20.0,
2829,11.4,2.87-20.0,
2830,11.4,2.87-20.1,
2831,11.4,2.87-20.1,
2832,11.4,2.87-20.1,
2833,11.5,2.87-20.1,
2834,11.5,2.87-20.1,
2835,11.5,2.87-20.1,
2836,11.5,2.87-20.1,
2837,11.5,2.87-20.1,
2838,11.5,2.88-20.1,
2839,11.5,2.88-20.1,
2840,11.5,2.88-20.1,
2841,11.5,2.88-20.1,
2842,11.5,2.88-20.1,
2843,11.5,2.88-20.1,
2844,11.5,2.88-20.2,
2845,11.5,2.88-20.2,
2846,11.5,2.88-20.2,
2847,11.5,2.88-20.2,
2848,11.5,2.89-20.2,
2849,11.5,2.89-20.2,
2850,11.5,2.89-20.2,
2851,11.5,2.89-20.2,
2852,11.5,2.89-20.2,
2853,11.5,2.89-20.2,
2854,11.5,2.89-20.2,
2855,11.5,2.89-20.2,
2856,11.5,2.89-20.2,
2857,11.5,2.89-20.2,
2858,11.6,2.90-20.3,
2859,11.6,2.90-20.3,
2860,11.6,2.90-20.3,
2861,11.6,2.90-20.3,
2862,11.6,2.90-20.3,
2863,11.6,2.90-20.3,
2864,11.6,2.90-20.3,
2865,11.6,2.90-20.3,
2866,11.6,2.90-20.3,
2867,11.6,2.90-20.3,
2868,11.6,2.91-20.3,
2869,11.6,2.91-20.3,
2870,11.6,2.91-20.3,
2871,11.6,2.91-20.3,
2872,11.6,2.91-20.4,
2873,11.6,2.91-20.4,
2874,11.6,2.91-20.4,
2875,11.6,2.91-20.4,
2876,11.6,2.91-20.4,
2877,11.6,2.92-20.4,
2878,11.6,2.92-20.4,
2879,11.6,2.92-20.4,
2880,11.6,2.92-20.4,
2881,11.6,2.92-20.4,
2882,11.7,2.92-20.4,
2883,11.7,2.92-20.4,
2884,11.7,2.92-20.4,
2885,11.7,2.92-20.4,
2886,11.7,2.92-20.5,
2887,11.7,2.93-20.5,
2888,11.7,2.93-20.5,
2889,11.7,2.93-20.5,
2890,11.7,2.93-20.5,
2891,11.7,2.93-20.5,
2892,11.7,2.93-20.5,
2893,11.7,2.93-20.5,
2894,11.7,2.93-20.5,
2895,11.7,2.93-20.5,
2896,11.7,2.93-20.5,
2897,11.7,2.94-20.5,
2898,11.7,2.94-20.5,
2899,11.7,2.94-20.5,
2900,11.7,2.94-20.6,
2901,11.7,2.94-20.6,
2902,11.7,2.94-20.6,
2903,11.7,2.94-20.6,
2904,11.7,2.94-20.6,
2905,11.7,2.94-20.6,
2906,11.7,2.94-20.6,
2907,11.8,2.95-20.6,
2908,11.8,2.95-20.6,
2909,11.8,2.95-20.6,
2910,11.8,2.95-20.6,
2911,11.8,2.95-20.6,
2912,11.8,2.95-20.6,
2913,11.8,2.95-20.6,
2914,11.8,2.95-20.7,
2915,11.8,2.95-20.7,
2916,11.8,2.95-20.7,
2917,11.8,2.96-20.7,
2918,11.8,2.96-20.7,
2919,11.8,2.96-20.7,
2920,11.8,2.96-20.7,
2921,11.8,2.96-20.7,
2922,11.8,2.96-20.7,
2923,11.8,2.96-20.7,
2924,11.8,2.96-20.7,
2925,11.8,2.96-20.7,
2926,11.8,2.96-20.7,
2927,11.8,2.97-20.7,
2928,11.8,2.97-20.8,
2929,11.8,2.97-20.8,
2930,11.8,2.97-20.8,
2931,11.8,2.97-20.8,
2932,11.9,2.97-20.8,
2933,11.9,2.97-20.8,
2934,11.9,2.97-20.8,
2935,11.9,2.97-20.8,
2936,11.9,2.97-20.8,
2937,11.9,2.98-20.8,
2938,11.9,2.98-20.8,
2939,11.9,2.98-20.8,
2940,11.9,2.98-20.8,
2941,11.9,2.98-20.8,
2942,11.9,2.98-20.9,
2943,11.9,2.98-20.9,
2944,11.9,2.98-20.9,
2945,11.9,2.98-20.9,
2946,11.9,2.99-20.9,
2947,11.9,2.99-20.9,
2948,11.9,2.99-20.9,
2949,11.9,2.99-20.9,
2950,11.9,2.99-20.9,
2951,11.9,2.99-20.9,
2952,11.9,2.99-20.9,
2953,11.9,2.99-20.9,
2954,11.9,2.99-20.9,
2955,11.9,2.99-20.9,
2956,12.0,3.00-21.0,
2957,12.0,3.00-21.0,
2958,12.0,3.00-21.0,
2959,12.0,3.00-21.0,
2960,12.0,3.00-21.0,
2961,12.0,3.00-21.0,
2962,12.0,3.00-21.0,
2963,12.0,3.00-21.0,
2964,12.0,3.00-21.0,
2965,12.0,3.00-21.0,
2966,12.0,3.01-21.0,
2967,12.0,3.01-21.0,
2968,12.0,3.01-21.0,
2969,12.0,3.01-21.0,
2970,12.0,3.01-21.1,
2971,12.0,3.01-21.1,
2972,12.0,3.01-21.1,
2973,12.0,3.01-21.1,
2974,12.0,3.01-21.1,
2975,12.0,3.01-21.1,
2976,12.0,3.02-21.1,
2977,12.0,3.02-21.1,
2978,12.0,3.02-21.1,
2979,12.0,3.02-21.1,
2980,12.0,3.02-21.1,
2981,12.1,3.02-21.1,
2982,12.1,3.02-21.1,
2983,12.1,3.02-21.1,
2984,12.1,3.02-21.2,
2985,12.1,3.02-21.2,
2986,12.1,3.03-21.2,
2987,12.1,3.03-21.2,
2988,12.1,3.03-21.2,
2989,12.1,3.03-21.2,
2990,12.1,3.03-21.2,
2991,12.1,3.03-21.2,
2992,12.1,3.03-21.2,
2993,12.1,3.03-21.2,
2994,12.1,3.03-21.2,
2995,12.1,3.03-21.2,
2996,12.1,3.04-21.2,
2997,12.1,3.04-21.2,
2998,12.1,3.04-21.3,
2999,12.1,3.04-21.3,
