Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-25-2020
2666,29.6,7.41-51.8,
2667,29.6,7.41-51.9,
2668,29.6,7.41-51.9,
2669,29.6,7.42-51.9,
2670,29.6,7.42-51.9,
2671,29.7,7.42-51.9,
2672,29.7,7.42-52.0,
2673,29.7,7.43-52.0,
2674,29.7,7.43-52.0,
2675,29.7,7.43-52.0,
2676,29.7,7.44-52.0,
2677,29.7,7.44-52.0,
2678,29.7,7.44-52.1,
2679,29.7,7.44-52.1,
2680,29.8,7.45-52.1,
2681,29.8,7.45-52.1,
2682,29.8,7.45-52.1,
2683,29.8,7.45-52.2,
2684,29.8,7.46-52.2,
2685,29.8,7.46-52.2,
2686,29.8,7.46-52.2,
2687,29.8,7.47-52.2,
2688,29.8,7.47-52.3,
2689,29.9,7.47-52.3,
2690,29.9,7.47-52.3,
2691,29.9,7.48-52.3,
2692,29.9,7.48-52.3,
2693,29.9,7.48-52.4,
2694,29.9,7.49-52.4,
2695,29.9,7.49-52.4,
2696,29.9,7.49-52.4,
2697,29.9,7.49-52.4,
2698,30.0,7.50-52.5,
2699,30.0,7.50-52.5,
2700,30.0,7.50-52.5,
2701,30.0,7.50-52.5,
2702,30.0,7.51-52.5,
2703,30.0,7.51-52.6,
2704,30.0,7.51-52.6,
2705,30.0,7.52-52.6,
2706,30.0,7.52-52.6,
2707,30.1,7.52-52.6,
2708,30.1,7.52-52.7,
2709,30.1,7.53-52.7,
2710,30.1,7.53-52.7,
2711,30.1,7.53-52.7,
2712,30.1,7.54-52.7,
2713,30.1,7.54-52.8,
2714,30.1,7.54-52.8,
2715,30.1,7.54-52.8,
2716,30.2,7.55-52.8,
2717,30.2,7.55-52.8,
2718,30.2,7.55-52.8,
2719,30.2,7.55-52.9,
2720,30.2,7.56-52.9,
2721,30.2,7.56-52.9,
2722,30.2,7.56-52.9,
2723,30.2,7.57-52.9,
2724,30.2,7.57-53.0,
2725,30.3,7.57-53.0,
2726,30.3,7.57-53.0,
2727,30.3,7.58-53.0,
2728,30.3,7.58-53.0,
2729,30.3,7.58-53.1,
2730,30.3,7.59-53.1,
2731,30.3,7.59-53.1,
2732,30.3,7.59-53.1,
2733,30.3,7.59-53.1,
2734,30.4,7.60-53.2,
2735,30.4,7.60-53.2,
2736,30.4,7.60-53.2,
2737,30.4,7.60-53.2,
2738,30.4,7.61-53.2,
2739,30.4,7.61-53.3,
2740,30.4,7.61-53.3,
2741,30.4,7.62-53.3,
2742,30.4,7.62-53.3,
2743,30.5,7.62-53.3,
2744,30.5,7.62-53.4,
2745,30.5,7.63-53.4,
2746,30.5,7.63-53.4,
2747,30.5,7.63-53.4,
2748,30.5,7.64-53.4,
2749,30.5,7.64-53.5,
2750,30.5,7.64-53.5,
2751,30.5,7.64-53.5,
2752,30.6,7.65-53.5,
2753,30.6,7.65-53.5,
2754,30.6,7.65-53.5,
2755,30.6,7.65-53.6,
2756,30.6,7.66-53.6,
2757,30.6,7.66-53.6,
2758,30.6,7.66-53.6,
2759,30.6,7.67-53.6,
2760,30.6,7.67-53.7,
2761,30.7,7.67-53.7,
2762,30.7,7.67-53.7,
2763,30.7,7.68-53.7,
2764,30.7,7.68-53.7,
2765,30.7,7.68-53.8,
2766,30.7,7.69-53.8,
2767,30.7,7.69-53.8,
2768,30.7,7.69-53.8,
2769,30.7,7.69-53.8,
2770,30.8,7.70-53.9,
2771,30.8,7.70-53.9,
2772,30.8,7.70-53.9,
2773,30.8,7.70-53.9,
2774,30.8,7.71-53.9,
2775,30.8,7.71-54.0,
2776,30.8,7.71-54.0,
2777,30.8,7.72-54.0,
2778,30.8,7.72-54.0,
2779,30.9,7.72-54.0,
2780,30.9,7.72-54.1,
2781,30.9,7.73-54.1,
2782,30.9,7.73-54.1,
2783,30.9,7.73-54.1,
2784,30.9,7.74-54.1,
2785,30.9,7.74-54.2,
2786,30.9,7.74-54.2,
2787,30.9,7.74-54.2,
2788,31.0,7.75-54.2,
2789,31.0,7.75-54.2,
2790,31.0,7.75-54.2,
2791,31.0,7.75-54.3,
2792,31.0,7.76-54.3,
2793,31.0,7.76-54.3,
2794,31.0,7.76-54.3,
2795,31.0,7.77-54.3,
2796,31.0,7.77-54.4,
2797,31.1,7.77-54.4,
2798,31.1,7.77-54.4,
2799,31.1,7.78-54.4,
2800,31.1,7.78-54.4,
2801,31.1,7.78-54.5,
2802,31.1,7.79-54.5,
2803,31.1,7.79-54.5,
2804,31.1,7.79-54.5,
2805,31.1,7.79-54.5,
2806,31.2,7.80-54.6,
2807,31.2,7.80-54.6,
2808,31.2,7.80-54.6,
2809,31.2,7.80-54.6,
2810,31.2,7.81-54.6,
2811,31.2,7.81-54.7,
2812,31.2,7.81-54.7,
2813,31.2,7.82-54.7,
2814,31.2,7.82-54.7,
2815,31.3,7.82-54.7,
2816,31.3,7.82-54.8,
2817,31.3,7.83-54.8,
2818,31.3,7.83-54.8,
2819,31.3,7.83-54.8,
2820,31.3,7.84-54.8,
2821,31.3,7.84-54.9,
2822,31.3,7.84-54.9,
2823,31.3,7.84-54.9,
2824,31.4,7.85-54.9,
2825,31.4,7.85-54.9,
2826,31.4,7.85-54.9,
2827,31.4,7.85-55.0,
2828,31.4,7.86-55.0,
2829,31.4,7.86-55.0,
2830,31.4,7.86-55.0,
2831,31.4,7.87-55.0,
2832,31.4,7.87-55.1,
2833,31.5,7.87-55.1,
2834,31.5,7.87-55.1,
2835,31.5,7.88-55.1,
2836,31.5,7.88-55.1,
2837,31.5,7.88-55.2,
2838,31.5,7.89-55.2,
2839,31.5,7.89-55.2,
2840,31.5,7.89-55.2,
2841,31.5,7.89-55.2,
2842,31.6,7.90-55.3,
2843,31.6,7.90-55.3,
2844,31.6,7.90-55.3,
2845,31.6,7.90-55.3,
2846,31.6,7.91-55.3,
2847,31.6,7.91-55.4,
2848,31.6,7.91-55.4,
2849,31.6,7.92-55.4,
2850,31.6,7.92-55.4,
2851,31.7,7.92-55.4,
2852,31.7,7.92-55.5,
2853,31.7,7.93-55.5,
2854,31.7,7.93-55.5,
2855,31.7,7.93-55.5,
2856,31.7,7.94-55.5,
2857,31.7,7.94-55.6,
2858,31.7,7.94-55.6,
2859,31.7,7.94-55.6,
2860,31.8,7.95-55.6,
2861,31.8,7.95-55.6,
2862,31.8,7.95-55.7,
2863,31.8,7.95-55.7,
2864,31.8,7.96-55.7,
2865,31.8,7.96-55.7,
2866,31.8,7.96-55.7,
2867,31.8,7.97-55.7,
2868,31.8,7.97-55.8,
2869,31.9,7.97-55.8,
2870,31.9,7.97-55.8,
2871,31.9,7.98-55.8,
2872,31.9,7.98-55.8,
2873,31.9,7.98-55.9,
2874,31.9,7.99-55.9,
2875,31.9,7.99-55.9,
2876,31.9,7.99-55.9,
2877,31.9,7.99-55.9,
2878,32.0,8.00-56.0,
2879,32.0,8.00-56.0,
2880,32.0,8.00-56.0,
2881,32.0,8.01-56.0,
2882,32.0,8.01-56.0,
2883,32.0,8.01-56.1,
2884,32.0,8.01-56.1,
2885,32.0,8.02-56.1,
2886,32.0,8.02-56.1,
2887,32.1,8.02-56.1,
2888,32.1,8.02-56.2,
2889,32.1,8.03-56.2,
2890,32.1,8.03-56.2,
2891,32.1,8.03-56.2,
2892,32.1,8.04-56.2,
2893,32.1,8.04-56.3,
2894,32.1,8.04-56.3,
2895,32.1,8.04-56.3,
2896,32.2,8.05-56.3,
2897,32.2,8.05-56.3,
2898,32.2,8.05-56.4,
2899,32.2,8.06-56.4,
2900,32.2,8.06-56.4,
2901,32.2,8.06-56.4,
2902,32.2,8.06-56.4,
2903,32.2,8.07-56.4,
2904,32.2,8.07-56.5,
2905,32.3,8.07-56.5,
2906,32.3,8.07-56.5,
2907,32.3,8.08-56.5,
2908,32.3,8.08-56.5,
2909,32.3,8.08-56.6,
2910,32.3,8.09-56.6,
2911,32.3,8.09-56.6,
2912,32.3,8.09-56.6,
2913,32.3,8.09-56.6,
2914,32.4,8.10-56.7,
2915,32.4,8.10-56.7,
2916,32.4,8.10-56.7,
2917,32.4,8.11-56.7,
2918,32.4,8.11-56.7,
2919,32.4,8.11-56.8,
2920,32.4,8.11-56.8,
2921,32.4,8.12-56.8,
2922,32.4,8.12-56.8,
2923,32.5,8.12-56.8,
2924,32.5,8.12-56.9,
2925,32.5,8.13-56.9,
2926,32.5,8.13-56.9,
2927,32.5,8.13-56.9,
2928,32.5,8.14-56.9,
2929,32.5,8.14-57.0,
2930,32.5,8.14-57.0,
2931,32.5,8.14-57.0,
2932,32.6,8.15-57.0,
2933,32.6,8.15-57.0,
2934,32.6,8.15-57.1,
2935,32.6,8.16-57.1,
2936,32.6,8.16-57.1,
2937,32.6,8.16-57.1,
2938,32.6,8.16-57.1,
2939,32.6,8.17-57.1,
2940,32.6,8.17-57.2,
2941,32.7,8.17-57.2,
2942,32.7,8.17-57.2,
2943,32.7,8.18-57.2,
2944,32.7,8.18-57.2,
2945,32.7,8.18-57.3,
2946,32.7,8.19-57.3,
2947,32.7,8.19-57.3,
2948,32.7,8.19-57.3,
2949,32.7,8.19-57.3,
2950,32.8,8.20-57.4,
2951,32.8,8.20-57.4,
2952,32.8,8.20-57.4,
2953,32.8,8.21-57.4,
2954,32.8,8.21-57.4,
2955,32.8,8.21-57.5,
2956,32.8,8.21-57.5,
2957,32.8,8.22-57.5,
2958,32.8,8.22-57.5,
2959,32.9,8.22-57.5,
2960,32.9,8.22-57.6,
2961,32.9,8.23-57.6,
2962,32.9,8.23-57.6,
2963,32.9,8.23-57.6,
2964,32.9,8.24-57.6,
2965,32.9,8.24-57.7,
2966,32.9,8.24-57.7,
2967,32.9,8.24-57.7,
2968,33.0,8.25-57.7,
2969,33.0,8.25-57.7,
2970,33.0,8.25-57.8,
2971,33.0,8.26-57.8,
2972,33.0,8.26-57.8,
2973,33.0,8.26-57.8,
2974,33.0,8.26-57.8,
2975,33.0,8.27-57.8,
2976,33.0,8.27-57.9,
2977,33.1,8.27-57.9,
2978,33.1,8.27-57.9,
2979,33.1,8.28-57.9,
2980,33.1,8.28-57.9,
2981,33.1,8.28-58.0,
2982,33.1,8.29-58.0,
2983,33.1,8.29-58.0,
2984,33.1,8.29-58.0,
2985,33.1,8.29-58.0,
2986,33.2,8.30-58.1,
2987,33.2,8.30-58.1,
2988,33.2,8.30-58.1,
2989,33.2,8.31-58.1,
2990,33.2,8.31-58.1,
2991,33.2,8.31-58.2,
2992,33.2,8.31-58.2,
2993,33.2,8.32-58.2,
2994,33.2,8.32-58.2,
2995,33.3,8.32-58.2,
2996,33.3,8.32-58.3,
2997,33.3,8.33-58.3,
2998,33.3,8.33-58.3,
2999,33.3,8.33-58.3,
