Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2022
2666,32.2,8.06-56.4,
2667,32.2,8.07-56.4,
2668,32.2,8.07-56.5,
2669,32.3,8.07-56.5,
2670,32.3,8.08-56.5,
2671,32.3,8.08-56.5,
2672,32.3,8.08-56.6,
2673,32.3,8.08-56.6,
2674,32.3,8.09-56.6,
2675,32.3,8.09-56.6,
2676,32.3,8.09-56.6,
2677,32.4,8.10-56.7,
2678,32.4,8.10-56.7,
2679,32.4,8.10-56.7,
2680,32.4,8.11-56.7,
2681,32.4,8.11-56.7,
2682,32.4,8.11-56.8,
2683,32.4,8.11-56.8,
2684,32.4,8.12-56.8,
2685,32.5,8.12-56.8,
2686,32.5,8.12-56.9,
2687,32.5,8.13-56.9,
2688,32.5,8.13-56.9,
2689,32.5,8.13-56.9,
2690,32.5,8.14-56.9,
2691,32.5,8.14-57.0,
2692,32.5,8.14-57.0,
2693,32.6,8.15-57.0,
2694,32.6,8.15-57.0,
2695,32.6,8.15-57.0,
2696,32.6,8.15-57.1,
2697,32.6,8.16-57.1,
2698,32.6,8.16-57.1,
2699,32.6,8.16-57.1,
2700,32.6,8.17-57.1,
2701,32.6,8.17-57.2,
2702,32.7,8.17-57.2,
2703,32.7,8.18-57.2,
2704,32.7,8.18-57.2,
2705,32.7,8.18-57.3,
2706,32.7,8.18-57.3,
2707,32.7,8.19-57.3,
2708,32.7,8.19-57.3,
2709,32.7,8.19-57.3,
2710,32.8,8.20-57.4,
2711,32.8,8.20-57.4,
2712,32.8,8.20-57.4,
2713,32.8,8.21-57.4,
2714,32.8,8.21-57.4,
2715,32.8,8.21-57.5,
2716,32.8,8.21-57.5,
2717,32.8,8.22-57.5,
2718,32.9,8.22-57.5,
2719,32.9,8.22-57.6,
2720,32.9,8.23-57.6,
2721,32.9,8.23-57.6,
2722,32.9,8.23-57.6,
2723,32.9,8.24-57.6,
2724,32.9,8.24-57.7,
2725,32.9,8.24-57.7,
2726,32.9,8.24-57.7,
2727,33.0,8.25-57.7,
2728,33.0,8.25-57.7,
2729,33.0,8.25-57.8,
2730,33.0,8.26-57.8,
2731,33.0,8.26-57.8,
2732,33.0,8.26-57.8,
2733,33.0,8.27-57.8,
2734,33.0,8.27-57.9,
2735,33.1,8.27-57.9,
2736,33.1,8.28-57.9,
2737,33.1,8.28-57.9,
2738,33.1,8.28-58.0,
2739,33.1,8.28-58.0,
2740,33.1,8.29-58.0,
2741,33.1,8.29-58.0,
2742,33.1,8.29-58.0,
2743,33.2,8.30-58.1,
2744,33.2,8.30-58.1,
2745,33.2,8.30-58.1,
2746,33.2,8.31-58.1,
2747,33.2,8.31-58.1,
2748,33.2,8.31-58.2,
2749,33.2,8.31-58.2,
2750,33.2,8.32-58.2,
2751,33.3,8.32-58.2,
2752,33.3,8.32-58.3,
2753,33.3,8.33-58.3,
2754,33.3,8.33-58.3,
2755,33.3,8.33-58.3,
2756,33.3,8.34-58.3,
2757,33.3,8.34-58.4,
2758,33.3,8.34-58.4,
2759,33.3,8.34-58.4,
2760,33.4,8.35-58.4,
2761,33.4,8.35-58.4,
2762,33.4,8.35-58.5,
2763,33.4,8.36-58.5,
2764,33.4,8.36-58.5,
2765,33.4,8.36-58.5,
2766,33.4,8.37-58.5,
2767,33.4,8.37-58.6,
2768,33.5,8.37-58.6,
2769,33.5,8.38-58.6,
2770,33.5,8.38-58.6,
2771,33.5,8.38-58.7,
2772,33.5,8.38-58.7,
2773,33.5,8.39-58.7,
2774,33.5,8.39-58.7,
2775,33.5,8.39-58.7,
2776,33.6,8.40-58.8,
2777,33.6,8.40-58.8,
2778,33.6,8.40-58.8,
2779,33.6,8.41-58.8,
2780,33.6,8.41-58.8,
2781,33.6,8.41-58.9,
2782,33.6,8.41-58.9,
2783,33.6,8.42-58.9,
2784,33.7,8.42-58.9,
2785,33.7,8.42-58.9,
2786,33.7,8.43-59.0,
2787,33.7,8.43-59.0,
2788,33.7,8.43-59.0,
2789,33.7,8.44-59.0,
2790,33.7,8.44-59.1,
2791,33.7,8.44-59.1,
2792,33.7,8.44-59.1,
2793,33.8,8.45-59.1,
2794,33.8,8.45-59.1,
2795,33.8,8.45-59.2,
2796,33.8,8.46-59.2,
2797,33.8,8.46-59.2,
2798,33.8,8.46-59.2,
2799,33.8,8.47-59.2,
2800,33.8,8.47-59.3,
2801,33.9,8.47-59.3,
2802,33.9,8.47-59.3,
2803,33.9,8.48-59.3,
2804,33.9,8.48-59.4,
2805,33.9,8.48-59.4,
2806,33.9,8.49-59.4,
2807,33.9,8.49-59.4,
2808,33.9,8.49-59.4,
2809,34.0,8.50-59.5,
2810,34.0,8.50-59.5,
2811,34.0,8.50-59.5,
2812,34.0,8.51-59.5,
2813,34.0,8.51-59.5,
2814,34.0,8.51-59.6,
2815,34.0,8.51-59.6,
2816,34.0,8.52-59.6,
2817,34.1,8.52-59.6,
2818,34.1,8.52-59.6,
2819,34.1,8.53-59.7,
2820,34.1,8.53-59.7,
2821,34.1,8.53-59.7,
2822,34.1,8.54-59.7,
2823,34.1,8.54-59.8,
2824,34.1,8.54-59.8,
2825,34.1,8.54-59.8,
2826,34.2,8.55-59.8,
2827,34.2,8.55-59.8,
2828,34.2,8.55-59.9,
2829,34.2,8.56-59.9,
2830,34.2,8.56-59.9,
2831,34.2,8.56-59.9,
2832,34.2,8.57-59.9,
2833,34.2,8.57-60.0,
2834,34.3,8.57-60.0,
2835,34.3,8.57-60.0,
2836,34.3,8.58-60.0,
2837,34.3,8.58-60.1,
2838,34.3,8.58-60.1,
2839,34.3,8.59-60.1,
2840,34.3,8.59-60.1,
2841,34.3,8.59-60.1,
2842,34.4,8.60-60.2,
2843,34.4,8.60-60.2,
2844,34.4,8.60-60.2,
2845,34.4,8.61-60.2,
2846,34.4,8.61-60.2,
2847,34.4,8.61-60.3,
2848,34.4,8.61-60.3,
2849,34.4,8.62-60.3,
2850,34.5,8.62-60.3,
2851,34.5,8.62-60.3,
2852,34.5,8.63-60.4,
2853,34.5,8.63-60.4,
2854,34.5,8.63-60.4,
2855,34.5,8.64-60.4,
2856,34.5,8.64-60.5,
2857,34.5,8.64-60.5,
2858,34.5,8.64-60.5,
2859,34.6,8.65-60.5,
2860,34.6,8.65-60.5,
2861,34.6,8.65-60.6,
2862,34.6,8.66-60.6,
2863,34.6,8.66-60.6,
2864,34.6,8.66-60.6,
2865,34.6,8.67-60.6,
2866,34.6,8.67-60.7,
2867,34.7,8.67-60.7,
2868,34.7,8.67-60.7,
2869,34.7,8.68-60.7,
2870,34.7,8.68-60.7,
2871,34.7,8.68-60.8,
2872,34.7,8.69-60.8,
2873,34.7,8.69-60.8,
2874,34.7,8.69-60.8,
2875,34.8,8.70-60.9,
2876,34.8,8.70-60.9,
2877,34.8,8.70-60.9,
2878,34.8,8.70-60.9,
2879,34.8,8.71-60.9,
2880,34.8,8.71-61.0,
2881,34.8,8.71-61.0,
2882,34.8,8.72-61.0,
2883,34.9,8.72-61.0,
2884,34.9,8.72-61.0,
2885,34.9,8.73-61.1,
2886,34.9,8.73-61.1,
2887,34.9,8.73-61.1,
2888,34.9,8.74-61.1,
2889,34.9,8.74-61.2,
2890,34.9,8.74-61.2,
2891,34.9,8.74-61.2,
2892,35.0,8.75-61.2,
2893,35.0,8.75-61.2,
2894,35.0,8.75-61.3,
2895,35.0,8.76-61.3,
2896,35.0,8.76-61.3,
2897,35.0,8.76-61.3,
2898,35.0,8.77-61.3,
2899,35.0,8.77-61.4,
2900,35.1,8.77-61.4,
2901,35.1,8.77-61.4,
2902,35.1,8.78-61.4,
2903,35.1,8.78-61.4,
2904,35.1,8.78-61.5,
2905,35.1,8.79-61.5,
2906,35.1,8.79-61.5,
2907,35.1,8.79-61.5,
2908,35.2,8.80-61.6,
2909,35.2,8.80-61.6,
2910,35.2,8.80-61.6,
2911,35.2,8.80-61.6,
2912,35.2,8.81-61.6,
2913,35.2,8.81-61.7,
2914,35.2,8.81-61.7,
2915,35.2,8.82-61.7,
2916,35.2,8.82-61.7,
2917,35.3,8.82-61.7,
2918,35.3,8.83-61.8,
2919,35.3,8.83-61.8,
2920,35.3,8.83-61.8,
2921,35.3,8.84-61.8,
2922,35.3,8.84-61.9,
2923,35.3,8.84-61.9,
2924,35.3,8.84-61.9,
2925,35.4,8.85-61.9,
2926,35.4,8.85-61.9,
2927,35.4,8.85-62.0,
2928,35.4,8.86-62.0,
2929,35.4,8.86-62.0,
2930,35.4,8.86-62.0,
2931,35.4,8.87-62.0,
2932,35.4,8.87-62.1,
2933,35.5,8.87-62.1,
2934,35.5,8.87-62.1,
2935,35.5,8.88-62.1,
2936,35.5,8.88-62.1,
2937,35.5,8.88-62.2,
2938,35.5,8.89-62.2,
2939,35.5,8.89-62.2,
2940,35.5,8.89-62.2,
2941,35.6,8.90-62.3,
2942,35.6,8.90-62.3,
2943,35.6,8.90-62.3,
2944,35.6,8.90-62.3,
2945,35.6,8.91-62.3,
2946,35.6,8.91-62.4,
2947,35.6,8.91-62.4,
2948,35.6,8.92-62.4,
2949,35.6,8.92-62.4,
2950,35.7,8.92-62.4,
2951,35.7,8.93-62.5,
2952,35.7,8.93-62.5,
2953,35.7,8.93-62.5,
2954,35.7,8.93-62.5,
2955,35.7,8.94-62.6,
2956,35.7,8.94-62.6,
2957,35.7,8.94-62.6,
2958,35.8,8.95-62.6,
2959,35.8,8.95-62.6,
2960,35.8,8.95-62.7,
2961,35.8,8.96-62.7,
2962,35.8,8.96-62.7,
2963,35.8,8.96-62.7,
2964,35.8,8.97-62.7,
2965,35.8,8.97-62.8,
2966,35.9,8.97-62.8,
2967,35.9,8.97-62.8,
2968,35.9,8.98-62.8,
2969,35.9,8.98-62.8,
2970,35.9,8.98-62.9,
2971,35.9,8.99-62.9,
2972,35.9,8.99-62.9,
2973,35.9,8.99-62.9,
2974,36.0,9.00-63.0,
2975,36.0,9.00-63.0,
2976,36.0,9.00-63.0,
2977,36.0,9.00-63.0,
2978,36.0,9.01-63.0,
2979,36.0,9.01-63.1,
2980,36.0,9.01-63.1,
2981,36.0,9.02-63.1,
2982,36.0,9.02-63.1,
2983,36.1,9.02-63.1,
2984,36.1,9.03-63.2,
2985,36.1,9.03-63.2,
2986,36.1,9.03-63.2,
2987,36.1,9.03-63.2,
2988,36.1,9.04-63.2,
2989,36.1,9.04-63.3,
2990,36.1,9.04-63.3,
2991,36.2,9.05-63.3,
2992,36.2,9.05-63.3,
2993,36.2,9.05-63.4,
2994,36.2,9.06-63.4,
2995,36.2,9.06-63.4,
2996,36.2,9.06-63.4,
2997,36.2,9.07-63.4,
2998,36.2,9.07-63.5,
2999,36.3,9.07-63.5,
