Group Size,Best Asymp/Presymp Estimate,Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-16-2020
2668,13.7,3.43-24.0,
2669,13.7,3.43-24.0,
2670,13.7,3.43-24.0,
2671,13.7,3.43-24.0,
2672,13.7,3.43-24.0,
2673,13.7,3.43-24.0,
2674,13.7,3.44-24.0,
2675,13.7,3.44-24.0,
2676,13.7,3.44-24.0,
2677,13.7,3.44-24.1,
2678,13.7,3.44-24.1,
2679,13.7,3.44-24.1,
2680,13.7,3.44-24.1,
2681,13.7,3.44-24.1,
2682,13.8,3.45-24.1,
2683,13.8,3.45-24.1,
2684,13.8,3.45-24.1,
2685,13.8,3.45-24.1,
2686,13.8,3.45-24.1,
2687,13.8,3.45-24.1,
2688,13.8,3.45-24.2,
2689,13.8,3.45-24.2,
2690,13.8,3.46-24.2,
2691,13.8,3.46-24.2,
2692,13.8,3.46-24.2,
2693,13.8,3.46-24.2,
2694,13.8,3.46-24.2,
2695,13.8,3.46-24.2,
2696,13.8,3.46-24.2,
2697,13.8,3.46-24.2,
2698,13.8,3.47-24.2,
2699,13.8,3.47-24.3,
2700,13.8,3.47-24.3,
2701,13.8,3.47-24.3,
2702,13.9,3.47-24.3,
2703,13.9,3.47-24.3,
2704,13.9,3.47-24.3,
2705,13.9,3.48-24.3,
2706,13.9,3.48-24.3,
2707,13.9,3.48-24.3,
2708,13.9,3.48-24.3,
2709,13.9,3.48-24.3,
2710,13.9,3.48-24.4,
2711,13.9,3.48-24.4,
2712,13.9,3.48-24.4,
2713,13.9,3.49-24.4,
2714,13.9,3.49-24.4,
2715,13.9,3.49-24.4,
2716,13.9,3.49-24.4,
2717,13.9,3.49-24.4,
2718,13.9,3.49-24.4,
2719,13.9,3.49-24.4,
2720,13.9,3.49-24.4,
2721,14.0,3.50-24.5,
2722,14.0,3.50-24.5,
2723,14.0,3.50-24.5,
2724,14.0,3.50-24.5,
2725,14.0,3.50-24.5,
2726,14.0,3.50-24.5,
2727,14.0,3.50-24.5,
2728,14.0,3.50-24.5,
2729,14.0,3.51-24.5,
2730,14.0,3.51-24.5,
2731,14.0,3.51-24.5,
2732,14.0,3.51-24.6,
2733,14.0,3.51-24.6,
2734,14.0,3.51-24.6,
2735,14.0,3.51-24.6,
2736,14.0,3.51-24.6,
2737,14.0,3.52-24.6,
2738,14.0,3.52-24.6,
2739,14.0,3.52-24.6,
2740,14.1,3.52-24.6,
2741,14.1,3.52-24.6,
2742,14.1,3.52-24.6,
2743,14.1,3.52-24.7,
2744,14.1,3.53-24.7,
2745,14.1,3.53-24.7,
2746,14.1,3.53-24.7,
2747,14.1,3.53-24.7,
2748,14.1,3.53-24.7,
2749,14.1,3.53-24.7,
2750,14.1,3.53-24.7,
2751,14.1,3.53-24.7,
2752,14.1,3.54-24.7,
2753,14.1,3.54-24.7,
2754,14.1,3.54-24.8,
2755,14.1,3.54-24.8,
2756,14.1,3.54-24.8,
2757,14.1,3.54-24.8,
2758,14.1,3.54-24.8,
2759,14.1,3.54-24.8,
2760,14.2,3.55-24.8,
2761,14.2,3.55-24.8,
2762,14.2,3.55-24.8,
2763,14.2,3.55-24.8,
2764,14.2,3.55-24.8,
2765,14.2,3.55-24.9,
2766,14.2,3.55-24.9,
2767,14.2,3.55-24.9,
2768,14.2,3.56-24.9,
2769,14.2,3.56-24.9,
2770,14.2,3.56-24.9,
2771,14.2,3.56-24.9,
2772,14.2,3.56-24.9,
2773,14.2,3.56-24.9,
2774,14.2,3.56-24.9,
2775,14.2,3.57-24.9,
2776,14.2,3.57-24.9,
2777,14.2,3.57-25.0,
2778,14.2,3.57-25.0,
2779,14.3,3.57-25.0,
2780,14.3,3.57-25.0,
2781,14.3,3.57-25.0,
2782,14.3,3.57-25.0,
2783,14.3,3.58-25.0,
2784,14.3,3.58-25.0,
2785,14.3,3.58-25.0,
2786,14.3,3.58-25.0,
2787,14.3,3.58-25.0,
2788,14.3,3.58-25.1,
2789,14.3,3.58-25.1,
2790,14.3,3.58-25.1,
2791,14.3,3.59-25.1,
2792,14.3,3.59-25.1,
2793,14.3,3.59-25.1,
2794,14.3,3.59-25.1,
2795,14.3,3.59-25.1,
2796,14.3,3.59-25.1,
2797,14.3,3.59-25.1,
2798,14.3,3.59-25.1,
2799,14.4,3.60-25.2,
2800,14.4,3.60-25.2,
2801,14.4,3.60-25.2,
2802,14.4,3.60-25.2,
2803,14.4,3.60-25.2,
2804,14.4,3.60-25.2,
2805,14.4,3.60-25.2,
2806,14.4,3.60-25.2,
2807,14.4,3.61-25.2,
2808,14.4,3.61-25.2,
2809,14.4,3.61-25.2,
2810,14.4,3.61-25.3,
2811,14.4,3.61-25.3,
2812,14.4,3.61-25.3,
2813,14.4,3.61-25.3,
2814,14.4,3.62-25.3,
2815,14.4,3.62-25.3,
2816,14.4,3.62-25.3,
2817,14.4,3.62-25.3,
2818,14.5,3.62-25.3,
2819,14.5,3.62-25.3,
2820,14.5,3.62-25.3,
2821,14.5,3.62-25.4,
2822,14.5,3.63-25.4,
2823,14.5,3.63-25.4,
2824,14.5,3.63-25.4,
2825,14.5,3.63-25.4,
2826,14.5,3.63-25.4,
2827,14.5,3.63-25.4,
2828,14.5,3.63-25.4,
2829,14.5,3.63-25.4,
2830,14.5,3.64-25.4,
2831,14.5,3.64-25.4,
2832,14.5,3.64-25.5,
2833,14.5,3.64-25.5,
2834,14.5,3.64-25.5,
2835,14.5,3.64-25.5,
2836,14.5,3.64-25.5,
2837,14.5,3.64-25.5,
2838,14.6,3.65-25.5,
2839,14.6,3.65-25.5,
2840,14.6,3.65-25.5,
2841,14.6,3.65-25.5,
2842,14.6,3.65-25.5,
2843,14.6,3.65-25.6,
2844,14.6,3.65-25.6,
2845,14.6,3.66-25.6,
2846,14.6,3.66-25.6,
2847,14.6,3.66-25.6,
2848,14.6,3.66-25.6,
2849,14.6,3.66-25.6,
2850,14.6,3.66-25.6,
2851,14.6,3.66-25.6,
2852,14.6,3.66-25.6,
2853,14.6,3.67-25.6,
2854,14.6,3.67-25.7,
2855,14.6,3.67-25.7,
2856,14.6,3.67-25.7,
2857,14.7,3.67-25.7,
2858,14.7,3.67-25.7,
2859,14.7,3.67-25.7,
2860,14.7,3.67-25.7,
2861,14.7,3.68-25.7,
2862,14.7,3.68-25.7,
2863,14.7,3.68-25.7,
2864,14.7,3.68-25.7,
2865,14.7,3.68-25.8,
2866,14.7,3.68-25.8,
2867,14.7,3.68-25.8,
2868,14.7,3.68-25.8,
2869,14.7,3.69-25.8,
2870,14.7,3.69-25.8,
2871,14.7,3.69-25.8,
2872,14.7,3.69-25.8,
2873,14.7,3.69-25.8,
2874,14.7,3.69-25.8,
2875,14.7,3.69-25.8,
2876,14.8,3.70-25.9,
2877,14.8,3.70-25.9,
2878,14.8,3.70-25.9,
2879,14.8,3.70-25.9,
2880,14.8,3.70-25.9,
2881,14.8,3.70-25.9,
2882,14.8,3.70-25.9,
2883,14.8,3.70-25.9,
2884,14.8,3.71-25.9,
2885,14.8,3.71-25.9,
2886,14.8,3.71-25.9,
2887,14.8,3.71-25.9,
2888,14.8,3.71-26.0,
2889,14.8,3.71-26.0,
2890,14.8,3.71-26.0,
2891,14.8,3.71-26.0,
2892,14.8,3.72-26.0,
2893,14.8,3.72-26.0,
2894,14.8,3.72-26.0,
2895,14.8,3.72-26.0,
2896,14.9,3.72-26.0,
2897,14.9,3.72-26.0,
2898,14.9,3.72-26.0,
2899,14.9,3.72-26.1,
2900,14.9,3.73-26.1,
2901,14.9,3.73-26.1,
2902,14.9,3.73-26.1,
2903,14.9,3.73-26.1,
2904,14.9,3.73-26.1,
2905,14.9,3.73-26.1,
2906,14.9,3.73-26.1,
2907,14.9,3.73-26.1,
2908,14.9,3.74-26.1,
2909,14.9,3.74-26.1,
2910,14.9,3.74-26.2,
2911,14.9,3.74-26.2,
2912,14.9,3.74-26.2,
2913,14.9,3.74-26.2,
2914,14.9,3.74-26.2,
2915,15.0,3.75-26.2,
2916,15.0,3.75-26.2,
2917,15.0,3.75-26.2,
2918,15.0,3.75-26.2,
2919,15.0,3.75-26.2,
2920,15.0,3.75-26.2,
2921,15.0,3.75-26.3,
2922,15.0,3.75-26.3,
2923,15.0,3.76-26.3,
2924,15.0,3.76-26.3,
2925,15.0,3.76-26.3,
2926,15.0,3.76-26.3,
2927,15.0,3.76-26.3,
2928,15.0,3.76-26.3,
2929,15.0,3.76-26.3,
2930,15.0,3.76-26.3,
2931,15.0,3.77-26.3,
2932,15.0,3.77-26.4,
2933,15.0,3.77-26.4,
2934,15.0,3.77-26.4,
2935,15.1,3.77-26.4,
2936,15.1,3.77-26.4,
2937,15.1,3.77-26.4,
2938,15.1,3.77-26.4,
2939,15.1,3.78-26.4,
2940,15.1,3.78-26.4,
2941,15.1,3.78-26.4,
2942,15.1,3.78-26.4,
2943,15.1,3.78-26.5,
2944,15.1,3.78-26.5,
2945,15.1,3.78-26.5,
2946,15.1,3.79-26.5,
2947,15.1,3.79-26.5,
2948,15.1,3.79-26.5,
2949,15.1,3.79-26.5,
2950,15.1,3.79-26.5,
2951,15.1,3.79-26.5,
2952,15.1,3.79-26.5,
2953,15.1,3.79-26.5,
2954,15.2,3.80-26.6,
2955,15.2,3.80-26.6,
2956,15.2,3.80-26.6,
2957,15.2,3.80-26.6,
2958,15.2,3.80-26.6,
2959,15.2,3.80-26.6,
2960,15.2,3.80-26.6,
2961,15.2,3.80-26.6,
2962,15.2,3.81-26.6,
2963,15.2,3.81-26.6,
2964,15.2,3.81-26.6,
2965,15.2,3.81-26.7,
2966,15.2,3.81-26.7,
2967,15.2,3.81-26.7,
2968,15.2,3.81-26.7,
2969,15.2,3.81-26.7,
2970,15.2,3.82-26.7,
2971,15.2,3.82-26.7,
2972,15.2,3.82-26.7,
2973,15.2,3.82-26.7,
2974,15.3,3.82-26.7,
2975,15.3,3.82-26.7,
2976,15.3,3.82-26.8,
2977,15.3,3.82-26.8,
2978,15.3,3.83-26.8,
2979,15.3,3.83-26.8,
2980,15.3,3.83-26.8,
2981,15.3,3.83-26.8,
2982,15.3,3.83-26.8,
2983,15.3,3.83-26.8,
2984,15.3,3.83-26.8,
2985,15.3,3.84-26.8,
2986,15.3,3.84-26.8,
2987,15.3,3.84-26.8,
2988,15.3,3.84-26.9,
2989,15.3,3.84-26.9,
2990,15.3,3.84-26.9,
2991,15.3,3.84-26.9,
2992,15.3,3.84-26.9,
2993,15.4,3.85-26.9,
2994,15.4,3.85-26.9,
2995,15.4,3.85-26.9,
2996,15.4,3.85-26.9,
2997,15.4,3.85-26.9,
2998,15.4,3.85-26.9,
2999,15.4,3.85-27.0,
