Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-08-2021
2666,15.8,3.96-27.7,
2667,15.8,3.96-27.7,
2668,15.8,3.96-27.7,
2669,15.8,3.96-27.7,
2670,15.8,3.96-27.7,
2671,15.8,3.96-27.7,
2672,15.8,3.97-27.7,
2673,15.8,3.97-27.8,
2674,15.8,3.97-27.8,
2675,15.9,3.97-27.8,
2676,15.9,3.97-27.8,
2677,15.9,3.97-27.8,
2678,15.9,3.98-27.8,
2679,15.9,3.98-27.8,
2680,15.9,3.98-27.8,
2681,15.9,3.98-27.8,
2682,15.9,3.98-27.9,
2683,15.9,3.98-27.9,
2684,15.9,3.98-27.9,
2685,15.9,3.99-27.9,
2686,15.9,3.99-27.9,
2687,15.9,3.99-27.9,
2688,15.9,3.99-27.9,
2689,15.9,3.99-27.9,
2690,15.9,3.99-27.9,
2691,15.9,3.99-27.9,
2692,16.0,4.00-28.0,
2693,16.0,4.00-28.0,
2694,16.0,4.00-28.0,
2695,16.0,4.00-28.0,
2696,16.0,4.00-28.0,
2697,16.0,4.00-28.0,
2698,16.0,4.00-28.0,
2699,16.0,4.01-28.0,
2700,16.0,4.01-28.0,
2701,16.0,4.01-28.0,
2702,16.0,4.01-28.1,
2703,16.0,4.01-28.1,
2704,16.0,4.01-28.1,
2705,16.0,4.02-28.1,
2706,16.0,4.02-28.1,
2707,16.0,4.02-28.1,
2708,16.0,4.02-28.1,
2709,16.1,4.02-28.1,
2710,16.1,4.02-28.1,
2711,16.1,4.02-28.2,
2712,16.1,4.03-28.2,
2713,16.1,4.03-28.2,
2714,16.1,4.03-28.2,
2715,16.1,4.03-28.2,
2716,16.1,4.03-28.2,
2717,16.1,4.03-28.2,
2718,16.1,4.03-28.2,
2719,16.1,4.04-28.2,
2720,16.1,4.04-28.2,
2721,16.1,4.04-28.3,
2722,16.1,4.04-28.3,
2723,16.1,4.04-28.3,
2724,16.1,4.04-28.3,
2725,16.1,4.04-28.3,
2726,16.2,4.05-28.3,
2727,16.2,4.05-28.3,
2728,16.2,4.05-28.3,
2729,16.2,4.05-28.3,
2730,16.2,4.05-28.4,
2731,16.2,4.05-28.4,
2732,16.2,4.06-28.4,
2733,16.2,4.06-28.4,
2734,16.2,4.06-28.4,
2735,16.2,4.06-28.4,
2736,16.2,4.06-28.4,
2737,16.2,4.06-28.4,
2738,16.2,4.06-28.4,
2739,16.2,4.07-28.4,
2740,16.2,4.07-28.5,
2741,16.2,4.07-28.5,
2742,16.3,4.07-28.5,
2743,16.3,4.07-28.5,
2744,16.3,4.07-28.5,
2745,16.3,4.07-28.5,
2746,16.3,4.08-28.5,
2747,16.3,4.08-28.5,
2748,16.3,4.08-28.5,
2749,16.3,4.08-28.5,
2750,16.3,4.08-28.6,
2751,16.3,4.08-28.6,
2752,16.3,4.09-28.6,
2753,16.3,4.09-28.6,
2754,16.3,4.09-28.6,
2755,16.3,4.09-28.6,
2756,16.3,4.09-28.6,
2757,16.3,4.09-28.6,
2758,16.3,4.09-28.6,
2759,16.4,4.10-28.7,
2760,16.4,4.10-28.7,
2761,16.4,4.10-28.7,
2762,16.4,4.10-28.7,
2763,16.4,4.10-28.7,
2764,16.4,4.10-28.7,
2765,16.4,4.10-28.7,
2766,16.4,4.11-28.7,
2767,16.4,4.11-28.7,
2768,16.4,4.11-28.7,
2769,16.4,4.11-28.8,
2770,16.4,4.11-28.8,
2771,16.4,4.11-28.8,
2772,16.4,4.11-28.8,
2773,16.4,4.12-28.8,
2774,16.4,4.12-28.8,
2775,16.4,4.12-28.8,
2776,16.5,4.12-28.8,
2777,16.5,4.12-28.8,
2778,16.5,4.12-28.9,
2779,16.5,4.13-28.9,
2780,16.5,4.13-28.9,
2781,16.5,4.13-28.9,
2782,16.5,4.13-28.9,
2783,16.5,4.13-28.9,
2784,16.5,4.13-28.9,
2785,16.5,4.13-28.9,
2786,16.5,4.14-28.9,
2787,16.5,4.14-28.9,
2788,16.5,4.14-29.0,
2789,16.5,4.14-29.0,
2790,16.5,4.14-29.0,
2791,16.5,4.14-29.0,
2792,16.5,4.14-29.0,
2793,16.6,4.15-29.0,
2794,16.6,4.15-29.0,
2795,16.6,4.15-29.0,
2796,16.6,4.15-29.0,
2797,16.6,4.15-29.0,
2798,16.6,4.15-29.1,
2799,16.6,4.15-29.1,
2800,16.6,4.16-29.1,
2801,16.6,4.16-29.1,
2802,16.6,4.16-29.1,
2803,16.6,4.16-29.1,
2804,16.6,4.16-29.1,
2805,16.6,4.16-29.1,
2806,16.6,4.17-29.1,
2807,16.6,4.17-29.2,
2808,16.6,4.17-29.2,
2809,16.6,4.17-29.2,
2810,16.7,4.17-29.2,
2811,16.7,4.17-29.2,
2812,16.7,4.17-29.2,
2813,16.7,4.18-29.2,
2814,16.7,4.18-29.2,
2815,16.7,4.18-29.2,
2816,16.7,4.18-29.2,
2817,16.7,4.18-29.3,
2818,16.7,4.18-29.3,
2819,16.7,4.18-29.3,
2820,16.7,4.19-29.3,
2821,16.7,4.19-29.3,
2822,16.7,4.19-29.3,
2823,16.7,4.19-29.3,
2824,16.7,4.19-29.3,
2825,16.7,4.19-29.3,
2826,16.8,4.20-29.4,
2827,16.8,4.20-29.4,
2828,16.8,4.20-29.4,
2829,16.8,4.20-29.4,
2830,16.8,4.20-29.4,
2831,16.8,4.20-29.4,
2832,16.8,4.20-29.4,
2833,16.8,4.21-29.4,
2834,16.8,4.21-29.4,
2835,16.8,4.21-29.4,
2836,16.8,4.21-29.5,
2837,16.8,4.21-29.5,
2838,16.8,4.21-29.5,
2839,16.8,4.21-29.5,
2840,16.8,4.22-29.5,
2841,16.8,4.22-29.5,
2842,16.8,4.22-29.5,
2843,16.9,4.22-29.5,
2844,16.9,4.22-29.5,
2845,16.9,4.22-29.5,
2846,16.9,4.22-29.6,
2847,16.9,4.23-29.6,
2848,16.9,4.23-29.6,
2849,16.9,4.23-29.6,
2850,16.9,4.23-29.6,
2851,16.9,4.23-29.6,
2852,16.9,4.23-29.6,
2853,16.9,4.24-29.6,
2854,16.9,4.24-29.6,
2855,16.9,4.24-29.7,
2856,16.9,4.24-29.7,
2857,16.9,4.24-29.7,
2858,16.9,4.24-29.7,
2859,16.9,4.24-29.7,
2860,17.0,4.25-29.7,
2861,17.0,4.25-29.7,
2862,17.0,4.25-29.7,
2863,17.0,4.25-29.7,
2864,17.0,4.25-29.7,
2865,17.0,4.25-29.8,
2866,17.0,4.25-29.8,
2867,17.0,4.26-29.8,
2868,17.0,4.26-29.8,
2869,17.0,4.26-29.8,
2870,17.0,4.26-29.8,
2871,17.0,4.26-29.8,
2872,17.0,4.26-29.8,
2873,17.0,4.26-29.8,
2874,17.0,4.27-29.8,
2875,17.0,4.27-29.9,
2876,17.0,4.27-29.9,
2877,17.1,4.27-29.9,
2878,17.1,4.27-29.9,
2879,17.1,4.27-29.9,
2880,17.1,4.28-29.9,
2881,17.1,4.28-29.9,
2882,17.1,4.28-29.9,
2883,17.1,4.28-29.9,
2884,17.1,4.28-30.0,
2885,17.1,4.28-30.0,
2886,17.1,4.28-30.0,
2887,17.1,4.29-30.0,
2888,17.1,4.29-30.0,
2889,17.1,4.29-30.0,
2890,17.1,4.29-30.0,
2891,17.1,4.29-30.0,
2892,17.1,4.29-30.0,
2893,17.1,4.29-30.0,
2894,17.2,4.30-30.1,
2895,17.2,4.30-30.1,
2896,17.2,4.30-30.1,
2897,17.2,4.30-30.1,
2898,17.2,4.30-30.1,
2899,17.2,4.30-30.1,
2900,17.2,4.31-30.1,
2901,17.2,4.31-30.1,
2902,17.2,4.31-30.1,
2903,17.2,4.31-30.2,
2904,17.2,4.31-30.2,
2905,17.2,4.31-30.2,
2906,17.2,4.31-30.2,
2907,17.2,4.32-30.2,
2908,17.2,4.32-30.2,
2909,17.2,4.32-30.2,
2910,17.2,4.32-30.2,
2911,17.3,4.32-30.2,
2912,17.3,4.32-30.2,
2913,17.3,4.32-30.3,
2914,17.3,4.33-30.3,
2915,17.3,4.33-30.3,
2916,17.3,4.33-30.3,
2917,17.3,4.33-30.3,
2918,17.3,4.33-30.3,
2919,17.3,4.33-30.3,
2920,17.3,4.33-30.3,
2921,17.3,4.34-30.3,
2922,17.3,4.34-30.3,
2923,17.3,4.34-30.4,
2924,17.3,4.34-30.4,
2925,17.3,4.34-30.4,
2926,17.3,4.34-30.4,
2927,17.4,4.35-30.4,
2928,17.4,4.35-30.4,
2929,17.4,4.35-30.4,
2930,17.4,4.35-30.4,
2931,17.4,4.35-30.4,
2932,17.4,4.35-30.5,
2933,17.4,4.35-30.5,
2934,17.4,4.36-30.5,
2935,17.4,4.36-30.5,
2936,17.4,4.36-30.5,
2937,17.4,4.36-30.5,
2938,17.4,4.36-30.5,
2939,17.4,4.36-30.5,
2940,17.4,4.36-30.5,
2941,17.4,4.37-30.5,
2942,17.4,4.37-30.6,
2943,17.4,4.37-30.6,
2944,17.5,4.37-30.6,
2945,17.5,4.37-30.6,
2946,17.5,4.37-30.6,
2947,17.5,4.37-30.6,
2948,17.5,4.38-30.6,
2949,17.5,4.38-30.6,
2950,17.5,4.38-30.6,
2951,17.5,4.38-30.7,
2952,17.5,4.38-30.7,
2953,17.5,4.38-30.7,
2954,17.5,4.39-30.7,
2955,17.5,4.39-30.7,
2956,17.5,4.39-30.7,
2957,17.5,4.39-30.7,
2958,17.5,4.39-30.7,
2959,17.5,4.39-30.7,
2960,17.5,4.39-30.7,
2961,17.6,4.40-30.8,
2962,17.6,4.40-30.8,
2963,17.6,4.40-30.8,
2964,17.6,4.40-30.8,
2965,17.6,4.40-30.8,
2966,17.6,4.40-30.8,
2967,17.6,4.40-30.8,
2968,17.6,4.41-30.8,
2969,17.6,4.41-30.8,
2970,17.6,4.41-30.8,
2971,17.6,4.41-30.9,
2972,17.6,4.41-30.9,
2973,17.6,4.41-30.9,
2974,17.6,4.42-30.9,
2975,17.6,4.42-30.9,
2976,17.6,4.42-30.9,
2977,17.6,4.42-30.9,
2978,17.7,4.42-30.9,
2979,17.7,4.42-30.9,
2980,17.7,4.42-31.0,
2981,17.7,4.43-31.0,
2982,17.7,4.43-31.0,
2983,17.7,4.43-31.0,
2984,17.7,4.43-31.0,
2985,17.7,4.43-31.0,
2986,17.7,4.43-31.0,
2987,17.7,4.43-31.0,
2988,17.7,4.44-31.0,
2989,17.7,4.44-31.0,
2990,17.7,4.44-31.1,
2991,17.7,4.44-31.1,
2992,17.7,4.44-31.1,
2993,17.7,4.44-31.1,
2994,17.7,4.44-31.1,
2995,17.8,4.45-31.1,
2996,17.8,4.45-31.1,
2997,17.8,4.45-31.1,
2998,17.8,4.45-31.1,
2999,17.8,4.45-31.2,
