Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-01-2022
2666,18.9,4.72-33.1,
2667,18.9,4.73-33.1,
2668,18.9,4.73-33.1,
2669,18.9,4.73-33.1,
2670,18.9,4.73-33.1,
2671,18.9,4.73-33.1,
2672,18.9,4.74-33.1,
2673,18.9,4.74-33.1,
2674,18.9,4.74-33.2,
2675,18.9,4.74-33.2,
2676,18.9,4.74-33.2,
2677,18.9,4.74-33.2,
2678,19.0,4.75-33.2,
2679,19.0,4.75-33.2,
2680,19.0,4.75-33.2,
2681,19.0,4.75-33.2,
2682,19.0,4.75-33.3,
2683,19.0,4.75-33.3,
2684,19.0,4.76-33.3,
2685,19.0,4.76-33.3,
2686,19.0,4.76-33.3,
2687,19.0,4.76-33.3,
2688,19.0,4.76-33.3,
2689,19.0,4.77-33.3,
2690,19.0,4.77-33.4,
2691,19.0,4.77-33.4,
2692,19.1,4.77-33.4,
2693,19.1,4.77-33.4,
2694,19.1,4.77-33.4,
2695,19.1,4.78-33.4,
2696,19.1,4.78-33.4,
2697,19.1,4.78-33.4,
2698,19.1,4.78-33.5,
2699,19.1,4.78-33.5,
2700,19.1,4.78-33.5,
2701,19.1,4.79-33.5,
2702,19.1,4.79-33.5,
2703,19.1,4.79-33.5,
2704,19.1,4.79-33.5,
2705,19.1,4.79-33.5,
2706,19.2,4.80-33.6,
2707,19.2,4.80-33.6,
2708,19.2,4.80-33.6,
2709,19.2,4.80-33.6,
2710,19.2,4.80-33.6,
2711,19.2,4.80-33.6,
2712,19.2,4.81-33.6,
2713,19.2,4.81-33.6,
2714,19.2,4.81-33.7,
2715,19.2,4.81-33.7,
2716,19.2,4.81-33.7,
2717,19.2,4.82-33.7,
2718,19.2,4.82-33.7,
2719,19.2,4.82-33.7,
2720,19.3,4.82-33.7,
2721,19.3,4.82-33.7,
2722,19.3,4.82-33.8,
2723,19.3,4.83-33.8,
2724,19.3,4.83-33.8,
2725,19.3,4.83-33.8,
2726,19.3,4.83-33.8,
2727,19.3,4.83-33.8,
2728,19.3,4.83-33.8,
2729,19.3,4.84-33.8,
2730,19.3,4.84-33.9,
2731,19.3,4.84-33.9,
2732,19.3,4.84-33.9,
2733,19.3,4.84-33.9,
2734,19.4,4.85-33.9,
2735,19.4,4.85-33.9,
2736,19.4,4.85-33.9,
2737,19.4,4.85-33.9,
2738,19.4,4.85-34.0,
2739,19.4,4.85-34.0,
2740,19.4,4.86-34.0,
2741,19.4,4.86-34.0,
2742,19.4,4.86-34.0,
2743,19.4,4.86-34.0,
2744,19.4,4.86-34.0,
2745,19.4,4.86-34.0,
2746,19.4,4.87-34.1,
2747,19.4,4.87-34.1,
2748,19.5,4.87-34.1,
2749,19.5,4.87-34.1,
2750,19.5,4.87-34.1,
2751,19.5,4.88-34.1,
2752,19.5,4.88-34.1,
2753,19.5,4.88-34.1,
2754,19.5,4.88-34.1,
2755,19.5,4.88-34.2,
2756,19.5,4.88-34.2,
2757,19.5,4.89-34.2,
2758,19.5,4.89-34.2,
2759,19.5,4.89-34.2,
2760,19.5,4.89-34.2,
2761,19.5,4.89-34.2,
2762,19.5,4.89-34.2,
2763,19.6,4.90-34.3,
2764,19.6,4.90-34.3,
2765,19.6,4.90-34.3,
2766,19.6,4.90-34.3,
2767,19.6,4.90-34.3,
2768,19.6,4.91-34.3,
2769,19.6,4.91-34.3,
2770,19.6,4.91-34.3,
2771,19.6,4.91-34.4,
2772,19.6,4.91-34.4,
2773,19.6,4.91-34.4,
2774,19.6,4.92-34.4,
2775,19.6,4.92-34.4,
2776,19.6,4.92-34.4,
2777,19.7,4.92-34.4,
2778,19.7,4.92-34.4,
2779,19.7,4.93-34.5,
2780,19.7,4.93-34.5,
2781,19.7,4.93-34.5,
2782,19.7,4.93-34.5,
2783,19.7,4.93-34.5,
2784,19.7,4.93-34.5,
2785,19.7,4.94-34.5,
2786,19.7,4.94-34.5,
2787,19.7,4.94-34.6,
2788,19.7,4.94-34.6,
2789,19.7,4.94-34.6,
2790,19.7,4.94-34.6,
2791,19.8,4.95-34.6,
2792,19.8,4.95-34.6,
2793,19.8,4.95-34.6,
2794,19.8,4.95-34.6,
2795,19.8,4.95-34.7,
2796,19.8,4.96-34.7,
2797,19.8,4.96-34.7,
2798,19.8,4.96-34.7,
2799,19.8,4.96-34.7,
2800,19.8,4.96-34.7,
2801,19.8,4.96-34.7,
2802,19.8,4.97-34.7,
2803,19.8,4.97-34.8,
2804,19.8,4.97-34.8,
2805,19.9,4.97-34.8,
2806,19.9,4.97-34.8,
2807,19.9,4.97-34.8,
2808,19.9,4.98-34.8,
2809,19.9,4.98-34.8,
2810,19.9,4.98-34.8,
2811,19.9,4.98-34.9,
2812,19.9,4.98-34.9,
2813,19.9,4.99-34.9,
2814,19.9,4.99-34.9,
2815,19.9,4.99-34.9,
2816,19.9,4.99-34.9,
2817,19.9,4.99-34.9,
2818,19.9,4.99-34.9,
2819,20.0,5.00-35.0,
2820,20.0,5.00-35.0,
2821,20.0,5.00-35.0,
2822,20.0,5.00-35.0,
2823,20.0,5.00-35.0,
2824,20.0,5.00-35.0,
2825,20.0,5.01-35.0,
2826,20.0,5.01-35.0,
2827,20.0,5.01-35.1,
2828,20.0,5.01-35.1,
2829,20.0,5.01-35.1,
2830,20.0,5.02-35.1,
2831,20.0,5.02-35.1,
2832,20.0,5.02-35.1,
2833,20.1,5.02-35.1,
2834,20.1,5.02-35.1,
2835,20.1,5.02-35.2,
2836,20.1,5.03-35.2,
2837,20.1,5.03-35.2,
2838,20.1,5.03-35.2,
2839,20.1,5.03-35.2,
2840,20.1,5.03-35.2,
2841,20.1,5.04-35.2,
2842,20.1,5.04-35.2,
2843,20.1,5.04-35.3,
2844,20.1,5.04-35.3,
2845,20.1,5.04-35.3,
2846,20.1,5.04-35.3,
2847,20.2,5.05-35.3,
2848,20.2,5.05-35.3,
2849,20.2,5.05-35.3,
2850,20.2,5.05-35.3,
2851,20.2,5.05-35.4,
2852,20.2,5.05-35.4,
2853,20.2,5.06-35.4,
2854,20.2,5.06-35.4,
2855,20.2,5.06-35.4,
2856,20.2,5.06-35.4,
2857,20.2,5.06-35.4,
2858,20.2,5.07-35.4,
2859,20.2,5.07-35.5,
2860,20.2,5.07-35.5,
2861,20.3,5.07-35.5,
2862,20.3,5.07-35.5,
2863,20.3,5.07-35.5,
2864,20.3,5.08-35.5,
2865,20.3,5.08-35.5,
2866,20.3,5.08-35.5,
2867,20.3,5.08-35.6,
2868,20.3,5.08-35.6,
2869,20.3,5.08-35.6,
2870,20.3,5.09-35.6,
2871,20.3,5.09-35.6,
2872,20.3,5.09-35.6,
2873,20.3,5.09-35.6,
2874,20.3,5.09-35.6,
2875,20.4,5.10-35.7,
2876,20.4,5.10-35.7,
2877,20.4,5.10-35.7,
2878,20.4,5.10-35.7,
2879,20.4,5.10-35.7,
2880,20.4,5.10-35.7,
2881,20.4,5.11-35.7,
2882,20.4,5.11-35.7,
2883,20.4,5.11-35.8,
2884,20.4,5.11-35.8,
2885,20.4,5.11-35.8,
2886,20.4,5.11-35.8,
2887,20.4,5.12-35.8,
2888,20.4,5.12-35.8,
2889,20.5,5.12-35.8,
2890,20.5,5.12-35.8,
2891,20.5,5.12-35.9,
2892,20.5,5.13-35.9,
2893,20.5,5.13-35.9,
2894,20.5,5.13-35.9,
2895,20.5,5.13-35.9,
2896,20.5,5.13-35.9,
2897,20.5,5.13-35.9,
2898,20.5,5.14-35.9,
2899,20.5,5.14-36.0,
2900,20.5,5.14-36.0,
2901,20.5,5.14-36.0,
2902,20.5,5.14-36.0,
2903,20.6,5.15-36.0,
2904,20.6,5.15-36.0,
2905,20.6,5.15-36.0,
2906,20.6,5.15-36.0,
2907,20.6,5.15-36.0,
2908,20.6,5.15-36.1,
2909,20.6,5.16-36.1,
2910,20.6,5.16-36.1,
2911,20.6,5.16-36.1,
2912,20.6,5.16-36.1,
2913,20.6,5.16-36.1,
2914,20.6,5.16-36.1,
2915,20.6,5.17-36.1,
2916,20.6,5.17-36.2,
2917,20.6,5.17-36.2,
2918,20.7,5.17-36.2,
2919,20.7,5.17-36.2,
2920,20.7,5.18-36.2,
2921,20.7,5.18-36.2,
2922,20.7,5.18-36.2,
2923,20.7,5.18-36.2,
2924,20.7,5.18-36.3,
2925,20.7,5.18-36.3,
2926,20.7,5.19-36.3,
2927,20.7,5.19-36.3,
2928,20.7,5.19-36.3,
2929,20.7,5.19-36.3,
2930,20.7,5.19-36.3,
2931,20.7,5.19-36.3,
2932,20.8,5.20-36.4,
2933,20.8,5.20-36.4,
2934,20.8,5.20-36.4,
2935,20.8,5.20-36.4,
2936,20.8,5.20-36.4,
2937,20.8,5.21-36.4,
2938,20.8,5.21-36.4,
2939,20.8,5.21-36.4,
2940,20.8,5.21-36.5,
2941,20.8,5.21-36.5,
2942,20.8,5.21-36.5,
2943,20.8,5.22-36.5,
2944,20.8,5.22-36.5,
2945,20.8,5.22-36.5,
2946,20.9,5.22-36.5,
2947,20.9,5.22-36.5,
2948,20.9,5.22-36.6,
2949,20.9,5.23-36.6,
2950,20.9,5.23-36.6,
2951,20.9,5.23-36.6,
2952,20.9,5.23-36.6,
2953,20.9,5.23-36.6,
2954,20.9,5.24-36.6,
2955,20.9,5.24-36.6,
2956,20.9,5.24-36.7,
2957,20.9,5.24-36.7,
2958,20.9,5.24-36.7,
2959,20.9,5.24-36.7,
2960,21.0,5.25-36.7,
2961,21.0,5.25-36.7,
2962,21.0,5.25-36.7,
2963,21.0,5.25-36.7,
2964,21.0,5.25-36.8,
2965,21.0,5.26-36.8,
2966,21.0,5.26-36.8,
2967,21.0,5.26-36.8,
2968,21.0,5.26-36.8,
2969,21.0,5.26-36.8,
2970,21.0,5.26-36.8,
2971,21.0,5.27-36.8,
2972,21.0,5.27-36.9,
2973,21.0,5.27-36.9,
2974,21.1,5.27-36.9,
2975,21.1,5.27-36.9,
2976,21.1,5.27-36.9,
2977,21.1,5.28-36.9,
2978,21.1,5.28-36.9,
2979,21.1,5.28-36.9,
2980,21.1,5.28-37.0,
2981,21.1,5.28-37.0,
2982,21.1,5.29-37.0,
2983,21.1,5.29-37.0,
2984,21.1,5.29-37.0,
2985,21.1,5.29-37.0,
2986,21.1,5.29-37.0,
2987,21.1,5.29-37.0,
2988,21.2,5.30-37.1,
2989,21.2,5.30-37.1,
2990,21.2,5.30-37.1,
2991,21.2,5.30-37.1,
2992,21.2,5.30-37.1,
2993,21.2,5.30-37.1,
2994,21.2,5.31-37.1,
2995,21.2,5.31-37.1,
2996,21.2,5.31-37.2,
2997,21.2,5.31-37.2,
2998,21.2,5.31-37.2,
2999,21.2,5.32-37.2,
