Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-24-2020
2666,10.4,2.62-18.3,
2667,10.4,2.62-18.3,
2668,10.4,2.62-18.3,
2669,10.4,2.62-18.3,
2670,10.4,2.62-18.3,
2671,10.5,2.62-18.3,
2672,10.5,2.62-18.3,
2673,10.5,2.62-18.3,
2674,10.5,2.62-18.3,
2675,10.5,2.62-18.4,
2676,10.5,2.63-18.4,
2677,10.5,2.63-18.4,
2678,10.5,2.63-18.4,
2679,10.5,2.63-18.4,
2680,10.5,2.63-18.4,
2681,10.5,2.63-18.4,
2682,10.5,2.63-18.4,
2683,10.5,2.63-18.4,
2684,10.5,2.63-18.4,
2685,10.5,2.63-18.4,
2686,10.5,2.63-18.4,
2687,10.5,2.64-18.4,
2688,10.5,2.64-18.4,
2689,10.5,2.64-18.4,
2690,10.5,2.64-18.5,
2691,10.5,2.64-18.5,
2692,10.5,2.64-18.5,
2693,10.5,2.64-18.5,
2694,10.5,2.64-18.5,
2695,10.5,2.64-18.5,
2696,10.5,2.64-18.5,
2697,10.6,2.65-18.5,
2698,10.6,2.65-18.5,
2699,10.6,2.65-18.5,
2700,10.6,2.65-18.5,
2701,10.6,2.65-18.5,
2702,10.6,2.65-18.5,
2703,10.6,2.65-18.5,
2704,10.6,2.65-18.6,
2705,10.6,2.65-18.6,
2706,10.6,2.65-18.6,
2707,10.6,2.66-18.6,
2708,10.6,2.66-18.6,
2709,10.6,2.66-18.6,
2710,10.6,2.66-18.6,
2711,10.6,2.66-18.6,
2712,10.6,2.66-18.6,
2713,10.6,2.66-18.6,
2714,10.6,2.66-18.6,
2715,10.6,2.66-18.6,
2716,10.6,2.66-18.6,
2717,10.6,2.67-18.6,
2718,10.6,2.67-18.6,
2719,10.6,2.67-18.7,
2720,10.6,2.67-18.7,
2721,10.6,2.67-18.7,
2722,10.7,2.67-18.7,
2723,10.7,2.67-18.7,
2724,10.7,2.67-18.7,
2725,10.7,2.67-18.7,
2726,10.7,2.67-18.7,
2727,10.7,2.68-18.7,
2728,10.7,2.68-18.7,
2729,10.7,2.68-18.7,
2730,10.7,2.68-18.7,
2731,10.7,2.68-18.7,
2732,10.7,2.68-18.7,
2733,10.7,2.68-18.8,
2734,10.7,2.68-18.8,
2735,10.7,2.68-18.8,
2736,10.7,2.68-18.8,
2737,10.7,2.69-18.8,
2738,10.7,2.69-18.8,
2739,10.7,2.69-18.8,
2740,10.7,2.69-18.8,
2741,10.7,2.69-18.8,
2742,10.7,2.69-18.8,
2743,10.7,2.69-18.8,
2744,10.7,2.69-18.8,
2745,10.7,2.69-18.8,
2746,10.7,2.69-18.8,
2747,10.7,2.69-18.8,
2748,10.8,2.70-18.9,
2749,10.8,2.70-18.9,
2750,10.8,2.70-18.9,
2751,10.8,2.70-18.9,
2752,10.8,2.70-18.9,
2753,10.8,2.70-18.9,
2754,10.8,2.70-18.9,
2755,10.8,2.70-18.9,
2756,10.8,2.70-18.9,
2757,10.8,2.70-18.9,
2758,10.8,2.71-18.9,
2759,10.8,2.71-18.9,
2760,10.8,2.71-18.9,
2761,10.8,2.71-18.9,
2762,10.8,2.71-19.0,
2763,10.8,2.71-19.0,
2764,10.8,2.71-19.0,
2765,10.8,2.71-19.0,
2766,10.8,2.71-19.0,
2767,10.8,2.71-19.0,
2768,10.8,2.72-19.0,
2769,10.8,2.72-19.0,
2770,10.8,2.72-19.0,
2771,10.8,2.72-19.0,
2772,10.8,2.72-19.0,
2773,10.9,2.72-19.0,
2774,10.9,2.72-19.0,
2775,10.9,2.72-19.0,
2776,10.9,2.72-19.0,
2777,10.9,2.72-19.1,
2778,10.9,2.73-19.1,
2779,10.9,2.73-19.1,
2780,10.9,2.73-19.1,
2781,10.9,2.73-19.1,
2782,10.9,2.73-19.1,
2783,10.9,2.73-19.1,
2784,10.9,2.73-19.1,
2785,10.9,2.73-19.1,
2786,10.9,2.73-19.1,
2787,10.9,2.73-19.1,
2788,10.9,2.74-19.1,
2789,10.9,2.74-19.1,
2790,10.9,2.74-19.1,
2791,10.9,2.74-19.2,
2792,10.9,2.74-19.2,
2793,10.9,2.74-19.2,
2794,10.9,2.74-19.2,
2795,10.9,2.74-19.2,
2796,10.9,2.74-19.2,
2797,10.9,2.74-19.2,
2798,10.9,2.74-19.2,
2799,11.0,2.75-19.2,
2800,11.0,2.75-19.2,
2801,11.0,2.75-19.2,
2802,11.0,2.75-19.2,
2803,11.0,2.75-19.2,
2804,11.0,2.75-19.2,
2805,11.0,2.75-19.2,
2806,11.0,2.75-19.3,
2807,11.0,2.75-19.3,
2808,11.0,2.75-19.3,
2809,11.0,2.76-19.3,
2810,11.0,2.76-19.3,
2811,11.0,2.76-19.3,
2812,11.0,2.76-19.3,
2813,11.0,2.76-19.3,
2814,11.0,2.76-19.3,
2815,11.0,2.76-19.3,
2816,11.0,2.76-19.3,
2817,11.0,2.76-19.3,
2818,11.0,2.76-19.3,
2819,11.0,2.77-19.3,
2820,11.0,2.77-19.4,
2821,11.0,2.77-19.4,
2822,11.0,2.77-19.4,
2823,11.0,2.77-19.4,
2824,11.1,2.77-19.4,
2825,11.1,2.77-19.4,
2826,11.1,2.77-19.4,
2827,11.1,2.77-19.4,
2828,11.1,2.77-19.4,
2829,11.1,2.78-19.4,
2830,11.1,2.78-19.4,
2831,11.1,2.78-19.4,
2832,11.1,2.78-19.4,
2833,11.1,2.78-19.4,
2834,11.1,2.78-19.4,
2835,11.1,2.78-19.5,
2836,11.1,2.78-19.5,
2837,11.1,2.78-19.5,
2838,11.1,2.78-19.5,
2839,11.1,2.79-19.5,
2840,11.1,2.79-19.5,
2841,11.1,2.79-19.5,
2842,11.1,2.79-19.5,
2843,11.1,2.79-19.5,
2844,11.1,2.79-19.5,
2845,11.1,2.79-19.5,
2846,11.1,2.79-19.5,
2847,11.1,2.79-19.5,
2848,11.1,2.79-19.5,
2849,11.2,2.80-19.6,
2850,11.2,2.80-19.6,
2851,11.2,2.80-19.6,
2852,11.2,2.80-19.6,
2853,11.2,2.80-19.6,
2854,11.2,2.80-19.6,
2855,11.2,2.80-19.6,
2856,11.2,2.80-19.6,
2857,11.2,2.80-19.6,
2858,11.2,2.80-19.6,
2859,11.2,2.80-19.6,
2860,11.2,2.81-19.6,
2861,11.2,2.81-19.6,
2862,11.2,2.81-19.6,
2863,11.2,2.81-19.6,
2864,11.2,2.81-19.7,
2865,11.2,2.81-19.7,
2866,11.2,2.81-19.7,
2867,11.2,2.81-19.7,
2868,11.2,2.81-19.7,
2869,11.2,2.81-19.7,
2870,11.2,2.82-19.7,
2871,11.2,2.82-19.7,
2872,11.2,2.82-19.7,
2873,11.2,2.82-19.7,
2874,11.2,2.82-19.7,
2875,11.3,2.82-19.7,
2876,11.3,2.82-19.7,
2877,11.3,2.82-19.7,
2878,11.3,2.82-19.8,
2879,11.3,2.82-19.8,
2880,11.3,2.83-19.8,
2881,11.3,2.83-19.8,
2882,11.3,2.83-19.8,
2883,11.3,2.83-19.8,
2884,11.3,2.83-19.8,
2885,11.3,2.83-19.8,
2886,11.3,2.83-19.8,
2887,11.3,2.83-19.8,
2888,11.3,2.83-19.8,
2889,11.3,2.83-19.8,
2890,11.3,2.84-19.8,
2891,11.3,2.84-19.8,
2892,11.3,2.84-19.8,
2893,11.3,2.84-19.9,
2894,11.3,2.84-19.9,
2895,11.3,2.84-19.9,
2896,11.3,2.84-19.9,
2897,11.3,2.84-19.9,
2898,11.3,2.84-19.9,
2899,11.3,2.84-19.9,
2900,11.4,2.85-19.9,
2901,11.4,2.85-19.9,
2902,11.4,2.85-19.9,
2903,11.4,2.85-19.9,
2904,11.4,2.85-19.9,
2905,11.4,2.85-19.9,
2906,11.4,2.85-19.9,
2907,11.4,2.85-19.9,
2908,11.4,2.85-20.0,
2909,11.4,2.85-20.0,
2910,11.4,2.86-20.0,
2911,11.4,2.86-20.0,
2912,11.4,2.86-20.0,
2913,11.4,2.86-20.0,
2914,11.4,2.86-20.0,
2915,11.4,2.86-20.0,
2916,11.4,2.86-20.0,
2917,11.4,2.86-20.0,
2918,11.4,2.86-20.0,
2919,11.4,2.86-20.0,
2920,11.4,2.86-20.0,
2921,11.4,2.87-20.0,
2922,11.4,2.87-20.1,
2923,11.4,2.87-20.1,
2924,11.4,2.87-20.1,
2925,11.4,2.87-20.1,
2926,11.5,2.87-20.1,
2927,11.5,2.87-20.1,
2928,11.5,2.87-20.1,
2929,11.5,2.87-20.1,
2930,11.5,2.87-20.1,
2931,11.5,2.88-20.1,
2932,11.5,2.88-20.1,
2933,11.5,2.88-20.1,
2934,11.5,2.88-20.1,
2935,11.5,2.88-20.1,
2936,11.5,2.88-20.1,
2937,11.5,2.88-20.2,
2938,11.5,2.88-20.2,
2939,11.5,2.88-20.2,
2940,11.5,2.88-20.2,
2941,11.5,2.89-20.2,
2942,11.5,2.89-20.2,
2943,11.5,2.89-20.2,
2944,11.5,2.89-20.2,
2945,11.5,2.89-20.2,
2946,11.5,2.89-20.2,
2947,11.5,2.89-20.2,
2948,11.5,2.89-20.2,
2949,11.5,2.89-20.2,
2950,11.5,2.89-20.2,
2951,11.6,2.90-20.3,
2952,11.6,2.90-20.3,
2953,11.6,2.90-20.3,
2954,11.6,2.90-20.3,
2955,11.6,2.90-20.3,
2956,11.6,2.90-20.3,
2957,11.6,2.90-20.3,
2958,11.6,2.90-20.3,
2959,11.6,2.90-20.3,
2960,11.6,2.90-20.3,
2961,11.6,2.91-20.3,
2962,11.6,2.91-20.3,
2963,11.6,2.91-20.3,
2964,11.6,2.91-20.3,
2965,11.6,2.91-20.3,
2966,11.6,2.91-20.4,
2967,11.6,2.91-20.4,
2968,11.6,2.91-20.4,
2969,11.6,2.91-20.4,
2970,11.6,2.91-20.4,
2971,11.6,2.92-20.4,
2972,11.6,2.92-20.4,
2973,11.6,2.92-20.4,
2974,11.6,2.92-20.4,
2975,11.6,2.92-20.4,
2976,11.6,2.92-20.4,
2977,11.7,2.92-20.4,
2978,11.7,2.92-20.4,
2979,11.7,2.92-20.4,
2980,11.7,2.92-20.5,
2981,11.7,2.92-20.5,
2982,11.7,2.93-20.5,
2983,11.7,2.93-20.5,
2984,11.7,2.93-20.5,
2985,11.7,2.93-20.5,
2986,11.7,2.93-20.5,
2987,11.7,2.93-20.5,
2988,11.7,2.93-20.5,
2989,11.7,2.93-20.5,
2990,11.7,2.93-20.5,
2991,11.7,2.93-20.5,
2992,11.7,2.94-20.5,
2993,11.7,2.94-20.5,
2994,11.7,2.94-20.5,
2995,11.7,2.94-20.6,
2996,11.7,2.94-20.6,
2997,11.7,2.94-20.6,
2998,11.7,2.94-20.6,
2999,11.7,2.94-20.6,
