Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-22-2021
2666,33.5,8.39-58.7,
2667,33.5,8.39-58.7,
2668,33.5,8.39-58.7,
2669,33.6,8.40-58.8,
2670,33.6,8.40-58.8,
2671,33.6,8.40-58.8,
2672,33.6,8.40-58.8,
2673,33.6,8.41-58.8,
2674,33.6,8.41-58.9,
2675,33.6,8.41-58.9,
2676,33.6,8.42-58.9,
2677,33.7,8.42-58.9,
2678,33.7,8.42-58.9,
2679,33.7,8.43-59.0,
2680,33.7,8.43-59.0,
2681,33.7,8.43-59.0,
2682,33.7,8.44-59.0,
2683,33.7,8.44-59.1,
2684,33.7,8.44-59.1,
2685,33.8,8.45-59.1,
2686,33.8,8.45-59.1,
2687,33.8,8.45-59.1,
2688,33.8,8.45-59.2,
2689,33.8,8.46-59.2,
2690,33.8,8.46-59.2,
2691,33.8,8.46-59.2,
2692,33.8,8.47-59.3,
2693,33.9,8.47-59.3,
2694,33.9,8.47-59.3,
2695,33.9,8.48-59.3,
2696,33.9,8.48-59.3,
2697,33.9,8.48-59.4,
2698,33.9,8.49-59.4,
2699,33.9,8.49-59.4,
2700,33.9,8.49-59.4,
2701,34.0,8.50-59.5,
2702,34.0,8.50-59.5,
2703,34.0,8.50-59.5,
2704,34.0,8.51-59.5,
2705,34.0,8.51-59.5,
2706,34.0,8.51-59.6,
2707,34.0,8.51-59.6,
2708,34.0,8.52-59.6,
2709,34.1,8.52-59.6,
2710,34.1,8.52-59.7,
2711,34.1,8.53-59.7,
2712,34.1,8.53-59.7,
2713,34.1,8.53-59.7,
2714,34.1,8.54-59.7,
2715,34.1,8.54-59.8,
2716,34.1,8.54-59.8,
2717,34.2,8.55-59.8,
2718,34.2,8.55-59.8,
2719,34.2,8.55-59.9,
2720,34.2,8.56-59.9,
2721,34.2,8.56-59.9,
2722,34.2,8.56-59.9,
2723,34.2,8.57-59.9,
2724,34.2,8.57-60.0,
2725,34.3,8.57-60.0,
2726,34.3,8.57-60.0,
2727,34.3,8.58-60.0,
2728,34.3,8.58-60.1,
2729,34.3,8.58-60.1,
2730,34.3,8.59-60.1,
2731,34.3,8.59-60.1,
2732,34.3,8.59-60.1,
2733,34.4,8.60-60.2,
2734,34.4,8.60-60.2,
2735,34.4,8.60-60.2,
2736,34.4,8.61-60.2,
2737,34.4,8.61-60.2,
2738,34.4,8.61-60.3,
2739,34.4,8.62-60.3,
2740,34.4,8.62-60.3,
2741,34.5,8.62-60.3,
2742,34.5,8.62-60.4,
2743,34.5,8.63-60.4,
2744,34.5,8.63-60.4,
2745,34.5,8.63-60.4,
2746,34.5,8.64-60.4,
2747,34.5,8.64-60.5,
2748,34.5,8.64-60.5,
2749,34.6,8.65-60.5,
2750,34.6,8.65-60.5,
2751,34.6,8.65-60.6,
2752,34.6,8.66-60.6,
2753,34.6,8.66-60.6,
2754,34.6,8.66-60.6,
2755,34.6,8.67-60.6,
2756,34.6,8.67-60.7,
2757,34.7,8.67-60.7,
2758,34.7,8.68-60.7,
2759,34.7,8.68-60.7,
2760,34.7,8.68-60.8,
2761,34.7,8.68-60.8,
2762,34.7,8.69-60.8,
2763,34.7,8.69-60.8,
2764,34.7,8.69-60.8,
2765,34.8,8.70-60.9,
2766,34.8,8.70-60.9,
2767,34.8,8.70-60.9,
2768,34.8,8.71-60.9,
2769,34.8,8.71-61.0,
2770,34.8,8.71-61.0,
2771,34.8,8.72-61.0,
2772,34.8,8.72-61.0,
2773,34.9,8.72-61.0,
2774,34.9,8.73-61.1,
2775,34.9,8.73-61.1,
2776,34.9,8.73-61.1,
2777,34.9,8.74-61.1,
2778,34.9,8.74-61.2,
2779,34.9,8.74-61.2,
2780,34.9,8.74-61.2,
2781,35.0,8.75-61.2,
2782,35.0,8.75-61.2,
2783,35.0,8.75-61.3,
2784,35.0,8.76-61.3,
2785,35.0,8.76-61.3,
2786,35.0,8.76-61.3,
2787,35.0,8.77-61.4,
2788,35.0,8.77-61.4,
2789,35.1,8.77-61.4,
2790,35.1,8.78-61.4,
2791,35.1,8.78-61.4,
2792,35.1,8.78-61.5,
2793,35.1,8.79-61.5,
2794,35.1,8.79-61.5,
2795,35.1,8.79-61.5,
2796,35.1,8.79-61.5,
2797,35.2,8.80-61.6,
2798,35.2,8.80-61.6,
2799,35.2,8.80-61.6,
2800,35.2,8.81-61.6,
2801,35.2,8.81-61.7,
2802,35.2,8.81-61.7,
2803,35.2,8.82-61.7,
2804,35.3,8.82-61.7,
2805,35.3,8.82-61.7,
2806,35.3,8.83-61.8,
2807,35.3,8.83-61.8,
2808,35.3,8.83-61.8,
2809,35.3,8.84-61.8,
2810,35.3,8.84-61.9,
2811,35.3,8.84-61.9,
2812,35.4,8.85-61.9,
2813,35.4,8.85-61.9,
2814,35.4,8.85-61.9,
2815,35.4,8.85-62.0,
2816,35.4,8.86-62.0,
2817,35.4,8.86-62.0,
2818,35.4,8.86-62.0,
2819,35.4,8.87-62.1,
2820,35.5,8.87-62.1,
2821,35.5,8.87-62.1,
2822,35.5,8.88-62.1,
2823,35.5,8.88-62.1,
2824,35.5,8.88-62.2,
2825,35.5,8.89-62.2,
2826,35.5,8.89-62.2,
2827,35.5,8.89-62.2,
2828,35.6,8.90-62.3,
2829,35.6,8.90-62.3,
2830,35.6,8.90-62.3,
2831,35.6,8.90-62.3,
2832,35.6,8.91-62.3,
2833,35.6,8.91-62.4,
2834,35.6,8.91-62.4,
2835,35.6,8.92-62.4,
2836,35.7,8.92-62.4,
2837,35.7,8.92-62.5,
2838,35.7,8.93-62.5,
2839,35.7,8.93-62.5,
2840,35.7,8.93-62.5,
2841,35.7,8.94-62.5,
2842,35.7,8.94-62.6,
2843,35.7,8.94-62.6,
2844,35.8,8.95-62.6,
2845,35.8,8.95-62.6,
2846,35.8,8.95-62.7,
2847,35.8,8.96-62.7,
2848,35.8,8.96-62.7,
2849,35.8,8.96-62.7,
2850,35.8,8.96-62.7,
2851,35.8,8.97-62.8,
2852,35.9,8.97-62.8,
2853,35.9,8.97-62.8,
2854,35.9,8.98-62.8,
2855,35.9,8.98-62.8,
2856,35.9,8.98-62.9,
2857,35.9,8.99-62.9,
2858,35.9,8.99-62.9,
2859,35.9,8.99-62.9,
2860,36.0,9.00-63.0,
2861,36.0,9.00-63.0,
2862,36.0,9.00-63.0,
2863,36.0,9.01-63.0,
2864,36.0,9.01-63.0,
2865,36.0,9.01-63.1,
2866,36.0,9.02-63.1,
2867,36.0,9.02-63.1,
2868,36.1,9.02-63.1,
2869,36.1,9.02-63.2,
2870,36.1,9.03-63.2,
2871,36.1,9.03-63.2,
2872,36.1,9.03-63.2,
2873,36.1,9.04-63.2,
2874,36.1,9.04-63.3,
2875,36.1,9.04-63.3,
2876,36.2,9.05-63.3,
2877,36.2,9.05-63.3,
2878,36.2,9.05-63.4,
2879,36.2,9.06-63.4,
2880,36.2,9.06-63.4,
2881,36.2,9.06-63.4,
2882,36.2,9.07-63.4,
2883,36.2,9.07-63.5,
2884,36.3,9.07-63.5,
2885,36.3,9.07-63.5,
2886,36.3,9.08-63.5,
2887,36.3,9.08-63.6,
2888,36.3,9.08-63.6,
2889,36.3,9.09-63.6,
2890,36.3,9.09-63.6,
2891,36.3,9.09-63.6,
2892,36.4,9.10-63.7,
2893,36.4,9.10-63.7,
2894,36.4,9.10-63.7,
2895,36.4,9.11-63.7,
2896,36.4,9.11-63.8,
2897,36.4,9.11-63.8,
2898,36.4,9.12-63.8,
2899,36.4,9.12-63.8,
2900,36.5,9.12-63.8,
2901,36.5,9.13-63.9,
2902,36.5,9.13-63.9,
2903,36.5,9.13-63.9,
2904,36.5,9.13-63.9,
2905,36.5,9.14-64.0,
2906,36.5,9.14-64.0,
2907,36.5,9.14-64.0,
2908,36.6,9.15-64.0,
2909,36.6,9.15-64.0,
2910,36.6,9.15-64.1,
2911,36.6,9.16-64.1,
2912,36.6,9.16-64.1,
2913,36.6,9.16-64.1,
2914,36.6,9.17-64.1,
2915,36.6,9.17-64.2,
2916,36.7,9.17-64.2,
2917,36.7,9.18-64.2,
2918,36.7,9.18-64.2,
2919,36.7,9.18-64.3,
2920,36.7,9.19-64.3,
2921,36.7,9.19-64.3,
2922,36.7,9.19-64.3,
2923,36.7,9.19-64.3,
2924,36.8,9.20-64.4,
2925,36.8,9.20-64.4,
2926,36.8,9.20-64.4,
2927,36.8,9.21-64.4,
2928,36.8,9.21-64.5,
2929,36.8,9.21-64.5,
2930,36.8,9.22-64.5,
2931,36.8,9.22-64.5,
2932,36.9,9.22-64.5,
2933,36.9,9.23-64.6,
2934,36.9,9.23-64.6,
2935,36.9,9.23-64.6,
2936,36.9,9.24-64.6,
2937,36.9,9.24-64.7,
2938,36.9,9.24-64.7,
2939,36.9,9.24-64.7,
2940,37.0,9.25-64.7,
2941,37.0,9.25-64.7,
2942,37.0,9.25-64.8,
2943,37.0,9.26-64.8,
2944,37.0,9.26-64.8,
2945,37.0,9.26-64.8,
2946,37.0,9.27-64.9,
2947,37.1,9.27-64.9,
2948,37.1,9.27-64.9,
2949,37.1,9.28-64.9,
2950,37.1,9.28-64.9,
2951,37.1,9.28-65.0,
2952,37.1,9.29-65.0,
2953,37.1,9.29-65.0,
2954,37.1,9.29-65.0,
2955,37.2,9.30-65.1,
2956,37.2,9.30-65.1,
2957,37.2,9.30-65.1,
2958,37.2,9.30-65.1,
2959,37.2,9.31-65.1,
2960,37.2,9.31-65.2,
2961,37.2,9.31-65.2,
2962,37.2,9.32-65.2,
2963,37.3,9.32-65.2,
2964,37.3,9.32-65.2,
2965,37.3,9.33-65.3,
2966,37.3,9.33-65.3,
2967,37.3,9.33-65.3,
2968,37.3,9.34-65.3,
2969,37.3,9.34-65.4,
2970,37.3,9.34-65.4,
2971,37.4,9.35-65.4,
2972,37.4,9.35-65.4,
2973,37.4,9.35-65.4,
2974,37.4,9.36-65.5,
2975,37.4,9.36-65.5,
2976,37.4,9.36-65.5,
2977,37.4,9.36-65.5,
2978,37.4,9.37-65.6,
2979,37.5,9.37-65.6,
2980,37.5,9.37-65.6,
2981,37.5,9.38-65.6,
2982,37.5,9.38-65.6,
2983,37.5,9.38-65.7,
2984,37.5,9.39-65.7,
2985,37.5,9.39-65.7,
2986,37.5,9.39-65.7,
2987,37.6,9.40-65.8,
2988,37.6,9.40-65.8,
2989,37.6,9.40-65.8,
2990,37.6,9.41-65.8,
2991,37.6,9.41-65.8,
2992,37.6,9.41-65.9,
2993,37.6,9.41-65.9,
2994,37.6,9.42-65.9,
2995,37.7,9.42-65.9,
2996,37.7,9.42-66.0,
2997,37.7,9.43-66.0,
2998,37.7,9.43-66.0,
2999,37.7,9.43-66.0,
