Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2021
2666,28.6,7.15-50.0,
2667,28.6,7.15-50.0,
2668,28.6,7.15-50.1,
2669,28.6,7.16-50.1,
2670,28.6,7.16-50.1,
2671,28.6,7.16-50.1,
2672,28.6,7.16-50.1,
2673,28.6,7.17-50.2,
2674,28.7,7.17-50.2,
2675,28.7,7.17-50.2,
2676,28.7,7.18-50.2,
2677,28.7,7.18-50.2,
2678,28.7,7.18-50.3,
2679,28.7,7.18-50.3,
2680,28.7,7.19-50.3,
2681,28.7,7.19-50.3,
2682,28.7,7.19-50.3,
2683,28.7,7.19-50.3,
2684,28.8,7.20-50.4,
2685,28.8,7.20-50.4,
2686,28.8,7.20-50.4,
2687,28.8,7.20-50.4,
2688,28.8,7.21-50.4,
2689,28.8,7.21-50.5,
2690,28.8,7.21-50.5,
2691,28.8,7.22-50.5,
2692,28.8,7.22-50.5,
2693,28.9,7.22-50.5,
2694,28.9,7.22-50.6,
2695,28.9,7.23-50.6,
2696,28.9,7.23-50.6,
2697,28.9,7.23-50.6,
2698,28.9,7.23-50.6,
2699,28.9,7.24-50.6,
2700,28.9,7.24-50.7,
2701,28.9,7.24-50.7,
2702,29.0,7.25-50.7,
2703,29.0,7.25-50.7,
2704,29.0,7.25-50.7,
2705,29.0,7.25-50.8,
2706,29.0,7.26-50.8,
2707,29.0,7.26-50.8,
2708,29.0,7.26-50.8,
2709,29.0,7.26-50.8,
2710,29.0,7.27-50.9,
2711,29.0,7.27-50.9,
2712,29.1,7.27-50.9,
2713,29.1,7.27-50.9,
2714,29.1,7.28-50.9,
2715,29.1,7.28-50.9,
2716,29.1,7.28-51.0,
2717,29.1,7.29-51.0,
2718,29.1,7.29-51.0,
2719,29.1,7.29-51.0,
2720,29.1,7.29-51.0,
2721,29.2,7.30-51.1,
2722,29.2,7.30-51.1,
2723,29.2,7.30-51.1,
2724,29.2,7.30-51.1,
2725,29.2,7.31-51.1,
2726,29.2,7.31-51.2,
2727,29.2,7.31-51.2,
2728,29.2,7.31-51.2,
2729,29.2,7.32-51.2,
2730,29.3,7.32-51.2,
2731,29.3,7.32-51.2,
2732,29.3,7.33-51.3,
2733,29.3,7.33-51.3,
2734,29.3,7.33-51.3,
2735,29.3,7.33-51.3,
2736,29.3,7.34-51.3,
2737,29.3,7.34-51.4,
2738,29.3,7.34-51.4,
2739,29.3,7.34-51.4,
2740,29.4,7.35-51.4,
2741,29.4,7.35-51.4,
2742,29.4,7.35-51.5,
2743,29.4,7.36-51.5,
2744,29.4,7.36-51.5,
2745,29.4,7.36-51.5,
2746,29.4,7.36-51.5,
2747,29.4,7.37-51.5,
2748,29.4,7.37-51.6,
2749,29.5,7.37-51.6,
2750,29.5,7.37-51.6,
2751,29.5,7.38-51.6,
2752,29.5,7.38-51.6,
2753,29.5,7.38-51.7,
2754,29.5,7.38-51.7,
2755,29.5,7.39-51.7,
2756,29.5,7.39-51.7,
2757,29.5,7.39-51.7,
2758,29.6,7.40-51.8,
2759,29.6,7.40-51.8,
2760,29.6,7.40-51.8,
2761,29.6,7.40-51.8,
2762,29.6,7.41-51.8,
2763,29.6,7.41-51.8,
2764,29.6,7.41-51.9,
2765,29.6,7.41-51.9,
2766,29.6,7.42-51.9,
2767,29.6,7.42-51.9,
2768,29.7,7.42-51.9,
2769,29.7,7.42-52.0,
2770,29.7,7.43-52.0,
2771,29.7,7.43-52.0,
2772,29.7,7.43-52.0,
2773,29.7,7.44-52.0,
2774,29.7,7.44-52.1,
2775,29.7,7.44-52.1,
2776,29.7,7.44-52.1,
2777,29.8,7.45-52.1,
2778,29.8,7.45-52.1,
2779,29.8,7.45-52.1,
2780,29.8,7.45-52.2,
2781,29.8,7.46-52.2,
2782,29.8,7.46-52.2,
2783,29.8,7.46-52.2,
2784,29.8,7.47-52.2,
2785,29.8,7.47-52.3,
2786,29.9,7.47-52.3,
2787,29.9,7.47-52.3,
2788,29.9,7.48-52.3,
2789,29.9,7.48-52.3,
2790,29.9,7.48-52.4,
2791,29.9,7.48-52.4,
2792,29.9,7.49-52.4,
2793,29.9,7.49-52.4,
2794,29.9,7.49-52.4,
2795,29.9,7.49-52.4,
2796,30.0,7.50-52.5,
2797,30.0,7.50-52.5,
2798,30.0,7.50-52.5,
2799,30.0,7.51-52.5,
2800,30.0,7.51-52.5,
2801,30.0,7.51-52.6,
2802,30.0,7.51-52.6,
2803,30.0,7.52-52.6,
2804,30.0,7.52-52.6,
2805,30.1,7.52-52.6,
2806,30.1,7.52-52.7,
2807,30.1,7.53-52.7,
2808,30.1,7.53-52.7,
2809,30.1,7.53-52.7,
2810,30.1,7.54-52.7,
2811,30.1,7.54-52.7,
2812,30.1,7.54-52.8,
2813,30.1,7.54-52.8,
2814,30.2,7.55-52.8,
2815,30.2,7.55-52.8,
2816,30.2,7.55-52.8,
2817,30.2,7.55-52.9,
2818,30.2,7.56-52.9,
2819,30.2,7.56-52.9,
2820,30.2,7.56-52.9,
2821,30.2,7.56-52.9,
2822,30.2,7.57-53.0,
2823,30.2,7.57-53.0,
2824,30.3,7.57-53.0,
2825,30.3,7.58-53.0,
2826,30.3,7.58-53.0,
2827,30.3,7.58-53.0,
2828,30.3,7.58-53.1,
2829,30.3,7.59-53.1,
2830,30.3,7.59-53.1,
2831,30.3,7.59-53.1,
2832,30.3,7.59-53.1,
2833,30.4,7.60-53.2,
2834,30.4,7.60-53.2,
2835,30.4,7.60-53.2,
2836,30.4,7.60-53.2,
2837,30.4,7.61-53.2,
2838,30.4,7.61-53.3,
2839,30.4,7.61-53.3,
2840,30.4,7.62-53.3,
2841,30.4,7.62-53.3,
2842,30.5,7.62-53.3,
2843,30.5,7.62-53.3,
2844,30.5,7.63-53.4,
2845,30.5,7.63-53.4,
2846,30.5,7.63-53.4,
2847,30.5,7.63-53.4,
2848,30.5,7.64-53.4,
2849,30.5,7.64-53.5,
2850,30.5,7.64-53.5,
2851,30.6,7.65-53.5,
2852,30.6,7.65-53.5,
2853,30.6,7.65-53.5,
2854,30.6,7.65-53.6,
2855,30.6,7.66-53.6,
2856,30.6,7.66-53.6,
2857,30.6,7.66-53.6,
2858,30.6,7.66-53.6,
2859,30.6,7.67-53.7,
2860,30.6,7.67-53.7,
2861,30.7,7.67-53.7,
2862,30.7,7.67-53.7,
2863,30.7,7.68-53.7,
2864,30.7,7.68-53.7,
2865,30.7,7.68-53.8,
2866,30.7,7.69-53.8,
2867,30.7,7.69-53.8,
2868,30.7,7.69-53.8,
2869,30.7,7.69-53.8,
2870,30.8,7.70-53.9,
2871,30.8,7.70-53.9,
2872,30.8,7.70-53.9,
2873,30.8,7.70-53.9,
2874,30.8,7.71-53.9,
2875,30.8,7.71-54.0,
2876,30.8,7.71-54.0,
2877,30.8,7.71-54.0,
2878,30.8,7.72-54.0,
2879,30.9,7.72-54.0,
2880,30.9,7.72-54.0,
2881,30.9,7.73-54.1,
2882,30.9,7.73-54.1,
2883,30.9,7.73-54.1,
2884,30.9,7.73-54.1,
2885,30.9,7.74-54.1,
2886,30.9,7.74-54.2,
2887,30.9,7.74-54.2,
2888,30.9,7.74-54.2,
2889,31.0,7.75-54.2,
2890,31.0,7.75-54.2,
2891,31.0,7.75-54.3,
2892,31.0,7.76-54.3,
2893,31.0,7.76-54.3,
2894,31.0,7.76-54.3,
2895,31.0,7.76-54.3,
2896,31.0,7.77-54.3,
2897,31.0,7.77-54.4,
2898,31.1,7.77-54.4,
2899,31.1,7.77-54.4,
2900,31.1,7.78-54.4,
2901,31.1,7.78-54.4,
2902,31.1,7.78-54.5,
2903,31.1,7.78-54.5,
2904,31.1,7.79-54.5,
2905,31.1,7.79-54.5,
2906,31.1,7.79-54.5,
2907,31.2,7.80-54.6,
2908,31.2,7.80-54.6,
2909,31.2,7.80-54.6,
2910,31.2,7.80-54.6,
2911,31.2,7.81-54.6,
2912,31.2,7.81-54.6,
2913,31.2,7.81-54.7,
2914,31.2,7.81-54.7,
2915,31.2,7.82-54.7,
2916,31.2,7.82-54.7,
2917,31.3,7.82-54.7,
2918,31.3,7.82-54.8,
2919,31.3,7.83-54.8,
2920,31.3,7.83-54.8,
2921,31.3,7.83-54.8,
2922,31.3,7.84-54.8,
2923,31.3,7.84-54.9,
2924,31.3,7.84-54.9,
2925,31.3,7.84-54.9,
2926,31.4,7.85-54.9,
2927,31.4,7.85-54.9,
2928,31.4,7.85-54.9,
2929,31.4,7.85-55.0,
2930,31.4,7.86-55.0,
2931,31.4,7.86-55.0,
2932,31.4,7.86-55.0,
2933,31.4,7.87-55.0,
2934,31.4,7.87-55.1,
2935,31.5,7.87-55.1,
2936,31.5,7.87-55.1,
2937,31.5,7.88-55.1,
2938,31.5,7.88-55.1,
2939,31.5,7.88-55.2,
2940,31.5,7.88-55.2,
2941,31.5,7.89-55.2,
2942,31.5,7.89-55.2,
2943,31.5,7.89-55.2,
2944,31.5,7.89-55.2,
2945,31.6,7.90-55.3,
2946,31.6,7.90-55.3,
2947,31.6,7.90-55.3,
2948,31.6,7.91-55.3,
2949,31.6,7.91-55.3,
2950,31.6,7.91-55.4,
2951,31.6,7.91-55.4,
2952,31.6,7.92-55.4,
2953,31.6,7.92-55.4,
2954,31.7,7.92-55.4,
2955,31.7,7.92-55.5,
2956,31.7,7.93-55.5,
2957,31.7,7.93-55.5,
2958,31.7,7.93-55.5,
2959,31.7,7.93-55.5,
2960,31.7,7.94-55.5,
2961,31.7,7.94-55.6,
2962,31.7,7.94-55.6,
2963,31.8,7.95-55.6,
2964,31.8,7.95-55.6,
2965,31.8,7.95-55.6,
2966,31.8,7.95-55.7,
2967,31.8,7.96-55.7,
2968,31.8,7.96-55.7,
2969,31.8,7.96-55.7,
2970,31.8,7.96-55.7,
2971,31.8,7.97-55.8,
2972,31.8,7.97-55.8,
2973,31.9,7.97-55.8,
2974,31.9,7.98-55.8,
2975,31.9,7.98-55.8,
2976,31.9,7.98-55.8,
2977,31.9,7.98-55.9,
2978,31.9,7.99-55.9,
2979,31.9,7.99-55.9,
2980,31.9,7.99-55.9,
2981,31.9,7.99-55.9,
2982,32.0,8.00-56.0,
2983,32.0,8.00-56.0,
2984,32.0,8.00-56.0,
2985,32.0,8.00-56.0,
2986,32.0,8.01-56.0,
2987,32.0,8.01-56.1,
2988,32.0,8.01-56.1,
2989,32.0,8.02-56.1,
2990,32.0,8.02-56.1,
2991,32.1,8.02-56.1,
2992,32.1,8.02-56.1,
2993,32.1,8.03-56.2,
2994,32.1,8.03-56.2,
2995,32.1,8.03-56.2,
2996,32.1,8.03-56.2,
2997,32.1,8.04-56.2,
2998,32.1,8.04-56.3,
2999,32.1,8.04-56.3,
