Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-06-2020
2666,12.1,3.03-21.2,
2667,12.1,3.03-21.2,
2668,12.1,3.03-21.2,
2669,12.1,3.03-21.2,
2670,12.1,3.04-21.2,
2671,12.1,3.04-21.2,
2672,12.1,3.04-21.3,
2673,12.1,3.04-21.3,
2674,12.1,3.04-21.3,
2675,12.1,3.04-21.3,
2676,12.1,3.04-21.3,
2677,12.1,3.04-21.3,
2678,12.2,3.05-21.3,
2679,12.2,3.05-21.3,
2680,12.2,3.05-21.3,
2681,12.2,3.05-21.3,
2682,12.2,3.05-21.3,
2683,12.2,3.05-21.3,
2684,12.2,3.05-21.3,
2685,12.2,3.05-21.4,
2686,12.2,3.05-21.4,
2687,12.2,3.06-21.4,
2688,12.2,3.06-21.4,
2689,12.2,3.06-21.4,
2690,12.2,3.06-21.4,
2691,12.2,3.06-21.4,
2692,12.2,3.06-21.4,
2693,12.2,3.06-21.4,
2694,12.2,3.06-21.4,
2695,12.2,3.06-21.4,
2696,12.2,3.07-21.4,
2697,12.2,3.07-21.5,
2698,12.2,3.07-21.5,
2699,12.2,3.07-21.5,
2700,12.3,3.07-21.5,
2701,12.3,3.07-21.5,
2702,12.3,3.07-21.5,
2703,12.3,3.07-21.5,
2704,12.3,3.07-21.5,
2705,12.3,3.08-21.5,
2706,12.3,3.08-21.5,
2707,12.3,3.08-21.5,
2708,12.3,3.08-21.5,
2709,12.3,3.08-21.5,
2710,12.3,3.08-21.6,
2711,12.3,3.08-21.6,
2712,12.3,3.08-21.6,
2713,12.3,3.09-21.6,
2714,12.3,3.09-21.6,
2715,12.3,3.09-21.6,
2716,12.3,3.09-21.6,
2717,12.3,3.09-21.6,
2718,12.3,3.09-21.6,
2719,12.3,3.09-21.6,
2720,12.3,3.09-21.6,
2721,12.3,3.09-21.6,
2722,12.4,3.10-21.7,
2723,12.4,3.10-21.7,
2724,12.4,3.10-21.7,
2725,12.4,3.10-21.7,
2726,12.4,3.10-21.7,
2727,12.4,3.10-21.7,
2728,12.4,3.10-21.7,
2729,12.4,3.10-21.7,
2730,12.4,3.10-21.7,
2731,12.4,3.11-21.7,
2732,12.4,3.11-21.7,
2733,12.4,3.11-21.7,
2734,12.4,3.11-21.7,
2735,12.4,3.11-21.8,
2736,12.4,3.11-21.8,
2737,12.4,3.11-21.8,
2738,12.4,3.11-21.8,
2739,12.4,3.11-21.8,
2740,12.4,3.12-21.8,
2741,12.4,3.12-21.8,
2742,12.4,3.12-21.8,
2743,12.4,3.12-21.8,
2744,12.5,3.12-21.8,
2745,12.5,3.12-21.8,
2746,12.5,3.12-21.8,
2747,12.5,3.12-21.9,
2748,12.5,3.12-21.9,
2749,12.5,3.13-21.9,
2750,12.5,3.13-21.9,
2751,12.5,3.13-21.9,
2752,12.5,3.13-21.9,
2753,12.5,3.13-21.9,
2754,12.5,3.13-21.9,
2755,12.5,3.13-21.9,
2756,12.5,3.13-21.9,
2757,12.5,3.14-21.9,
2758,12.5,3.14-21.9,
2759,12.5,3.14-21.9,
2760,12.5,3.14-22.0,
2761,12.5,3.14-22.0,
2762,12.5,3.14-22.0,
2763,12.5,3.14-22.0,
2764,12.5,3.14-22.0,
2765,12.5,3.14-22.0,
2766,12.6,3.15-22.0,
2767,12.6,3.15-22.0,
2768,12.6,3.15-22.0,
2769,12.6,3.15-22.0,
2770,12.6,3.15-22.0,
2771,12.6,3.15-22.0,
2772,12.6,3.15-22.1,
2773,12.6,3.15-22.1,
2774,12.6,3.15-22.1,
2775,12.6,3.16-22.1,
2776,12.6,3.16-22.1,
2777,12.6,3.16-22.1,
2778,12.6,3.16-22.1,
2779,12.6,3.16-22.1,
2780,12.6,3.16-22.1,
2781,12.6,3.16-22.1,
2782,12.6,3.16-22.1,
2783,12.6,3.16-22.1,
2784,12.6,3.17-22.1,
2785,12.6,3.17-22.2,
2786,12.6,3.17-22.2,
2787,12.6,3.17-22.2,
2788,12.7,3.17-22.2,
2789,12.7,3.17-22.2,
2790,12.7,3.17-22.2,
2791,12.7,3.17-22.2,
2792,12.7,3.18-22.2,
2793,12.7,3.18-22.2,
2794,12.7,3.18-22.2,
2795,12.7,3.18-22.2,
2796,12.7,3.18-22.2,
2797,12.7,3.18-22.3,
2798,12.7,3.18-22.3,
2799,12.7,3.18-22.3,
2800,12.7,3.18-22.3,
2801,12.7,3.19-22.3,
2802,12.7,3.19-22.3,
2803,12.7,3.19-22.3,
2804,12.7,3.19-22.3,
2805,12.7,3.19-22.3,
2806,12.7,3.19-22.3,
2807,12.7,3.19-22.3,
2808,12.7,3.19-22.3,
2809,12.7,3.19-22.3,
2810,12.8,3.20-22.4,
2811,12.8,3.20-22.4,
2812,12.8,3.20-22.4,
2813,12.8,3.20-22.4,
2814,12.8,3.20-22.4,
2815,12.8,3.20-22.4,
2816,12.8,3.20-22.4,
2817,12.8,3.20-22.4,
2818,12.8,3.20-22.4,
2819,12.8,3.21-22.4,
2820,12.8,3.21-22.4,
2821,12.8,3.21-22.4,
2822,12.8,3.21-22.4,
2823,12.8,3.21-22.5,
2824,12.8,3.21-22.5,
2825,12.8,3.21-22.5,
2826,12.8,3.21-22.5,
2827,12.8,3.21-22.5,
2828,12.8,3.22-22.5,
2829,12.8,3.22-22.5,
2830,12.8,3.22-22.5,
2831,12.8,3.22-22.5,
2832,12.9,3.22-22.5,
2833,12.9,3.22-22.5,
2834,12.9,3.22-22.5,
2835,12.9,3.22-22.6,
2836,12.9,3.23-22.6,
2837,12.9,3.23-22.6,
2838,12.9,3.23-22.6,
2839,12.9,3.23-22.6,
2840,12.9,3.23-22.6,
2841,12.9,3.23-22.6,
2842,12.9,3.23-22.6,
2843,12.9,3.23-22.6,
2844,12.9,3.23-22.6,
2845,12.9,3.24-22.6,
2846,12.9,3.24-22.6,
2847,12.9,3.24-22.6,
2848,12.9,3.24-22.7,
2849,12.9,3.24-22.7,
2850,12.9,3.24-22.7,
2851,12.9,3.24-22.7,
2852,12.9,3.24-22.7,
2853,12.9,3.24-22.7,
2854,13.0,3.25-22.7,
2855,13.0,3.25-22.7,
2856,13.0,3.25-22.7,
2857,13.0,3.25-22.7,
2858,13.0,3.25-22.7,
2859,13.0,3.25-22.7,
2860,13.0,3.25-22.8,
2861,13.0,3.25-22.8,
2862,13.0,3.25-22.8,
2863,13.0,3.26-22.8,
2864,13.0,3.26-22.8,
2865,13.0,3.26-22.8,
2866,13.0,3.26-22.8,
2867,13.0,3.26-22.8,
2868,13.0,3.26-22.8,
2869,13.0,3.26-22.8,
2870,13.0,3.26-22.8,
2871,13.0,3.27-22.8,
2872,13.0,3.27-22.8,
2873,13.0,3.27-22.9,
2874,13.0,3.27-22.9,
2875,13.0,3.27-22.9,
2876,13.1,3.27-22.9,
2877,13.1,3.27-22.9,
2878,13.1,3.27-22.9,
2879,13.1,3.27-22.9,
2880,13.1,3.28-22.9,
2881,13.1,3.28-22.9,
2882,13.1,3.28-22.9,
2883,13.1,3.28-22.9,
2884,13.1,3.28-22.9,
2885,13.1,3.28-23.0,
2886,13.1,3.28-23.0,
2887,13.1,3.28-23.0,
2888,13.1,3.28-23.0,
2889,13.1,3.29-23.0,
2890,13.1,3.29-23.0,
2891,13.1,3.29-23.0,
2892,13.1,3.29-23.0,
2893,13.1,3.29-23.0,
2894,13.1,3.29-23.0,
2895,13.1,3.29-23.0,
2896,13.1,3.29-23.0,
2897,13.1,3.29-23.0,
2898,13.2,3.30-23.1,
2899,13.2,3.30-23.1,
2900,13.2,3.30-23.1,
2901,13.2,3.30-23.1,
2902,13.2,3.30-23.1,
2903,13.2,3.30-23.1,
2904,13.2,3.30-23.1,
2905,13.2,3.30-23.1,
2906,13.2,3.30-23.1,
2907,13.2,3.31-23.1,
2908,13.2,3.31-23.1,
2909,13.2,3.31-23.1,
2910,13.2,3.31-23.2,
2911,13.2,3.31-23.2,
2912,13.2,3.31-23.2,
2913,13.2,3.31-23.2,
2914,13.2,3.31-23.2,
2915,13.2,3.32-23.2,
2916,13.2,3.32-23.2,
2917,13.2,3.32-23.2,
2918,13.2,3.32-23.2,
2919,13.2,3.32-23.2,
2920,13.3,3.32-23.2,
2921,13.3,3.32-23.2,
2922,13.3,3.32-23.2,
2923,13.3,3.32-23.3,
2924,13.3,3.33-23.3,
2925,13.3,3.33-23.3,
2926,13.3,3.33-23.3,
2927,13.3,3.33-23.3,
2928,13.3,3.33-23.3,
2929,13.3,3.33-23.3,
2930,13.3,3.33-23.3,
2931,13.3,3.33-23.3,
2932,13.3,3.33-23.3,
2933,13.3,3.34-23.3,
2934,13.3,3.34-23.3,
2935,13.3,3.34-23.4,
2936,13.3,3.34-23.4,
2937,13.3,3.34-23.4,
2938,13.3,3.34-23.4,
2939,13.3,3.34-23.4,
2940,13.3,3.34-23.4,
2941,13.3,3.34-23.4,
2942,13.4,3.35-23.4,
2943,13.4,3.35-23.4,
2944,13.4,3.35-23.4,
2945,13.4,3.35-23.4,
2946,13.4,3.35-23.4,
2947,13.4,3.35-23.4,
2948,13.4,3.35-23.5,
2949,13.4,3.35-23.5,
2950,13.4,3.36-23.5,
2951,13.4,3.36-23.5,
2952,13.4,3.36-23.5,
2953,13.4,3.36-23.5,
2954,13.4,3.36-23.5,
2955,13.4,3.36-23.5,
2956,13.4,3.36-23.5,
2957,13.4,3.36-23.5,
2958,13.4,3.36-23.5,
2959,13.4,3.37-23.5,
2960,13.4,3.37-23.5,
2961,13.4,3.37-23.6,
2962,13.4,3.37-23.6,
2963,13.4,3.37-23.6,
2964,13.5,3.37-23.6,
2965,13.5,3.37-23.6,
2966,13.5,3.37-23.6,
2967,13.5,3.37-23.6,
2968,13.5,3.38-23.6,
2969,13.5,3.38-23.6,
2970,13.5,3.38-23.6,
2971,13.5,3.38-23.6,
2972,13.5,3.38-23.6,
2973,13.5,3.38-23.7,
2974,13.5,3.38-23.7,
2975,13.5,3.38-23.7,
2976,13.5,3.38-23.7,
2977,13.5,3.39-23.7,
2978,13.5,3.39-23.7,
2979,13.5,3.39-23.7,
2980,13.5,3.39-23.7,
2981,13.5,3.39-23.7,
2982,13.5,3.39-23.7,
2983,13.5,3.39-23.7,
2984,13.5,3.39-23.7,
2985,13.5,3.39-23.7,
2986,13.6,3.40-23.8,
2987,13.6,3.40-23.8,
2988,13.6,3.40-23.8,
2989,13.6,3.40-23.8,
2990,13.6,3.40-23.8,
2991,13.6,3.40-23.8,
2992,13.6,3.40-23.8,
2993,13.6,3.40-23.8,
2994,13.6,3.41-23.8,
2995,13.6,3.41-23.8,
2996,13.6,3.41-23.8,
2997,13.6,3.41-23.8,
2998,13.6,3.41-23.9,
2999,13.6,3.41-23.9,
