Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-27-2021
2666,17.3,4.33-30.3,
2667,17.3,4.33-30.3,
2668,17.3,4.33-30.3,
2669,17.3,4.33-30.3,
2670,17.3,4.33-30.3,
2671,17.3,4.33-30.3,
2672,17.3,4.34-30.3,
2673,17.3,4.34-30.3,
2674,17.3,4.34-30.4,
2675,17.3,4.34-30.4,
2676,17.3,4.34-30.4,
2677,17.3,4.34-30.4,
2678,17.4,4.35-30.4,
2679,17.4,4.35-30.4,
2680,17.4,4.35-30.4,
2681,17.4,4.35-30.4,
2682,17.4,4.35-30.5,
2683,17.4,4.35-30.5,
2684,17.4,4.36-30.5,
2685,17.4,4.36-30.5,
2686,17.4,4.36-30.5,
2687,17.4,4.36-30.5,
2688,17.4,4.36-30.5,
2689,17.4,4.36-30.5,
2690,17.4,4.37-30.5,
2691,17.4,4.37-30.6,
2692,17.4,4.37-30.6,
2693,17.5,4.37-30.6,
2694,17.5,4.37-30.6,
2695,17.5,4.37-30.6,
2696,17.5,4.38-30.6,
2697,17.5,4.38-30.6,
2698,17.5,4.38-30.6,
2699,17.5,4.38-30.6,
2700,17.5,4.38-30.7,
2701,17.5,4.38-30.7,
2702,17.5,4.38-30.7,
2703,17.5,4.39-30.7,
2704,17.5,4.39-30.7,
2705,17.5,4.39-30.7,
2706,17.5,4.39-30.7,
2707,17.5,4.39-30.7,
2708,17.5,4.39-30.7,
2709,17.6,4.40-30.8,
2710,17.6,4.40-30.8,
2711,17.6,4.40-30.8,
2712,17.6,4.40-30.8,
2713,17.6,4.40-30.8,
2714,17.6,4.40-30.8,
2715,17.6,4.41-30.8,
2716,17.6,4.41-30.8,
2717,17.6,4.41-30.8,
2718,17.6,4.41-30.9,
2719,17.6,4.41-30.9,
2720,17.6,4.41-30.9,
2721,17.6,4.42-30.9,
2722,17.6,4.42-30.9,
2723,17.6,4.42-30.9,
2724,17.7,4.42-30.9,
2725,17.7,4.42-30.9,
2726,17.7,4.42-31.0,
2727,17.7,4.43-31.0,
2728,17.7,4.43-31.0,
2729,17.7,4.43-31.0,
2730,17.7,4.43-31.0,
2731,17.7,4.43-31.0,
2732,17.7,4.43-31.0,
2733,17.7,4.44-31.0,
2734,17.7,4.44-31.0,
2735,17.7,4.44-31.1,
2736,17.7,4.44-31.1,
2737,17.7,4.44-31.1,
2738,17.7,4.44-31.1,
2739,17.7,4.44-31.1,
2740,17.8,4.45-31.1,
2741,17.8,4.45-31.1,
2742,17.8,4.45-31.1,
2743,17.8,4.45-31.1,
2744,17.8,4.45-31.2,
2745,17.8,4.45-31.2,
2746,17.8,4.46-31.2,
2747,17.8,4.46-31.2,
2748,17.8,4.46-31.2,
2749,17.8,4.46-31.2,
2750,17.8,4.46-31.2,
2751,17.8,4.46-31.2,
2752,17.8,4.47-31.2,
2753,17.8,4.47-31.3,
2754,17.8,4.47-31.3,
2755,17.9,4.47-31.3,
2756,17.9,4.47-31.3,
2757,17.9,4.47-31.3,
2758,17.9,4.48-31.3,
2759,17.9,4.48-31.3,
2760,17.9,4.48-31.3,
2761,17.9,4.48-31.3,
2762,17.9,4.48-31.4,
2763,17.9,4.48-31.4,
2764,17.9,4.49-31.4,
2765,17.9,4.49-31.4,
2766,17.9,4.49-31.4,
2767,17.9,4.49-31.4,
2768,17.9,4.49-31.4,
2769,17.9,4.49-31.4,
2770,18.0,4.50-31.5,
2771,18.0,4.50-31.5,
2772,18.0,4.50-31.5,
2773,18.0,4.50-31.5,
2774,18.0,4.50-31.5,
2775,18.0,4.50-31.5,
2776,18.0,4.51-31.5,
2777,18.0,4.51-31.5,
2778,18.0,4.51-31.5,
2779,18.0,4.51-31.6,
2780,18.0,4.51-31.6,
2781,18.0,4.51-31.6,
2782,18.0,4.51-31.6,
2783,18.0,4.52-31.6,
2784,18.0,4.52-31.6,
2785,18.0,4.52-31.6,
2786,18.1,4.52-31.6,
2787,18.1,4.52-31.6,
2788,18.1,4.52-31.7,
2789,18.1,4.53-31.7,
2790,18.1,4.53-31.7,
2791,18.1,4.53-31.7,
2792,18.1,4.53-31.7,
2793,18.1,4.53-31.7,
2794,18.1,4.53-31.7,
2795,18.1,4.54-31.7,
2796,18.1,4.54-31.7,
2797,18.1,4.54-31.8,
2798,18.1,4.54-31.8,
2799,18.1,4.54-31.8,
2800,18.1,4.54-31.8,
2801,18.2,4.55-31.8,
2802,18.2,4.55-31.8,
2803,18.2,4.55-31.8,
2804,18.2,4.55-31.8,
2805,18.2,4.55-31.9,
2806,18.2,4.55-31.9,
2807,18.2,4.56-31.9,
2808,18.2,4.56-31.9,
2809,18.2,4.56-31.9,
2810,18.2,4.56-31.9,
2811,18.2,4.56-31.9,
2812,18.2,4.56-31.9,
2813,18.2,4.57-31.9,
2814,18.2,4.57-32.0,
2815,18.2,4.57-32.0,
2816,18.3,4.57-32.0,
2817,18.3,4.57-32.0,
2818,18.3,4.57-32.0,
2819,18.3,4.57-32.0,
2820,18.3,4.58-32.0,
2821,18.3,4.58-32.0,
2822,18.3,4.58-32.0,
2823,18.3,4.58-32.1,
2824,18.3,4.58-32.1,
2825,18.3,4.58-32.1,
2826,18.3,4.59-32.1,
2827,18.3,4.59-32.1,
2828,18.3,4.59-32.1,
2829,18.3,4.59-32.1,
2830,18.3,4.59-32.1,
2831,18.3,4.59-32.1,
2832,18.4,4.60-32.2,
2833,18.4,4.60-32.2,
2834,18.4,4.60-32.2,
2835,18.4,4.60-32.2,
2836,18.4,4.60-32.2,
2837,18.4,4.60-32.2,
2838,18.4,4.61-32.2,
2839,18.4,4.61-32.2,
2840,18.4,4.61-32.2,
2841,18.4,4.61-32.3,
2842,18.4,4.61-32.3,
2843,18.4,4.61-32.3,
2844,18.4,4.62-32.3,
2845,18.4,4.62-32.3,
2846,18.4,4.62-32.3,
2847,18.5,4.62-32.3,
2848,18.5,4.62-32.3,
2849,18.5,4.62-32.4,
2850,18.5,4.63-32.4,
2851,18.5,4.63-32.4,
2852,18.5,4.63-32.4,
2853,18.5,4.63-32.4,
2854,18.5,4.63-32.4,
2855,18.5,4.63-32.4,
2856,18.5,4.64-32.4,
2857,18.5,4.64-32.4,
2858,18.5,4.64-32.5,
2859,18.5,4.64-32.5,
2860,18.5,4.64-32.5,
2861,18.5,4.64-32.5,
2862,18.5,4.64-32.5,
2863,18.6,4.65-32.5,
2864,18.6,4.65-32.5,
2865,18.6,4.65-32.5,
2866,18.6,4.65-32.5,
2867,18.6,4.65-32.6,
2868,18.6,4.65-32.6,
2869,18.6,4.66-32.6,
2870,18.6,4.66-32.6,
2871,18.6,4.66-32.6,
2872,18.6,4.66-32.6,
2873,18.6,4.66-32.6,
2874,18.6,4.66-32.6,
2875,18.6,4.67-32.6,
2876,18.6,4.67-32.7,
2877,18.6,4.67-32.7,
2878,18.7,4.67-32.7,
2879,18.7,4.67-32.7,
2880,18.7,4.67-32.7,
2881,18.7,4.68-32.7,
2882,18.7,4.68-32.7,
2883,18.7,4.68-32.7,
2884,18.7,4.68-32.7,
2885,18.7,4.68-32.8,
2886,18.7,4.68-32.8,
2887,18.7,4.69-32.8,
2888,18.7,4.69-32.8,
2889,18.7,4.69-32.8,
2890,18.7,4.69-32.8,
2891,18.7,4.69-32.8,
2892,18.7,4.69-32.8,
2893,18.8,4.70-32.9,
2894,18.8,4.70-32.9,
2895,18.8,4.70-32.9,
2896,18.8,4.70-32.9,
2897,18.8,4.70-32.9,
2898,18.8,4.70-32.9,
2899,18.8,4.70-32.9,
2900,18.8,4.71-32.9,
2901,18.8,4.71-32.9,
2902,18.8,4.71-33.0,
2903,18.8,4.71-33.0,
2904,18.8,4.71-33.0,
2905,18.8,4.71-33.0,
2906,18.8,4.72-33.0,
2907,18.8,4.72-33.0,
2908,18.8,4.72-33.0,
2909,18.9,4.72-33.0,
2910,18.9,4.72-33.0,
2911,18.9,4.72-33.1,
2912,18.9,4.73-33.1,
2913,18.9,4.73-33.1,
2914,18.9,4.73-33.1,
2915,18.9,4.73-33.1,
2916,18.9,4.73-33.1,
2917,18.9,4.73-33.1,
2918,18.9,4.74-33.1,
2919,18.9,4.74-33.1,
2920,18.9,4.74-33.2,
2921,18.9,4.74-33.2,
2922,18.9,4.74-33.2,
2923,18.9,4.74-33.2,
2924,19.0,4.75-33.2,
2925,19.0,4.75-33.2,
2926,19.0,4.75-33.2,
2927,19.0,4.75-33.2,
2928,19.0,4.75-33.2,
2929,19.0,4.75-33.3,
2930,19.0,4.76-33.3,
2931,19.0,4.76-33.3,
2932,19.0,4.76-33.3,
2933,19.0,4.76-33.3,
2934,19.0,4.76-33.3,
2935,19.0,4.76-33.3,
2936,19.0,4.77-33.3,
2937,19.0,4.77-33.4,
2938,19.0,4.77-33.4,
2939,19.0,4.77-33.4,
2940,19.1,4.77-33.4,
2941,19.1,4.77-33.4,
2942,19.1,4.77-33.4,
2943,19.1,4.78-33.4,
2944,19.1,4.78-33.4,
2945,19.1,4.78-33.4,
2946,19.1,4.78-33.5,
2947,19.1,4.78-33.5,
2948,19.1,4.78-33.5,
2949,19.1,4.79-33.5,
2950,19.1,4.79-33.5,
2951,19.1,4.79-33.5,
2952,19.1,4.79-33.5,
2953,19.1,4.79-33.5,
2954,19.1,4.79-33.5,
2955,19.2,4.80-33.6,
2956,19.2,4.80-33.6,
2957,19.2,4.80-33.6,
2958,19.2,4.80-33.6,
2959,19.2,4.80-33.6,
2960,19.2,4.80-33.6,
2961,19.2,4.81-33.6,
2962,19.2,4.81-33.6,
2963,19.2,4.81-33.6,
2964,19.2,4.81-33.7,
2965,19.2,4.81-33.7,
2966,19.2,4.81-33.7,
2967,19.2,4.82-33.7,
2968,19.2,4.82-33.7,
2969,19.2,4.82-33.7,
2970,19.3,4.82-33.7,
2971,19.3,4.82-33.7,
2972,19.3,4.82-33.7,
2973,19.3,4.83-33.8,
2974,19.3,4.83-33.8,
2975,19.3,4.83-33.8,
2976,19.3,4.83-33.8,
2977,19.3,4.83-33.8,
2978,19.3,4.83-33.8,
2979,19.3,4.83-33.8,
2980,19.3,4.84-33.8,
2981,19.3,4.84-33.9,
2982,19.3,4.84-33.9,
2983,19.3,4.84-33.9,
2984,19.3,4.84-33.9,
2985,19.3,4.84-33.9,
2986,19.4,4.85-33.9,
2987,19.4,4.85-33.9,
2988,19.4,4.85-33.9,
2989,19.4,4.85-33.9,
2990,19.4,4.85-34.0,
2991,19.4,4.85-34.0,
2992,19.4,4.86-34.0,
2993,19.4,4.86-34.0,
2994,19.4,4.86-34.0,
2995,19.4,4.86-34.0,
2996,19.4,4.86-34.0,
2997,19.4,4.86-34.0,
2998,19.4,4.87-34.0,
2999,19.4,4.87-34.1,
