Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-17-2020
2666,13.8,3.46-24.2,
2667,13.8,3.46-24.2,
2668,13.8,3.46-24.2,
2669,13.8,3.46-24.2,
2670,13.8,3.46-24.2,
2671,13.8,3.47-24.2,
2672,13.8,3.47-24.2,
2673,13.8,3.47-24.3,
2674,13.8,3.47-24.3,
2675,13.9,3.47-24.3,
2676,13.9,3.47-24.3,
2677,13.9,3.47-24.3,
2678,13.9,3.47-24.3,
2679,13.9,3.48-24.3,
2680,13.9,3.48-24.3,
2681,13.9,3.48-24.3,
2682,13.9,3.48-24.3,
2683,13.9,3.48-24.3,
2684,13.9,3.48-24.4,
2685,13.9,3.48-24.4,
2686,13.9,3.48-24.4,
2687,13.9,3.49-24.4,
2688,13.9,3.49-24.4,
2689,13.9,3.49-24.4,
2690,13.9,3.49-24.4,
2691,13.9,3.49-24.4,
2692,13.9,3.49-24.4,
2693,13.9,3.49-24.4,
2694,13.9,3.49-24.4,
2695,14.0,3.50-24.5,
2696,14.0,3.50-24.5,
2697,14.0,3.50-24.5,
2698,14.0,3.50-24.5,
2699,14.0,3.50-24.5,
2700,14.0,3.50-24.5,
2701,14.0,3.50-24.5,
2702,14.0,3.51-24.5,
2703,14.0,3.51-24.5,
2704,14.0,3.51-24.5,
2705,14.0,3.51-24.5,
2706,14.0,3.51-24.6,
2707,14.0,3.51-24.6,
2708,14.0,3.51-24.6,
2709,14.0,3.51-24.6,
2710,14.0,3.52-24.6,
2711,14.0,3.52-24.6,
2712,14.0,3.52-24.6,
2713,14.0,3.52-24.6,
2714,14.1,3.52-24.6,
2715,14.1,3.52-24.6,
2716,14.1,3.52-24.6,
2717,14.1,3.52-24.7,
2718,14.1,3.53-24.7,
2719,14.1,3.53-24.7,
2720,14.1,3.53-24.7,
2721,14.1,3.53-24.7,
2722,14.1,3.53-24.7,
2723,14.1,3.53-24.7,
2724,14.1,3.53-24.7,
2725,14.1,3.54-24.7,
2726,14.1,3.54-24.7,
2727,14.1,3.54-24.7,
2728,14.1,3.54-24.8,
2729,14.1,3.54-24.8,
2730,14.1,3.54-24.8,
2731,14.1,3.54-24.8,
2732,14.1,3.54-24.8,
2733,14.2,3.55-24.8,
2734,14.2,3.55-24.8,
2735,14.2,3.55-24.8,
2736,14.2,3.55-24.8,
2737,14.2,3.55-24.8,
2738,14.2,3.55-24.8,
2739,14.2,3.55-24.9,
2740,14.2,3.55-24.9,
2741,14.2,3.56-24.9,
2742,14.2,3.56-24.9,
2743,14.2,3.56-24.9,
2744,14.2,3.56-24.9,
2745,14.2,3.56-24.9,
2746,14.2,3.56-24.9,
2747,14.2,3.56-24.9,
2748,14.2,3.57-24.9,
2749,14.2,3.57-24.9,
2750,14.2,3.57-25.0,
2751,14.2,3.57-25.0,
2752,14.3,3.57-25.0,
2753,14.3,3.57-25.0,
2754,14.3,3.57-25.0,
2755,14.3,3.57-25.0,
2756,14.3,3.58-25.0,
2757,14.3,3.58-25.0,
2758,14.3,3.58-25.0,
2759,14.3,3.58-25.0,
2760,14.3,3.58-25.0,
2761,14.3,3.58-25.1,
2762,14.3,3.58-25.1,
2763,14.3,3.58-25.1,
2764,14.3,3.59-25.1,
2765,14.3,3.59-25.1,
2766,14.3,3.59-25.1,
2767,14.3,3.59-25.1,
2768,14.3,3.59-25.1,
2769,14.3,3.59-25.1,
2770,14.3,3.59-25.1,
2771,14.3,3.59-25.1,
2772,14.4,3.60-25.2,
2773,14.4,3.60-25.2,
2774,14.4,3.60-25.2,
2775,14.4,3.60-25.2,
2776,14.4,3.60-25.2,
2777,14.4,3.60-25.2,
2778,14.4,3.60-25.2,
2779,14.4,3.61-25.2,
2780,14.4,3.61-25.2,
2781,14.4,3.61-25.2,
2782,14.4,3.61-25.2,
2783,14.4,3.61-25.3,
2784,14.4,3.61-25.3,
2785,14.4,3.61-25.3,
2786,14.4,3.61-25.3,
2787,14.4,3.62-25.3,
2788,14.4,3.62-25.3,
2789,14.4,3.62-25.3,
2790,14.4,3.62-25.3,
2791,14.5,3.62-25.3,
2792,14.5,3.62-25.3,
2793,14.5,3.62-25.3,
2794,14.5,3.62-25.4,
2795,14.5,3.63-25.4,
2796,14.5,3.63-25.4,
2797,14.5,3.63-25.4,
2798,14.5,3.63-25.4,
2799,14.5,3.63-25.4,
2800,14.5,3.63-25.4,
2801,14.5,3.63-25.4,
2802,14.5,3.64-25.4,
2803,14.5,3.64-25.4,
2804,14.5,3.64-25.4,
2805,14.5,3.64-25.5,
2806,14.5,3.64-25.5,
2807,14.5,3.64-25.5,
2808,14.5,3.64-25.5,
2809,14.5,3.64-25.5,
2810,14.6,3.65-25.5,
2811,14.6,3.65-25.5,
2812,14.6,3.65-25.5,
2813,14.6,3.65-25.5,
2814,14.6,3.65-25.5,
2815,14.6,3.65-25.5,
2816,14.6,3.65-25.6,
2817,14.6,3.65-25.6,
2818,14.6,3.66-25.6,
2819,14.6,3.66-25.6,
2820,14.6,3.66-25.6,
2821,14.6,3.66-25.6,
2822,14.6,3.66-25.6,
2823,14.6,3.66-25.6,
2824,14.6,3.66-25.6,
2825,14.6,3.67-25.6,
2826,14.6,3.67-25.6,
2827,14.6,3.67-25.7,
2828,14.6,3.67-25.7,
2829,14.7,3.67-25.7,
2830,14.7,3.67-25.7,
2831,14.7,3.67-25.7,
2832,14.7,3.67-25.7,
2833,14.7,3.68-25.7,
2834,14.7,3.68-25.7,
2835,14.7,3.68-25.7,
2836,14.7,3.68-25.7,
2837,14.7,3.68-25.7,
2838,14.7,3.68-25.8,
2839,14.7,3.68-25.8,
2840,14.7,3.68-25.8,
2841,14.7,3.69-25.8,
2842,14.7,3.69-25.8,
2843,14.7,3.69-25.8,
2844,14.7,3.69-25.8,
2845,14.7,3.69-25.8,
2846,14.7,3.69-25.8,
2847,14.7,3.69-25.8,
2848,14.7,3.69-25.8,
2849,14.8,3.70-25.9,
2850,14.8,3.70-25.9,
2851,14.8,3.70-25.9,
2852,14.8,3.70-25.9,
2853,14.8,3.70-25.9,
2854,14.8,3.70-25.9,
2855,14.8,3.70-25.9,
2856,14.8,3.71-25.9,
2857,14.8,3.71-25.9,
2858,14.8,3.71-25.9,
2859,14.8,3.71-26.0,
2860,14.8,3.71-26.0,
2861,14.8,3.71-26.0,
2862,14.8,3.71-26.0,
2863,14.8,3.71-26.0,
2864,14.8,3.72-26.0,
2865,14.8,3.72-26.0,
2866,14.8,3.72-26.0,
2867,14.8,3.72-26.0,
2868,14.9,3.72-26.0,
2869,14.9,3.72-26.0,
2870,14.9,3.72-26.1,
2871,14.9,3.72-26.1,
2872,14.9,3.73-26.1,
2873,14.9,3.73-26.1,
2874,14.9,3.73-26.1,
2875,14.9,3.73-26.1,
2876,14.9,3.73-26.1,
2877,14.9,3.73-26.1,
2878,14.9,3.73-26.1,
2879,14.9,3.74-26.1,
2880,14.9,3.74-26.1,
2881,14.9,3.74-26.2,
2882,14.9,3.74-26.2,
2883,14.9,3.74-26.2,
2884,14.9,3.74-26.2,
2885,14.9,3.74-26.2,
2886,14.9,3.74-26.2,
2887,15.0,3.75-26.2,
2888,15.0,3.75-26.2,
2889,15.0,3.75-26.2,
2890,15.0,3.75-26.2,
2891,15.0,3.75-26.2,
2892,15.0,3.75-26.3,
2893,15.0,3.75-26.3,
2894,15.0,3.75-26.3,
2895,15.0,3.76-26.3,
2896,15.0,3.76-26.3,
2897,15.0,3.76-26.3,
2898,15.0,3.76-26.3,
2899,15.0,3.76-26.3,
2900,15.0,3.76-26.3,
2901,15.0,3.76-26.3,
2902,15.0,3.77-26.3,
2903,15.0,3.77-26.4,
2904,15.0,3.77-26.4,
2905,15.0,3.77-26.4,
2906,15.1,3.77-26.4,
2907,15.1,3.77-26.4,
2908,15.1,3.77-26.4,
2909,15.1,3.77-26.4,
2910,15.1,3.78-26.4,
2911,15.1,3.78-26.4,
2912,15.1,3.78-26.4,
2913,15.1,3.78-26.4,
2914,15.1,3.78-26.5,
2915,15.1,3.78-26.5,
2916,15.1,3.78-26.5,
2917,15.1,3.78-26.5,
2918,15.1,3.79-26.5,
2919,15.1,3.79-26.5,
2920,15.1,3.79-26.5,
2921,15.1,3.79-26.5,
2922,15.1,3.79-26.5,
2923,15.1,3.79-26.5,
2924,15.1,3.79-26.5,
2925,15.2,3.80-26.6,
2926,15.2,3.80-26.6,
2927,15.2,3.80-26.6,
2928,15.2,3.80-26.6,
2929,15.2,3.80-26.6,
2930,15.2,3.80-26.6,
2931,15.2,3.80-26.6,
2932,15.2,3.80-26.6,
2933,15.2,3.81-26.6,
2934,15.2,3.81-26.6,
2935,15.2,3.81-26.6,
2936,15.2,3.81-26.7,
2937,15.2,3.81-26.7,
2938,15.2,3.81-26.7,
2939,15.2,3.81-26.7,
2940,15.2,3.81-26.7,
2941,15.2,3.82-26.7,
2942,15.2,3.82-26.7,
2943,15.2,3.82-26.7,
2944,15.2,3.82-26.7,
2945,15.3,3.82-26.7,
2946,15.3,3.82-26.7,
2947,15.3,3.82-26.8,
2948,15.3,3.82-26.8,
2949,15.3,3.83-26.8,
2950,15.3,3.83-26.8,
2951,15.3,3.83-26.8,
2952,15.3,3.83-26.8,
2953,15.3,3.83-26.8,
2954,15.3,3.83-26.8,
2955,15.3,3.83-26.8,
2956,15.3,3.84-26.8,
2957,15.3,3.84-26.8,
2958,15.3,3.84-26.9,
2959,15.3,3.84-26.9,
2960,15.3,3.84-26.9,
2961,15.3,3.84-26.9,
2962,15.3,3.84-26.9,
2963,15.3,3.84-26.9,
2964,15.4,3.85-26.9,
2965,15.4,3.85-26.9,
2966,15.4,3.85-26.9,
2967,15.4,3.85-26.9,
2968,15.4,3.85-26.9,
2969,15.4,3.85-27.0,
2970,15.4,3.85-27.0,
2971,15.4,3.85-27.0,
2972,15.4,3.86-27.0,
2973,15.4,3.86-27.0,
2974,15.4,3.86-27.0,
2975,15.4,3.86-27.0,
2976,15.4,3.86-27.0,
2977,15.4,3.86-27.0,
2978,15.4,3.86-27.0,
2979,15.4,3.87-27.0,
2980,15.4,3.87-27.1,
2981,15.4,3.87-27.1,
2982,15.4,3.87-27.1,
2983,15.5,3.87-27.1,
2984,15.5,3.87-27.1,
2985,15.5,3.87-27.1,
2986,15.5,3.87-27.1,
2987,15.5,3.88-27.1,
2988,15.5,3.88-27.1,
2989,15.5,3.88-27.1,
2990,15.5,3.88-27.1,
2991,15.5,3.88-27.2,
2992,15.5,3.88-27.2,
2993,15.5,3.88-27.2,
2994,15.5,3.88-27.2,
2995,15.5,3.89-27.2,
2996,15.5,3.89-27.2,
2997,15.5,3.89-27.2,
2998,15.5,3.89-27.2,
2999,15.5,3.89-27.2,
