Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-20-2020
2666,12.3,3.08-21.6,
2667,12.3,3.08-21.6,
2668,12.3,3.09-21.6,
2669,12.3,3.09-21.6,
2670,12.3,3.09-21.6,
2671,12.3,3.09-21.6,
2672,12.3,3.09-21.6,
2673,12.3,3.09-21.6,
2674,12.3,3.09-21.6,
2675,12.3,3.09-21.6,
2676,12.4,3.10-21.7,
2677,12.4,3.10-21.7,
2678,12.4,3.10-21.7,
2679,12.4,3.10-21.7,
2680,12.4,3.10-21.7,
2681,12.4,3.10-21.7,
2682,12.4,3.10-21.7,
2683,12.4,3.10-21.7,
2684,12.4,3.10-21.7,
2685,12.4,3.11-21.7,
2686,12.4,3.11-21.7,
2687,12.4,3.11-21.7,
2688,12.4,3.11-21.7,
2689,12.4,3.11-21.8,
2690,12.4,3.11-21.8,
2691,12.4,3.11-21.8,
2692,12.4,3.11-21.8,
2693,12.4,3.11-21.8,
2694,12.4,3.12-21.8,
2695,12.4,3.12-21.8,
2696,12.4,3.12-21.8,
2697,12.4,3.12-21.8,
2698,12.5,3.12-21.8,
2699,12.5,3.12-21.8,
2700,12.5,3.12-21.8,
2701,12.5,3.12-21.9,
2702,12.5,3.13-21.9,
2703,12.5,3.13-21.9,
2704,12.5,3.13-21.9,
2705,12.5,3.13-21.9,
2706,12.5,3.13-21.9,
2707,12.5,3.13-21.9,
2708,12.5,3.13-21.9,
2709,12.5,3.13-21.9,
2710,12.5,3.13-21.9,
2711,12.5,3.14-21.9,
2712,12.5,3.14-21.9,
2713,12.5,3.14-22.0,
2714,12.5,3.14-22.0,
2715,12.5,3.14-22.0,
2716,12.5,3.14-22.0,
2717,12.5,3.14-22.0,
2718,12.5,3.14-22.0,
2719,12.5,3.14-22.0,
2720,12.6,3.15-22.0,
2721,12.6,3.15-22.0,
2722,12.6,3.15-22.0,
2723,12.6,3.15-22.0,
2724,12.6,3.15-22.0,
2725,12.6,3.15-22.0,
2726,12.6,3.15-22.1,
2727,12.6,3.15-22.1,
2728,12.6,3.16-22.1,
2729,12.6,3.16-22.1,
2730,12.6,3.16-22.1,
2731,12.6,3.16-22.1,
2732,12.6,3.16-22.1,
2733,12.6,3.16-22.1,
2734,12.6,3.16-22.1,
2735,12.6,3.16-22.1,
2736,12.6,3.16-22.1,
2737,12.6,3.17-22.1,
2738,12.6,3.17-22.2,
2739,12.6,3.17-22.2,
2740,12.6,3.17-22.2,
2741,12.7,3.17-22.2,
2742,12.7,3.17-22.2,
2743,12.7,3.17-22.2,
2744,12.7,3.17-22.2,
2745,12.7,3.18-22.2,
2746,12.7,3.18-22.2,
2747,12.7,3.18-22.2,
2748,12.7,3.18-22.2,
2749,12.7,3.18-22.2,
2750,12.7,3.18-22.3,
2751,12.7,3.18-22.3,
2752,12.7,3.18-22.3,
2753,12.7,3.18-22.3,
2754,12.7,3.19-22.3,
2755,12.7,3.19-22.3,
2756,12.7,3.19-22.3,
2757,12.7,3.19-22.3,
2758,12.7,3.19-22.3,
2759,12.7,3.19-22.3,
2760,12.7,3.19-22.3,
2761,12.7,3.19-22.3,
2762,12.7,3.19-22.3,
2763,12.8,3.20-22.4,
2764,12.8,3.20-22.4,
2765,12.8,3.20-22.4,
2766,12.8,3.20-22.4,
2767,12.8,3.20-22.4,
2768,12.8,3.20-22.4,
2769,12.8,3.20-22.4,
2770,12.8,3.20-22.4,
2771,12.8,3.21-22.4,
2772,12.8,3.21-22.4,
2773,12.8,3.21-22.4,
2774,12.8,3.21-22.4,
2775,12.8,3.21-22.5,
2776,12.8,3.21-22.5,
2777,12.8,3.21-22.5,
2778,12.8,3.21-22.5,
2779,12.8,3.21-22.5,
2780,12.8,3.22-22.5,
2781,12.8,3.22-22.5,
2782,12.8,3.22-22.5,
2783,12.8,3.22-22.5,
2784,12.9,3.22-22.5,
2785,12.9,3.22-22.5,
2786,12.9,3.22-22.5,
2787,12.9,3.22-22.6,
2788,12.9,3.22-22.6,
2789,12.9,3.23-22.6,
2790,12.9,3.23-22.6,
2791,12.9,3.23-22.6,
2792,12.9,3.23-22.6,
2793,12.9,3.23-22.6,
2794,12.9,3.23-22.6,
2795,12.9,3.23-22.6,
2796,12.9,3.23-22.6,
2797,12.9,3.24-22.6,
2798,12.9,3.24-22.6,
2799,12.9,3.24-22.6,
2800,12.9,3.24-22.7,
2801,12.9,3.24-22.7,
2802,12.9,3.24-22.7,
2803,12.9,3.24-22.7,
2804,12.9,3.24-22.7,
2805,12.9,3.24-22.7,
2806,13.0,3.25-22.7,
2807,13.0,3.25-22.7,
2808,13.0,3.25-22.7,
2809,13.0,3.25-22.7,
2810,13.0,3.25-22.7,
2811,13.0,3.25-22.7,
2812,13.0,3.25-22.8,
2813,13.0,3.25-22.8,
2814,13.0,3.26-22.8,
2815,13.0,3.26-22.8,
2816,13.0,3.26-22.8,
2817,13.0,3.26-22.8,
2818,13.0,3.26-22.8,
2819,13.0,3.26-22.8,
2820,13.0,3.26-22.8,
2821,13.0,3.26-22.8,
2822,13.0,3.26-22.8,
2823,13.0,3.27-22.8,
2824,13.0,3.27-22.9,
2825,13.0,3.27-22.9,
2826,13.0,3.27-22.9,
2827,13.1,3.27-22.9,
2828,13.1,3.27-22.9,
2829,13.1,3.27-22.9,
2830,13.1,3.27-22.9,
2831,13.1,3.27-22.9,
2832,13.1,3.28-22.9,
2833,13.1,3.28-22.9,
2834,13.1,3.28-22.9,
2835,13.1,3.28-22.9,
2836,13.1,3.28-22.9,
2837,13.1,3.28-23.0,
2838,13.1,3.28-23.0,
2839,13.1,3.28-23.0,
2840,13.1,3.29-23.0,
2841,13.1,3.29-23.0,
2842,13.1,3.29-23.0,
2843,13.1,3.29-23.0,
2844,13.1,3.29-23.0,
2845,13.1,3.29-23.0,
2846,13.1,3.29-23.0,
2847,13.1,3.29-23.0,
2848,13.1,3.29-23.0,
2849,13.2,3.30-23.1,
2850,13.2,3.30-23.1,
2851,13.2,3.30-23.1,
2852,13.2,3.30-23.1,
2853,13.2,3.30-23.1,
2854,13.2,3.30-23.1,
2855,13.2,3.30-23.1,
2856,13.2,3.30-23.1,
2857,13.2,3.30-23.1,
2858,13.2,3.31-23.1,
2859,13.2,3.31-23.1,
2860,13.2,3.31-23.1,
2861,13.2,3.31-23.2,
2862,13.2,3.31-23.2,
2863,13.2,3.31-23.2,
2864,13.2,3.31-23.2,
2865,13.2,3.31-23.2,
2866,13.2,3.32-23.2,
2867,13.2,3.32-23.2,
2868,13.2,3.32-23.2,
2869,13.2,3.32-23.2,
2870,13.2,3.32-23.2,
2871,13.3,3.32-23.2,
2872,13.3,3.32-23.2,
2873,13.3,3.32-23.2,
2874,13.3,3.32-23.3,
2875,13.3,3.33-23.3,
2876,13.3,3.33-23.3,
2877,13.3,3.33-23.3,
2878,13.3,3.33-23.3,
2879,13.3,3.33-23.3,
2880,13.3,3.33-23.3,
2881,13.3,3.33-23.3,
2882,13.3,3.33-23.3,
2883,13.3,3.33-23.3,
2884,13.3,3.34-23.3,
2885,13.3,3.34-23.3,
2886,13.3,3.34-23.4,
2887,13.3,3.34-23.4,
2888,13.3,3.34-23.4,
2889,13.3,3.34-23.4,
2890,13.3,3.34-23.4,
2891,13.3,3.34-23.4,
2892,13.4,3.35-23.4,
2893,13.4,3.35-23.4,
2894,13.4,3.35-23.4,
2895,13.4,3.35-23.4,
2896,13.4,3.35-23.4,
2897,13.4,3.35-23.4,
2898,13.4,3.35-23.5,
2899,13.4,3.35-23.5,
2900,13.4,3.35-23.5,
2901,13.4,3.36-23.5,
2902,13.4,3.36-23.5,
2903,13.4,3.36-23.5,
2904,13.4,3.36-23.5,
2905,13.4,3.36-23.5,
2906,13.4,3.36-23.5,
2907,13.4,3.36-23.5,
2908,13.4,3.36-23.5,
2909,13.4,3.37-23.5,
2910,13.4,3.37-23.5,
2911,13.4,3.37-23.6,
2912,13.4,3.37-23.6,
2913,13.4,3.37-23.6,
2914,13.5,3.37-23.6,
2915,13.5,3.37-23.6,
2916,13.5,3.37-23.6,
2917,13.5,3.37-23.6,
2918,13.5,3.38-23.6,
2919,13.5,3.38-23.6,
2920,13.5,3.38-23.6,
2921,13.5,3.38-23.6,
2922,13.5,3.38-23.6,
2923,13.5,3.38-23.7,
2924,13.5,3.38-23.7,
2925,13.5,3.38-23.7,
2926,13.5,3.38-23.7,
2927,13.5,3.39-23.7,
2928,13.5,3.39-23.7,
2929,13.5,3.39-23.7,
2930,13.5,3.39-23.7,
2931,13.5,3.39-23.7,
2932,13.5,3.39-23.7,
2933,13.5,3.39-23.7,
2934,13.5,3.39-23.7,
2935,13.6,3.40-23.8,
2936,13.6,3.40-23.8,
2937,13.6,3.40-23.8,
2938,13.6,3.40-23.8,
2939,13.6,3.40-23.8,
2940,13.6,3.40-23.8,
2941,13.6,3.40-23.8,
2942,13.6,3.40-23.8,
2943,13.6,3.40-23.8,
2944,13.6,3.41-23.8,
2945,13.6,3.41-23.8,
2946,13.6,3.41-23.8,
2947,13.6,3.41-23.8,
2948,13.6,3.41-23.9,
2949,13.6,3.41-23.9,
2950,13.6,3.41-23.9,
2951,13.6,3.41-23.9,
2952,13.6,3.41-23.9,
2953,13.6,3.42-23.9,
2954,13.6,3.42-23.9,
2955,13.6,3.42-23.9,
2956,13.6,3.42-23.9,
2957,13.7,3.42-23.9,
2958,13.7,3.42-23.9,
2959,13.7,3.42-23.9,
2960,13.7,3.42-24.0,
2961,13.7,3.43-24.0,
2962,13.7,3.43-24.0,
2963,13.7,3.43-24.0,
2964,13.7,3.43-24.0,
2965,13.7,3.43-24.0,
2966,13.7,3.43-24.0,
2967,13.7,3.43-24.0,
2968,13.7,3.43-24.0,
2969,13.7,3.43-24.0,
2970,13.7,3.44-24.0,
2971,13.7,3.44-24.0,
2972,13.7,3.44-24.1,
2973,13.7,3.44-24.1,
2974,13.7,3.44-24.1,
2975,13.7,3.44-24.1,
2976,13.7,3.44-24.1,
2977,13.7,3.44-24.1,
2978,13.8,3.45-24.1,
2979,13.8,3.45-24.1,
2980,13.8,3.45-24.1,
2981,13.8,3.45-24.1,
2982,13.8,3.45-24.1,
2983,13.8,3.45-24.1,
2984,13.8,3.45-24.1,
2985,13.8,3.45-24.2,
2986,13.8,3.45-24.2,
2987,13.8,3.46-24.2,
2988,13.8,3.46-24.2,
2989,13.8,3.46-24.2,
2990,13.8,3.46-24.2,
2991,13.8,3.46-24.2,
2992,13.8,3.46-24.2,
2993,13.8,3.46-24.2,
2994,13.8,3.46-24.2,
2995,13.8,3.46-24.2,
2996,13.8,3.47-24.2,
2997,13.8,3.47-24.3,
2998,13.8,3.47-24.3,
2999,13.8,3.47-24.3,
