Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-22-2020
2666,14.0,3.52-24.6,
2667,14.0,3.52-24.6,
2668,14.0,3.52-24.6,
2669,14.0,3.52-24.6,
2670,14.1,3.52-24.6,
2671,14.1,3.52-24.6,
2672,14.1,3.52-24.6,
2673,14.1,3.52-24.7,
2674,14.1,3.53-24.7,
2675,14.1,3.53-24.7,
2676,14.1,3.53-24.7,
2677,14.1,3.53-24.7,
2678,14.1,3.53-24.7,
2679,14.1,3.53-24.7,
2680,14.1,3.53-24.7,
2681,14.1,3.53-24.7,
2682,14.1,3.54-24.7,
2683,14.1,3.54-24.7,
2684,14.1,3.54-24.8,
2685,14.1,3.54-24.8,
2686,14.1,3.54-24.8,
2687,14.1,3.54-24.8,
2688,14.1,3.54-24.8,
2689,14.2,3.55-24.8,
2690,14.2,3.55-24.8,
2691,14.2,3.55-24.8,
2692,14.2,3.55-24.8,
2693,14.2,3.55-24.8,
2694,14.2,3.55-24.9,
2695,14.2,3.55-24.9,
2696,14.2,3.55-24.9,
2697,14.2,3.56-24.9,
2698,14.2,3.56-24.9,
2699,14.2,3.56-24.9,
2700,14.2,3.56-24.9,
2701,14.2,3.56-24.9,
2702,14.2,3.56-24.9,
2703,14.2,3.56-24.9,
2704,14.2,3.57-24.9,
2705,14.2,3.57-25.0,
2706,14.2,3.57-25.0,
2707,14.2,3.57-25.0,
2708,14.3,3.57-25.0,
2709,14.3,3.57-25.0,
2710,14.3,3.57-25.0,
2711,14.3,3.57-25.0,
2712,14.3,3.58-25.0,
2713,14.3,3.58-25.0,
2714,14.3,3.58-25.0,
2715,14.3,3.58-25.0,
2716,14.3,3.58-25.1,
2717,14.3,3.58-25.1,
2718,14.3,3.58-25.1,
2719,14.3,3.59-25.1,
2720,14.3,3.59-25.1,
2721,14.3,3.59-25.1,
2722,14.3,3.59-25.1,
2723,14.3,3.59-25.1,
2724,14.3,3.59-25.1,
2725,14.3,3.59-25.1,
2726,14.3,3.59-25.1,
2727,14.4,3.60-25.2,
2728,14.4,3.60-25.2,
2729,14.4,3.60-25.2,
2730,14.4,3.60-25.2,
2731,14.4,3.60-25.2,
2732,14.4,3.60-25.2,
2733,14.4,3.60-25.2,
2734,14.4,3.60-25.2,
2735,14.4,3.61-25.2,
2736,14.4,3.61-25.2,
2737,14.4,3.61-25.2,
2738,14.4,3.61-25.3,
2739,14.4,3.61-25.3,
2740,14.4,3.61-25.3,
2741,14.4,3.61-25.3,
2742,14.4,3.62-25.3,
2743,14.4,3.62-25.3,
2744,14.4,3.62-25.3,
2745,14.4,3.62-25.3,
2746,14.5,3.62-25.3,
2747,14.5,3.62-25.3,
2748,14.5,3.62-25.3,
2749,14.5,3.62-25.4,
2750,14.5,3.63-25.4,
2751,14.5,3.63-25.4,
2752,14.5,3.63-25.4,
2753,14.5,3.63-25.4,
2754,14.5,3.63-25.4,
2755,14.5,3.63-25.4,
2756,14.5,3.63-25.4,
2757,14.5,3.64-25.4,
2758,14.5,3.64-25.4,
2759,14.5,3.64-25.5,
2760,14.5,3.64-25.5,
2761,14.5,3.64-25.5,
2762,14.5,3.64-25.5,
2763,14.5,3.64-25.5,
2764,14.5,3.64-25.5,
2765,14.6,3.65-25.5,
2766,14.6,3.65-25.5,
2767,14.6,3.65-25.5,
2768,14.6,3.65-25.5,
2769,14.6,3.65-25.5,
2770,14.6,3.65-25.6,
2771,14.6,3.65-25.6,
2772,14.6,3.66-25.6,
2773,14.6,3.66-25.6,
2774,14.6,3.66-25.6,
2775,14.6,3.66-25.6,
2776,14.6,3.66-25.6,
2777,14.6,3.66-25.6,
2778,14.6,3.66-25.6,
2779,14.6,3.66-25.6,
2780,14.6,3.67-25.6,
2781,14.6,3.67-25.7,
2782,14.6,3.67-25.7,
2783,14.6,3.67-25.7,
2784,14.7,3.67-25.7,
2785,14.7,3.67-25.7,
2786,14.7,3.67-25.7,
2787,14.7,3.67-25.7,
2788,14.7,3.68-25.7,
2789,14.7,3.68-25.7,
2790,14.7,3.68-25.7,
2791,14.7,3.68-25.7,
2792,14.7,3.68-25.8,
2793,14.7,3.68-25.8,
2794,14.7,3.68-25.8,
2795,14.7,3.69-25.8,
2796,14.7,3.69-25.8,
2797,14.7,3.69-25.8,
2798,14.7,3.69-25.8,
2799,14.7,3.69-25.8,
2800,14.7,3.69-25.8,
2801,14.7,3.69-25.8,
2802,14.7,3.69-25.8,
2803,14.8,3.70-25.9,
2804,14.8,3.70-25.9,
2805,14.8,3.70-25.9,
2806,14.8,3.70-25.9,
2807,14.8,3.70-25.9,
2808,14.8,3.70-25.9,
2809,14.8,3.70-25.9,
2810,14.8,3.71-25.9,
2811,14.8,3.71-25.9,
2812,14.8,3.71-25.9,
2813,14.8,3.71-25.9,
2814,14.8,3.71-26.0,
2815,14.8,3.71-26.0,
2816,14.8,3.71-26.0,
2817,14.8,3.71-26.0,
2818,14.8,3.72-26.0,
2819,14.8,3.72-26.0,
2820,14.8,3.72-26.0,
2821,14.8,3.72-26.0,
2822,14.9,3.72-26.0,
2823,14.9,3.72-26.0,
2824,14.9,3.72-26.1,
2825,14.9,3.73-26.1,
2826,14.9,3.73-26.1,
2827,14.9,3.73-26.1,
2828,14.9,3.73-26.1,
2829,14.9,3.73-26.1,
2830,14.9,3.73-26.1,
2831,14.9,3.73-26.1,
2832,14.9,3.73-26.1,
2833,14.9,3.74-26.1,
2834,14.9,3.74-26.1,
2835,14.9,3.74-26.2,
2836,14.9,3.74-26.2,
2837,14.9,3.74-26.2,
2838,14.9,3.74-26.2,
2839,14.9,3.74-26.2,
2840,14.9,3.74-26.2,
2841,15.0,3.75-26.2,
2842,15.0,3.75-26.2,
2843,15.0,3.75-26.2,
2844,15.0,3.75-26.2,
2845,15.0,3.75-26.2,
2846,15.0,3.75-26.3,
2847,15.0,3.75-26.3,
2848,15.0,3.76-26.3,
2849,15.0,3.76-26.3,
2850,15.0,3.76-26.3,
2851,15.0,3.76-26.3,
2852,15.0,3.76-26.3,
2853,15.0,3.76-26.3,
2854,15.0,3.76-26.3,
2855,15.0,3.76-26.3,
2856,15.0,3.77-26.3,
2857,15.0,3.77-26.4,
2858,15.0,3.77-26.4,
2859,15.1,3.77-26.4,
2860,15.1,3.77-26.4,
2861,15.1,3.77-26.4,
2862,15.1,3.77-26.4,
2863,15.1,3.78-26.4,
2864,15.1,3.78-26.4,
2865,15.1,3.78-26.4,
2866,15.1,3.78-26.4,
2867,15.1,3.78-26.4,
2868,15.1,3.78-26.5,
2869,15.1,3.78-26.5,
2870,15.1,3.78-26.5,
2871,15.1,3.79-26.5,
2872,15.1,3.79-26.5,
2873,15.1,3.79-26.5,
2874,15.1,3.79-26.5,
2875,15.1,3.79-26.5,
2876,15.1,3.79-26.5,
2877,15.1,3.79-26.5,
2878,15.2,3.80-26.6,
2879,15.2,3.80-26.6,
2880,15.2,3.80-26.6,
2881,15.2,3.80-26.6,
2882,15.2,3.80-26.6,
2883,15.2,3.80-26.6,
2884,15.2,3.80-26.6,
2885,15.2,3.80-26.6,
2886,15.2,3.81-26.6,
2887,15.2,3.81-26.6,
2888,15.2,3.81-26.6,
2889,15.2,3.81-26.7,
2890,15.2,3.81-26.7,
2891,15.2,3.81-26.7,
2892,15.2,3.81-26.7,
2893,15.2,3.81-26.7,
2894,15.2,3.82-26.7,
2895,15.2,3.82-26.7,
2896,15.2,3.82-26.7,
2897,15.3,3.82-26.7,
2898,15.3,3.82-26.7,
2899,15.3,3.82-26.7,
2900,15.3,3.82-26.8,
2901,15.3,3.83-26.8,
2902,15.3,3.83-26.8,
2903,15.3,3.83-26.8,
2904,15.3,3.83-26.8,
2905,15.3,3.83-26.8,
2906,15.3,3.83-26.8,
2907,15.3,3.83-26.8,
2908,15.3,3.83-26.8,
2909,15.3,3.84-26.8,
2910,15.3,3.84-26.8,
2911,15.3,3.84-26.9,
2912,15.3,3.84-26.9,
2913,15.3,3.84-26.9,
2914,15.3,3.84-26.9,
2915,15.3,3.84-26.9,
2916,15.4,3.85-26.9,
2917,15.4,3.85-26.9,
2918,15.4,3.85-26.9,
2919,15.4,3.85-26.9,
2920,15.4,3.85-26.9,
2921,15.4,3.85-26.9,
2922,15.4,3.85-27.0,
2923,15.4,3.85-27.0,
2924,15.4,3.86-27.0,
2925,15.4,3.86-27.0,
2926,15.4,3.86-27.0,
2927,15.4,3.86-27.0,
2928,15.4,3.86-27.0,
2929,15.4,3.86-27.0,
2930,15.4,3.86-27.0,
2931,15.4,3.87-27.0,
2932,15.4,3.87-27.0,
2933,15.4,3.87-27.1,
2934,15.4,3.87-27.1,
2935,15.5,3.87-27.1,
2936,15.5,3.87-27.1,
2937,15.5,3.87-27.1,
2938,15.5,3.87-27.1,
2939,15.5,3.88-27.1,
2940,15.5,3.88-27.1,
2941,15.5,3.88-27.1,
2942,15.5,3.88-27.1,
2943,15.5,3.88-27.2,
2944,15.5,3.88-27.2,
2945,15.5,3.88-27.2,
2946,15.5,3.88-27.2,
2947,15.5,3.89-27.2,
2948,15.5,3.89-27.2,
2949,15.5,3.89-27.2,
2950,15.5,3.89-27.2,
2951,15.5,3.89-27.2,
2952,15.5,3.89-27.2,
2953,15.5,3.89-27.2,
2954,15.6,3.90-27.3,
2955,15.6,3.90-27.3,
2956,15.6,3.90-27.3,
2957,15.6,3.90-27.3,
2958,15.6,3.90-27.3,
2959,15.6,3.90-27.3,
2960,15.6,3.90-27.3,
2961,15.6,3.90-27.3,
2962,15.6,3.91-27.3,
2963,15.6,3.91-27.3,
2964,15.6,3.91-27.3,
2965,15.6,3.91-27.4,
2966,15.6,3.91-27.4,
2967,15.6,3.91-27.4,
2968,15.6,3.91-27.4,
2969,15.6,3.92-27.4,
2970,15.6,3.92-27.4,
2971,15.6,3.92-27.4,
2972,15.6,3.92-27.4,
2973,15.7,3.92-27.4,
2974,15.7,3.92-27.4,
2975,15.7,3.92-27.4,
2976,15.7,3.92-27.5,
2977,15.7,3.93-27.5,
2978,15.7,3.93-27.5,
2979,15.7,3.93-27.5,
2980,15.7,3.93-27.5,
2981,15.7,3.93-27.5,
2982,15.7,3.93-27.5,
2983,15.7,3.93-27.5,
2984,15.7,3.94-27.5,
2985,15.7,3.94-27.5,
2986,15.7,3.94-27.5,
2987,15.7,3.94-27.6,
2988,15.7,3.94-27.6,
2989,15.7,3.94-27.6,
2990,15.7,3.94-27.6,
2991,15.7,3.94-27.6,
2992,15.8,3.95-27.6,
2993,15.8,3.95-27.6,
2994,15.8,3.95-27.6,
2995,15.8,3.95-27.6,
2996,15.8,3.95-27.6,
2997,15.8,3.95-27.7,
2998,15.8,3.95-27.7,
2999,15.8,3.95-27.7,
